Date,AMZN_Open_average,AMZN_Open_max,AMZN_Open_volatility,AMZN_Open_change%,AMZN_High_average,AMZN_High_max,AMZN_High_volatility,AMZN_High_change%,AMZN_Low_average,AMZN_Low_max,AMZN_Low_volatility,AMZN_Low_change%,AMZN_Close_average,AMZN_Close_max,AMZN_Close_volatility,AMZN_Close_change%,AMZN_Volume_average,AMZN_Volume_max,AMZN_Volume_volatility,AMZN_Volume_change%
2016-01-24,-0.37424649900422985,-0.5338207769525557,-0.6133625502457417,-4.192559449830155,-0.32419698632932675,0.26535324661218895,1.3537185452858382,-3.7551695616211815,-0.32167301302936413,-0.6870955661356059,-0.9346706912388983,-3.3995054032995777,-0.10409716137757122,0.7239273095652159,1.2031964868716105,-4.397505197505207,1.369249885578154,1.4662242482919556,1.4821768263597985,68.76540734613235
2016-01-31,-1.4462605233694246,-1.3119600405743308,1.391452905957388,-14.654385964912276,-1.4652018372367301,-1.362108350304201,1.283576700784586,-13.657358807474273,-1.486292459962004,-1.4363893217930026,1.3199648003145306,-13.612317984329845,-1.480473388445558,-1.3457498304657078,0.8299802406611846,-11.59210287991306,0.6773193079141204,-0.02200553317633109,-0.4024170335437443,55.66284777754278
2016-02-07,-1.2393001376979955,-1.3936447180010136,-0.5616149332996817,6.838769063408716,-1.1632590679196264,-1.2809286074937751,-1.0202079557928405,3.685942453549501,-1.1292938001954274,-1.3155760656363966,-0.7509444254959027,5.799578059071733,-1.1096535581268312,-1.184637765467917,-0.8583883779052042,5.188043230236271,-0.42843048245784343,-0.7940477471831169,-0.7747579473449479,-23.921281902933284
2016-02-14,-0.16440112469063006,-0.3762822015456144,-0.7794225688194379,4.373604373604379,-0.18097960368089144,-0.2214328373767164,-0.4283379996251091,6.902469253503657,-0.08839670441961735,-0.16405212813368278,-0.44545652654573575,5.7499120509713535,-0.05507618981561699,-0.07532504990590001,-0.4634897818672371,7.369027058146224,-1.2646761720957371,-0.9744385270670758,-0.7907638844020712,8.753599687408421
2016-02-21,1.0465272094318459,0.5514589346753503,-0.7715386510579041,-0.2790027900278921,1.0713787458997124,0.4570520729646994,-0.8374282552487993,1.4185415955899476,1.1958795767317874,0.7501881464053469,-0.6686334258416884,1.3166339647552765,1.1223836242412029,0.48417307811569044,-1.1619870616530048,-0.0759576084204566,-0.8723667747204713,-0.5463348494342963,-0.03042469569385667,2.3354950515825306
2016-02-28,1.0347711434600728,1.1000910778558441,0.21798854257242128,3.100900609394382,1.0828118705701681,0.9810719507497022,-0.6503901336166267,-0.9702201122140708,1.0282838686147464,1.005117874210622,-1.1977450087918655,-0.08093525179856934,1.0388784407983185,0.9589094651371725,-0.23604167197656634,-2.8046421663442955,-0.9319441990193517,-1.0026469962341535,0.6900842951002069,-2.1023322242625317
2016-03-06,0.4284034992342992,0.25785555768622803,-1.1685145423439633,1.6365819993905382,0.4231724547103238,0.4529219506154473,-0.17703397679141308,0.9696333245821236,0.42292490241396147,0.3478122297362463,-0.981687550265335,1.497999062623922,0.4244113699445972,0.5376000846314253,-0.2586399287309513,2.339985006961056,-0.9290657882123406,-1.005659232064248,-0.5222072508976305,-26.972789575877304
2016-03-13,0.1261258285240423,0.5435797194711209,0.9634460932841046,-3.8686514886164685,0.09484853557293982,0.5066166216033923,1.3954258080029658,-4.519191085431278,-0.07800190463071248,0.6404107816266504,1.3901600595496577,-5.0123456790123395,-0.1001091947050891,0.49772672366520715,1.0929957643871508,-3.992929187896427,1.218882962192729,1.2521471086198135,1.3438392555294092,32.988652300428626
2016-03-20,-0.5090428905497897,0.9060318870191156,1.1177839542032513,7.207719542844558,0.4185042966445484,0.7166520683653711,0.4540651198493036,3.9075271874333657,0.36078345163172426,0.8518407271543252,0.7358723615245831,5.597651591597099,0.7154496423324336,1.1045858341433064,0.5577054234847391,3.4595346845560924,-0.5278933087770321,-0.32192504218649254,-0.27493515916112743,-21.972951813794257
2016-03-27,1.4980730250341985,1.2795277231866353,-0.36607824331362127,3.2491597000775703,1.4677732573017859,1.440341602285085,-1.3082883430307108,0.6125702777544646,1.4770067079501972,1.3864049602843507,-0.6571905793942903,2.437120555073713,1.4324399074592016,1.403292403961119,-1.2901793351035737,-0.11282120365068518,-1.1180125238289127,-0.77300354198159,-0.3146588681752948,-43.74986198275405
2016-04-03,0.8771791386415937,0.8067903189147294,-1.0900878857250313,0.9089831914281371,0.8499176297458846,0.8923210545623236,-0.6666763390262748,1.7743104116467507,0.8758889219995353,0.8535294906477205,-1.224501275614334,1.6505766766339116,0.7881962649180289,0.9827686993814032,-0.1465591525196114,1.6702494284641831,-1.0212635075709309,-1.0572925786073932,-1.0707246660741592,17.124420282699347
2016-04-10,1.1102984371213551,1.3719829862049906,0.23395831553633567,4.503676470588244,1.2069162344830506,1.3721528232554376,1.2754749419963693,5.559050425454434,1.159243808504355,1.3408909482041793,0.9122720308463498,5.512316185781111,1.2695193144340742,1.3884644873865517,1.1731492551096012,5.335145978745637,0.22640926632542707,0.09590193089211792,0.138464451090801,65.1185394360299
2016-04-17,1.233228812559868,1.1451021669723827,0.16542782839241357,-3.2222117587971204,1.1737666727951044,0.8752596963165232,-0.38122339620618195,-1.728813028008961,1.1226489880171753,0.9595331550886027,-0.25977783562162127,-0.7329252577319515,1.076627168694072,0.8025370722968512,-0.35721553577349674,-0.2707437490046077,0.4914719869086139,1.0525259958668391,1.1038468233595813,-33.85083841444622
2016-04-24,0.995597365171746,1.2263647563171811,1.4056473049364928,6.028714246929747,1.0296060944406273,1.3193061482512818,1.3828909140778713,9.373753490227363,0.9011149007274704,1.2539108270714148,1.3702373044144447,7.6681628935727275,0.8513017342037789,1.3405046825507618,1.4449976419768205,10.856244326287127,1.4618064798010255,1.4531342355488939,1.4663489173239603,160.903898695702
