Date,AMZN_Open_average,AMZN_Open_max,AMZN_Open_volatility,AMZN_Open_change,AMZN_High_average,AMZN_High_max,AMZN_High_volatility,AMZN_High_change,AMZN_Low_average,AMZN_Low_max,AMZN_Low_volatility,AMZN_Low_change,AMZN_Close_average,AMZN_Close_max,AMZN_Close_volatility,AMZN_Close_change,AMZN_Volume_average,AMZN_Volume_max,AMZN_Volume_volatility,AMZN_Volume_change
2016-03-27,0.7384836904354314,0.44136466013421577,-0.7711603162225871,0.6449505365285082,0.70733872122552,0.34891271106193794,-1.1322517238929153,0.3346828982536803,0.9117228943085204,0.6427281630915122,-0.8562864878997238,0.5484753812653856,0.8367259285717258,0.449749548446962,-1.2403068049396433,0.1816260282590329,-1.3734952360388832,-1.0506588726221289,-0.5204341967399645,-0.8765383022105844
2016-04-03,0.9420487063382419,0.6701430778457199,-1.0142503799818112,0.192430714513361,0.8930060577273368,0.5688260722162459,-0.8485311252049123,0.4464168138973012,1.077915930654454,0.7972494493597252,-1.22292051309813,0.33412000505813466,0.9419761167398932,0.680628694699216,-0.6231974586225393,0.45445149326015605,-1.3984764703902854,-1.2428392149375203,-0.8067296598185457,0.0020172580945045345
2016-04-10,1.4867692131970425,1.5553311223432886,-0.13048567320241822,0.6800993527102995,1.5259960551057734,1.5517752052551206,0.2997953034664891,1.0182843249892504,1.5597075872781636,1.6828001994314084,0.1779787704036228,0.903592854303543,1.5572388121312257,1.5630172217986837,0.29086463044352273,1.0481871144073043,-0.8324808370482274,-0.7440641229284379,-0.43901676780248733,0.875480610820884
2016-04-17,1.6025088880688758,1.6391027765301809,-0.4158708256767721,-0.6656542454615707,1.5959863610438134,1.3850283804015289,-0.7186808613540806,-0.3504199510022546,1.5314555599903164,1.5511415541206317,-0.6489629471791909,-0.23095711312132886,1.513532716184559,1.3112280928100823,-0.7069526202064375,-0.0756188947500585,-0.7908833004784659,-0.43329056958778245,-0.1137069292938927,-0.9395307027712958
2016-04-24,1.5734702891134948,1.962653904199309,1.212639359992709,0.939770991429481,1.6377783533046844,2.186018742828183,1.8733470547304738,1.5827046017642041,1.4601461165552148,1.9594066557678236,1.7405579188700515,1.2550779483639758,1.4656838439705853,2.1536873405062096,2.393430443951903,1.846381884608569,0.965212395038749,1.9656794520260952,2.8810447919458717,1.9650447817861396
2016-05-01,1.8337788128111692,1.747555984324785,-0.3035451090915656,-0.7839059790760456,1.9142964051477798,1.7361618296631747,-0.5336296255470265,-0.25599122174355643,1.8469324946727586,1.7182179232724728,-0.7468698724364607,-0.623163838498529,1.867033913131594,1.648219754076352,-0.17596001135434333,-0.19797883600882332,0.10899705622595522,-0.41186348602866657,-0.7553285648272898,-0.5571341686285926
2016-05-08,2.1682523420847466,2.0770789961115788,-0.07451239201651491,0.25289313792271156,2.150901571295536,2.0029155658069193,-0.24116533349466795,-0.13105832173194817,2.1658786096770464,2.0751550501783473,-0.49515382299286037,-0.2568570838817893,2.1920099413361775,1.9944045919940465,-0.42455908938895504,-0.1788242623098826,1.3472950564187447,0.925505938320333,0.11590855530433244,-0.4602352261733677
2016-05-15,1.6494009917982133,1.6049846682929334,-0.3139893850409559,-0.7490497176787478,1.6224621116519375,1.5274706792526496,-0.3210616022330305,-0.7795509161235448,1.6530196789992218,1.5417401111608866,-0.8631899239207167,-0.381551682796296,1.6087583521168995,1.4215945004372652,-0.6747222830299885,-0.33467369332910524,-0.648561989204374,-0.2809484772159122,0.018459954137426744,-1.3523488337473422
2016-05-22,1.4947642582025167,1.426636019176644,-0.6201957265850719,0.33557343530155676,1.4579248155963238,1.3274114753086723,-0.6732014477989935,0.04034065693877952,1.5456059422592257,1.4620923964793076,-0.667744022538832,0.15472892643438457,1.5197816777221402,1.393007062935738,-0.5593655331329392,-0.07189256313294635,-1.237374550170775,-1.1109004062762966,-0.7607253692615047,-0.31487018875302014
2016-05-29,1.446276098307269,1.367336351331696,-0.7480204617246895,0.2034943598172769,1.4317628411784993,1.3353216033509618,-0.7545584412325228,-0.09378150683793117,1.4550788166116164,1.4162959177682901,-0.6318321675747613,0.10098997408276032,1.4713842029213262,1.3672101817866913,-0.613963618115438,-0.3457531029265214,-0.7425518410523311,-0.8478965025986706,-0.7455570966727865,-0.35110098993033784
2016-06-05,1.2599329364492955,1.2276448013567067,-0.7001675716774123,-1.168729012290121,1.2225819006481182,1.1316257341320828,-0.6593205672491722,-0.7553414373480771,1.2514315673751761,1.1929064531741163,-0.735107840704417,-0.9872122453891404,1.2282069918163914,1.1710112006297568,-0.4223202035509022,-0.8325135783341295,-0.9815724945393396,-0.8668958490182472,-0.5603907554108343,0.43900763562239226
2016-06-12,0.9870271020522003,0.9515744358630664,-1.0454930309716204,-0.47559896989164396,0.965468245028207,0.8721723065137351,-0.7494613803421758,-0.5124584700929922,0.9510965593596237,0.903585789840864,-0.4400744779465199,-0.8241034371618887,0.9564103782197811,0.8938747385158451,-0.34928430002375654,-0.8124014782380982,-0.20477373780243732,0.41503505559789766,0.6108544815657166,0.7611321312012495
2016-06-19,0.7177435799110774,0.7364561031676051,0.2825788985523383,-1.5462809119319711,0.7305725076177072,0.7532481060594328,0.42453218337159954,-1.3862794351917516,0.7198504013353522,0.778463243615502,0.6909971053351651,-1.9881972749159929,0.7240770388714002,0.8312181265084502,0.5070594470739862,-1.4555926278566043,0.2539817909687992,1.1340957129428697,1.4518103867310161,1.643336019551946
