Date,CMEStock_Open_average,CMEStock_Open_max,CMEStock_Open_min,CMEStock_Open_volatility,CMEStock_Open_change,CMEStock_High_average,CMEStock_High_max,CMEStock_High_min,CMEStock_High_volatility,CMEStock_High_change,CMEStock_Low_average,CMEStock_Low_max,CMEStock_Low_min,CMEStock_Low_volatility,CMEStock_Low_change,CMEStock_Close_average,CMEStock_Close_max,CMEStock_Close_min,CMEStock_Close_volatility,CMEStock_Close_change,CMEStock_Volume_average,CMEStock_Volume_max,CMEStock_Volume_min,CMEStock_Volume_volatility,CMEStock_Volume_change
2018-04-08,0.26796142241328835,0.462210191307886,0.14183820881167045,0.7526178550749877,1.4718916478779795,0.3030172584208502,0.24725604278367724,0.2964008103097607,-0.082620408973856,0.9238464602057613,0.41853745854304275,0.22409043837092613,0.2972357234278498,-0.09404915107015326,1.1092526810062961,0.3425663491554173,0.2474958634349551,0.15035013953562365,0.3053791473720834,1.1020737495580455,-0.4809005384589192,-0.39232402359978563,-0.6699082485923751,-0.2516776338509871,-0.5836218540659655
2018-04-15,0.8322499054192672,0.3931759132682574,1.3778354233911865,-1.6851380359389614,-0.012727435080560701,0.5998555172877303,0.20484655213654482,0.9034418198824803,-1.4006704217000363,-0.06489154923750211,0.9434656471415681,0.5697228806897999,1.2017499151840176,-1.3169140207171295,-0.37520719599871816,0.7271488287582399,0.32604244876266714,1.0347437716114338,-1.7118924071489763,0.09787324838655966,-0.7437334203098424,-0.6066095763073202,-0.6505566574207766,-0.5114645463063837,-0.05116026578462104
2018-04-22,-0.06529476397434181,0.08544123297959844,-0.3863703192054262,0.7866833007414912,-1.415356277051748,-0.4044508793511997,-0.36965300543692686,-0.7780337507263052,0.9332010556152133,-1.6029603219207795,-0.31807297353718045,0.10191035484943725,-0.5339488780263093,1.2994556756527704,-1.8067152356417693,-0.3580710582754402,-0.08912900605720606,-0.5544349560838864,1.1664947259474634,-1.9073321765643847,-0.17278015910407374,0.12993792520227496,-0.0756669621069063,0.17655820461043584,-0.231652576855083
2018-04-29,-1.5285249228659927,-1.7308697318959918,-1.1066281742478037,-0.9901247490891182,-0.18012810273483817,-1.6442880578003805,-1.7498237151468063,-1.3121301846487208,-0.8201967504697585,0.18327730841449533,-1.2634275139985638,-1.3928981127323254,-1.0004606128423834,-0.48404719545583463,-0.29522683598888044,-1.3805834200361082,-1.586926315582109,-0.911864289145861,-1.0060165988596614,0.4572788920647985,-0.23167605375215633,-0.37559062435104507,0.03111604356018305,-0.4508866524460978,-0.2994891109764356
2018-05-06,-0.919924991204953,-1.1621555659880007,-0.43569230152107885,-1.197757434316209,0.1726589476051975,-1.2593831650603906,-1.3529086687079908,-0.9640370202779044,-0.8430426164755744,0.17866540139414203,-0.7620607511670842,-1.1178785335331234,-0.38193583208423837,-1.302913486895068,0.24264101412801128,-0.8850214103608162,-0.9800364496306092,-0.5628723821453498,-0.7513579098856967,0.10798721991350459,-0.7444933082958801,-0.5883597520869359,-0.3139257016427754,-0.6080606238467327,-0.3711935941338632
2018-05-13,-0.62056505917878,-0.9535263453668685,-0.10614277495653157,-1.342560605431058,0.4054548284536248,-0.9915471540675176,-1.296623430262885,-0.5849359509349952,-1.4821585448074497,0.24253466650926583,-0.45217668374779574,-0.9502889365807732,-0.06921913439391705,-1.4353429244608507,0.5483192490751927,-0.57274468169354,-0.9754932840444217,-0.15862358661603798,-1.4641716747597113,-0.21967895451262645,-0.7112901458803299,-0.35554400536307024,-1.1699273270634898,-0.1742132845013451,-0.06494355036486489
2018-05-20,-0.7283866829869983,-0.7532947993081547,-0.4732826415958022,-0.6281319054997494,0.03212038063904569,-0.9721832461551883,-1.0438655077814702,-0.7634264400878852,-0.7735096458660453,-0.336520420310897,-0.5795321376592747,-0.7233165198896316,-0.4069240420799252,-0.6190627118929574,-0.12190025265019146,-0.5578622545805345,-0.788161693609706,-0.19085540176595903,-1.0578187918671804,-0.32770035967568195,-0.8960999926494998,-0.6217827962725192,-0.9334955950737579,-0.523458930216663,-0.367131780948197
2018-05-27,-0.03942667095785892,0.29273673275744194,-0.46489454872294167,0.9987907155707026,1.472517866147935,0.32822195686736766,0.5906828690184694,-0.7715246870861086,1.9855949639533135,2.38320816570021,0.12822600981776336,0.4070170019831543,-0.2765084883648232,1.031758196158249,1.765576834557529,0.5164260122411044,0.9629146307166586,-0.3876347242416609,1.9335593683535572,2.138961271959714,1.0721058000148724,0.5659075445655164,1.2489270804769004,0.3833446846334175,-0.5116323619330467
2018-06-03,2.329529339154004,2.16045781576026,2.323164971674431,0.6338034398356431,0.9696684281806468,2.316044099342348,2.0975874323873596,2.4376293423116135,0.045139951668984865,0.4416923456513374,2.49429132647952,2.207349455571255,2.536586697412138,-0.39268875023842403,0.7340047947308741,2.597614215991101,2.3654303142207502,2.7405992176742173,-0.40529291590730443,0.21056454096492136,0.40753442738006035,-0.07258168472944186,0.4030557381919478,-0.17116220809817584,-0.7013966928608871
2018-06-10,1.906296623964402,1.628609382100109,1.9614772381198913,-0.3286763857817403,-0.8034128579036299,1.8097237561195871,1.5305560029640644,1.9801396608216517,-0.7364977209523792,-0.27871073843769156,1.839279376351311,1.7497767927851462,1.9263981813894442,-0.6628240551530581,-0.5432949049138017,1.8302823690617054,1.5248002220262935,1.8880222356557514,-0.8727403729522222,-0.2226927527320903,-0.1902346790181112,-0.29439425822712173,-0.13618074365069902,-0.3424856262266624,0.5526993490693418
