Date,SPDR Barclays High Yield Bond_Open_average,SPDR Barclays High Yield Bond_Open_max,SPDR Barclays High Yield Bond_High_average,SPDR Barclays High Yield Bond_High_max,SPDR Barclays High Yield Bond_Low_average,SPDR Barclays High Yield Bond_Low_max,SPDR Barclays High Yield Bond_Close_average,SPDR Barclays High Yield Bond_Close_max
2016-03-27,0.9143201896869209,0.9143201896869209,0.9364185934078396,0.9364185934078396,0.942441462280145,0.942441462280145,0.8921767139587345,0.8921767139587345
2016-04-03,0.9290461038617197,0.9290461038617197,0.9694799951510187,0.9694799951510187,1.0556703365610678,1.0556703365610678,1.0001866113268214,1.0001866113268214
2016-04-10,1.04286467175234,1.04286467175234,1.309951069795294,1.309951069795294,1.1273327719150465,1.1273327719150465,1.3885872109059079,1.3885872109059079
2016-04-17,1.3203931523761516,1.3203931523761516,1.2998811440827265,1.2998811440827265,1.3253556174953236,1.3253556174953236,1.2726800980046666,1.2726800980046666
2016-04-24,1.1593680758850367,1.1593680758850367,1.1918546140359783,1.1918546140359783,1.2274704615182348,1.2274704615182348,1.2636317474021248,1.2636317474021248
2016-05-01,0.7337332269783242,0.7337332269783242,0.7032259398462447,0.7032259398462447,0.7615512767594405,0.7615512767594405,0.7152505449823024,0.7152505449823024
2016-05-08,0.9107617802416137,0.9107617802416137,0.9820753260557058,0.9820753260557058,0.9484532903051208,0.9484532903051208,1.067958218172871,1.067958218172871
2016-05-15,1.0197876985968386,1.0197876985968386,1.0341200510243447,1.0341200510243447,1.0795177938400973,1.0795177938400973,1.0502539421805661,1.0502539421805661
2016-05-22,1.4456361836325986,1.4456361836325986,1.3747444699886247,1.3747444699886247,1.4841589381097284,1.4841589381097284,1.402882806120914,1.402882806120914
2016-05-29,1.3593720926425403,1.3593720926425403,1.3210839399259913,1.3210839399259913,1.3075899235309543,1.3075899235309543,1.2838304020163398,1.2838304020163398
2016-06-05,1.1362451630075123,1.1362451630075123,1.0504587950466857,1.0504587950466857,0.8744038597821752,0.8744038597821752,0.6907074668951232,0.6907074668951232
2016-06-12,1.0954892883934786,1.0954892883934786,1.0371074182380229,1.0371074182380229,0.9850240091695884,0.9850240091695884,0.8243314583307665,0.8243314583307665
2016-06-19,0.2220218058467322,0.2220218058467322,0.06046481005650938,0.06046481005650938,-0.7516629967994295,-0.7516629967994295,-0.8974495670530296,-0.8974495670530296
2016-06-26,1.440601292651273,1.440601292651273,1.6769242377442655,1.6769242377442655,1.5155805116552217,1.5155805116552217,1.5508260874647029,1.5508260874647029
2016-07-03,2.503605434126922,2.503605434126922,2.62179347464607,2.62179347464607,2.475643345707314,2.475643345707314,2.4765934509803174,2.4765934509803174
2016-07-10,2.0712107176230914,2.0712107176230914,2.0597710257606456,2.0597710257606456,1.9731646370253209,1.9731646370253209,2.0327160331934064,2.0327160331934064
2016-07-17,1.8670182289906108,1.8670182289906108,1.7203989655649692,1.7203989655649692,1.5985545401193653,1.5985545401193653,1.4963164200391752,1.4963164200391752
