Date,Guggenheim Invest S&P 500 Equal Weight Materials_Open_average,Guggenheim Invest S&P 500 Equal Weight Materials_Open_max,Guggenheim Invest S&P 500 Equal Weight Materials_Open_min,Guggenheim Invest S&P 500 Equal Weight Materials_High_average,Guggenheim Invest S&P 500 Equal Weight Materials_High_max,Guggenheim Invest S&P 500 Equal Weight Materials_High_min,Guggenheim Invest S&P 500 Equal Weight Materials_Low_average,Guggenheim Invest S&P 500 Equal Weight Materials_Low_max,Guggenheim Invest S&P 500 Equal Weight Materials_Low_min,Guggenheim Invest S&P 500 Equal Weight Materials_Close_average,Guggenheim Invest S&P 500 Equal Weight Materials_Close_max,Guggenheim Invest S&P 500 Equal Weight Materials_Close_min
2018-04-08,-0.5188457815770291,-0.5188457815770291,-0.5188457815770291,-0.7310426648653335,-0.7310426648653335,-0.7310426648653335,-0.4551179779596853,-0.4551179779596853,-0.4551179779596853,-0.7004017979241315,-0.7004017979241315,-0.7004017979241315
2018-04-15,0.13220686686128383,0.13220686686128383,0.13220686686128383,-0.061190450410219,-0.061190450410219,-0.061190450410219,0.09424568807999899,0.09424568807999899,0.09424568807999899,-0.03601044193711391,-0.03601044193711391,-0.03601044193711391
2018-04-22,-0.2449577286397112,-0.2449577286397112,-0.2449577286397112,-0.5053130610686357,-0.5053130610686357,-0.5053130610686357,-0.3230699050830341,-0.3230699050830341,-0.3230699050830341,-0.444193602791869,-0.444193602791869,-0.444193602791869
2018-04-29,-0.9198085336150458,-0.9198085336150458,-0.9198085336150458,-0.3959778261996077,-0.3959778261996077,-0.3959778261996077,-0.4861834580248861,-0.4861834580248861,-0.4861834580248861,-0.2537373294707345,-0.2537373294707345,-0.2537373294707345
2018-05-06,-0.044741285653334587,-0.044741285653334587,-0.044741285653334587,0.2051837581576423,0.2051837581576423,0.2051837581576423,0.21681523668740182,0.21681523668740182,0.21681523668740182,0.17566944060508038,0.17566944060508038,0.17566944060508038
2018-05-13,1.1533678004624428,1.1533678004624428,1.1533678004624428,0.9601159517501406,0.9601159517501406,0.9601159517501406,1.2485423450178506,1.2485423450178506,1.2485423450178506,1.0060039282134832,1.0060039282134832,1.0060039282134832
2018-05-20,0.7958107846955768,0.7958107846955768,0.7958107846955768,0.5937052747357001,0.5937052747357001,0.5937052747357001,0.8261356288442454,0.8261356288442454,0.8261356288442454,0.7170675337441885,0.7170675337441885,0.7170675337441885
2018-05-27,0.3662566410922585,0.3662566410922585,0.3662566410922585,0.43168002555437357,0.43168002555437357,0.43168002555437357,0.5516155328224776,0.5516155328224776,0.5516155328224776,0.40946772681886906,0.40946772681886906,0.40946772681886906
2018-06-03,1.493568356125983,1.493568356125983,1.493568356125983,1.7542133473886155,1.7542133473886155,1.7542133473886155,1.501353239027819,1.501353239027819,1.501353239027819,1.6088428413082692,1.6088428413082692,1.6088428413082692
2018-06-10,1.0294865668192557,1.0294865668192557,1.0294865668192557,0.9495774095792419,0.9495774095792419,0.9495774095792419,0.9720257316577628,0.9720257316577628,0.9720257316577628,1.0088382638851034,1.0088382638851034,1.0088382638851034
