Date,Guggenheim MSCI Global TimberEtf_Open_average,Guggenheim MSCI Global TimberEtf_Open_max,Guggenheim MSCI Global TimberEtf_Open_min,Guggenheim MSCI Global TimberEtf_High_average,Guggenheim MSCI Global TimberEtf_High_max,Guggenheim MSCI Global TimberEtf_High_min,Guggenheim MSCI Global TimberEtf_Low_average,Guggenheim MSCI Global TimberEtf_Low_max,Guggenheim MSCI Global TimberEtf_Low_min,Guggenheim MSCI Global TimberEtf_Close_average,Guggenheim MSCI Global TimberEtf_Close_max,Guggenheim MSCI Global TimberEtf_Close_min
2018-04-08,1.0404175745956776,1.0404175745956776,1.0404175745956776,0.8864642915144609,0.8864642915144609,0.8864642915144609,0.9767500732263573,0.9767500732263573,0.9767500732263573,0.8571062866555187,0.8571062866555187,0.8571062866555187
2018-04-15,1.5586350007918552,1.5586350007918552,1.5586350007918552,1.4186777464733975,1.4186777464733975,1.4186777464733975,1.34736193917185,1.34736193917185,1.34736193917185,1.3971135833522752,1.3971135833522752,1.3971135833522752
2018-04-22,1.021116520277194,1.021116520277194,1.021116520277194,0.9719467046320891,0.9719467046320891,0.9719467046320891,0.9407768094043207,0.9407768094043207,0.9407768094043207,0.8898073876691855,0.8898073876691855,0.8898073876691855
2018-04-29,0.07373648670065103,0.07373648670065103,0.07373648670065103,0.29319566343298464,0.29319566343298464,0.29319566343298464,0.19850082515212925,0.19850082515212925,0.19850082515212925,0.400765175879649,0.400765175879649,0.400765175879649
2018-05-06,1.2907655309293948,1.2907655309293948,1.2907655309293948,1.36196628032373,1.36196628032373,1.36196628032373,1.3593651388587633,1.3593651388587633,1.3593651388587633,1.2608276246353791,1.2608276246353791,1.2608276246353791
2018-05-13,1.184965077574534,1.184965077574534,1.184965077574534,1.2445338931975676,1.2445338931975676,1.2445338931975676,1.2828811123899655,1.2828811123899655,1.2828811123899655,1.230449171298298,1.230449171298298,1.230449171298298
2018-05-20,1.0753266818112845,1.0753266818112845,1.0753266818112845,0.9517852649543107,0.9517852649543107,0.9517852649543107,0.9536393656323722,0.9536393656323722,0.9536393656323722,0.8669548788130156,0.8669548788130156,0.8669548788130156
2018-05-27,0.9553403746024276,0.9553403746024276,0.9553403746024276,1.2160590305429282,1.2160590305429282,1.2160590305429282,0.8941991080710439,0.8941991080710439,0.8941991080710439,1.1797703670718505,1.1797703670718505,1.1797703670718505
2018-06-03,1.5755824239952196,1.5755824239952196,1.5755824239952196,1.6133516042929283,1.6133516042929283,1.6133516042929283,1.3791202049367581,1.3791202049367581,1.3791202049367581,1.4563212407365194,1.4563212407365194,1.4563212407365194
2018-06-10,0.3797276777088917,0.3797276777088917,0.3797276777088917,0.16302252505560325,0.16302252505560325,0.16302252505560325,0.2859042352821381,0.2859042352821381,0.2859042352821381,0.3494915190157729,0.3494915190157729,0.3494915190157729
2018-06-17,-1.4787665662429668,-1.4787665662429668,-1.4787665662429668,-1.6556432889890378,-1.6556432889890378,-1.6556432889890378,-1.3823989887121153,-1.3823989887121153,-1.3823989887121153,-1.709307166274277,-1.709307166274277,-1.709307166274277
2018-06-24,-1.590413306128896,-1.590413306128896,-1.590413306128896,-1.6721966855134511,-1.6721966855134511,-1.6721966855134511,-1.5478944165631803,-1.5478944165631803,-1.5478944165631803,-1.6542301054058144,-1.6542301054058144,-1.6542301054058144
2018-07-01,-1.4513818554777926,-1.4513818554777926,-1.4513818554777926,-1.4162858579493964,-1.4162858579493964,-1.4162858579493964,-1.488514756635822,-1.488514756635822,-1.488514756635822,-1.393529326628985,-1.393529326628985,-1.393529326628985
2018-07-08,-0.988751149818728,-0.988751149818728,-0.988751149818728,-1.1484575793229068,-1.1484575793229068,-1.1484575793229068,-0.9738255325608561,-0.9738255325608561,-0.9738255325608561,-1.0826865414512428,-1.0826865414512428,-1.0826865414512428
2018-07-15,-1.343860499905728,-1.343860499905728,-1.343860499905728,-1.5511084663138608,-1.5511084663138608,-1.5511084663138608,-1.5953071289983458,-1.5953071289983458,-1.5953071289983458,-1.6117124011051869,-1.6117124011051869,-1.6117124011051869
2018-07-22,-0.9022255153799311,-0.9022255153799311,-0.9022255153799311,-0.9884600403439774,-0.9884600403439774,-0.9884600403439774,-1.070598702915005,-1.070598702915005,-1.070598702915005,-1.0767015636152057,-1.0767015636152057,-1.0767015636152057
2018-07-29,-0.8033727814000312,-0.8033727814000312,-0.8033727814000312,-0.6159101224656104,-0.6159101224656104,-0.6159101224656104,-0.676598629965699,-0.676598629965699,-0.676598629965699,-0.5000658046551477,-0.5000658046551477,-0.5000658046551477
2018-08-05,-1.1478304210859667,-1.1478304210859667,-1.1478304210859667,-1.2470971528419383,-1.2470971528419383,-1.2470971528419383,-1.206795492727194,-1.206795492727194,-1.206795492727194,-1.2423617172654446,-1.2423617172654446,-1.2423617172654446
2018-08-12,-1.3737770140022256,-1.3737770140022256,-1.3737770140022256,-1.1757644308891488,-1.1757644308891488,-1.1757644308891488,-1.2863537151512285,-1.2863537151512285,-1.2863537151512285,-1.0130804984159942,-1.0130804984159942,-1.0130804984159942
2018-08-19,-0.33732689837912383,-0.33732689837912383,-0.33732689837912383,-0.40817985847426813,-0.40817985847426813,-0.40817985847426813,-0.1797270066837696,-0.1797270066837696,-0.1797270066837696,-0.27895746984127595,-0.27895746984127595,-0.27895746984127595
2018-08-26,0.26601301595757926,0.26601301595757926,0.26601301595757926,0.174870984073139,0.174870984073139,0.174870984073139,0.08655675079504578,0.08655675079504578,0.08655675079504578,0.15545501651913643,0.15545501651913643,0.15545501651913643
2018-09-02,-0.1369804879646228,-0.1369804879646228,-0.1369804879646228,-0.27958209464077505,-0.27958209464077505,-0.27958209464077505,-0.3971719678698445,-0.3971719678698445,-0.3971719678698445,-0.1860056457225867,-0.1860056457225867,-0.1860056457225867
2018-09-09,1.1421258242466772,1.1421258242466772,1.1421258242466772,1.3261888875177485,1.3261888875177485,1.3261888875177485,1.2439064668071758,1.2439064668071758,1.2439064668071758,1.3054466757708962,1.3054466757708962,1.3054466757708962
2018-09-16,1.8186626869801752,1.8186626869801752,1.8186626869801752,1.6189845743687619,1.6189845743687619,1.6189845743687619,1.5665238881730152,1.5665238881730152,1.5665238881730152,1.474949577072368,1.474949577072368,1.474949577072368
2018-09-23,-0.8805277260476893,-0.8805277260476893,-0.8805277260476893,-1.1807228554595703,-1.1807228554595703,-1.1807228554595703,-1.059297887010457,-1.059297887010457,-1.059297887010457,-1.3891452455449789,-1.3891452455449789,-1.3891452455449789
2018-09-30,-2.5009023810946815,-2.5009023810946815,-2.5009023810946815,-2.609364333655046,-2.609364333655046,-2.609364333655046,-2.5513694943708236,-2.5513694943708236,-2.5513694943708236,-2.6063239563403937,-2.6063239563403937,-2.6063239563403937
2018-10-07,-2.9404451303725327,-2.9404451303725327,-2.9404451303725327,-2.9479494898657994,-2.9479494898657994,-2.9479494898657994,-2.9888705557359843,-2.9888705557359843,-2.9888705557359843,-2.9477477971006087,-2.9477477971006087,-2.9477477971006087
2018-10-14,-2.291673337894615,-2.291673337894615,-2.291673337894615,-2.2377458071883805,-2.2377458071883805,-2.2377458071883805,-2.15973932724093,-2.15973932724093,-2.15973932724093,-2.2003786753934778,-2.2003786753934778,-2.2003786753934778
2018-10-21,-2.076456221416764,-2.076456221416764,-2.076456221416764,-2.0572027943279876,-2.0572027943279876,-2.0572027943279876,-2.086146609125423,-2.086146609125423,-2.086146609125423,-2.0306721645185295,-2.0306721645185295,-2.0306721645185295
2018-10-28,-1.4072312582838336,-1.4072312582838336,-1.4072312582838336,-1.2756306645459856,-1.2756306645459856,-1.2756306645459856,-1.297175184216079,-1.297175184216079,-1.297175184216079,-1.2510300226999405,-1.2510300226999405,-1.2510300226999405
2018-11-04,-1.193896195834971,-1.193896195834971,-1.193896195834971,-1.2832420863801268,-1.2832420863801268,-1.2832420863801268,-1.2468652144289702,-1.2468652144289702,-1.2468652144289702,-1.293870895418656,-1.293870895418656,-1.293870895418656
2018-11-11,-1.2091815339757064,-1.2091815339757064,-1.2091815339757064,-1.1700908057021608,-1.1700908057021608,-1.1700908057021608,-1.1145488951335851,-1.1145488951335851,-1.1145488951335851,-1.0942017568512554,-1.0942017568512554,-1.0942017568512554
