Date,Reverse Cap Weighted U.S. Large CapEtf_Open_average,Reverse Cap Weighted U.S. Large CapEtf_Open_max,Reverse Cap Weighted U.S. Large CapEtf_Open_min,Reverse Cap Weighted U.S. Large CapEtf_High_average,Reverse Cap Weighted U.S. Large CapEtf_High_max,Reverse Cap Weighted U.S. Large CapEtf_High_min,Reverse Cap Weighted U.S. Large CapEtf_Low_average,Reverse Cap Weighted U.S. Large CapEtf_Low_max,Reverse Cap Weighted U.S. Large CapEtf_Low_min,Reverse Cap Weighted U.S. Large CapEtf_Close_average,Reverse Cap Weighted U.S. Large CapEtf_Close_max,Reverse Cap Weighted U.S. Large CapEtf_Close_min
2018-05-27,0.6015657207680777,0.6015657207680777,0.6015657207680777,0.46873302691755164,0.46873302691755164,0.46873302691755164,0.7192784289086334,0.7192784289086334,0.7192784289086334,0.5984382023325461,0.5984382023325461,0.5984382023325461
2018-06-03,1.3027580329783102,1.3027580329783102,1.3027580329783102,1.3686974823871403,1.3686974823871403,1.3686974823871403,1.3034300480334593,1.3034300480334593,1.3034300480334593,1.4509795499949876,1.4509795499949876,1.4509795499949876
2018-06-10,1.7508277496679703,1.7508277496679703,1.7508277496679703,1.7343367003299859,1.7343367003299859,1.7343367003299859,1.6411786362549128,1.6411786362549128,1.6411786362549128,1.7834217258988403,1.7834217258988403,1.7834217258988403
2018-06-17,1.8655567366109158,1.8655567366109158,1.8655567366109158,1.8220194752981547,1.8220194752981547,1.8220194752981547,1.5930534378171983,1.5930534378171983,1.5930534378171983,1.684485868856577,1.684485868856577,1.684485868856577
2018-06-24,1.1233056045417906,1.1233056045417906,1.1233056045417906,1.1282448401870933,1.1282448401870933,1.1282448401870933,1.115948415963527,1.115948415963527,1.115948415963527,1.099901701448228,1.099901701448228,1.099901701448228
2018-07-01,1.300602608475793,1.300602608475793,1.300602608475793,1.2729157943794425,1.2729157943794425,1.2729157943794425,1.263831959829152,1.263831959829152,1.263831959829152,1.2145046992887245,1.2145046992887245,1.2145046992887245
2018-07-08,1.4616850140980366,1.4616850140980366,1.4616850140980366,1.731765015808385,1.731765015808385,1.731765015808385,1.4004395248364547,1.4004395248364547,1.4004395248364547,1.5944080735285546,1.5944080735285546,1.5944080735285546
2018-07-15,1.5521831789144063,1.5521831789144063,1.5521831789144063,1.4869058867566116,1.4869058867566116,1.4869058867566116,1.338854899073554,1.338854899073554,1.338854899073554,1.2797764605396134,1.2797764605396134,1.2797764605396134
2018-07-22,1.7474423534620396,1.7474423534620396,1.7474423534620396,1.7563866879171053,1.7563866879171053,1.7563866879171053,1.381632207554332,1.381632207554332,1.381632207554332,1.3439557399322208,1.3439557399322208,1.3439557399322208
2018-07-29,1.3164821529868964,1.3164821529868964,1.3164821529868964,1.4341118228589629,1.4341118228589629,1.4341118228589629,1.309446124802885,1.309446124802885,1.309446124802885,1.4276636400499516,1.4276636400499516,1.4276636400499516
2018-08-05,1.146425339363842,1.146425339363842,1.146425339363842,1.182870073843961,1.182870073843961,1.182870073843961,1.1627111355889452,1.1627111355889452,1.1627111355889452,1.144179113246492,1.144179113246492,1.144179113246492
2018-08-12,1.2077450576578328,1.2077450576578328,1.2077450576578328,1.4198157781699385,1.4198157781699385,1.4198157781699385,1.197939858925853,1.197939858925853,1.197939858925853,1.4240949020318865,1.4240949020318865,1.4240949020318865
