Date,BZHStock_Open_average,BZHStock_Open_max,BZHStock_Open_min,BZHStock_Open_volatility,BZHStock_Open_change,BZHStock_High_average,BZHStock_High_max,BZHStock_High_min,BZHStock_High_volatility,BZHStock_High_change,BZHStock_Low_average,BZHStock_Low_max,BZHStock_Low_min,BZHStock_Low_volatility,BZHStock_Low_change,BZHStock_Close_average,BZHStock_Close_max,BZHStock_Close_min,BZHStock_Close_volatility,BZHStock_Close_change,BZHStock_Volume_average,BZHStock_Volume_max,BZHStock_Volume_min,BZHStock_Volume_volatility,BZHStock_Volume_change
2018-05-27,-0.7605466063845141,-0.8264530540366453,-0.5921435651864712,-0.5986403052312936,-0.0006227889524022352,-0.8304515209041731,-0.9136040588118055,-0.7759979898347541,-0.28993040216772215,-0.527364533901334,-0.7228874134263722,-0.8802399376658532,-0.6301870978293099,-0.6100876311329894,-0.4446779148504131,-0.8035734821851082,-0.8920501795477583,-0.6258570474445387,-0.6899040524602466,-0.40686211514529447,-0.843762809641422,-0.8434054824059328,-0.8592317171808962,-0.4969857590275096,-0.8419682803352574
2018-06-03,-0.8826787685143755,-1.0099337666129797,-0.6522229346314067,-0.9109180673665239,0.5660541125738642,-0.8930326145493459,-0.8280451346607081,-0.7701074011621298,-0.2147921752905968,0.8769461907451526,-0.7512323752612121,-0.8170001500064823,-0.689125943188436,-0.2898494408622187,0.6429870036631787,-0.7667590857256824,-0.6542930230036353,-0.6648966884212958,0.022780695107335425,1.135000649778578,-0.8216581716386233,-0.697990952680633,-0.9347202195265238,-0.19020743266523268,1.2524802191544675
2018-06-10,-0.594022597161134,-0.530406843978292,-0.6059848290387123,-0.03455254748137052,-0.8496840592715369,-0.7826217971326906,-0.8118234546419072,-0.8202876095129377,-0.22926844269042645,-0.6614701754868983,-0.6847589928419939,-0.6253806304183326,-0.5709677997001763,-0.10262110793994811,-0.7061917752898049,-0.7553535071329109,-0.6456141918644296,-0.6414410305072303,-0.01457996983023439,-0.6811044225953639,-0.8944517698501043,-0.6461639970082487,-1.0081395956093848,-0.02017140318914165,0.06698942467745916
2018-06-17,-1.9063181989204467,-1.7395284428536502,-1.6270089375673795,-0.7108480078673,-0.354166427700199,-1.9768841605568852,-1.6968221022435397,-1.9355296162808713,-0.49825462582510766,-0.45200035627135204,-1.9513033505275075,-1.957553911942778,-1.6904620142661078,-0.6484717779794041,-0.44658851024140467,-2.108135989520075,-2.1860060932139085,-1.6146825853764475,-1.196966131405601,-0.08116579112895904,-0.48857285446514426,-0.3824016135042834,-0.4792561914069025,-0.14121249481150103,0.7417742220973537
2018-06-24,-1.834234795541234,-1.9319970925672207,-1.591652664480161,-0.9190389121437683,0.7522385670091037,-1.9037558507495107,-1.9844993015085934,-1.787417084684594,-0.8989315507930982,0.6629822934107503,-1.6635228690159245,-1.8044944328336001,-1.4154252188462935,-0.8691778072713243,0.6529539834352821,-1.802536795476735,-1.8097931410498227,-1.6023876582871777,-0.7386041404095174,0.6456774380695756,-0.7637570726252345,-0.9516233503341496,-0.3473328165438364,-0.999886001986808,-0.5763618649779452
2018-07-01,-1.1935498584353805,-1.3379312769590594,-0.9158368084289871,-0.9601446640249173,0.679569426119537,-1.2819761571574686,-1.4556417066792693,-1.1461860395843015,-0.9514658827288905,0.6737666440772179,-1.108088628359328,-1.3399736357236731,-0.9206004186448503,-0.938573386933558,0.6753242600528121,-1.177094929208858,-1.4022650545384883,-0.8975350644196839,-1.0898408405072242,0.289150375144396,-1.6769802731022936,-1.505996277464153,-1.7845728351969044,-0.8424098813680585,-0.5107323075608865
2018-07-08,-0.5352665147916942,0.0718260899039151,-0.6462046316125687,1.023548503676101,1.1125370799324168,-0.28892642489113657,-0.2517006190441079,-0.781998686562968,0.6272291348705711,1.0195510850467557,-0.3791173982247729,-0.48679243926188326,-0.4169290996118911,-0.19484260086187458,0.8749148531217718,-0.22302437289122443,-0.023257779693854553,-0.6063709759368767,0.7244233873762542,1.0333897442369642,0.3056072918515081,0.36336262085718635,-0.17502050720920176,0.5084060624680548,0.364618613138255
2018-07-15,-0.08041738372078025,-0.38693167411777635,0.08866795708405999,-0.769622249650839,0.2672556756513564,-0.23583376797249112,-0.5513887869581573,0.18302236040496198,-1.1569361970418126,0.19754205585077883,-0.02332600189820118,-0.13049638689846846,0.24247461200555223,-0.6567902180741894,-0.11937928014558281,-0.12715402419370783,-0.33708652569380837,-0.010208321777258,-0.5201244949867907,-0.25005718978488745,-0.800576817592568,-1.0183898548901298,-0.26578981184183964,-1.0788376687360248,0.30247900225142804
2018-07-22,-1.8506536830188516,-1.11123150988486,-2.619009454519556,2.234938772374755,-2.057827295479491,-1.858205018831354,-1.1019908959121871,-2.40658426564848,1.6478448255041909,-1.9865952384918926,-2.4170790271178006,-1.1440686788249743,-3.1047525395978695,3.3150525673371587,-3.0467592596947455,-2.4317606124026727,-1.3300178060812184,-3.0778986494077096,2.4599155993699306,-2.656136906039207,2.7789094667657848,3.17576557006189,0.21375117050488718,3.38174259349466,3.691924781646733
2018-07-29,-2.9522130374485456,-2.974665932038551,-2.6583735666798174,-0.879054923491779,0.7190475987090261,-2.853916510680782,-2.864632231928907,-2.6779626554643676,-1.2401329885868355,0.05448588305222646,-2.7963082911971853,-3.0834525447938588,-2.2894340395857053,-0.7461050431496645,0.46614676477595035,-2.79615139822253,-2.817636753069941,-2.3199563598368997,-1.1889820819187287,0.02807976629846708,0.45133927655377326,-0.1236501407081752,1.6170791245429836,-0.5987420913632081,-0.7651947761174535
