Date,iShares US Technology_Open_average,iShares US Technology_Open_max,iShares US Technology_High_average,iShares US Technology_High_max,iShares US Technology_Low_average,iShares US Technology_Low_max,iShares US Technology_Close_average,iShares US Technology_Close_max
2016-03-27,1.7107834489497233,1.7107834489497233,1.6686674153209744,1.6686674153209744,1.6314099814399692,1.6314099814399692,1.6380275866617924,1.6380275866617924
2016-04-03,1.1826892469034205,1.1826892469034205,1.2350289073885239,1.2350289073885239,1.1139973081643404,1.1139973081643404,1.0728631894034968,1.0728631894034968
2016-04-10,1.0598518777522679,1.0598518777522679,1.0939851154249747,1.0939851154249747,1.0945645861831002,1.0945645861831002,1.1904289479716408,1.1904289479716408
2016-04-17,0.5575201730247428,0.5575201730247428,0.5326352017450068,0.5326352017450068,0.5886742148198505,0.5886742148198505,0.5989569582618609,0.5989569582618609
2016-04-24,-0.1560812559389276,-0.1560812559389276,-0.1505682994121861,-0.1505682994121861,-0.1664539123775844,-0.1664539123775844,-0.09220140917162904,-0.09220140917162904
2016-05-01,-0.39801168759494815,-0.39801168759494815,-0.4163145646698315,-0.4163145646698315,-0.3291761679479503,-0.3291761679479503,-0.44890162057066607,-0.44890162057066607
2016-05-08,-0.6937405890806728,-0.6937405890806728,-0.3999120005289263,-0.3999120005289263,-0.6194002381835558,-0.6194002381835558,-0.36352120134873595,-0.36352120134873595
2016-05-15,-0.2832744470210774,-0.2832744470210774,-0.33239723998623777,-0.33239723998623777,-0.234778815062976,-0.234778815062976,-0.3857407590983989,-0.3857407590983989
2016-05-22,0.7207500556643167,0.7207500556643167,0.8211766535855504,0.8211766535855504,0.8509073378099296,0.8509073378099296,0.9917847398658626,0.9917847398658626
2016-05-29,0.7393563816898303,0.7393563816898303,0.7526690807093203,0.7526690807093203,0.8455658330064367,0.8455658330064367,0.8135471961829581,0.8135471961829581
2016-06-05,0.1319263238408731,0.1319263238408731,0.1423704416976936,0.1423704416976936,0.11258504526806741,0.11258504526806741,-0.044711893431294066,-0.044711893431294066
2016-06-12,0.09903461739834346,0.09903461739834346,0.08012376089779466,0.08012376089779466,0.013885920850128321,0.013885920850128321,-0.12836588393195508,-0.12836588393195508
2016-06-19,-1.4434063453029018,-1.4434063453029018,-1.6715248841057266,-1.6715248841057266,-1.9518223856883632,-1.9518223856883632,-1.9905205486141644,-1.9905205486141644
2016-06-26,-0.017367804422647334,-0.017367804422647334,0.033894236110402126,0.033894236110402126,0.14125722426151405,0.14125722426151405,0.0815526148580065,0.0815526148580065
2016-07-03,1.115556437098293,1.115556437098293,1.1020173721415334,1.1020173721415334,1.05517408047391,1.05517408047391,1.0642083872311139,1.0642083872311139
2016-07-10,1.7920203222724953,1.7920203222724953,1.8444109195440177,1.8444109195440177,1.6692575299245296,1.6692575299245296,1.8017745038378397,1.8017745038378397
2016-07-17,1.99183673832326,1.99183673832326,1.8656583336224584,1.8656583336224584,1.8389830915239402,1.8389830915239402,1.8058532715126507,1.8058532715126507
2016-07-24,2.0565022159383455,2.0565022159383455,2.058571874473809,2.058571874473809,1.9580993307849979,1.9580993307849979,1.9805395448062806,1.9805395448062806
2016-07-31,1.97552739543588,1.97552739543588,1.9341922116325974,1.9341922116325974,1.8687538816496734,1.8687538816496734,1.8323465787035491,1.8323465787035491
2016-08-07,1.6591551747493398,1.6591551747493398,1.7023330543454382,1.7023330543454382,1.62997765538537,1.62997765538537,1.6359547938707821,1.6359547938707821
2016-08-14,1.4006205452632403,1.4006205452632403,1.3478814229871312,1.3478814229871312,1.3167908998401425,1.3167908998401425,1.2959767004223361,1.2959767004223361
2016-08-21,1.220820859916841,1.220820859916841,1.2400382815803355,1.2400382815803355,1.2126864822494936,1.2126864822494936,1.1905402465535606,1.1905402465535606
2016-08-28,1.1487162006598586,1.1487162006598586,1.1123382306823282,1.1123382306823282,1.0709241168159533,1.0709241168159533,1.0757715420026026,1.0757715420026026
2016-09-04,0.34754768487580157,0.34754768487580157,0.7285452454235435,0.7285452454235435,0.39126169615490924,0.39126169615490924,0.7326407064959237,0.7326407064959237
2016-09-11,1.059737972150733,1.059737972150733,1.0312815587875588,1.0312815587875588,0.9186316758259234,0.9186316758259234,0.8465993913320402,0.8465993913320402
2016-09-18,0.822980861840474,0.822980861840474,0.7459189899846733,0.7459189899846733,0.8295126505168049,0.8295126505168049,0.7474048725318404,0.7474048725318404
2016-09-25,1.1125163427713805,1.1125163427713805,1.0049503437121983,1.0049503437121983,1.0880580182345596,1.0880580182345596,1.0270032854032825,1.0270032854032825
2016-10-02,1.2666532588624817,1.2666532588624817,1.3371808192418573,1.3371808192418573,1.402011030612825,1.402011030612825,1.4085912011340607,1.4085912011340607
2016-10-09,0.644437144445415,0.644437144445415,0.5005920410530659,0.5005920410530659,0.6343965793114967,0.6343965793114967,0.4479264683400065,0.4479264683400065
2016-10-16,1.3063652978177018,1.3063652978177018,1.652716608881336,1.652716608881336,1.4872461268798243,1.4872461268798243,1.9084946120016095,1.9084946120016095
2016-10-23,0.8490073955191444,0.8490073955191444,0.6674003165689036,0.6674003165689036,0.8671023005090152,0.8671023005090152,0.664367527072155,0.664367527072155
2016-10-30,-0.3942488467185387,-0.3942488467185387,-0.1630260019214851,-0.1630260019214851,-0.2466826554522426,-0.2466826554522426,0.1217276094083403,0.1217276094083403
2016-11-06,-0.22318930819741023,-0.22318930819741023,-0.8123280344147457,-0.8123280344147457,-1.347395998626203,-1.347395998626203,-1.653361117143635,-1.653361117143635
2016-11-13,0.9320930112501765,0.9320930112501765,1.3602879382331607,1.3602879382331607,1.039833711348276,1.039833711348276,1.4283104507124476,1.4283104507124476
2016-11-20,1.1284740083519254,1.1284740083519254,1.4131920856969726,1.4131920856969726,1.226821181082552,1.226821181082552,1.205521193174943,1.205521193174943
2016-11-27,-0.504831521378005,-0.504831521378005,-0.4928794443781528,-0.4928794443781528,-0.5018417575683144,-0.5018417575683144,-0.37129144435782774,-0.37129144435782774
2016-12-04,1.9557690540525177,1.9557690540525177,1.690712751502302,1.690712751502302,1.4720608993017064,1.4720608993017064,1.5056532457693828,1.5056532457693828
2016-12-11,1.9945966469289387,1.9945966469289387,2.1669929489692072,2.1669929489692072,1.7968044675165131,1.7968044675165131,1.9493740262587607,1.9493740262587607
2016-12-18,1.5383172685504027,1.5383172685504027,1.3140995680576402,1.3140995680576402,1.3830090012012022,1.3830090012012022,1.3566168669830874,1.3566168669830874
2016-12-25,1.1968113899273718,1.1968113899273718,0.8866025116027508,0.8866025116027508,0.5051484371166823,0.5051484371166823,0.3662871963667165,0.3662871963667165
2017-01-01,1.6468111243855583,1.6468111243855583,1.668122860970014,1.668122860970014,1.679803654306593,1.679803654306593,1.5990262668700266,1.5990262668700266
2017-01-08,1.6419721185479281,1.6419721185479281,1.6239995262115547,1.6239995262115547,1.6139720388710297,1.6139720388710297,1.6061130254660452,1.6061130254660452
2017-01-15,1.4629419423561136,1.4629419423561136,1.4234929300906904,1.4234929300906904,1.3015012931485206,1.3015012931485206,1.41674958536878,1.41674958536878
2017-01-22,1.9394551452833009,1.9394551452833009,1.8597533431053639,1.8597533431053639,1.6434194411023602,1.6434194411023602,1.702711980014193,1.702711980014193
2017-01-29,1.7834957892294838,1.7834957892294838,1.8108236922812542,1.8108236922812542,1.7724197125929302,1.7724197125929302,1.7960927530926079,1.7960927530926079
2017-02-05,1.9520684433519586,1.9520684433519586,2.0320596966262845,2.0320596966262845,2.0462478202435297,2.0462478202435297,2.0248582887661533,2.0248582887661533
2017-02-12,1.812497680253161,1.812497680253161,1.883951251229055,1.883951251229055,1.84862217127061,1.84862217127061,1.8874367088909838,1.8874367088909838
2017-02-19,1.6947443661868367,1.6947443661868367,1.670177035772624,1.670177035772624,1.675579085189561,1.675579085189561,1.6663865912911657,1.6663865912911657
2017-02-26,1.5036980974451049,1.5036980974451049,1.502956372075762,1.502956372075762,1.469888390826519,1.469888390826519,1.4520647542429161,1.4520647542429161
2017-03-05,1.4506624115471989,1.4506624115471989,1.4456398077945494,1.4456398077945494,1.4684076834069804,1.4684076834069804,1.415824154503509,1.415824154503509
2017-03-12,1.4262254139463986,1.4262254139463986,1.4416415640575306,1.4416415640575306,1.4187888493756184,1.4187888493756184,1.394553180389639,1.394553180389639
2017-03-19,0.760788735832561,0.760788735832561,0.9747176287300361,0.9747176287300361,0.7481792218123606,0.7481792218123606,0.9342490488404834,0.9342490488404834
2017-03-26,1.2168351103284958,1.2168351103284958,1.163845207196457,1.163845207196457,1.0463135141444815,1.0463135141444815,1.0741948438581175,1.0741948438581175
2017-04-02,0.936387098135322,0.936387098135322,0.8685264006971035,0.8685264006971035,0.8873657052980463,0.8873657052980463,0.7796373065711374,0.7796373065711374
2017-04-09,0.39518399300262613,0.39518399300262613,0.48705696608448207,0.48705696608448207,0.4802242527739424,0.4802242527739424,0.5654357171754808,0.5654357171754808
2017-04-16,1.3605031439041564,1.3605031439041564,1.2768953247853538,1.2768953247853538,1.301972106559712,1.301972106559712,1.3311590937163225,1.3311590937163225
2017-04-23,1.9584602738409176,1.9584602738409176,2.078841374629482,2.078841374629482,2.0290643155672203,2.0290643155672203,2.1370746259133115,2.1370746259133115
2017-04-30,2.145070209084588,2.145070209084588,2.147031936103851,2.147031936103851,2.213671772305929,2.213671772305929,2.2069998784242992,2.2069998784242992
2017-05-07,2.1203238362625227,2.1203238362625227,2.088376782837659,2.088376782837659,2.152109571529525,2.152109571529525,2.114156558739898,2.114156558739898
2017-05-14,1.5770171019624843,1.5770171019624843,1.6176821015563476,1.6176821015563476,1.589866235994777,1.589866235994777,1.6273103254680048,1.6273103254680048
2017-05-21,1.8076972907656645,1.8076972907656645,1.698562339458702,1.698562339458702,1.7557725560545445,1.7557725560545445,1.7048727133478918,1.7048727133478918
2017-05-28,1.7889643275779015,1.7889643275779015,1.8101843841480465,1.8101843841480465,1.8041237502177427,1.8041237502177427,1.729646928670632,1.729646928670632
2017-06-04,0.5577688260042547,0.5577688260042547,0.6092993512043487,0.6092993512043487,0.16366887661371343,0.16366887661371343,0.5993723706964424,0.5993723706964424
2017-06-11,0.706507402367999,0.706507402367999,0.8194711378213331,0.8194711378213331,0.7613616702214292,0.7613616702214292,0.8339884839714379,0.8339884839714379
2017-06-18,1.2156888197240272,1.2156888197240272,1.1668492880206074,1.1668492880206074,0.9381744982042842,0.9381744982042842,0.771677766230402,0.771677766230402
2017-06-25,-0.03702587438148888,-0.03702587438148888,-0.14907296223373692,-0.14907296223373692,-0.3986226148944429,-0.3986226148944429,-0.5804485224835075,-0.5804485224835075
2017-07-02,-0.1067618675252151,-0.1067618675252151,0.09169641461998793,0.09169641461998793,0.011276960375703781,0.011276960375703781,0.13139722259761225,0.13139722259761225
2017-07-09,1.342684944836688,1.342684944836688,1.2944652796883105,1.2944652796883105,1.4072719099904138,1.4072719099904138,1.3097478340306004,1.3097478340306004
2017-07-16,1.5971974796987078,1.5971974796987078,1.6915061845002526,1.6915061845002526,1.6215387204083505,1.6215387204083505,1.7619796955615585,1.7619796955615585
2017-07-23,1.0532886906860695,1.0532886906860695,0.9338691413584177,0.9338691413584177,0.7063913497352584,0.7063913497352584,0.576034032600155,0.576034032600155
