Date,VKIStock_Open_average,VKIStock_Open_max,VKIStock_Open_min,VKIStock_Open_volatility,VKIStock_Open_change,VKIStock_High_average,VKIStock_High_max,VKIStock_High_min,VKIStock_High_volatility,VKIStock_High_change,VKIStock_Low_average,VKIStock_Low_max,VKIStock_Low_min,VKIStock_Low_volatility,VKIStock_Low_change,VKIStock_Close_average,VKIStock_Close_max,VKIStock_Close_min,VKIStock_Close_volatility,VKIStock_Close_change,VKIStock_Volume_average,VKIStock_Volume_max,VKIStock_Volume_min,VKIStock_Volume_volatility,VKIStock_Volume_change
2018-04-08,-0.8606243058652192,-0.9014964567137118,-1.0016484739140135,0.5867034725991974,-0.9252484820683429,-0.8670884616921039,-0.969272820845352,-0.8291648683373727,-0.8310520332773207,0.46820876317331167,-0.8183562001116623,-0.8568068667562057,-0.7986119589268775,-0.24070352582667603,-0.45731898073974014,-0.8621032635455149,-0.8685604747210309,-0.9717480532713614,0.21580609092905903,0.32802122423532937,-0.8121943939449227,-0.6743973815657273,-1.2017891113134136,0.0752754814638675,0.8535856741508467
2018-04-15,-1.2886088619889926,-1.1979170086182847,-1.3416458588945626,0.7104033341674513,-0.6998727459258208,-1.3119107859680939,-1.2349170284239255,-1.3588347320555703,-0.08408409924953772,-0.5764880347537161,-1.2980498074358036,-1.2302411570508427,-1.222020220208067,-0.54299344594207,-0.3046245111544607,-1.4022988709761393,-1.3072887097702148,-1.3919650287559397,-0.40129194666200546,-0.3826038739576189,0.2469644345962315,0.11508502802679046,0.4045499422946597,-0.1937668346325854,-0.5857755323367054
2018-04-22,-1.7097546402363772,-1.7574137554381317,-1.853430600410484,0.6433873626178767,0.6856978225788415,-1.6971960396064905,-1.7253441207341416,-1.7079072028336826,-1.0086079760740094,0.6772854614785905,-1.7889774235560862,-1.7024698386021253,-1.8841322979578117,0.5564680414020649,0.5191106929570496,-1.800269565681343,-1.6530765861980812,-1.7985036515435209,0.11540726424446074,0.7477607955000065,0.35257263399767186,0.738814113087532,0.3994223153095723,0.6770828751305553,-0.03771710569912167
2018-04-29,-0.9971461749855552,-1.0964952557971814,-0.8715985394833264,-0.6468635952697693,1.0989194035806407,-0.9715011968834347,-0.9516565599535041,-1.036258302842912,0.07753292707782188,1.3572619854836843,-0.8457971523424757,-0.8432335060496803,-0.880176255938382,0.28006008451972997,1.2739429663394717,-0.8578221960856764,-0.8745542049628507,-0.8517753270459293,-0.23645185533147833,0.9746979949074548,0.09993701302909899,1.3537699997315766,-0.680847315323967,2.3502280347874582,-0.837336801473232
2018-05-06,-0.5153153371894404,-0.606213967512443,-0.48851098546513033,-0.2573847709936374,0.2988427309670908,-0.5791887304749319,-0.6608601675356268,-0.5493851123081555,-0.942809041582041,0.3203774103967319,-0.5349878454620182,-0.599172377179365,-0.41441151029109036,-0.57878112706972,0.6007443589545078,-0.5930919124306664,-0.6351594747440512,-0.5549029004878696,-0.33507702439384024,0.6695113649193266,-0.37170304839246004,1.0765426979080404,0.10434691651070001,1.2302371881042875,-0.22471635137257343
2018-05-13,-0.8712154828178049,-0.6980618926041984,-0.8464842794602312,1.0775924726257458,-1.3502359705398754,-0.993725847343827,-0.7428032257487387,-1.094549249463659,1.8125981446471444,-1.564420739743852,-1.0456534837486358,-1.1544568454323108,-0.8208532165746805,-1.0082163042710854,-0.31928771858985266,-1.0321486831386986,-1.0029481312815263,-1.0609917835346097,0.15755074289552382,-0.35866680263534706,1.42148907214276,1.5604988704080625,0.48565052353497096,1.5796139168563328,-2.00218044359994
2018-05-20,-0.5644641515101815,-0.5093180035575945,-0.4714045207910356,0.027945392167235523,1.5578723606684886,-0.6284616666339834,-0.5601763366977651,-0.7010341390107115,0.5238835186571634,1.7055717859814499,-0.5619937716238868,-0.5902693485978848,-0.5615356167765144,-0.056203366162034425,0.9922778767136717,-0.560901657287689,-0.5101381811386272,-0.48807110086925964,-0.11876338139378163,0.8140176936698229,-0.5985905452191684,-1.189068247507192,0.26640963189608424,-1.5461317566818327,0.40968206024458315
2018-05-27,0.7644556414734388,1.3120830649923592,0.015310208001188737,2.730072946655933,1.8169867291814936,1.0803672495137908,1.2172669090172532,0.47804543059052507,2.3332959554455748,1.7879128486567928,0.7158374340077706,1.1347892343227635,0.2832388480217974,1.8307714597761844,0.6307757002967777,1.0638815340052672,0.9821559067074742,0.7921394288102976,0.6039470376543764,1.4310071872516417,1.2919026372051334,1.9885855533919357,0.2866410962769416,2.117130522314081,0.4534867310272702
2018-06-03,0.6432819502792427,1.1095932054617517,0.2106123185525965,1.686504549148189,-1.711756112371703,0.8157630809954919,1.0822010554876265,0.7204203678576645,1.2196874036560865,-1.0475583513770625,0.7079048981218281,0.9666316935646241,0.5880769643826121,1.0660035817780606,-1.5636196612048832,0.8037471180546977,0.8090961226445964,1.1052960484045973,-0.27914526311952326,-0.6478320777754273,0.20924372353140916,-0.09773433463937693,-1.3133095044045604,0.5012751402359902,0.992616040864831
2018-06-10,0.29085997679558734,0.31746671987859415,0.2827183960677006,0.1343233711710802,-0.827618386395367,0.22744292490028112,0.38100038100056277,0.23524528286477145,0.4116999280275924,-1.069239817731996,0.31480777890272177,0.584946114321211,0.18549140307723605,0.8147682473157315,-1.3959089651452272,0.2588181618290212,0.5278200434338738,0.1943496233326342,1.0275770888657099,-1.33155790774068,-0.20330090151907615,-0.10487387932550996,-0.11517305695808848,-0.0593610968824206,-1.0121622297037665
