Date,iShares Interest Rate Hedged Corproate Bond_Open_average,iShares Interest Rate Hedged Corproate Bond_Open_max,iShares Interest Rate Hedged Corproate Bond_High_average,iShares Interest Rate Hedged Corproate Bond_High_max,iShares Interest Rate Hedged Corproate Bond_Low_average,iShares Interest Rate Hedged Corproate Bond_Low_max,iShares Interest Rate Hedged Corproate Bond_Close_average,iShares Interest Rate Hedged Corproate Bond_Close_max
2016-03-27,1.3610889856587427,1.3610889856587427,1.3887191143895612,1.3887191143895612,1.3534100177558073,1.3534100177558073,1.413444520190441,1.413444520190441
2016-04-03,1.309908351560754,1.309908351560754,1.2447183607100805,1.2447183607100805,1.2528654725474033,1.2528654725474033,1.1868216492714223,1.1868216492714223
2016-04-10,1.3463554284846337,1.3463554284846337,1.2915791071605704,1.2915791071605704,1.2790126685761851,1.2790126685761851,1.2393961116767829,1.2393961116767829
2016-04-17,1.46906954647691,1.46906954647691,1.4632271683184614,1.4632271683184614,1.5222406752925715,1.5222406752925715,1.5238784104708958,1.5238784104708958
2016-04-24,1.299501134795764,1.299501134795764,1.3854612313975863,1.3854612313975863,1.3360804271512556,1.3360804271512556,1.3531691180416872,1.3531691180416872
2016-05-01,0.8925885129210743,0.8925885129210743,0.8436945734939925,0.8436945734939925,0.8039355029481073,0.8039355029481073,0.8581097703071348,0.8581097703071348
2016-05-08,0.539452828143579,0.539452828143579,0.4935208477117184,0.4935208477117184,0.6095819133007925,0.6095819133007925,0.5642243189668038,0.5642243189668038
2016-05-15,0.4328551420895106,0.4328551420895106,0.3679545252196247,0.3679545252196247,0.5078317031804093,0.5078317031804093,0.4485437373644359,0.4485437373644359
2016-05-22,0.44211751034997565,0.44211751034997565,0.6281854454864976,0.6281854454864976,0.5010033904284227,0.5010033904284227,0.7055509644000425,0.7055509644000425
2016-05-29,0.44574261183259367,0.44574261183259367,0.4583317065708677,0.4583317065708677,0.40756030074810473,0.40756030074810473,0.3569501244944115,0.3569501244944115
2016-06-05,-0.24699038079597604,-0.24699038079597604,-0.042615793929796315,-0.042615793929796315,-0.09462880405681288,-0.09462880405681288,0.07399255651939327,0.07399255651939327
2016-06-12,-0.9494376001539743,-0.9494376001539743,-0.7942745051563439,-0.7942745051563439,-0.8752141900610293,-0.8752141900610293,-0.6475402872590209,-0.6475402872590209
2016-06-19,-0.9923520153095252,-0.9923520153095252,-0.6461876028862104,-0.6461876028862104,-0.8125126559089502,-0.8125126559089502,-0.6489800279350995,-0.6489800279350995
2016-06-26,1.3370217897353311,1.3370217897353311,1.0474414753811225,1.0474414753811225,1.313600492085729,1.313600492085729,1.1888172011187879,1.1888172011187879
2016-07-03,1.7255288176903012,1.7255288176903012,1.6484358979124103,1.6484358979124103,1.6709829549635546,1.6709829549635546,1.752983536051853,1.752983536051853
2016-07-10,1.4223267599385196,1.4223267599385196,1.2972936787859015,1.2972936787859015,1.506934960969393,1.506934960969393,1.3997148490474287,1.3997148490474287
2016-07-17,1.8101353371145292,1.8101353371145292,1.714180030906545,1.714180030906545,1.607294720909858,1.607294720909858,1.5040501067512528,1.5040501067512528
2016-07-24,0.9246956771582978,0.9246956771582978,0.8585055835293541,0.8585055835293541,0.8890329337301622,0.8890329337301622,0.7626699886652055,0.7626699886652055
2016-07-31,0.4721534436253829,0.4721534436253829,0.36603174555541146,0.36603174555541146,0.5945713156078641,0.5945713156078641,0.4757338462736078,0.4757338462736078
2016-08-07,0.8186503355760483,0.8186503355760483,0.8985421564780322,0.8985421564780322,0.935619894099903,0.935619894099903,0.8706455147162394,0.8706455147162394
2016-08-14,1.0801485314102053,1.0801485314102053,1.0717647120692708,1.0717647120692708,1.201857472411252,1.201857472411252,1.2008542648574274,1.2008542648574274
