Date,iShares Interest Rate Hedged Corproate Bond_Open_average,iShares Interest Rate Hedged Corproate Bond_Open_max,iShares Interest Rate Hedged Corproate Bond_Open_min,iShares Interest Rate Hedged Corproate Bond_High_average,iShares Interest Rate Hedged Corproate Bond_High_max,iShares Interest Rate Hedged Corproate Bond_High_min,iShares Interest Rate Hedged Corproate Bond_Low_average,iShares Interest Rate Hedged Corproate Bond_Low_max,iShares Interest Rate Hedged Corproate Bond_Low_min,iShares Interest Rate Hedged Corproate Bond_Close_average,iShares Interest Rate Hedged Corproate Bond_Close_max,iShares Interest Rate Hedged Corproate Bond_Close_min
2018-04-08,-0.20510747708921587,-0.20510747708921587,-0.20510747708921587,-0.14840338665630112,-0.14840338665630112,-0.14840338665630112,-0.12048013973658929,-0.12048013973658929,-0.12048013973658929,-0.12126584182351627,-0.12126584182351627,-0.12126584182351627
2018-04-15,-0.47193264851340144,-0.47193264851340144,-0.47193264851340144,-0.5581560452798736,-0.5581560452798736,-0.5581560452798736,-0.5891355213623207,-0.5891355213623207,-0.5891355213623207,-0.6789367769289149,-0.6789367769289149,-0.6789367769289149
2018-04-22,-0.7398222680230349,-0.7398222680230349,-0.7398222680230349,-0.5806832031806552,-0.5806832031806552,-0.5806832031806552,-0.5128148762348217,-0.5128148762348217,-0.5128148762348217,-0.3829061377701113,-0.3829061377701113,-0.3829061377701113
2018-04-29,-1.829490396265249,-1.829490396265249,-1.829490396265249,-1.9108097169268823,-1.9108097169268823,-1.9108097169268823,-1.6243318225325936,-1.6243318225325936,-1.6243318225325936,-1.598174199660076,-1.598174199660076,-1.598174199660076
2018-05-06,-0.12626262354299023,-0.12626262354299023,-0.12626262354299023,-0.1802257978652042,-0.1802257978652042,-0.1802257978652042,-0.2084972683465488,-0.2084972683465488,-0.2084972683465488,0.013094999806951085,0.013094999806951085,0.013094999806951085
2018-05-13,-0.4395608426173972,-0.4395608426173972,-0.4395608426173972,-0.45841774043714595,-0.45841774043714595,-0.45841774043714595,-0.39768543092266617,-0.39768543092266617,-0.39768543092266617,-0.21326345145560852,-0.21326345145560852,-0.21326345145560852
2018-05-20,-0.3139456415184401,-0.3139456415184401,-0.3139456415184401,-0.5187279582688922,-0.5187279582688922,-0.5187279582688922,-0.5969818047880451,-0.5969818047880451,-0.5969818047880451,-0.4659908219310798,-0.4659908219310798,-0.4659908219310798
2018-05-27,-1.7278649551137548,-1.7278649551137548,-1.7278649551137548,-1.4202230207987414,-1.4202230207987414,-1.4202230207987414,-1.4180269173620557,-1.4180269173620557,-1.4180269173620557,-1.3860100902159267,-1.3860100902159267,-1.3860100902159267
2018-06-03,-1.5736940468347405,-1.5736940468347405,-1.5736940468347405,-1.5992555616445217,-1.5992555616445217,-1.5992555616445217,-1.4416245424754115,-1.4416245424754115,-1.4416245424754115,-1.5501700170945398,-1.5501700170945398,-1.5501700170945398
2018-06-10,-0.6694322405346349,-0.6694322405346349,-0.6694322405346349,-0.8675788312884345,-0.8675788312884345,-0.8675788312884345,-0.8653426707058065,-0.8653426707058065,-0.8653426707058065,-0.9465522163833068,-0.9465522163833068,-0.9465522163833068
