Date,MWA_Open_average,MWA_Open_max,MWA_Open_volatility,MWA_Open_change,MWA_High_average,MWA_High_max,MWA_High_volatility,MWA_High_change,MWA_Low_average,MWA_Low_max,MWA_Low_volatility,MWA_Low_change,MWA_Close_average,MWA_Close_max,MWA_Close_volatility,MWA_Close_change,MWA_Volume_average,MWA_Volume_max,MWA_Volume_volatility,MWA_Volume_change
2016-03-27,2.043308554367804,2.1299643680002243,1.5986384067061632,1.5051746550862475,2.0862485390196936,2.0853445990836486,-0.017492946298228847,0.8905210317240302,1.9838044489547824,1.9647562975564097,0.6755043678666441,1.1191538237966978,2.0457262681291595,2.104145650688019,-0.10880498079813358,0.21164696538849948,-0.1711340694382887,-0.6959914422871224,-1.0345200055274748,0.37361440591925454
2016-04-03,1.479706744171472,1.3560406473657693,-1.0238590147962945,-0.8741549918679878,1.43364487129054,1.3089118297631022,-0.8814224364581646,-0.5834318072575382,1.4536659868296848,1.3380765864921293,-1.2927136948601834,-0.5090543763966608,1.3761674416621412,1.2600556297182204,-1.5268049626121727,-0.037423088824363855,-0.8416760514945851,-0.813400920514967,-0.4651167243553188,0.03200157942115943
2016-04-10,1.5911162037665338,1.518634899084645,0.3695267139366463,0.5724995595501322,1.6329426680751629,1.6441180049619344,-0.22143990733302624,0.4960836859552676,1.5909692065909877,1.5585656482012509,0.13330785657205554,0.4573061805297303,1.646108280164307,1.6527531530685726,-0.36989017057062423,0.4975818092935099,-0.47128880332360684,-0.5847445643765335,-0.552463336719955,0.029536702130943126
2016-04-17,1.695053933155647,1.591269969119513,-1.242706155033838,-0.41922792176345686,1.6873724170134619,1.615808268794147,-1.022089993980615,-1.1131606337062967,1.6673538265538845,1.5880956349058328,-0.8626666767385429,-1.4240506456139754,1.6175625296112657,1.570754065998953,-0.5190326997738431,-1.496194817324383,-0.09319724501131682,-0.10325976378062342,-0.026607538903647088,0.8184559421261364
2016-04-24,1.6870347409715172,1.7346522477441368,1.18679555348099,0.8075125928718243,1.7705134760009773,1.8898486359539302,0.5567904116202169,0.39734251084199085,1.6291722409890066,1.7106891030144395,0.8282306628921242,0.6514025038857638,1.7459386150977856,1.7575181862686353,0.4137569899909609,0.6640488009483065,1.746007517943722,1.0998358777655137,0.9738883945289019,-2.4377533629908363
2016-05-01,1.314879238786071,1.3991734889940113,0.6420284855359474,-1.9640203248164285,1.2104024182887523,1.288804575224968,0.5973509804399758,-1.833047628346711,1.2504231289009742,1.2925008364257036,-0.1172763653346904,-1.5147515529861628,1.173063020699637,1.2349811515284639,-0.06834602590131514,-1.5919235216096925,-1.01056633646998,-0.8245176574482201,-0.5259071718960813,0.12098885352838
2016-05-08,1.2592779782774608,1.2378020408135535,0.07816387995815426,0.07922013435944786,1.2657456150587405,1.2169461364470537,-0.1889952574597578,0.23266662720652437,1.2874803493168052,1.258625282887798,-0.4984245526724377,0.14928078130549666,1.2616029238924298,1.2071675462711318,-0.734719778439202,0.06611228790985317,-0.31718597067045445,0.21759472727967566,0.41209148186711053,0.0010940405749104124
2016-05-15,0.9604322435799936,0.9747019243094613,-0.47756805174526334,-1.4590434684777842,0.931469723402018,0.9487239131676023,0.12242156109001409,-0.6689518988745446,0.9427126309904323,0.9936715312016062,-0.3402651838013197,-1.4125120195982055,0.9318777969139784,0.9461633795927308,-0.16649124561911355,-0.23944375058790945,-0.26620775762176296,-0.31881080347446605,-0.21321966660379954,0.5558472490105977
2016-05-22,1.3777932641667132,1.3468461996688565,-0.27341614104158185,-0.06664472612948834,1.3318622596093503,1.2422017355649526,-0.7996233616670794,-0.27779630238297653,1.413774201130136,1.3613803578073744,-0.5062166555288068,0.0028061965628397374,1.3785908368514541,1.3335001188012408,-0.9366734766004942,-0.4202802219118505,-0.5699566345760076,-0.4380420301615131,-0.2335277558041159,-0.9404483077362877
2016-05-29,1.2847023039996437,1.1560973784458135,-1.146614628693209,-0.18445940882762454,1.2153887908339904,1.1379307144470594,-0.7609296686750648,0.26905117427433417,1.3037920716522127,1.2396939553817026,-1.0288667730682266,-0.38573974012882195,1.2680396261381497,1.2449332444722168,-0.6438376605001781,0.18941036562190444,-0.8081665134053044,-0.572531933990089,-0.49257263884518787,0.4867264304732131
2016-06-05,1.6079924238118812,1.6320402899444084,0.009016436730792962,-0.209868108731322,1.6555764404827782,1.7326415804989872,0.9913985525234885,-0.9538762520538584,1.6349950452085984,1.7602419366357385,0.8564802470857659,-0.9462329429942479,1.6605180299931097,1.7858301120737068,1.7473460664032414,-1.530734499235831,0.07553326817967912,-0.3467394879354774,-0.5642733724348103,0.7667664445486315
2016-06-12,1.0534772742999325,1.0892785128008762,-0.281306923732802,0.5447850499062704,1.0324031435244154,1.1998956438152077,1.2777284836482619,1.2266392961454848,1.0870827465507393,1.1911076334485073,0.6897208403436508,0.6456023085999185,1.0516293834678447,1.1821184203019386,0.9008351886184696,1.1541379043820263,0.4604415364807587,1.518573409321335,1.4456358070337212,0.9485022383564735
2016-06-19,0.8873658247529208,1.146793038419882,2.184599918231292,-2.2684519356423767,0.8226163037458339,0.9493107470036265,2.167620766985146,-2.4029064809700653,0.8163212238554952,1.018401168382763,2.1426340563807798,-2.289982245857352,0.700617391257999,0.8451153245709736,1.965863841181829,-2.176035441783602,0.2509744346280937,0.586131395659445,0.9371678527457902,0.9656573494571392
