Date,ES_Open_average,ES_Open_max,ES_Open_volatility,ES_Open_change%,ES_High_average,ES_High_max,ES_High_volatility,ES_High_change%,ES_Low_average,ES_Low_max,ES_Low_volatility,ES_Low_change%,ES_Close_average,ES_Close_max,ES_Close_volatility,ES_Close_change%,ES_Volume_average,ES_Volume_max,ES_Volume_volatility,ES_Volume_change%
2016-01-24,1.4285955329182725,1.3235882218498567,0.9096175386702247,3.5348657523662315,1.423729338235692,1.423982476412648,1.4067540818140305,4.252088078967354,1.4919163832992708,1.4682944171686378,1.307474654480094,3.3822960958639348,1.4753619759743837,1.4113892792393485,1.0784059073192787,4.640460210930012,-0.03734151368047742,-0.2021280807226607,-0.3109807125094407,81.45667559028814
2016-01-31,1.383672910807331,1.2886262402913338,0.24779731389168064,-0.2395430256126821,1.313092520577271,1.12949232475552,-0.29534572470150844,-0.8147745790331264,1.3088202572319578,1.262804469330967,0.958941662122554,-1.1104941699056106,1.3037854226313486,1.1463439547596963,-0.0976691364794294,-1.7973856209150234,0.6436112728169264,-0.27190514482940253,-0.5382395405364911,75.44175616156943
2016-02-07,0.6466576183583749,0.48313370509039727,-1.3966045595849865,-0.2222222222222175,0.6023661355177478,0.3956732139098807,-0.5313560688298005,-1.511839708561017,0.556575801522809,0.20061373361210572,-1.1463821474791465,-1.690193164933142,0.5381862776601642,0.36396958539489327,-1.0122607577160079,-2.157615651855915,-0.27716351911346,-0.7008617297243958,-1.4743992331127223,-27.109390277288906
2016-02-14,0.16100757168104093,0.1336174754521754,-0.4401166554296789,1.8198700092850453,-0.021283260712757095,0.20465119011960362,0.09667239755483698,2.8343831048536523,0.27510839203535903,0.3938192083586413,0.005548367882475359,2.8990963855421668,0.2717501494867349,0.397317826085922,-0.046769499394809254,2.7478648347567844,-1.268156324510225,-1.3638042359556302,-0.4060608967979654,-27.94230966741853
2016-02-21,1.3437794882327505,1.3053000857898258,1.3494998209160753,-1.3449654671028752,1.3271531227203386,1.3778584330534507,1.330559031250933,-2.0714285714285654,1.3804635224210515,1.2003442980112657,1.0593355374110307,-1.9810977826245064,1.3267864300667196,1.3522300596920582,1.3885128266638853,-2.757879656160469,-1.0100702218422426,-1.2798883253369038,-1.195143086616132,13.348341563417186
2016-02-28,-0.16062450809178805,-0.03555299706032948,-0.08295018954139924,1.5045871559633033,-0.014957948613594858,0.3677360179040381,0.5092455972541563,2.551485328959369,-0.2506995113483786,0.29639418681978313,1.0401172541781183,2.8252788104089284,0.29843669875742584,0.45097238603612183,0.03268881655838639,3.4667158399409974,0.0612581667549124,0.29194395457096395,1.1744205650837163,26.306715451089822
2016-03-06,1.2690611121657314,1.0721839407913856,-1.1366245994251452,0.4259094942324791,1.2078052482155988,0.9923331024604246,-1.4488271739458805,-0.3506926179203977,1.2638782402594815,0.9068205589428857,-1.299809587485072,0.4651994990159206,1.303749117781248,0.9148736449139513,-1.4363556444028263,0.08819897689187557,0.29821554216398527,-0.32484990768827854,-1.0300778480026975,-19.141181649867548
2016-03-13,1.008732194265801,1.145950561903785,-0.05354704133996871,0.6522122333862235,1.1006115748224552,1.2646671014850595,-0.6573504418917177,0.8195292066259788,1.009191082975952,1.2182538822162046,-0.43105016800488316,0.495926319518245,1.116380908588597,1.3440284184521831,-0.3820574783419224,1.0572687224669628,1.1803161335219632,1.1554615523484288,1.013532044232098,-16.739866612687567
2016-03-20,0.8535223808932995,0.8464394755389929,-0.6253909915928252,1.3077593722755012,0.8241159121803466,0.949683942744776,-0.31001232323477973,1.3005028611062943,0.8723935563328289,0.9350927773547911,-0.6740241363546086,0.9812510951463156,0.8840630145784062,0.8594926396227829,-0.7105028579881362,0.5045233124565175,-1.3600706409348529,-0.9433138903210065,0.18223145477492916,-66.42606744361603
2016-03-27,1.2077808303800488,1.1706268220341296,0.2090825657705238,1.4999999999999956,1.1834046454526896,1.1474510306865808,-0.2726843877088699,0.8533879501621436,1.1887821221676076,1.1068932497617754,-0.4327313603630102,1.005199306759096,1.2348138634511765,1.19092340449636,-0.39658395755041437,0.10251153254741546,-0.4521110300514247,0.029244750896194594,0.06100698521078228,-1.4855340821453389
