Date,ES_Open_average,ES_Open_max,ES_Open_volatility,ES_Open_change,ES_High_average,ES_High_max,ES_High_volatility,ES_High_change,ES_Low_average,ES_Low_max,ES_Low_volatility,ES_Low_change,ES_Close_average,ES_Close_max,ES_Close_volatility,ES_Close_change,ES_Volume_average,ES_Volume_max,ES_Volume_volatility,ES_Volume_change
2016-03-27,1.5130182622618134,1.4736335675466865,-0.2897668091682173,0.7135857821675037,1.498834947683743,1.4276787378532496,-1.0287352788087745,0.1773085759355852,1.5502222444376077,1.3986533910978647,-0.9834886814905106,0.26119316656125374,1.5507632024898312,1.4434978239978271,-1.1659483876874495,-0.11282990565821907,-0.9234762720098404,-0.4792000769065952,-0.23098626465392275,-0.04858355524496753
2016-04-03,0.9640819687772955,1.177497019591461,0.8666027106645414,-2.0911058252290777,0.9016751252922156,1.119641362657546,0.4072594589614777,-1.3024992534579227,0.904027525976842,0.786499459661507,-1.0521988158097006,-0.7650952000594073,0.7599581090631354,0.5954501367482997,-1.1349106079261129,-0.4939028409546809,-0.24296529375705164,-0.7081532506750177,-1.334293148988399,-0.656270950088252
2016-04-10,0.4872685983444568,0.3569951777848819,-0.8784324847445327,-0.37785811918504797,0.41059504024419563,0.27851138622708327,-0.6049924619901672,0.12098573573050354,0.5405722856538873,0.44042951952479414,-0.8221929421262804,-0.20563284384757724,0.4893701984075643,0.5105127632301706,-0.38612942812024925,0.23600034034210268,-0.5385129659943622,-1.2755276419432986,-1.9110272031192805,-0.04303066149956831
2016-04-17,0.13956737264284882,0.4329823529748924,1.4091672224945626,-2.048653429716005,-0.027653962642191023,0.255025228526353,0.8480673507398451,-1.568344929292865,0.03138080718200456,0.44077525244990184,1.0845123358643336,-1.6833843885664455,-0.11382586405099251,0.3417371644590792,0.9103468173284445,-1.3046889078206603,-0.353692940355721,0.5262300372135124,1.0141889282892143,-0.22823503459343883
2016-04-24,-0.18816771622460549,-0.12165123871156139,-0.1955288789781198,1.0298765227049922,-0.06032529645696411,0.1240439323427314,0.49456333907354816,1.3120021072757024,-0.06072660198051122,0.16183326167254364,0.04981660150782253,1.2078998302811774,0.05203252000025995,0.242058233885826,0.6204144664038279,1.4016122575468204,-1.0627542177861518,-1.4701049219386446,-1.4742894038935275,0.24782203257768193
2016-05-01,0.5080369963430896,0.3881316645754505,0.9386316135284279,0.07216142574229967,0.7761359504182501,0.7810214102751348,-0.4110813961977869,0.27037636795861303,0.5266971523464051,0.4205674455982353,0.026742445246881286,0.11707798151201362,0.7779610077111985,0.6014862568103917,-0.8504121252738542,0.3721995335595364,-0.37336299992347327,-0.308490792913171,0.15552223048001532,0.9614189168051817
2016-05-08,0.8845895827551444,0.5726707385891606,-1.3849181760202052,-0.5658438210370182,0.7011181949851931,0.5071539495401389,-1.0018842876301288,-0.5404352212750291,0.8337247950497269,0.6757966466028462,-1.0834635108490132,-0.624730131473558,0.7667116866260298,0.5459779107057122,-1.140275077234645,-0.39689570086996956,0.03456875786821246,0.7055999548621662,0.6062580733105375,0.5712761113998269
2016-05-15,-0.9845375816065539,-0.11222182566861193,1.9695143165928264,-1.8561042436650104,-1.1758355253999253,-0.5376260038023454,1.634549070272899,-1.8209547082276463,-1.277681876120311,-1.412286479519858,0.352374351779142,-1.5203335228130115,-1.485977972590408,-1.7538679059904319,0.7556327591543763,-1.4952919157541416,2.0414690422132886,0.8692917950921922,-0.22937253671103258,-1.3036295348348828
2016-05-22,-1.763757791889788,-2.046833314746418,-0.5367714820825191,0.6760593112529201,-1.7677948898816136,-2.325682991879628,-1.212428451580719,0.3148131431439818,-1.4737746593752288,-1.9931725301918124,-0.4556250151471035,0.6286917296314839,-1.5670553279104638,-2.0881167392877282,-0.4247149566207389,0.16823100571403135,0.13549583252756234,0.9994870264220387,0.9406163492108243,-0.17435435021722864
2016-05-29,-0.9427379152418712,-1.0450648360868278,0.008505568261431878,1.1689707720678089,-1.0206101644958914,-0.9487969204936818,0.40096625472894926,0.9643853709928001,-0.8176264266433589,-0.805822791200024,0.516377187061542,0.9445609180821802,-0.8702925584499176,-0.9296212294405426,0.02549586151357117,0.5699162898151553,0.2907133797215533,0.07446726139248167,0.15716240054691183,-0.8091462692273207
