Date,Direxion Daily Emerging Markets Bear 3X Shares_Open_average,Direxion Daily Emerging Markets Bear 3X Shares_Open_max,Direxion Daily Emerging Markets Bear 3X Shares_High_average,Direxion Daily Emerging Markets Bear 3X Shares_High_max,Direxion Daily Emerging Markets Bear 3X Shares_Low_average,Direxion Daily Emerging Markets Bear 3X Shares_Low_max,Direxion Daily Emerging Markets Bear 3X Shares_Close_average,Direxion Daily Emerging Markets Bear 3X Shares_Close_max
2016-03-27,-1.3638895903562247,-1.3638895903562247,-1.2647139015954558,-1.2647139015954558,-1.3086225851239912,-1.3086225851239912,-1.2352146344173092,-1.2352146344173092
2016-04-03,-1.137772990410237,-1.137772990410237,-1.1131328464161556,-1.1131328464161556,-1.1243033225618442,-1.1243033225618442,-1.0949730692970359,-1.0949730692970359
2016-04-10,-1.1474930825555347,-1.1474930825555347,-1.1567253673774107,-1.1567253673774107,-1.2193408205685552,-1.2193408205685552,-1.216830666769376,-1.216830666769376
2016-04-17,-1.0305072766864285,-1.0305072766864285,-1.0035320425454268,-1.0035320425454268,-0.9863840562033892,-0.9863840562033892,-0.9920256279584238,-0.9920256279584238
2016-04-24,-0.8648757997214032,-0.8648757997214032,-0.8342665278151772,-0.8342665278151772,-0.8212496747958814,-0.8212496747958814,-0.8510457823401875,-0.8510457823401875
2016-05-01,-0.20251363365555208,-0.20251363365555208,-0.08332248892781624,-0.08332248892781624,-0.12996501990184273,-0.12996501990184273,-0.05049362398243732,-0.05049362398243732
2016-05-08,0.055644673106717335,0.055644673106717335,-0.03136017654467525,-0.03136017654467525,0.04245397504551088,0.04245397504551088,0.0024559136196894414,0.0024559136196894414
2016-05-15,0.5149169390882541,0.5149169390882541,0.44629697148180564,0.44629697148180564,0.5176022360399684,0.5176022360399684,0.49456796274552034,0.49456796274552034
2016-05-22,-0.08331976543269444,-0.08331976543269444,0.007941493232110299,0.007941493232110299,0.03114764762126646,0.03114764762126646,0.039639145503503496,0.039639145503503496
2016-05-29,-0.9294867167398507,-0.9294867167398507,-1.0995787550348233,-1.0995787550348233,-1.087069128370723,-1.087069128370723,-1.189357396384311,-1.189357396384311
2016-06-05,0.2609273413330328,0.2609273413330328,0.12358547250820066,0.12358547250820066,0.0672946138150734,0.0672946138150734,0.22129799632632213,0.22129799632632213
2016-06-12,-0.8367711300115768,-0.8367711300115768,-0.9364978692297219,-0.9364978692297219,-0.8683116846919766,-0.8683116846919766,-0.8043866495379992,-0.8043866495379992
2016-06-19,0.3709868391767215,0.3709868391767215,0.9038633755756458,0.9038633755756458,0.5358790177742915,0.5358790177742915,0.5844233535707082,0.5844233535707082
2016-06-26,-1.9223987952148525,-1.9223987952148525,-1.9385920115789177,-1.9385920115789177,-1.868340959427895,-1.868340959427895,-1.8808452610504676,-1.8808452610504676
2016-07-03,-1.709932510989858,-1.709932510989858,-1.7384595388901987,-1.7384595388901987,-1.6903052776652316,-1.6903052776652316,-1.656668358665972,-1.656668358665972
2016-07-10,-1.8273608305593814,-1.8273608305593814,-1.8375235698871235,-1.8375235698871235,-1.9392717333299372,-1.9392717333299372,-1.9408731793957024,-1.9408731793957024
2016-07-17,-1.6358199080686375,-1.6358199080686375,-1.5420691328816063,-1.5420691328816063,-1.538406727548297,-1.538406727548297,-1.4647401000649882,-1.4647401000649882
2016-07-24,-1.5363250780130064,-1.5363250780130064,-1.485213071725368,-1.485213071725368,-1.4856745160900278,-1.4856745160900278,-1.4363213409919902,-1.4363213409919902
2016-07-31,-1.4681592743846112,-1.4681592743846112,-1.4882208340501333,-1.4882208340501333,-1.4496114235748858,-1.4496114235748858,-1.4601466990221104,-1.4601466990221104
2016-08-07,-1.503041577660137,-1.503041577660137,-1.5081351580628055,-1.5081351580628055,-1.5157500146765024,-1.5157500146765024,-1.501200090472034,-1.501200090472034
2016-08-14,-1.1936462527120317,-1.1936462527120317,-1.1266461516214505,-1.1266461516214505,-1.141013622690338,-1.141013622690338,-1.1204331186082481,-1.1204331186082481
2016-08-21,-0.8751543434132187,-0.8751543434132187,-0.8936751916211633,-0.8936751916211633,-0.9470236142812163,-0.9470236142812163,-0.9597017409726443,-0.9597017409726443
2016-08-28,-0.9476104970850688,-0.9476104970850688,-0.9104872133393453,-0.9104872133393453,-0.9386509477729031,-0.9386509477729031,-0.949765175632641,-0.949765175632641
2016-09-04,-0.4483453102585516,-0.4483453102585516,-0.4663859502688079,-0.4663859502688079,-0.7508454508296027,-0.7508454508296027,-0.7388689553240873,-0.7388689553240873
2016-09-11,-0.7372969578774505,-0.7372969578774505,-0.6421164945891912,-0.6421164945891912,-0.6760543484534483,-0.6760543484534483,-0.5698526893753177,-0.5698526893753177
2016-09-18,-1.0412121865277937,-1.0412121865277937,-1.0013453879675167,-1.0013453879675167,-0.9414171200274416,-0.9414171200274416,-0.8468203493358957,-0.8468203493358957
2016-09-25,-1.1930574751786547,-1.1930574751786547,-1.1843523159188607,-1.1843523159188607,-1.2148420078930946,-1.2148420078930946,-1.2753590319501384,-1.2753590319501384
2016-10-02,-1.5294219251339667,-1.5294219251339667,-1.5822202739608324,-1.5822202739608324,-1.571225150480055,-1.571225150480055,-1.5843296566943506,-1.5843296566943506
2016-10-09,-0.2793135583991517,-0.2793135583991517,-0.3904381290016937,-0.3904381290016937,-0.20690153411974968,-0.20690153411974968,-0.20533341970526417,-0.20533341970526417
