Date,EDN_Open_average,EDN_Open_max,EDN_Open_volatility,EDN_Open_change,EDN_High_average,EDN_High_max,EDN_High_volatility,EDN_High_change,EDN_Low_average,EDN_Low_max,EDN_Low_volatility,EDN_Low_change,EDN_Close_average,EDN_Close_max,EDN_Close_volatility,EDN_Close_change,EDN_Volume_average,EDN_Volume_max,EDN_Volume_volatility,EDN_Volume_change
2016-03-27,-0.717440514728853,-0.10478703607688891,1.4314992612235122,1.5627686364582152,-0.46290559988390384,0.004759684453454946,1.5119704866241452,1.686217548899686,-0.4585643952493105,-0.010575820638975664,0.9213471278397931,1.6221469996082623,-0.30542933515885656,-0.05047721441067129,1.2478342954571013,1.1765271968735098,-0.6056028413809913,-0.5470504441761519,-0.5378292845172253,-0.08210361787932516
2016-04-03,-0.7862950004119065,-0.9123289431934389,-0.7822875469773213,-0.7404484270712928,-1.0051234698564238,-0.8595190331087174,-0.17792017089454387,-1.1643161420653771,-1.0484563134780835,-0.6641100533017611,0.39927147573260957,-1.4111443568918187,-1.262956811966536,-0.8148173107981426,0.8229345717958048,-1.722750714992156,-0.5986620889529393,-0.42136961064214257,-0.3786783631506669,0.1861149240715383
2016-04-10,-1.0725651828125706,-0.8030260591976353,0.9954041877271963,1.1364373948317288,-1.0440512390082743,-0.9426087494868539,0.5359176348171109,0.7255866195846548,-0.7915914996741192,-0.6334459509875585,0.3527196444812752,0.8089318911575745,-0.8985944247409067,-0.9129255020134454,0.1275020669259679,0.633115426296033,-0.7335023192381519,-0.5250718376476317,-0.5067787515675722,-0.056880329788713116
2016-04-17,-0.07609426230307374,-0.29401263847793885,-0.44516032181249865,0.3361761581702341,-0.32980232721625197,-0.575576485765995,-1.147594840715919,-0.17855497066492304,-0.3251119629453696,-0.4772860158164932,-0.4165011016914102,-0.23498868430357034,-0.2052568302043177,-0.15601896946824825,0.5878302084429892,-1.0735038260252647,-0.561364366649872,-0.32940566845289543,-0.29107641779048526,-0.47974196806050945
2016-04-24,-1.0553263940608917,-1.171755447831402,-0.8440249996029918,-0.3193326506795307,-1.2397148670242708,-1.363800175607021,-1.363166309422125,-0.3828751756510906,-1.22684450322963,-1.6113332234481546,-1.6554865959802358,0.05587686166053777,-1.1181829119029498,-1.0031918911900641,-0.6880499799795767,-0.25593770621736767,-0.20681722998298335,-0.24611267257941213,-0.2515530975933309,-0.11956106815898453
2016-05-01,-1.9993446199091536,-1.8814112259228533,-1.0540815745512622,-0.35313486441517733,-2.0734602211145456,-1.7383994153692803,-0.8279039572449715,-0.5033246402891004,-1.839970838379585,-1.9559935918029216,-1.2003194228535612,-0.5332605065997729,-1.939138821716588,-2.1436449797765134,-1.405889588288609,-0.014838836609588988,-0.4996450685776521,-0.5244627060663359,-0.5048591142509511,0.33462102843178054
2016-05-08,-1.908137135289255,-1.9078695695905885,-1.2460364227098157,-0.4742786345361562,-1.825130262375218,-1.413378571452006,0.24077671989856822,-0.4851700124171845,-2.0089067739879143,-1.9251204804517097,-1.0469768587594186,-0.5180973537495656,-1.829332581359029,-1.8691147513901967,-1.3771226787635669,-0.42475949817151315,2.72494760271343,2.9750295964524422,2.95080514537201,-0.5290855387970722
2016-05-15,-2.1468068113637533,-1.9508011036354547,-0.6606673992956134,-0.7144472532969801,-2.264984611739607,-2.1548612432938485,-0.576963051705943,-0.7310027810486505,-2.1510263552486926,-1.8693580359127981,-0.04181750083625301,-0.9442701889405369,-2.144721859113522,-1.9105568342029506,-0.31468543362369156,-0.841145057352321,-1.2067038769145289,-0.7467602833093223,-0.5919566055698116,-0.5706183970839533
2016-05-22,-1.7976703249894166,-1.4499804960460771,0.37679403655933463,0.8548028223475859,-1.6372147728963835,-1.3977011800651729,0.9753512177180105,1.3963682860701283,-1.7808680680288806,-1.2907700580881358,1.025496949528285,1.43394375765529,-1.6016689586745438,-1.2083865383696584,1.1336397466110892,1.6639248577466754,-1.2569587112007419,-0.8938190146061631,-0.8246283672676875,0.3754377764883585
2016-05-29,-0.0981611369503512,0.09219446509019516,0.4494270461144616,0.9501774129241507,-0.1721849131148746,-0.13920319937514353,0.024279644731734534,0.7065258140049966,0.024496377572396744,-0.0011184259725427411,-0.1585295853952001,0.6106477331113649,0.09224452614495184,-0.10425943093567763,-0.7598126499873303,0.487923599629175,1.127888552964744,0.22652813979726238,0.21668169909639579,-1.8862613047685277
