Date,EDN_Open_average,EDN_Open_max,EDN_Open_min,EDN_Open_volatility,EDN_Open_change,EDN_High_average,EDN_High_max,EDN_High_min,EDN_High_volatility,EDN_High_change,EDN_Low_average,EDN_Low_max,EDN_Low_min,EDN_Low_volatility,EDN_Low_change,EDN_Close_average,EDN_Close_max,EDN_Close_min,EDN_Close_volatility,EDN_Close_change,EDN_Volume_average,EDN_Volume_max,EDN_Volume_min,EDN_Volume_volatility,EDN_Volume_change
2018-04-08,0.041335429151662516,0.3000994274494396,0.2830829045562271,-0.036598319295492766,0.9298592464938954,-0.3504875644662219,-0.3653683733371919,0.020323281263674345,-0.35523072769793035,0.6736684465055665,-0.2475556933814198,-0.5776887994543134,0.21275580193504162,-0.7403829630559627,0.28645384508644944,0.007832058685450869,-0.14633547813968506,0.32067827683522976,-0.4865947777996523,-0.15649442052434417,-0.3127136608755292,-0.561140753895408,-0.20697010356240103,-0.6697443006266035,-0.17950866584070158
2018-04-15,-0.6863737354908518,-1.2521773736545283,-0.2658010808242118,-1.0685178048214652,-0.18625291755153198,-0.7533275898082191,-0.7388140239585256,-0.2960350111396163,-0.4395089789597013,-0.32416335019433645,-0.6573547511206719,-0.9877636566339053,-0.32892508036617174,-0.6727153049039267,-0.2424010857003496,-0.763672982228321,-1.0719563189606485,-0.2586049638745077,-0.8539630209689244,0.0061290076840193304,0.07903318529684615,0.23096354974723404,0.33010358920249516,0.07544085959552538,-0.06010711362037258
2018-04-22,-1.869388243717422,-1.2189033407654297,-2.066059242680835,1.1746770585229231,-1.2077718632335632,-2.186418121949556,-1.8451251256625456,-2.163088465710362,0.47391376121564005,-0.8626343777010624,-1.8600387338493858,-1.7323916995460484,-1.3395775029478723,-0.30151463877452206,-0.5802416916313725,-2.2436426962968725,-1.6744245717499548,-1.9778537102987341,0.5363600151768001,-1.0651618451298632,0.5541345163749063,0.9460418719988979,0.8519767433421793,0.8202582766160548,-0.26825439053450684
2018-04-29,-2.6257418509257917,-2.5547955532242574,-2.538808590568761,1.5366273228768776,-1.6758769289769169,-2.5756204688010804,-2.348038563855877,-2.421394515494918,1.2054283448443646,-1.275787765103896,-2.6731264947959468,-2.4408690177110124,-2.6822448064212745,1.8084485321181345,-2.015090562181392,-2.757653229244595,-2.6234429607265035,-2.8282981133538385,2.5065742816571714,-2.216727523808726,2.245496644110624,1.5923818835878227,1.4159399754471516,1.4357592720344783,0.9976849844389017
2018-05-06,-2.878116335509421,-2.9726108709580448,-2.718103292798758,0.8259588757143552,-1.4247368312909992,-2.9789371960070414,-2.918928697752192,-2.742426440940683,1.0083657041418683,-0.2033752249409343,-2.7904147482151958,-2.8603592534963678,-2.7532574616026024,1.582869964491048,0.9989109782996918,-2.7570006778984344,-3.0040600136159332,-2.591256235849117,0.5727711635187079,-0.5726107199865361,2.707333353820178,2.642323900763551,2.8516693508184066,2.1029597625609053,-2.420772176676702
2018-05-13,-2.0798036799637116,-1.8737760009657625,-2.0575967729830116,1.857202116035891,2.0453182418712497,-2.086472806497173,-2.101459735675201,-2.1170382185373753,1.596957436518084,1.9855572899211862,-1.8120650167406467,-1.7336192044352567,-1.7603520999544764,1.3736545970616947,1.8010317302088281,-1.7577540932571751,-1.8305130155916258,-1.7174926748786181,0.7528060187928685,1.7293571137992991,1.3791197614528319,1.6264472168141186,0.691082787088283,2.09855111447293,-2.7541111006167225
2018-05-20,-1.2100181745255416,-1.4965929761545917,-0.9288199838123234,-1.1340711488869932,0.03870848448137355,-1.3633353065410692,-1.647119909204048,-1.1799255677660683,-1.0467882341742838,-0.21265461484997497,-1.0494894553324146,-1.3568837683532924,-0.8102583342983042,-0.8567859190717454,0.09388339637780348,-1.1546975933535168,-1.4264154032352638,-0.9313525072416311,-1.0406314794200828,0.46022976918245856,0.8552760985639329,0.5706012431842599,1.3938563412073435,-0.18052885819575548,0.2354061496579572
2018-05-27,-1.2875043094246208,-1.2781052397593369,-1.151358526287394,0.14533400469298924,-1.039278211846175,-1.4774499887527184,-1.5078567001605603,-1.3846362535107122,0.17083698911547837,-1.0074476358095674,-1.339413139596054,-1.5057960815107367,-1.1214643797213295,-0.4976627400458925,-0.6347022483951131,-1.3726301131260057,-1.497253135676151,-1.2271434549193616,-0.4385656508353062,-0.13536139489430082,2.4436362980337654,2.6779756041624965,2.398746154672483,2.696717826513274,0.08604540194172494
2018-06-03,-1.1421315525009632,-1.3439864022055572,-0.9146727801489294,-0.9820486384263633,0.5391092198257261,-1.1815835765489517,-1.1976032496991231,-1.090379609535316,0.1607816519109039,1.190665487533873,-0.971751473056319,-1.1005740267687267,-0.7759606181444896,-0.5005530153405255,0.5473309643628889,-1.0484469034423867,-1.1638876284134614,-0.9433750790597903,-0.41613518499754887,0.8150282421225539,0.2391941098772355,-0.020866343464633827,-0.025688246184893758,-0.01625231655934813,-1.2954771592035301
2018-06-10,-1.1679349453033698,-1.1008963475291758,-1.2868547329794764,1.067534404256518,-1.3386339988879448,-1.2521856880662634,-1.2650521175057983,-1.457924443480646,1.620063523010852,-1.696870909027623,-1.3586928231564162,-1.0173504110561562,-1.6820615431987838,2.385713145028044,-2.3638042091042464,-1.309986682966659,-1.1297620104907498,-1.365952682547301,1.2997512439704186,-1.3758367663678541,0.6602111425199693,1.3650079960773445,-0.6011771076558414,2.1383383202453095,2.816211828679437
