Date,First Trust Mid Cap US Equity SelectEtf_Open_average,First Trust Mid Cap US Equity SelectEtf_Open_max,First Trust Mid Cap US Equity SelectEtf_Open_min,First Trust Mid Cap US Equity SelectEtf_High_average,First Trust Mid Cap US Equity SelectEtf_High_max,First Trust Mid Cap US Equity SelectEtf_High_min,First Trust Mid Cap US Equity SelectEtf_Low_average,First Trust Mid Cap US Equity SelectEtf_Low_max,First Trust Mid Cap US Equity SelectEtf_Low_min,First Trust Mid Cap US Equity SelectEtf_Close_average,First Trust Mid Cap US Equity SelectEtf_Close_max,First Trust Mid Cap US Equity SelectEtf_Close_min
2018-05-27,0.8605692589864926,0.8605692589864926,0.8605692589864926,0.7988942325387998,0.7988942325387998,0.7988942325387998,0.7737333658211576,0.7737333658211576,0.7737333658211576,0.7193858519986278,0.7193858519986278,0.7193858519986278
2018-06-03,1.4958831036023248,1.4958831036023248,1.4958831036023248,1.4535991679155498,1.4535991679155498,1.4535991679155498,1.5956618399309395,1.5956618399309395,1.5956618399309395,1.5345413665238758,1.5345413665238758,1.5345413665238758
2018-06-10,1.6687194616179386,1.6687194616179386,1.6687194616179386,1.6716848824501744,1.6716848824501744,1.6716848824501744,1.7676655377387558,1.7676655377387558,1.7676655377387558,1.76071578977185,1.76071578977185,1.76071578977185
2018-06-17,1.5565686967291257,1.5565686967291257,1.5565686967291257,1.5382990131249779,1.5382990131249779,1.5382990131249779,1.5247600213581864,1.5247600213581864,1.5247600213581864,1.496792324564019,1.496792324564019,1.496792324564019
2018-06-24,0.7030785814489092,0.7030785814489092,0.7030785814489092,0.7153029681314673,0.7153029681314673,0.7153029681314673,0.783808669393678,0.783808669393678,0.783808669393678,0.7704324543123646,0.7704324543123646,0.7704324543123646
2018-07-01,1.0995216252870637,1.0995216252870637,1.0995216252870637,1.0876348445578612,1.0876348445578612,1.0876348445578612,1.1561806379966084,1.1561806379966084,1.1561806379966084,1.1411133348408848,1.1411133348408848,1.1411133348408848
2018-07-08,1.1520331652582105,1.1520331652582105,1.1520331652582105,1.287457262321742,1.287457262321742,1.287457262321742,1.1284521502124745,1.1284521502124745,1.1284521502124745,1.241424160342918,1.241424160342918,1.241424160342918
2018-07-15,1.3860622201982384,1.3860622201982384,1.3860622201982384,1.439973764291279,1.439973764291279,1.439973764291279,1.3287675131106587,1.3287675131106587,1.3287675131106587,1.4228992314702456,1.4228992314702456,1.4228992314702456
2018-07-22,1.4293654343491233,1.4293654343491233,1.4293654343491233,1.4023380089511732,1.4023380089511732,1.4023380089511732,0.8307958928807077,0.8307958928807077,0.8307958928807077,0.7858840024405638,0.7858840024405638,0.7858840024405638
2018-07-29,1.2276932040178996,1.2276932040178996,1.2276932040178996,1.2042373356297906,1.2042373356297906,1.2042373356297906,1.372843414578451,1.372843414578451,1.372843414578451,1.3448498543421008,1.3448498543421008,1.3448498543421008
2018-08-05,1.2573794726288914,1.2573794726288914,1.2573794726288914,1.244015028672714,1.244015028672714,1.244015028672714,1.3883272825280049,1.3883272825280049,1.3883272825280049,1.3721502365403777,1.3721502365403777,1.3721502365403777
2018-08-12,1.332635354220406,1.332635354220406,1.332635354220406,1.3314221979409988,1.3314221979409988,1.3314221979409988,1.4463015897649505,1.4463015897649505,1.4463015897649505,1.4430379548303705,1.4430379548303705,1.4430379548303705
2018-08-19,1.7447605048856512,1.7447605048856512,1.7447605048856512,1.7730415736130978,1.7730415736130978,1.7730415736130978,1.816797414270475,1.816797414270475,1.816797414270475,1.8411265917878397,1.8411265917878397,1.8411265917878397
2018-08-26,1.6761469227352315,1.6761469227352315,1.6761469227352315,1.821719535008676,1.821719535008676,1.821719535008676,1.7075923515880722,1.7075923515880722,1.7075923515880722,1.8779805552500268,1.8779805552500268,1.8779805552500268
2018-09-02,1.2960411574268373,1.2960411574268373,1.2960411574268373,1.3068132028682038,1.3068132028682038,1.3068132028682038,1.1898947991106892,1.1898947991106892,1.1898947991106892,1.1838474510072732,1.1838474510072732,1.1838474510072732
2018-09-09,1.1548323770603857,1.1548323770603857,1.1548323770603857,1.1768464020895983,1.1768464020895983,1.1768464020895983,1.2511630993489555,1.2511630993489555,1.2511630993489555,1.266766612748541,1.266766612748541,1.266766612748541
2018-09-16,1.3987264362856489,1.3987264362856489,1.3987264362856489,1.368448946947393,1.368448946947393,1.368448946947393,1.2713781755615343,1.2713781755615343,1.2713781755615343,1.2309688008082993,1.2309688008082993,1.2309688008082993
2018-09-23,0.10610297590362334,0.10610297590362334,0.10610297590362334,0.07022975192862731,0.07022975192862731,0.07022975192862731,0.09486379097626955,0.09486379097626955,0.09486379097626955,0.05460952156187274,0.05460952156187274,0.05460952156187274
2018-09-30,-1.0712237700767862,-1.0712237700767862,-1.0712237700767862,-1.1184875993278625,-1.1184875993278625,-1.1184875993278625,-1.4379427760161585,-1.4379427760161585,-1.4379427760161585,-1.3712737372473447,-1.3712737372473447,-1.3712737372473447
2018-10-07,-3.1390156030198217,-3.1390156030198217,-3.1390156030198217,-3.146855151915457,-3.146855151915457,-3.146855151915457,-3.275753283673002,-3.275753283673002,-3.275753283673002,-3.2330540690186282,-3.2330540690186282,-3.2330540690186282
2018-10-14,-2.3922817727694703,-2.3922817727694703,-2.3922817727694703,-2.399038432010104,-2.399038432010104,-2.399038432010104,-2.2765990178941946,-2.2765990178941946,-2.2765990178941946,-2.318446577569484,-2.318446577569484,-2.318446577569484
2018-10-21,-2.784469763895998,-2.784469763895998,-2.784469763895998,-2.7847490907716446,-2.7847490907716446,-2.7847490907716446,-2.75531054474719,-2.75531054474719,-2.75531054474719,-2.663924609970234,-2.663924609970234,-2.663924609970234
2018-10-28,-1.6249721520498759,-1.6249721520498759,-1.6249721520498759,-1.6286113121151693,-1.6286113121151693,-1.6286113121151693,-1.4210522678783535,-1.4210522678783535,-1.4210522678783535,-1.4944183215537723,-1.4944183215537723,-1.4944183215537723
2018-11-04,-1.133194687501005,-1.133194687501005,-1.133194687501005,-1.1053622458709655,-1.1053622458709655,-1.1053622458709655,-1.0824041944552267,-1.0824041944552267,-1.0824041944552267,-0.999872425278027,-0.999872425278027,-0.999872425278027
2018-11-11,-1.3684089577957725,-1.3684089577957725,-1.3684089577957725,-1.2725814640920714,-1.2725814640920714,-1.2725814640920714,-1.2052076928497266,-1.2052076928497266,-1.2052076928497266,-1.2055427075498693,-1.2055427075498693,-1.2055427075498693
2018-11-18,-1.5608366698695413,-1.5608366698695413,-1.5608366698695413,-1.3943666687357688,-1.3943666687357688,-1.3943666687357688,-1.4155263935443625,-1.4155263935443625,-1.4155263935443625,-1.3048789460631591,-1.3048789460631591,-1.3048789460631591
2018-11-25,-0.8254636371633083,-0.8254636371633083,-0.8254636371633083,-0.8140483216753122,-0.8140483216753122,-0.8140483216753122,-0.7331943664341739,-0.7331943664341739,-0.7331943664341739,-0.7382452658120366,-0.7382452658120366,-0.7382452658120366
2018-12-02,-1.265118713123991,-1.265118713123991,-1.265118713123991,-1.2932047004560665,-1.2932047004560665,-1.2932047004560665,-1.5236370400480939,-1.5236370400480939,-1.5236370400480939,-1.6205532050781206,-1.6205532050781206,-1.6205532050781206
2018-12-09,-1.761816253441273,-1.761816253441273,-1.761816253441273,-1.7545743092949948,-1.7545743092949948,-1.7545743092949948,-1.7744008825316315,-1.7744008825316315,-1.7744008825316315,-1.8564282253371076,-1.8564282253371076,-1.8564282253371076
2018-12-16,-2.3118913087024993,-2.3118913087024993,-2.3118913087024993,-2.331397162588599,-2.331397162588599,-2.331397162588599,-2.3577364511718724,-2.3577364511718724,-2.3577364511718724,-2.4176545138839924,-2.4176545138839924,-2.4176545138839924
2018-12-23,-1.973486162566283,-1.973486162566283,-1.973486162566283,-2.0141421185160784,-2.0141421185160784,-2.0141421185160784,-1.8896172616266487,-1.8896172616266487,-1.8896172616266487,-1.90246342314794,-1.90246342314794,-1.90246342314794
2018-12-30,-1.5396282858478003,-1.5396282858478003,-1.5396282858478003,-1.5046214008650207,-1.5046214008650207,-1.5046214008650207,-1.3931288241112574,-1.3931288241112574,-1.3931288241112574,-1.3890855505839559,-1.3890855505839559,-1.3890855505839559
2019-01-06,-0.8500938789004385,-0.8500938789004385,-0.8500938789004385,-0.7832456969405089,-0.7832456969405089,-0.7832456969405089,-0.7416551778359355,-0.7416551778359355,-0.7416551778359355,-0.7334197312508114,-0.7334197312508114,-0.7334197312508114
2019-01-13,-0.26175807297881265,-0.26175807297881265,-0.26175807297881265,-0.29683885737484694,-0.29683885737484694,-0.29683885737484694,-0.19067492264138883,-0.19067492264138883,-0.19067492264138883,-0.2280430263169857,-0.2280430263169857,-0.2280430263169857
2019-01-20,-0.14565163540068082,-0.14565163540068082,-0.14565163540068082,-0.14897471724102682,-0.14897471724102682,-0.14897471724102682,-0.045740753853043034,-0.045740753853043034,-0.045740753853043034,-0.06886384245443693,-0.06886384245443693,-0.06886384245443693
2019-01-27,0.24822909675692484,0.24822909675692484,0.24822909675692484,0.21506113439613633,0.21506113439613633,0.21506113439613633,0.2869673713722591,0.2869673713722591,0.2869673713722591,0.28708680340828524,0.28708680340828524,0.28708680340828524
2019-02-03,0.3337127782993968,0.3337127782993968,0.3337127782993968,0.4235753599652302,0.4235753599652302,0.4235753599652302,0.4377017664344674,0.4377017664344674,0.4377017664344674,0.506854406126957,0.506854406126957,0.506854406126957
2019-02-10,1.2623541949851083,1.2623541949851083,1.2623541949851083,1.2566629968610212,1.2566629968610212,1.2566629968610212,1.330901287257605,1.330901287257605,1.330901287257605,1.2894332491455796,1.2894332491455796,1.2894332491455796
2019-02-17,1.5580845233908203,1.5580845233908203,1.5580845233908203,1.5678647244588018,1.5678647244588018,1.5678647244588018,1.5416667535210444,1.5416667535210444,1.5416667535210444,1.5258583955868221,1.5258583955868221,1.5258583955868221
2019-02-24,1.302036015456184,1.302036015456184,1.302036015456184,1.3142992271718508,1.3142992271718508,1.3142992271718508,1.3050229923458725,1.3050229923458725,1.3050229923458725,1.301973923002924,1.301973923002924,1.301973923002924
2019-03-03,0.4976009160130913,0.4976009160130913,0.4976009160130913,0.4417598237453997,0.4417598237453997,0.4417598237453997,0.5514881733740828,0.5514881733740828,0.5514881733740828,0.4876968753727735,0.4876968753727735,0.4876968753727735
2019-03-10,0.9031812236257654,0.9031812236257654,0.9031812236257654,0.8535754711822249,0.8535754711822249,0.8535754711822249,0.8926399310477122,0.8926399310477122,0.8926399310477122,0.8617292299082749,0.8617292299082749,0.8617292299082749
2019-03-17,0.3787550495889464,0.3787550495889464,0.3787550495889464,0.3545405726209644,0.3545405726209644,0.3545405726209644,0.42965454869638636,0.42965454869638636,0.42965454869638636,0.4018948022306349,0.4018948022306349,0.4018948022306349
