Date,MGEE_Open_average,MGEE_Open_max,MGEE_Open_volatility,MGEE_Open_change,MGEE_High_average,MGEE_High_max,MGEE_High_volatility,MGEE_High_change,MGEE_Low_average,MGEE_Low_max,MGEE_Low_volatility,MGEE_Low_change,MGEE_Close_average,MGEE_Close_max,MGEE_Close_volatility,MGEE_Close_change,MGEE_Volume_average,MGEE_Volume_max,MGEE_Volume_volatility,MGEE_Volume_change
2016-03-27,1.2898472072964229,1.280570000863177,0.8594699713083698,0.7724230073055314,1.2677099842403314,1.0703657667662567,-0.04138488548573459,-0.9024623654452071,1.342992238630877,1.2638748195113894,-0.11060028999209215,-0.0790802261690949,1.3734899997387877,1.2230138486935245,-0.1499594156955506,-0.9654009260834507,2.099454668930715,1.9377499137318634,1.8920691784661985,1.595126884985418
2016-04-03,0.31108883671336846,0.3882419076264508,0.10892632695312116,-1.1698450324259375,0.19031892450227356,0.2626047576264172,-0.18702502367833243,-0.7451105814218086,0.31976919434968937,0.174757758374266,-0.8521474176057059,-0.6893778531145728,0.10278690079401287,-0.2100300967466424,-0.9344426608054297,-0.23452899936396632,-0.807070483872803,-0.547872026198429,-0.3839924522399022,-1.636079907953528
2016-04-10,0.07913255326422391,-0.18047621318055285,-0.7034034629005936,0.4229959203822159,0.02003633833861712,-0.09659590324331302,-0.5400989746112563,-0.15054340746763142,0.17384825457814243,-0.12772705036823775,-0.9262874875094911,0.03141088611909446,0.12952295666480054,-0.029114138401342807,-0.3890584261710672,0.3409336018950236,-1.1297724603932717,-0.9279457628539838,-0.8495897502688835,-0.7105545710151739
2016-04-17,-0.6140898541938304,-0.1644204863606882,0.9754430022769015,-1.8357911741262871,-0.89485330215605,-0.25895807968169404,1.0210744371362805,-1.579015848948499,-0.8318601291507689,0.08971401396316667,1.2264771423814491,-1.8951542462479067,-1.0980404658618172,-0.36654808917986975,0.694950811116142,-1.2045508944678904,-0.9842962842730175,-0.7773799852160528,-0.6968688957546509,0.6704185270996003
2016-04-24,-0.9968222135578053,-0.8781668025761586,-0.24335364399654405,1.1946994137464215,-0.7633248412450078,-0.3409120765409308,0.5069801158608143,1.5982331303286172,-0.7169540129344799,-0.7677788684011548,-0.06521421993692032,1.1075936183823678,-0.5596873115521734,-0.14251783080865701,0.3760347884424424,1.2603762090460824,-0.6528168741402722,-0.5504667109650974,-0.48453003474250267,-0.8954271446237151
2016-05-01,1.0012796405482332,0.7903546773956881,-0.1174036673079877,0.7168492964733081,1.0421739635406637,0.8163291975256411,-0.2206553767688609,0.8946008291840787,1.2155994297247075,0.8211020536983149,-0.5793400859913654,0.545141366943909,1.2468218435731124,0.8363477511420859,-0.3180164313465929,0.7415392819473378,-1.1038558931669344,-0.8908188755231855,-0.8444329223657969,0.21134384926062283
2016-05-08,1.824348498283064,1.156098798416667,-1.2463826446067774,-0.03457764774632154,1.572410705953204,1.1462537528724592,-0.9034975818261232,0.24490101069650694,1.892918585930597,1.3233960466571788,-1.00194263937003,0.0067910549402703455,1.7911293904963865,1.2231323503983147,-0.8643815232206006,0.1711747630291591,-1.0644378663498753,-0.5509931848804714,-0.30680339217915287,0.8523409268942775
2016-05-15,0.14219890670991192,1.0460759688340213,1.2837191630208171,-1.4842116253277573,0.05688028135324301,0.7031099658069327,0.724113168898478,-0.7991824138267895,-0.18103910801951809,-0.5659124741386741,-0.7906420558669951,0.09142425991318313,-0.3224113113368268,-0.6350470702478663,-0.6002139456049541,-0.1860948949146974,-1.0397614720935289,-0.5337896239101653,-0.36002070293658267,-1.5095953431904723
2016-05-22,0.2004324325133893,-0.21176107685541162,-0.8406959354565513,0.4806699511811553,0.25730486196801855,0.07088342461671206,-0.6388844855809275,0.5713046652888244,0.3115291799259745,0.1058921342170004,-0.8505067488227612,0.1752266170615517,0.4775808883254874,0.6973432053192933,0.5589367084747776,0.5517591141064965,-0.13574827749361834,-0.4479129818345475,-0.689643828384283,-0.43966428281144154
2016-05-29,1.0929810439941487,0.9298105113554196,0.0033826396904855353,0.3850160649522211,1.1594343521965593,1.5279004224660027,0.28238709165474096,0.8939966113591623,0.9146182688809464,1.636764663848231,1.4917167577906696,1.1719405557525842,1.0664892751420172,1.5034629872866005,1.2302895639223341,1.4113359745485554,0.3465405238500878,0.320347132061625,0.36852401321521044,-1.9138424100811118
