CMCSA_Open_average,CMCSA_Open_max,CMCSA_Open_volatility,CMCSA_High_average,CMCSA_High_max,CMCSA_High_volatility,CMCSA_Low_average,CMCSA_Low_max,CMCSA_Low_volatility,CMCSA_Close_average,CMCSA_Close_max,CMCSA_Close_volatility,CMCSA_Volume_average,CMCSA_Volume_max,CMCSA_Volume_volatility
0.148885981305936,-1.2671803899413074,-1.4121460250590592,0.3806399085297798,1.0123638902815273,0.7267523746672659,0.4488216693754827,0.220495479888987,-0.4640456201332504,0.6474893641224364,1.056750939530138,0.7018695205469817,0.26306664977781324,0.17005235978477753,0.2638285241496873
1.4880102573788636,1.4922033050534054,1.4033162084619892,1.488658979042639,1.4862136771389447,1.497963352477641,1.4702315015104797,1.4825117822415397,1.3152040253728472,1.4803589762294285,1.4809186016777098,1.4967654948882962,1.4997247355551355,1.3125254195142482,0.6872552836441902
0.7354164121655548,0.6663678374218855,0.5777950348893515,0.6033922030265481,0.6818785603115133,0.17689832081971296,0.5387470208347587,0.6055693056056077,0.044015437453907916,0.4579653966882124,0.5302707342772329,-0.17780990743723646,-0.05017880105867457,-0.29785220318871547,-0.7382952764388027
0.6847531750557313,0.280044623284757,-0.7895854779783607,0.5295116438530851,0.2775961204072054,-0.9360196744191187,0.9406135263687004,0.6412352850763607,-0.8150943875850307,0.6481313451596045,0.16349933916029868,-0.9476039626673016,-0.9472769896953049,-1.190249797617259,-1.3949771188613616
1.498300226042388,1.4998482099460957,1.4983811547197001,1.4966906742279975,1.4998739891930444,1.4985367837303514,1.4919383191872748,1.4998886948859442,1.4991948635278205,1.4925406970363544,1.499696829555261,1.4974146238352668,-0.9866651829799064,-0.9265848198332924,-0.3126712358719346
-0.24410759365892853,-0.46027717830000237,-0.5138161779886055,-0.22652055532041768,-0.4680218947089924,-0.5244823264326228,-0.17485483068017502,-0.455369363957487,-0.5108067110136122,-0.18735101003129162,-0.4591941116385954,-0.5150569564518134,-0.4501143192061904,-0.6260150081534702,-0.9493883619691544
-0.42815010029879097,-0.5000709835506645,-0.5230483202840303,-0.4635731691370039,-0.5029682002545028,-0.5128647461689536,-0.44256992683230334,-0.4952050870356479,-0.5119199575315722,-0.46455354164301205,-0.4953741810193059,-0.4988380778434143,-0.7152062235744573,-0.9544568023008736,-0.4599988777733596
-0.412033304746831,-0.4685838305891866,-0.4747152191013037,-0.3603226970691616,-0.4691546578368081,-0.47475153368081124,-0.39679727231865497,-0.4869845746329303,-0.5011297414582753,-0.363681628380111,-0.47150320934752105,-0.49044059522546035,1.1573752323470237,1.492296465300375,1.368080249147687
-0.042494885715205426,-0.40841296204990635,-0.633617783993341,0.5112721251303729,0.07913600800798136,-0.464088439700951,0.5646432576008683,0.22525531673347945,-0.860535488526894,0.6038851168819771,0.1579560059016432,-0.7582438176488164,-0.7339947525640775,-0.6579327473187855,-0.6881386150020138
1.4012002306489333,1.1157144136604786,0.4761097119296961,1.2572774377794516,1.1576957111252402,0.2125753619750661,1.3435447229163715,1.3939133507801535,1.3522556406707118,1.2739843928581698,1.2356670118480066,0.15870880651016828,-0.32756123069262527,-0.4247026059256146,-0.48541358123363504
