Date,CMCSA_Open_average,CMCSA_Open_max,CMCSA_Open_volatility,CMCSA_Open_change,CMCSA_High_average,CMCSA_High_max,CMCSA_High_volatility,CMCSA_High_change,CMCSA_Low_average,CMCSA_Low_max,CMCSA_Low_volatility,CMCSA_Low_change,CMCSA_Close_average,CMCSA_Close_max,CMCSA_Close_volatility,CMCSA_Close_change,CMCSA_Volume_average,CMCSA_Volume_max,CMCSA_Volume_volatility,CMCSA_Volume_change
2016-03-27,0.7219636381439817,-0.07192907168155657,-0.2908769977042254,0.7803867744460373,0.7485550894186213,-0.06724894653647592,-0.30308468327157606,0.3356158542682855,0.7788422084883273,-0.058884130331845405,-0.28795499487437054,0.7295241691856374,0.7964735201794713,-0.05313348180802183,-0.308527355439198,0.1658041340170924,-0.8204295074858272,-0.9660466758160607,-1.0458992659167334,-0.05432787661212998
2016-04-03,0.8059310032437644,-0.06855907737435811,-0.3183285300333698,0.29243178831487937,0.772040057587222,-0.0780947063000119,-0.3155665461120008,0.10111532433740213,0.8151333922450309,-0.06786694986620743,-0.332286008024402,0.013970962300051765,0.7686780485649534,-0.06388648275950458,-0.3111712575506613,-0.1371243451732553,-0.7991596153551456,-0.8244621128921884,-0.5369594573799505,0.025887027148877025
2016-04-10,0.7919348956021648,-0.09305333016391786,-0.3375335394722001,-0.39203911829246796,0.745299982762717,-0.091691800636958,-0.3304044445804664,-0.059876253485474255,0.7948153071637751,-0.08652062802936053,-0.34029096213479515,-0.4023664240125662,0.7613320271255177,-0.0831298888022716,-0.32619482470168665,0.0899092179992197,-0.7539321750621305,-1.0511283757654355,-1.2434661833861045,0.35008705850865196
2016-04-17,0.594367411069022,-0.1020963024741722,-0.2772221922711289,-1.4545378618784355,0.49074951466711825,-0.11403839108049409,-0.2551355034843706,-1.5798767655606893,0.5234501962860767,-0.10315164401347893,-0.26203922741189684,-1.6702856328046338,0.462432556461349,-0.13127295001277192,-0.2874532888651336,-1.217195829212955,0.11886687806191548,-0.04399951413876707,-0.3730780190414957,0.6371993977825968
2016-04-24,0.30935049337080606,-0.1649725907791016,-0.2843962348717773,-0.35323538469610277,0.33714914180635086,-0.15671512541607405,-0.2599263926178097,-0.2989962888086128,0.25720182443412054,-0.20768542204451834,-0.30921105747422184,-0.5979933343349901,0.25642029433382874,-0.223574658645815,-0.3317290848385768,-0.19832317454779105,0.33690867213888126,0.48471806463550615,0.6040995092423314,0.3376994792276544
2016-05-01,0.17756648974207961,-0.21803214790574232,-0.3102271767728274,0.40118590123407194,0.19700681433636585,-0.22726767330964995,-0.3237365691733918,-0.006564652596555328,0.22984137263588236,-0.20539644417584146,-0.30550771165067186,0.32831077339248443,0.19249764132667418,-0.2265757333391421,-0.3108827735589739,0.4337338884374255,-0.418293659177498,-0.44855900543473093,-0.22695123192639916,-1.2764634530226184
2016-05-08,0.4254286292876743,-0.18112424595479834,-0.2923680851302833,-0.5334473745302111,0.4711670901569104,-0.1885001473035098,-0.3223015815589954,-0.6176939462397459,0.458875931096205,-0.1851334764025611,-0.3053080767504671,-0.5436602822195603,0.4633379392535505,-0.1706197312330099,-0.2849534794980445,-1.3722517686259383,-0.37020374198487466,-0.4805136361440827,-0.8140328164903486,-0.5357828246830697
2016-05-15,-0.17542194396777044,-0.25021575393024137,-0.25358885494901906,-0.8652942021828224,-0.1176570156436238,-0.22820254833631254,-0.22332989763144342,0.7204880221302934,-0.22249884142716253,-0.2340495455102118,-0.2286722466934799,0.9436161668346166,-0.17795676876649902,-0.24458065287128383,-0.23990046191200104,1.6524631743712248,1.4685312853974044,1.1563921123870284,0.5973190621482033,-1.2873682154211568
2016-05-22,1.4218853615094351,1.0016044719667356,-1.3841843759249,0.16481305047874256,1.3642697575313965,1.1112000157211022,-0.5598772683170451,0.615945700620441,1.414777596374721,1.3676221750200195,-0.49040932030310386,0.48640808458209744,1.4532123954409735,1.247617457320304,-1.0823521490175385,0.23150347521579057,-0.5874832250785068,-0.7433446951293223,-0.7378270432890704,-0.3321375799895866
2016-05-29,1.8196168844097615,1.605076607215615,-0.5822517667780824,0.6767234747670371,1.7058210265780926,1.4557556901549338,-0.7995514711867211,0.35009460214354704,1.8554465189789815,1.7632190500031262,-0.13424740851038347,0.39093998399038354,1.8485075649404188,1.6405749772064546,-1.3706022421610127,-0.3078237761185268,-1.0080100660543307,-0.13545505035722427,0.31360055856083385,-1.6525805907938609
2016-06-05,1.2261518407138827,1.2527057300740314,-0.17181237148746972,-1.1910251659292477,1.2533592617546563,1.2542845758058392,-0.4809037706009087,-1.0025872849377324,1.388315384396591,1.437410207552441,0.20350477279097123,-1.4865276063206916,1.266775028109506,1.185309234338678,-0.1833656743894201,-1.4134567978480361,-1.2767435934106397,-1.2853203343358057,-0.8747798679320403,0.8956071381777041
2016-06-12,0.828692103775314,0.9309027935781077,-0.011533287505929283,0.7508469511676982,0.9725818742915506,0.8531899044430983,-0.3733113184797498,0.7260206043852984,0.8321752033179391,0.6612317152895034,-0.8558044728378901,0.2801947564069567,0.8348146608629345,0.9039983389156218,-0.3526660016505471,-0.42309909472902957,-0.3198491571183039,0.12609145639740071,0.10445830651725423,0.47853871191576586
2016-06-19,0.23249966432070499,1.1615987154463796,2.261253126925221,-1.7286302935111608,0.7147567726603666,0.9252701620348224,-0.1456414831687894,-0.3398094757513536,0.317374870516735,0.8259058874562419,1.8328775127682098,-1.3757582307967287,0.6009933598623068,0.6951952406621803,1.185474085799805,-0.24873706519336103,0.8496463525244495,1.7992819679405274,2.4713233945825896,2.1167376399288
2016-06-26,1.9640494014763146,2.3256550350909855,0.9593424416431975,1.7082763910360512,2.1043522518011604,2.568442800757096,1.9281569957796925,2.1676106141871547,1.8158469850474879,2.099997795417939,1.6598164651887481,1.873936015372973,2.1282464769641374,2.453493834848649,2.395185260063504,2.1620122979129768,0.7472327957319163,0.6718071271728231,0.23088866351378085,-0.4110485822893532
2016-07-03,2.426491044688083,2.7448203619604405,2.0132178939305723,2.0838385973142914,2.5133889259077553,2.735383696676398,1.7271875618499624,1.8065702602639715,2.448936499339503,2.681379812420904,1.7145156458366324,1.754774751246934,2.449665176387709,2.595411897878477,2.025161255391324,1.8263276714718504,0.7392655404001076,0.7779669642495047,0.8288727650842079,-0.28229566792443206
2016-07-10,2.336312516439227,2.0618259511075467,-0.8177439030434159,-0.9364018875114293,2.2711604092317006,2.0940133773106573,-0.508438098861763,-0.9456820558588765,2.2836852557649094,2.018813031000653,-1.264863841722891,-0.5387799001678698,2.111835306002126,1.8622970025768661,-1.0572752580137756,-0.538665825097306,-1.0924239061488625,-1.050884683681729,-0.36863392362631703,-0.9842024408290585
2016-07-17,1.7613504582610031,1.6032644290618805,-0.7649455218944707,0.4091232687758933,1.7567675020106441,1.596162907947403,-0.6800544958811445,2.784738319711984e-15,1.758101437264174,1.6951182508806564,-0.1326891710993079,0.32628369575948113,1.7699388789164578,1.6124666579115168,-0.7883699411567764,-0.061601200350099646,-1.1857755348083518,-1.3701388494885143,-1.2104561253419657,-0.11844575932283101
2016-07-24,1.6269295744736663,1.5381600404924194,-0.6408340380303381,-0.2769149975551673,1.6232166649545132,1.5261193434076639,-0.1465491775530432,-0.21607481204364787,1.5619246651469683,1.5464976689117589,-0.016436159544260837,0.1387650185123117,1.5690851767240794,1.5113988597373003,-0.3763435432753809,-0.07564184713606607,-0.009339247498669299,-0.07565051699950602,0.022890927540289537,-0.05386066350781034
2016-07-31,1.2113175434622154,1.1242681180400986,-0.5498543555869831,-0.7393530137015935,1.191973775471652,1.1172816341704281,-0.5600022400134506,-0.9238234982555908,1.232694943056793,1.1340405014548485,-0.6952209328019477,-0.6195862714481835,1.1716675021505758,1.113388446367019,-0.6499391888965447,-0.25244625212288696,-1.0326232331938165,-1.2952701128459845,-1.3643810585970968,0.4927853532324019
2016-08-07,1.0495593415974946,0.9220075987957885,-0.9627208812901972,-0.019856136171610604,1.0985547500230806,1.0103786912814732,-0.6208428027902568,0.020897679458940926,1.1548753305417432,1.0865736018711831,-0.5673705971269145,0.07973465930220054,1.1057866133849221,1.0562798910865958,-0.32014924611507944,0.11675836016963384,-1.3120588259925376,-0.9287747760929996,-0.2431344946629799,-0.6633892386894286
