Date,CMCSA_Open_average,CMCSA_Open_max,CMCSA_Open_min,CMCSA_Open_volatility,CMCSA_Open_change,CMCSA_High_average,CMCSA_High_max,CMCSA_High_min,CMCSA_High_volatility,CMCSA_High_change,CMCSA_Low_average,CMCSA_Low_max,CMCSA_Low_min,CMCSA_Low_volatility,CMCSA_Low_change,CMCSA_Close_average,CMCSA_Close_max,CMCSA_Close_min,CMCSA_Close_volatility,CMCSA_Close_change,CMCSA_Volume_average,CMCSA_Volume_max,CMCSA_Volume_min,CMCSA_Volume_volatility,CMCSA_Volume_change
2018-04-08,-1.2085941508585196,-1.247041434574517,-1.1682217317465842,-0.3545732032091706,-0.24296440805204522,-1.234216793215629,-1.2772536726925987,-1.209464990732573,-0.1636937799814351,-0.3920724341466838,-1.205492933375715,-1.2717289661125866,-1.1794283306548217,-0.2740162387829018,-0.4207760252141947,-1.249175772460204,-1.3636622703556367,-1.197000716275964,-0.6382521209509566,-0.4233031777957699,-0.4907455844941156,-0.5647630936931549,-0.5521727211583352,-0.32740225698228986,0.2718587370322663
2018-04-15,-1.1488397708585092,-1.2332244236602075,-1.0031936980977572,-0.9609548332091385,0.7099229342731428,-1.149212199909187,-1.2645439846386815,-1.0210703957619527,-1.016948026464599,0.4850467101857308,-1.1180652863854161,-1.278587946009558,-0.9950003969683504,-1.1350678871897537,0.4935183424141464,-1.1198799642609105,-1.2760821045352488,-0.9934684174995247,-1.3368323505795119,0.1408592729385837,-0.6964107334981061,-0.42610216316254623,-0.9124959502793948,-0.03333544681776753,0.5088080856584654
2018-04-22,-0.9893775565551417,-0.9392945577989522,-0.9548687188327882,-0.17653188250948287,0.4225702337474376,-0.9247843100487261,-0.8813636095557664,-1.0392718422973233,0.4401390522916611,-0.13027585263856478,-1.0660156462970658,-1.124671186626005,-1.2453382234521329,0.10940174872123642,-0.6070063624278041,-1.0139244833866332,-0.9306612023115952,-1.300042624788786,1.1862568612949447,-1.1336039227835801,0.7550705339237864,0.8840294246610019,0.047051901277970765,0.8165264898408179,1.9324969393393037
2018-04-29,-1.5607331181051756,-1.491684648925037,-1.5631519780608114,-0.45622738008548425,-0.11778174724221295,-1.5220511863488193,-1.5093696842817765,-1.5310110709976676,-0.35046618948382147,0.3391393739508138,-1.5522502991806093,-1.543787325184289,-1.5453041373498493,-0.5263565935595099,0.16323294678710087,-1.4896259739446966,-1.4899881690923755,-1.4404403146011033,-0.4897981953742268,0.8477835512533739,-0.5353650371995726,-0.12547478490792877,-0.1213123402393775,-0.06974243149613912,-1.5883179003369738
2018-05-06,-1.4145697061518947,-1.316337424734126,-1.4643313789663888,0.20061410606848581,0.06363872936353315,-1.372612360384732,-1.2950120205677287,-1.3989079996723808,0.2931073754896149,0.008502303018979581,-1.344261434595353,-1.1845961607716906,-1.3451984351893527,0.20035207743190936,0.14057488794408035,-1.3203054032847767,-1.1917636542323569,-1.363502821344867,0.4384879538947594,0.02079902635805124,-0.21468365130075714,0.9152295524906168,-0.9773577340272915,1.1297762144759385,-0.6249596993949562
2018-05-13,-0.9296872707548778,-0.9593703256111628,-0.8289211564492234,-0.5728960099278091,1.0798639980122957,-0.9769430500254681,-1.0110057330886495,-0.8860645101574801,-0.43187039549042355,0.9605033342035295,-0.8280195297308358,-0.8669900423296877,-0.735908715059327,-0.5656218259631284,0.9055951438210172,-0.8541836518725744,-0.9479714698397038,-0.7166896314882852,-0.7937088382264791,0.9337402189391654,-1.037400773800457,-1.1088924952172499,-0.23513900409985786,-0.9501361125927311,-0.5036462203371795
2018-05-20,-0.9167310100224394,-0.810438668448796,-0.9035214287203243,-0.1244834124834648,-0.4409827514815658,-0.9702494740781835,-0.8878474519283049,-0.842051115084161,-0.4238428272308524,-0.2598110680792931,-0.8490821929028677,-0.7850552191270926,-0.8670967597937049,-0.18448268860653416,-0.023229357725381972,-0.9426755510295556,-0.9255887918895482,-0.8168881894707681,-0.6158954732894745,0.0214945124218147,-1.320577125653503,-0.9474995017398322,-1.254851249469733,-0.4559571051280254,-0.7381575694216065
2018-05-27,-1.078520872849457,-1.2745220875471286,-0.9093495791322033,-1.4147644315289962,0.30795181319501264,-1.2199980674799633,-1.324129848901091,-0.9981896123909992,-1.047582333494252,-0.0658769723723559,-1.1021956462115434,-1.1887737548938213,-1.043716320548441,-0.5732684666677896,0.12783949900469052,-1.169679292679296,-1.3730105111311413,-0.9361465197768525,-1.3114821014872635,0.15314957763601758,-0.8120603641924186,-0.24148529552194425,-0.4072815518545259,-0.0536219301997513,-0.3452485673850632
2018-06-03,-0.9328772985558048,-0.7565253681371112,-0.9504605904695357,0.40066609612820614,1.4016956585528637,-0.9065012396767033,-0.7761577512416205,-0.9978188172834362,0.5251030143414589,1.2627703373067247,-0.8542037578947552,-0.7590394971087608,-0.7960446596205103,-0.0314439601822198,1.2674217883415033,-0.8650798878409172,-0.8423207116828042,-0.9145288617492321,0.029323832623234708,1.1540044704472536,-0.361623554773936,-0.459610146847692,0.0447805244565877,-0.4397282152363866,-0.15765363664568782
2018-06-10,-0.26597773186269696,0.8021011000749478,-1.027062986400153,2.6184818848672315,2.338027946045163,0.09257159766192834,0.5862068857579449,-0.06819096028801049,1.451363752686327,2.0561232614084526,-0.12636248728163046,0.6164616049982642,-0.7584359027889237,2.433631884028543,1.9250218334868774,0.17281226138277245,0.4892203374781911,-0.09166034087548681,0.9873283229732653,1.7566182831702544,2.001242268696669,1.373801109461132,1.2520730504126647,0.7756460616100369,1.7517243371891549
