Date,AMRX_Open_average,AMRX_Open_max,AMRX_Open_volatility,AMRX_Open_change,AMRX_High_average,AMRX_High_max,AMRX_High_volatility,AMRX_High_change,AMRX_Low_average,AMRX_Low_max,AMRX_Low_volatility,AMRX_Low_change,AMRX_Close_average,AMRX_Close_max,AMRX_Close_volatility,AMRX_Close_change,AMRX_Volume_average,AMRX_Volume_max,AMRX_Volume_volatility,AMRX_Volume_change
2016-03-27,-0.9241322028278725,-0.9749002965654918,-0.37762139474099443,1.17409987093366,-0.9042670436284542,-1.0134357803184115,-0.8200690001862494,0.8978410528217712,-0.8507371873912771,-0.927610406172744,-0.6458482893984303,1.081483431084968,-0.8286441957783124,-0.8951550028393078,-0.8423944368966356,0.26896092275288247,-0.4912992380808908,-0.4476317862494632,-0.3376705839602815,-0.05797259909463796
2016-04-03,-0.25383038661092133,-0.18918573015013473,0.4489128213367691,1.241569169755811,-0.2763507482040644,-0.3723204646467146,0.44119200387358026,1.2818557442178857,-0.13599562348395774,-0.11500845779761727,0.2589204024506872,1.2373582535991503,-0.1149253642065589,-0.26934980210342246,0.21637795162826606,1.0749226677585373,-0.4506984868731398,-0.46493494932591717,-0.48781187347983546,-0.3204490803530362
2016-04-10,0.23519826238632344,-0.10018070286613452,-1.2115464834212164,0.35657358739698874,0.14660000218458902,-0.156896562295911,-0.8723971707639187,0.6442637495039136,0.3958303935256353,-0.008578379319899479,-1.1825785659188888,0.4582424550908932,0.3784449686829854,0.04304749774179181,-0.9038222047335585,0.7286840426575768,-0.5498770521650856,-0.4801985198339393,-0.4505383603857339,-0.13102221030800534
2016-04-17,0.9015275186235332,0.5748300627344397,-1.043943997748132,0.18628476370874827,0.8604974547735637,0.5889377464858124,-0.7047137208883131,0.3493879130288283,1.1440136280239195,0.7948995872682088,-1.0042710641736452,0.2946273296232528,0.950193806152549,0.6553877298523352,-0.8125865078778703,0.09660390430022019,-0.2635922984592822,-0.20454934920103743,-0.11315133234794088,-0.006640318223724248
2016-04-24,0.643815562559285,0.3432293555137638,-0.4750736966010922,-0.9394453187232218,0.27426416638102313,0.03976223524892558,-0.25365577005350487,-0.8304654121229642,0.46544031260976076,0.05985973019480794,-0.6362758024298117,-0.5453845971851203,0.29230978180309863,0.21976712647146218,-0.16016758754869045,-0.8757299555201775,-0.7507211978539335,-0.56089906853498,-0.4636858593060613,-0.14824454510257418
2016-05-01,-1.1525186554380031,-0.9312431289904078,0.865493171842227,-1.4841112829989183,-1.2957889966549159,-0.6714869687930607,1.010488723951848,-1.7440027472576087,-1.298041519816034,-0.9054937110172527,1.0374996657032352,-1.5111695637256144,-1.34031345473839,-0.6250406912572107,1.6454566625495484,-1.7899776824364009,0.2735748837019186,0.4365246234004959,0.4623098124136467,0.12376625106862582
2016-05-08,-2.3927654379178347,-2.193061010317369,0.2173744209820481,-1.0790999386261917,-2.4304225263802404,-2.3910384241807154,-0.41160927823806026,-0.5740540385638949,-2.367126073682596,-2.5239428049892667,-0.7013396346435694,0.7103513772720064,-2.349302012620756,-2.4047448134353084,-0.43050263804382327,0.41456031205283467,0.8455395959274113,0.5116403996842265,0.23562008349712937,-1.1741900091192345
2016-05-15,-1.2957813811007302,-1.4239664957869076,-0.20358906708406227,0.9608643747621504,-1.322481850264834,-1.4521093603481308,-0.3561562907110654,0.8666444702844611,-0.9955740080997455,-0.9335130574384493,-0.23050381726995517,0.8280795633890697,-0.9957428755715428,-1.059171422108219,-0.08373920008556435,1.0488491797321482,-0.7187096499117465,-0.8239397836474979,-0.9772231949928958,0.4144479125201644
2016-05-22,-0.1751511644063381,-0.6985243066289022,-1.3411324358076167,0.3656320813590169,-0.2993938275844159,-0.5440454330493386,-0.8655686920586079,0.6101226826171163,0.1645444689766588,-0.07904854968650515,-0.9369918380179587,0.29381466140454565,-0.04022118790941901,-0.26743729162839275,-0.9301700071659377,0.47671137517405954,-1.3393640481617046,-0.9549094514757552,-0.7043666193462207,-0.4735932141439951
2016-05-29,0.63848864323616,0.42114741450621473,-0.723289330216421,-0.23038062409600676,0.5594919073162258,0.2871458308950567,-1.0515198057642685,-0.10276497021689862,0.7519647620105684,0.5765171582981414,-0.6467153529335056,-0.597625344124001,0.7658465238568661,0.5714657370030892,-1.0325438366353943,-0.039613118001128274,-0.7583460728393382,-0.7329324464107243,-0.7384228463933602,0.43983346722420447
