Date,KRGStock_Open_average,KRGStock_Open_max,KRGStock_Open_min,KRGStock_Open_volatility,KRGStock_Open_change,KRGStock_High_average,KRGStock_High_max,KRGStock_High_min,KRGStock_High_volatility,KRGStock_High_change,KRGStock_Low_average,KRGStock_Low_max,KRGStock_Low_min,KRGStock_Low_volatility,KRGStock_Low_change,KRGStock_Close_average,KRGStock_Close_max,KRGStock_Close_min,KRGStock_Close_volatility,KRGStock_Close_change,KRGStock_Volume_average,KRGStock_Volume_max,KRGStock_Volume_min,KRGStock_Volume_volatility,KRGStock_Volume_change
2018-04-08,-0.429697205317781,-0.5796917259868636,-0.424824333454227,-0.44963080923847665,-0.23596633035499737,-0.5308668437567097,-0.5898471994216299,-0.5431993850128332,-0.09646038089256591,-0.18467265670696684,-0.4118473848875793,-0.48783169332603377,-0.2814491210393024,-0.41247500626853684,0.009014302772781587,-0.5067268194768322,-0.5493083231635476,-0.46034121318833554,-0.3288783546101574,-0.1949807385098576,-0.868153541126369,-0.7189049086999575,-0.4395167137953682,-0.5649123040173438,-0.2257151761360589
2018-04-15,-0.5990642895097857,-0.6872224614119262,-0.5499657574420016,-0.4440191278583565,-0.07600081645297779,-0.6784662905727646,-0.7776471584432266,-0.610980045043551,-0.4229645278350699,-0.09948767020402374,-0.6000112517027202,-0.6225858189437764,-0.6400603016015771,-0.06596417583979705,-0.25765327066686944,-0.7109187164796095,-0.7011791784485732,-0.9563402202727538,0.2854347852359135,-0.6296454646751946,-0.9812739726666306,-0.5564989192883417,-1.2235707067615902,0.22353538565210068,-0.9291296119321218
2018-04-22,-1.5284558974531854,-1.3360743005161988,-1.9873359097304972,-0.14115128340034092,0.5497665257003754,-1.4068722397219784,-1.262709093749535,-1.5061708052701155,-0.26677015986960206,0.9203573745002607,-1.5007145601807697,-1.3198760169864423,-1.5957901889566353,-0.23739987396133588,0.5715749803073207,-1.3617069106971196,-0.9883294838232032,-1.6966963069656464,0.15195808710401074,1.157301635975607,1.210186686856158,2.110541373557809,-0.8096148768312255,2.422839974919652,1.4831477651894351
2018-04-29,-1.04954128450984,-0.9725557942453904,-0.8918612483158473,0.06473678530369173,-1.162046036405614,-1.331033960264098,-1.5150591271440494,-1.1638980507913728,-0.15486221174579812,-0.2599730677600592,-1.0014823985221337,-1.2528064166689081,-0.5827520672464529,-0.5134950146251126,-0.23487158387459883,-1.1847761036875597,-1.5778144037749915,-0.8548050055011595,-1.2677398251641103,0.06523581918554386,0.25034776614675747,-0.4512600827617514,1.0171279334907513,-0.956871446812104,-0.2200423704818116
2018-05-06,-0.21085988744710757,-0.3815556157481305,-0.1227497466745833,-0.8679825258369884,0.8074517458128162,-0.30607410688663367,-0.5173349619006595,-0.1403419621738221,-0.633794016014066,0.6147680316788274,-0.04506810738999684,-0.36297321271110305,0.1367527141335395,-0.7832097886982436,0.517618199859596,-0.21112652492094075,-0.6497180469307754,0.19683155737274907,-1.4809569670032308,0.0164028285586372,-0.8632503014029628,-0.8110382068154307,-0.47453278974871127,-0.5601380386354737,-0.7464665740293361
2018-05-13,-0.9724401058527646,-0.9772104620083794,-0.6973325097693012,-0.836693478040435,-0.7450640222585724,-1.0853336540801957,-1.2347688384394206,-0.7266351654765149,-1.2242323313934207,-0.30174848846876173,-0.9208646516304738,-1.3058499216966317,-0.6538224447499074,-1.3646635133292868,0.19514730521061424,-1.1129416298010997,-1.3915905097233026,-0.8208356824386351,-1.209349903887874,0.25465076004434745,-0.5474977365221199,-0.12770258897046666,0.004947759384180437,-0.11508491873921338,-0.25412146536631786
2018-05-20,0.06288987313554946,-0.2641831679716781,0.053640962289945145,-1.1675579683914445,0.44989608192600655,0.04297487976446851,-0.1662340823125325,0.43280852431883765,-1.5653098627185602,-0.01191921923495926,0.244670738519092,0.04322509843852334,0.15139772972817622,-0.24006103785448676,0.9844201892624872,0.20570725502512366,-0.19793619012017488,0.6071241971811954,-1.5311668055010856,0.2763201896665112,-1.220064303856122,-0.8767601796647446,-1.5329621136298237,-0.270172197002165,-0.5770884206700275
2018-05-27,1.014435134708699,1.243488912043263,0.7209471923358972,1.667316748889917,1.5678550994666158,1.2202097244916186,1.2816780745098064,0.8746989410984237,1.0347408675402643,1.5098944661078477,1.2338161987344995,1.347286170688085,1.130207771006283,0.7275359725741738,1.534116481067609,1.435289068242862,1.2696042911393692,1.226970617685668,0.029614307319632237,1.283648936214324,-0.8253360355650702,-0.6724576411342205,0.09398809627218685,-0.641864233515311,-0.16589272366364963
2018-06-03,2.345433079627103,2.4785827864173693,2.212002923204912,1.934924061492054,1.4280879538352336,2.384036659059478,2.503604444939676,2.124446830655732,1.9653643515924786,1.6587845919635535,2.410606883592575,2.518776228549617,2.124385014187226,2.084906226859699,1.7979430668619885,2.4270454863267625,2.4686422592764727,2.2502918884673004,0.9454037825155895,1.3468141410077608,0.03766571670048287,-0.35212888241367224,1.1469962382876904,-0.688693359486316,-0.5131712058009801
2018-06-10,2.3360523444455663,2.4118623448417087,2.4494314930241186,1.1553519527997282,-0.33357121493679054,2.3643508519408307,2.3990932232310387,2.4554872655507394,1.0405388693911644,-0.3612185974123282,2.261261207770861,2.2069750417683656,2.5154443037742222,-0.8153490324180163,-0.37232999775929526,2.250667612257491,2.4007816772373634,2.355721990655215,0.921256687988732,-0.5560722496461524,1.4053248267179648,1.5824599775380561,0.5909470704534722,1.2738416206736403,2.1281975766593844
