Date,iShares iBonds Dec 2025 CorporateEtf_Open_average,iShares iBonds Dec 2025 CorporateEtf_Open_max,iShares iBonds Dec 2025 CorporateEtf_Open_min,iShares iBonds Dec 2025 CorporateEtf_High_average,iShares iBonds Dec 2025 CorporateEtf_High_max,iShares iBonds Dec 2025 CorporateEtf_High_min,iShares iBonds Dec 2025 CorporateEtf_Low_average,iShares iBonds Dec 2025 CorporateEtf_Low_max,iShares iBonds Dec 2025 CorporateEtf_Low_min,iShares iBonds Dec 2025 CorporateEtf_Close_average,iShares iBonds Dec 2025 CorporateEtf_Close_max,iShares iBonds Dec 2025 CorporateEtf_Close_min
2018-04-08,-0.8628367638311126,-0.8628367638311126,-0.8628367638311126,-0.7127521240520464,-0.7127521240520464,-0.7127521240520464,-0.5698311742784217,-0.5698311742784217,-0.5698311742784217,-0.544546141822641,-0.544546141822641,-0.544546141822641
2018-04-15,-1.609136698965928,-1.609136698965928,-1.609136698965928,-1.3399082440018966,-1.3399082440018966,-1.3399082440018966,-1.3704319525852116,-1.3704319525852116,-1.3704319525852116,-1.400450568475152,-1.400450568475152,-1.400450568475152
2018-04-22,-1.5884567863175734,-1.5884567863175734,-1.5884567863175734,-1.5510415146565415,-1.5510415146565415,-1.5510415146565415,-1.5954415424016504,-1.5954415424016504,-1.5954415424016504,-1.611226715553079,-1.611226715553079,-1.611226715553079
2018-04-29,-1.256223296054905,-1.256223296054905,-1.256223296054905,-1.5921421131389728,-1.5921421131389728,-1.5921421131389728,-1.8928413247925484,-1.8928413247925484,-1.8928413247925484,-1.8384326879370578,-1.8384326879370578,-1.8384326879370578
2018-05-06,-1.7512729995795668,-1.7512729995795668,-1.7512729995795668,-1.420890745929209,-1.420890745929209,-1.420890745929209,-1.4120729462067243,-1.4120729462067243,-1.4120729462067243,-1.4246535062340644,-1.4246535062340644,-1.4246535062340644
2018-05-13,-1.8280905740359221,-1.8280905740359221,-1.8280905740359221,-1.8302885643602893,-1.8302885643602893,-1.8302885643602893,-1.7821553366915706,-1.7821553366915706,-1.7821553366915706,-1.7224854271496801,-1.7224854271496801,-1.7224854271496801
2018-05-20,-0.3255216522676421,-0.3255216522676421,-0.3255216522676421,-0.47373414544635456,-0.47373414544635456,-0.47373414544635456,-0.15828251440314745,-0.15828251440314745,-0.15828251440314745,-0.6009278271087763,-0.6009278271087763,-0.6009278271087763
2018-05-27,-0.489054390173038,-0.489054390173038,-0.489054390173038,-0.891471128071761,-0.891471128071761,-0.891471128071761,-0.8407506926728312,-0.8407506926728312,-0.8407506926728312,-0.8103019423479279,-0.8103019423479279,-0.8103019423479279
2018-06-03,-0.5709927967392996,-0.5709927967392996,-0.5709927967392996,-0.9458291236859057,-0.9458291236859057,-0.9458291236859057,-0.8986703916913595,-0.8986703916913595,-0.8986703916913595,-1.0513694110753893,-1.0513694110753893,-1.0513694110753893
2018-06-10,-0.5328567383664686,-0.5328567383664686,-0.5328567383664686,-0.692245943104308,-0.692245943104308,-0.692245943104308,-0.46212521415706015,-0.46212521415706015,-0.46212521415706015,-0.8445066859811916,-0.8445066859811916,-0.8445066859811916
2018-06-17,-0.8729527435855193,-0.8729527435855193,-0.8729527435855193,-1.013345607334839,-1.013345607334839,-1.013345607334839,-0.9938612402646183,-0.9938612402646183,-0.9938612402646183,-0.8443819816543802,-0.8443819816543802,-0.8443819816543802
2018-06-24,0.0521794000600131,0.0521794000600131,0.0521794000600131,-0.032749764652856866,-0.032749764652856866,-0.032749764652856866,-0.17984287185745992,-0.17984287185745992,-0.17984287185745992,-0.17471472900602766,-0.17471472900602766,-0.17471472900602766
2018-07-01,0.38476766532952345,0.38476766532952345,0.38476766532952345,0.16842640254872351,0.16842640254872351,0.16842640254872351,0.5854851571083293,0.5854851571083293,0.5854851571083293,0.3830857712939847,0.3830857712939847,0.3830857712939847
2018-07-08,1.6172906642945026,1.6172906642945026,1.6172906642945026,1.7117815908055185,1.7117815908055185,1.7117815908055185,1.2641111081036653,1.2641111081036653,1.2641111081036653,1.9483031168295193,1.9483031168295193,1.9483031168295193
2018-07-15,0.26529461297122126,0.26529461297122126,0.26529461297122126,0.9700095681231254,0.9700095681231254,0.9700095681231254,1.0876911069954396,1.0876911069954396,1.0876911069954396,1.1375025904873624,1.1375025904873624,1.1375025904873624
2018-07-22,1.608051146369025,1.608051146369025,1.608051146369025,1.3693063937628895,1.3693063937628895,1.3693063937628895,1.297789955501499,1.297789955501499,1.297789955501499,1.1847009626951006,1.1847009626951006,1.1847009626951006
2018-07-29,0.008977972632221335,0.008977972632221335,0.008977972632221335,0.6113962281096725,0.6113962281096725,0.6113962281096725,0.6950936303258965,0.6950936303258965,0.6950936303258965,0.6577161874397484,0.6577161874397484,0.6577161874397484
2018-08-05,1.0125978366371495,1.0125978366371495,1.0125978366371495,1.398635064220601,1.398635064220601,1.398635064220601,1.2058320343281672,1.2058320343281672,1.2058320343281672,0.5761768921198303,0.5761768921198303,0.5761768921198303
2018-08-12,2.0342764756229363,2.0342764756229363,2.0342764756229363,1.8537279860598104,1.8537279860598104,1.8537279860598104,1.879206850924392,1.879206850924392,1.879206850924392,2.043894468286386,2.043894468286386,2.043894468286386
