Date,First Trust ISE Global Engineering & Construction_Open_average,First Trust ISE Global Engineering & Construction_Open_max,First Trust ISE Global Engineering & Construction_High_average,First Trust ISE Global Engineering & Construction_High_max,First Trust ISE Global Engineering & Construction_Low_average,First Trust ISE Global Engineering & Construction_Low_max,First Trust ISE Global Engineering & Construction_Close_average,First Trust ISE Global Engineering & Construction_Close_max
2016-03-27,1.2719043469006976,1.2719043469006976,1.2355674854864946,1.2355674854864946,1.271284240102955,1.271284240102955,1.2375357815317087,1.2375357815317087
2016-04-03,1.0223007679135678,1.0223007679135678,1.0020885332024965,1.0020885332024965,1.0218693227360949,1.0218693227360949,1.0035637120363545,1.0035637120363545
2016-04-10,1.2562877038202667,1.2562877038202667,1.231395670535257,1.231395670535257,1.254390135984195,1.254390135984195,1.2308899928872374,1.2308899928872374
2016-04-17,1.1903377432572526,1.1903377432572526,1.1716907765950084,1.1716907765950084,1.182169807563896,1.182169807563896,1.1643526442046437,1.1643526442046437
2016-04-24,1.213010299799715,1.213010299799715,1.2001225894358705,1.2001225894358705,1.082043633224468,1.082043633224468,1.1244820194659657,1.1244820194659657
2016-05-01,0.6744180196648636,0.6744180196648636,0.6589721267735354,0.6589721267735354,0.7000656411924261,0.7000656411924261,0.6743724025486899,0.6743724025486899
2016-05-08,0.6796744785801372,0.6796744785801372,0.8518540607670294,0.8518540607670294,0.7150470463116007,0.7150470463116007,0.8706482349027577,0.8706482349027577
2016-05-15,0.5908116748886932,0.5908116748886932,0.5427273499891848,0.5427273499891848,0.5430838070798315,0.5430838070798315,0.4753762012880899,0.4753762012880899
2016-05-22,1.4319783846768177,1.4319783846768177,1.3880916647349641,1.3880916647349641,1.4808401946543102,1.4808401946543102,1.4215457672813707,1.4215457672813707
2016-05-29,1.2853604069855014,1.2853604069855014,1.4250990883017207,1.4250990883017207,1.4380858226154742,1.4380858226154742,1.5226043782020942,1.5226043782020942
2016-06-05,0.3143401336803625,0.3143401336803625,0.23386155759260857,0.23386155759260857,0.38030795123234834,0.38030795123234834,0.2582054007263091,0.2582054007263091
2016-06-12,-1.4306830009393756,-1.4306830009393756,-1.058832805503209,-1.058832805503209,-1.4626703427185948,-1.4626703427185948,-1.0521666533486083,-1.0521666533486083
2016-06-19,-2.691243368248553,-2.691243368248553,-2.7416929784357364,-2.7416929784357364,-2.865096193797689,-2.865096193797689,-2.8830023104214755,-2.8830023104214755
2016-06-26,-0.8828916885687077,-0.8828916885687077,-0.9356438370218377,-0.9356438370218377,-0.7539621836475261,-0.7539621836475261,-0.8052582427832814,-0.8052582427832814
2016-07-03,-0.2593265598941219,-0.2593265598941219,-0.28162018484097967,-0.28162018484097967,-0.18662384063611628,-0.18662384063611628,-0.24762550592304583,-0.24762550592304583
2016-07-10,0.21800956268546395,0.21800956268546395,0.158252795503085,0.158252795503085,0.10557325808357841,0.10557325808357841,0.039090829876381086,0.039090829876381086
2016-07-17,-0.09236679151188033,-0.09236679151188033,-0.07789754114241373,-0.07789754114241373,0.003674305542077733,0.003674305542077733,0.0,0.0
2016-07-24,0.3855929666058625,0.3855929666058625,0.3126841589876073,0.3126841589876073,0.418395605541385,0.418395605541385,0.3497606427940251,0.3497606427940251
2016-07-31,0.3515642266847784,0.3515642266847784,0.279477212498248,0.279477212498248,0.1766249713813658,0.1766249713813658,0.20650990562990412,0.20650990562990412
2016-08-07,1.1481606325935092,1.1481606325935092,1.108394874074026,1.108394874074026,1.1358482822791318,1.1358482822791318,1.0839776175543787,1.0839776175543787
2016-08-14,0.9355631718243261,0.9355631718243261,0.9285383037848158,0.9285383037848158,0.9298007625289508,0.9298007625289508,0.9106666887958782,0.9106666887958782
2016-08-21,1.0484968419612035,1.0484968419612035,1.0084829847670451,1.0084829847670451,0.8684495110492587,0.8684495110492587,0.8224230346387387,0.8224230346387387
2016-08-28,0.37953924746810414,0.37953924746810414,0.34975134578346206,0.34975134578346206,0.43245125506909043,0.43245125506909043,0.39894350659001887,0.39894350659001887
2016-09-04,0.8230171995657155,0.8230171995657155,0.8007891458148277,0.8007891458148277,0.8405344747544896,0.8405344747544896,0.8119666280276713,0.8119666280276713
2016-09-11,0.047975436856138816,0.047975436856138816,0.03664859553820861,0.03664859553820861,0.08037510815019114,0.08037510815019114,0.06536761624163163,0.06536761624163163
2016-09-18,-0.22540533523463327,-0.22540533523463327,-0.2465824610800123,-0.2465824610800123,-0.13466042373908835,-0.13466042373908835,-0.1637707808143037,-0.1637707808143037
2016-09-25,1.1720094792333986,1.1720094792333986,1.170189455153777,1.170189455153777,1.2475938629994823,1.2475938629994823,1.2392264037628224,1.2392264037628224
2016-10-02,1.155011640660307,1.155011640660307,1.1536192035900656,1.1536192035900656,1.2187797396817337,1.2187797396817337,1.2205576509536624,1.2205576509536624
2016-10-09,0.22572920826178758,0.22572920826178758,0.34111760210840325,0.34111760210840325,0.2900480929090627,0.2900480929090627,0.40944186008501804,0.40944186008501804
2016-10-16,0.9951539734728836,0.9951539734728836,1.0424579699603467,1.0424579699603467,0.800066063851645,0.800066063851645,0.7799680238430111,0.7799680238430111
2016-10-23,-0.2507859103213973,-0.2507859103213973,-0.27411713144877875,-0.27411713144877875,-0.1223187054945785,-0.1223187054945785,-0.16814208573011613,-0.16814208573011613
2016-10-30,-1.5388905205095444,-1.5388905205095444,-1.5457857012991674,-1.5457857012991674,-1.5259664506403863,-1.5259664506403863,-1.5362628130649942,-1.5362628130649942
2016-11-06,1.4247344880625197,1.4247344880625197,1.657600466153077,1.657600466153077,0.7045259106831767,0.7045259106831767,1.7838182881009415,1.7838182881009415
2016-11-13,1.3297466713094903,1.3297466713094903,1.346484641353208,1.346484641353208,1.4891818955263758,1.4891818955263758,1.4204970589445445,1.4204970589445445
2016-11-20,1.5741154988605337,1.5741154988605337,1.4663358921410337,1.4663358921410337,1.6184055117601333,1.6184055117601333,1.350974083838805,1.350974083838805
2016-11-27,1.6449880992510368,1.6449880992510368,1.5531651414683632,1.5531651414683632,1.8432746417253032,1.8432746417253032,1.618731498862973,1.618731498862973
2016-12-04,2.069188358368892,2.069188358368892,2.1752289104951164,2.1752289104951164,2.14519990090952,2.14519990090952,2.0377325514764912,2.0377325514764912
2016-12-11,1.2976141922153415,1.2976141922153415,1.1775312882452267,1.1775312882452267,1.1934306226785514,1.1934306226785514,1.1529796979160962,1.1529796979160962
2016-12-18,0.9701489039267945,0.9701489039267945,0.8685343093335007,0.8685343093335007,1.0046001992686868,1.0046001992686868,0.9648071158878917,0.9648071158878917
2016-12-25,0.7322270846844053,0.7322270846844053,0.6462634240212035,0.6462634240212035,0.6309408686641643,0.6309408686641643,0.52519430424433,0.52519430424433
2017-01-01,1.310791997894893,1.310791997894893,1.2254493695377837,1.2254493695377837,1.1732387369392245,1.1732387369392245,1.089752415022369,1.089752415022369
2017-01-08,1.3121438755332815,1.3121438755332815,1.2396194232724516,1.2396194232724516,1.4786225790597332,1.4786225790597332,1.427554240297889,1.427554240297889
2017-01-15,0.8772412516990297,0.8772412516990297,0.8196357242982547,0.8196357242982547,0.8541865469044725,0.8541865469044725,0.7978732033441785,0.7978732033441785
2017-01-22,1.3933893659904553,1.3933893659904553,1.3436309499094772,1.3436309499094772,0.8880314008799886,0.8880314008799886,1.0640764765521633,1.0640764765521633
2017-01-29,1.4005219950009373,1.4005219950009373,1.3695759376578822,1.3695759376578822,1.3832975653155206,1.3832975653155206,1.446015515707901,1.446015515707901
2017-02-05,1.7744793252466928,1.7744793252466928,2.0432223725477363,2.0432223725477363,2.0906232077354954,2.0906232077354954,2.2814170164376137,2.2814170164376137
2017-02-12,1.456960897569286,1.456960897569286,1.3088777127373445,1.3088777127373445,1.4838620668768623,1.4838620668768623,1.496424207644721,1.496424207644721
2017-02-19,0.5326305260622596,0.5326305260622596,0.7738722580035519,0.7738722580035519,0.8030753247976806,0.8030753247976806,0.8763704002132302,0.8763704002132302
2017-02-26,1.133560692487453,1.133560692487453,1.1723760695935381,1.1723760695935381,1.3271538201500603,1.3271538201500603,1.345498981269625,1.345498981269625
2017-03-05,1.5133259195803954,1.5133259195803954,1.6194092763880739,1.6194092763880739,1.604051729356336,1.604051729356336,1.5950914386714559,1.5950914386714559
2017-03-12,1.6374367346564696,1.6374367346564696,1.364753891152255,1.364753891152255,1.6757294218118082,1.6757294218118082,1.445766796464227,1.445766796464227
2017-03-19,0.929748213531254,0.929748213531254,0.7338672546830824,0.7338672546830824,0.9979782507978944,0.9979782507978944,0.8219088359057144,0.8219088359057144
2017-03-26,1.5917076219762423,1.5917076219762423,1.5381649189453401,1.5381649189453401,1.4890398822740916,1.4890398822740916,1.3149400566763447,1.3149400566763447
2017-04-02,1.2887708945679308,1.2887708945679308,1.0456426185212546,1.0456426185212546,1.2637113349111693,1.2637113349111693,1.1283498546387911,1.1283498546387911
2017-04-09,1.014054660964747,1.014054660964747,0.806780954271404,0.806780954271404,0.995532164142388,0.995532164142388,0.8815853404408386,0.8815853404408386
2017-04-16,2.353791534950106,2.353791534950106,2.4605488273933847,2.4605488273933847,2.1315651840557712,2.1315651840557712,2.3335168131122925,2.3335168131122925
2017-04-23,2.252055306708583,2.252055306708583,2.1654783511334728,2.1654783511334728,2.0781900203998838,2.0781900203998838,1.9816576166794941,1.9816576166794941
2017-04-30,1.6924247790795803,1.6924247790795803,1.6187933484997188,1.6187933484997188,1.7585124102288037,1.7585124102288037,1.7183439981596356,1.7183439981596356
2017-05-07,1.2265129602421214,1.2265129602421214,1.374924406369837,1.374924406369837,1.2728569881515126,1.2728569881515126,1.331424940759378,1.331424940759378
2017-05-14,1.2063537930992667,1.2063537930992667,1.1196998735067951,1.1196998735067951,1.2504095670191144,1.2504095670191144,1.2028376496263944,1.2028376496263944
2017-05-21,0.5525894586120037,0.5525894586120037,0.5472036785873462,0.5472036785873462,0.48640169782358494,0.48640169782358494,0.485899355196816,0.485899355196816
2017-05-28,0.9501007091703876,0.9501007091703876,0.8437673271795993,0.8437673271795993,0.8751057035337599,0.8751057035337599,0.8074036578373565,0.8074036578373565
2017-06-04,0.5910813324815556,0.5910813324815556,0.4953487162159756,0.4953487162159756,0.6569606427461439,0.6569606427461439,0.5950901971477849,0.5950901971477849
2017-06-11,0.3111881911651653,0.3111881911651653,0.2202879472421476,0.2202879472421476,0.3693177343699303,0.3693177343699303,0.31427506163674407,0.31427506163674407
2017-06-18,1.0411450810949814,1.0411450810949814,1.0342482986469257,1.0342482986469257,1.1199532532268819,1.1199532532268819,1.1373330194046825,1.1373330194046825
2017-06-25,0.7738386557202444,0.7738386557202444,0.8243601880676423,0.8243601880676423,0.8478650841470929,0.8478650841470929,0.9327236595450927,0.9327236595450927
2017-07-02,0.4899624166621825,0.4899624166621825,0.44280439530544485,0.44280439530544485,0.3625476585439278,0.3625476585439278,0.3040396473651271,0.3040396473651271
2017-07-09,2.575415095315201,2.575415095315201,2.536003943392163,2.536003943392163,2.62723494558927,2.62723494558927,2.5891249220471106,2.5891249220471106
2017-07-16,1.3864814757093278,1.3864814757093278,1.6100014605598345,1.6100014605598345,1.3483332741543168,1.3483332741543168,1.6275266181920982,1.6275266181920982
2017-07-23,1.6860835471290023,1.6860835471290023,1.5677236033392368,1.5677236033392368,1.5857110326194814,1.5857110326194814,1.5023926262402645,1.5023926262402645
2017-07-30,1.8735061058027442,1.8735061058027442,1.8100537884114467,1.8100537884114467,1.898643711679922,1.898643711679922,1.809111415169409,1.809111415169409
2017-08-06,-0.2175264507311366,-0.2175264507311366,-0.2897790306513151,-0.2897790306513151,-0.5445507139136359,-0.5445507139136359,-0.6036067182099585,-0.6036067182099585
2017-08-13,-1.6177101092284543,-1.6177101092284543,-1.6643646527430944,-1.6643646527430944,-1.576418259076104,-1.576418259076104,-1.607569826606729,-1.607569826606729
2017-08-20,-0.9433380433393437,-0.9433380433393437,-0.9802500115473682,-0.9802500115473682,-0.8446982064908366,-0.8446982064908366,-0.8745909296605792,-0.8745909296605792
2017-08-27,1.1882032785668806,1.1882032785668806,1.1312325544800117,1.1312325544800117,1.2274481609569556,1.2274481609569556,1.158368680091756,1.158368680091756
2017-09-03,1.540611985328924,1.540611985328924,1.537747258609665,1.537747258609665,1.4549291314661466,1.4549291314661466,1.5030739199445362,1.5030739199445362
2017-09-10,1.2461784836638172,1.2461784836638172,1.4729836226748394,1.4729836226748394,1.2827594176920933,1.2827594176920933,1.471826854721801,1.471826854721801
2017-09-17,1.5664473839309978,1.5664473839309978,1.4883780069580985,1.4883780069580985,1.2998185502123227,1.2998185502123227,1.4800297686023076,1.4800297686023076
2017-09-24,1.6722380880622025,1.6722380880622025,1.8784166632147796,1.8784166632147796,1.744508660845578,1.744508660845578,1.8524720816560831,1.8524720816560831
2017-10-01,1.390631300659984,1.390631300659984,1.252685760596924,1.252685760596924,1.3527409533493648,1.3527409533493648,1.1565313866862696,1.1565313866862696
2017-10-08,1.76269495602474,1.76269495602474,1.6528487729141055,1.6528487729141055,1.7420305932995646,1.7420305932995646,1.5803435111879829,1.5803435111879829
2017-10-15,1.3097364092207113,1.3097364092207113,1.3397412182405362,1.3397412182405362,1.372751114278545,1.372751114278545,1.3584172597671011,1.3584172597671011
2017-10-22,1.4509223401107108,1.4509223401107108,1.3671956234363951,1.3671956234363951,1.4146151827827258,1.4146151827827258,1.3392860301767042,1.3392860301767042
2017-10-29,1.694967281972339,1.694967281972339,1.8290516226541702,1.8290516226541702,1.7389226850132125,1.7389226850132125,1.842323213890658,1.842323213890658
2017-11-05,0.7234137671994452,0.7234137671994452,0.7098210354977977,0.7098210354977977,0.674728996967494,0.674728996967494,0.6175883421785678,0.6175883421785678
2017-11-12,0.579949806601804,0.579949806601804,0.6543413339034287,0.6543413339034287,0.6415810659639355,0.6415810659639355,0.6952603068386751,0.6952603068386751
2017-11-19,1.1659568054414176,1.1659568054414176,0.9778293203796637,0.9778293203796637,1.219506131346287,1.219506131346287,1.0239291637154162,1.0239291637154162
2017-11-26,1.5335978481832941,1.5335978481832941,1.5025212226810538,1.5025212226810538,1.5209349489488475,1.5209349489488475,1.3703948768112666,1.3703948768112666
2017-12-03,1.3835934581594844,1.3835934581594844,1.2683085754874168,1.2683085754874168,1.3433714038014413,1.3433714038014413,1.3413735166438703,1.3413735166438703
2017-12-10,1.5824833674197505,1.5824833674197505,1.4846053903378824,1.4846053903378824,1.528919349234764,1.528919349234764,1.4574514545616708,1.4574514545616708
2017-12-17,1.3340841262739207,1.3340841262739207,1.1902834313808337,1.1902834313808337,0.9427539757581619,0.9427539757581619,0.9054846874810483,0.9054846874810483
2017-12-24,1.2283347500839625,1.2283347500839625,1.2084711065818812,1.2084711065818812,1.3036979507580524,1.3036979507580524,1.1560714466953703,1.1560714466953703
2017-12-31,2.2581030754836533,2.2581030754836533,2.2242835994992682,2.2242835994992682,2.2740612205722437,2.2740612205722437,2.2335569378932543,2.2335569378932543
2018-01-07,1.8820776053369148,1.8820776053369148,2.189127612528605,2.189127612528605,1.969858376317477,1.969858376317477,2.231719619052664,2.231719619052664
2018-01-14,2.017284256544268,2.017284256544268,1.9483292938665357,1.9483292938665357,2.029723176499142,2.029723176499142,1.9973165399709394,1.9973165399709394
2018-01-21,2.008024260174622,2.008024260174622,1.8531908206663488,1.8531908206663488,1.866071466816531,1.866071466816531,1.7241399409444262,1.7241399409444262
2018-01-28,0.2545613712973531,0.2545613712973531,0.2602316862020347,0.2602316862020347,-0.668003928065687,-0.668003928065687,-0.3991276465661345,-0.3991276465661345
2018-02-04,-1.6180080118044329,-1.6180080118044329,-1.4157847184772125,-1.4157847184772125,-1.5197294819551623,-1.5197294819551623,-1.3306627025903015,-1.3306627025903015
2018-02-11,-0.849879554365323,-0.849879554365323,-0.6123060768143537,-0.6123060768143537,-0.8006819591760955,-0.8006819591760955,-0.48492350777450444,-0.48492350777450444
2018-02-18,-0.5272231627344913,-0.5272231627344913,-0.5806715015835686,-0.5806715015835686,-0.4064847606439117,-0.4064847606439117,-0.44503160133023634,-0.44503160133023634
2018-02-25,-1.6732123083182335,-1.6732123083182335,-1.5506348038854119,-1.5506348038854119,-1.5761840101086724,-1.5761840101086724,-1.4875912416155437,-1.4875912416155437
2018-03-04,-0.5295039898358147,-0.5295039898358147,-0.6673744776223542,-0.6673744776223542,-0.4690884286661272,-0.4690884286661272,-0.6725098235429626,-0.6725098235429626
2018-03-11,-0.9593304010988051,-0.9593304010988051,-1.078268629268081,-1.078268629268081,-1.040698260634843,-1.040698260634843,-1.1974471428462423,-1.1974471428462423
2018-03-18,-1.3804132723675442,-1.3804132723675442,-1.524852478012836,-1.524852478012836,-1.3674665510853332,-1.3674665510853332,-1.5359154463574007,-1.5359154463574007
2018-03-25,-0.957505122591974,-0.957505122591974,-1.0887295539561577,-1.0887295539561577,-1.3999646199994047,-1.3999646199994047,-1.37642009160346,-1.37642009160346
2018-04-01,-0.7182622692489473,-0.7182622692489473,-0.8337861996303466,-0.8337861996303466,-0.6370500554265497,-0.6370500554265497,-0.7884533253522785,-0.7884533253522785
2018-04-08,-0.37394611378150766,-0.37394611378150766,-0.48158918375682047,-0.48158918375682047,-0.1963004458604809,-0.1963004458604809,-0.3390017810557648,-0.3390017810557648
2018-04-15,0.1300940580144927,0.1300940580144927,0.024486573407714703,0.024486573407714703,0.30333363609975234,0.30333363609975234,0.1574158501607009,0.1574158501607009
2018-04-22,1.1140132451381657,1.1140132451381657,0.9620734734177313,0.9620734734177313,1.421682037357224,1.421682037357224,1.209363363697192,1.209363363697192
2018-04-29,0.9858751899607037,0.9858751899607037,0.9270567839670808,0.9270567839670808,1.0009921168158882,1.0009921168158882,0.939699748684002,0.939699748684002
2018-05-06,1.3833499578638617,1.3833499578638617,1.4294777878224814,1.4294777878224814,1.308974136386251,1.308974136386251,1.243060691082805,1.243060691082805
2018-05-13,0.7523976419815036,0.7523976419815036,0.6947537901901448,0.6947537901901448,0.772556126515991,0.772556126515991,0.7540223989278273,0.7540223989278273
2018-05-20,-0.26576045681815863,-0.26576045681815863,-0.3711518046589547,-0.3711518046589547,-0.3474614617590141,-0.3474614617590141,-0.24692330650599098,-0.24692330650599098
2018-05-27,-0.0014126434576908122,-0.0014126434576908122,-0.017803174574230588,-0.017803174574230588,0.18057016658616146,0.18057016658616146,0.14847208356413705,0.14847208356413705
2018-06-03,0.269185924219634,0.269185924219634,0.37266166134164136,0.37266166134164136,0.3249268528126888,0.3249268528126888,0.4684023280966917,0.4684023280966917
2018-06-10,-1.0911349858754893,-1.0911349858754893,-0.6943104528302121,-0.6943104528302121,-0.7272276123099802,-0.7272276123099802,-0.4820645488174655,-0.4820645488174655
