Date,First Trust ISE Global Engineering & Construction_Open_average,First Trust ISE Global Engineering & Construction_Open_max,First Trust ISE Global Engineering & Construction_Open_min,First Trust ISE Global Engineering & Construction_High_average,First Trust ISE Global Engineering & Construction_High_max,First Trust ISE Global Engineering & Construction_High_min,First Trust ISE Global Engineering & Construction_Low_average,First Trust ISE Global Engineering & Construction_Low_max,First Trust ISE Global Engineering & Construction_Low_min,First Trust ISE Global Engineering & Construction_Close_average,First Trust ISE Global Engineering & Construction_Close_max,First Trust ISE Global Engineering & Construction_Close_min
2018-04-08,-0.36224039497901694,-0.36224039497901694,-0.36224039497901694,-0.5021875938724768,-0.5021875938724768,-0.5021875938724768,-0.23996534596323496,-0.23996534596323496,-0.23996534596323496,-0.42265175287888107,-0.42265175287888107,-0.42265175287888107
2018-04-15,0.2767726437391528,0.2767726437391528,0.2767726437391528,0.18002321434423285,0.18002321434423285,0.18002321434423285,0.28495516954077116,0.28495516954077116,0.28495516954077116,0.11328648900302199,0.11328648900302199,0.11328648900302199
2018-04-22,0.7709924326985298,0.7709924326985298,0.7709924326985298,0.5845007194370005,0.5845007194370005,0.5845007194370005,0.8187894581507721,0.8187894581507721,0.8187894581507721,0.7005190165729058,0.7005190165729058,0.7005190165729058
2018-04-29,0.6661969155808865,0.6661969155808865,0.6661969155808865,0.8477472075356165,0.8477472075356165,0.8477472075356165,0.7614450280103611,0.7614450280103611,0.7614450280103611,0.862206122856056,0.862206122856056,0.862206122856056
2018-05-06,1.4021366403448112,1.4021366403448112,1.4021366403448112,1.2606518851979938,1.2606518851979938,1.2606518851979938,1.3934845702491547,1.3934845702491547,1.3934845702491547,1.2161251490173228,1.2161251490173228,1.2161251490173228
2018-05-13,0.8772224924177258,0.8772224924177258,0.8772224924177258,0.7380800860342382,0.7380800860342382,0.7380800860342382,0.8283167863365768,0.8283167863365768,0.8283167863365768,0.7611192612524957,0.7611192612524957,0.7611192612524957
2018-05-20,-0.09137145810712081,-0.09137145810712081,-0.09137145810712081,-0.34645666227876154,-0.34645666227876154,-0.34645666227876154,-0.2607456561085686,-0.2607456561085686,-0.2607456561085686,-0.274541225829048,-0.274541225829048,-0.274541225829048
2018-05-27,-0.14368527257289795,-0.14368527257289795,-0.14368527257289795,-0.16924851247535982,-0.16924851247535982,-0.16924851247535982,0.0006500356225208619,0.0006500356225208619,0.0006500356225208619,-0.1521533668191836,-0.1521533668191836,-0.1521533668191836
2018-06-03,0.310136130939029,0.310136130939029,0.310136130939029,0.1905880442389263,0.1905880442389263,0.1905880442389263,0.43117893911656213,0.43117893911656213,0.43117893911656213,0.3032018052092568,0.3032018052092568,0.3032018052092568
2018-06-10,-0.42323353808183284,-0.42323353808183284,-0.42323353808183284,-0.6218235271071119,-0.6218235271071119,-0.6218235271071119,-0.3482214342381771,-0.3482214342381771,-0.3482214342381771,-0.5330297355633415,-0.5330297355633415,-0.5330297355633415
