Date,MYRG_Open_average,MYRG_Open_max,MYRG_Open_volatility,MYRG_Open_change,MYRG_High_average,MYRG_High_max,MYRG_High_volatility,MYRG_High_change,MYRG_Low_average,MYRG_Low_max,MYRG_Low_volatility,MYRG_Low_change,MYRG_Close_average,MYRG_Close_max,MYRG_Close_volatility,MYRG_Close_change,MYRG_Volume_average,MYRG_Volume_max,MYRG_Volume_volatility,MYRG_Volume_change
2016-03-27,1.2686241491718864,1.149183305999493,-0.9175978223844861,-0.2521487318464048,1.1841799694940682,1.0571550375686232,-1.0130671917266825,-0.30944527219271034,1.235092714659261,1.1617988602373617,-0.7479863599984291,-0.2781257320828579,1.1897602960899771,1.1238921392321646,-0.5088723120107249,-0.4343810748774147,2.545883682012531,1.4695918623341007,0.758157918889701,-1.3792970980012034
2016-04-03,0.9133635021181982,0.8532733387053032,-0.6393538265399444,-0.2012889396752212,0.8584599078797108,0.8177362342750789,-0.446115355937603,0.08362519047580015,0.898713324148344,0.8044900710870047,-0.7572695193234725,-0.22845795392749688,0.8355472438776461,0.772462451584073,-0.7487212805935932,-0.21987686022035208,1.3169512042840026,1.6168968498768503,1.4207134211150894,-0.8953502778180248
2016-04-10,0.9724954160719185,0.949912874294711,-0.21167430097363027,0.2263766081754372,0.9636450659929843,0.9557805562541305,-0.2366682999370153,0.15560959841882793,1.0131261125056934,0.9447757564790203,-0.4396303909588299,0.1640661469844043,1.021629789288249,1.0424614093050781,-0.18229659181245697,0.41814054831134,0.10845766746211451,-0.25230952052348415,-0.26581079580047606,0.2989386990927847
2016-04-17,1.0850514633762545,1.1360590363706744,-0.3311709105362528,-0.9116001960235264,1.045610372041399,1.0616009981071441,-0.11351535251746372,-1.4349173142151932,1.0546369795427053,1.033009514663349,-0.012732159774719108,-1.380408644649166,1.0045841290548383,1.1018015504409995,0.8328413139008717,-1.7886122692293123,0.23270795371345301,0.2112039517240284,0.1104472925955452,-0.8804656353254464
2016-04-24,0.7893662225444523,0.7470409468813864,-0.3163008783259272,0.253082724728048,0.8324356573454343,0.7340662034847237,-0.4766510570905219,-0.0884407139709857,0.8172654601707371,0.8023204161423964,-0.3858668353786682,0.2817126716242447,0.8282665855154756,0.7188996093821755,-0.7759217242232564,0.0631065912274547,0.03366570307609558,-0.29101787246139116,-0.13015821582789336,-0.8244796441048311
2016-05-01,0.3834127458777465,0.6840731105197183,1.3486236983655562,-2.011574670901559,0.5377647433558316,1.0008713443981618,1.86077312940086,-2.180674518854548,0.30241183931589866,0.68509392692193,1.2255497724964046,-1.7745052126167182,0.3249220345554614,0.6484406939053958,1.6578065616995767,-1.6557809376988877,1.242585001315616,0.7610596294718728,0.6479671104660274,1.6503957231562427
2016-05-08,-0.13220870322565875,-0.22656576897987382,-0.17961025192749444,-0.8938896217739561,-0.20474306336772138,-0.2181108744672667,-0.05354235823329697,-0.433775212216339,-0.14394919593280717,-0.2678244806955882,-0.42031098704871817,-0.5482897364894102,-0.2511802332140394,-0.35871430642871005,-0.28883245718982714,-0.4620636372189006,-0.07098050845425208,-0.664626576810026,-0.8058478867618606,-0.19360786199194505
2016-05-15,-0.9551148955416778,-1.1166988531511663,-0.42703699936701167,-0.3709454160230236,-1.0603687524585832,-1.3178728687894328,-0.26318707089968374,-0.16820074414084227,-1.0084066114715835,-1.1579927138923123,-0.28121956816335336,0.3976087099830522,-1.2141113317616634,-1.444303384748709,-0.556864033244574,0.22881136531647833,1.2795704419251548,0.23013770960484184,-0.4198881074335207,-0.29689425320678653
2016-05-22,-0.8415110930536335,-1.3021078072728554,-0.5150475459689318,0.2577989097722986,-1.2455379337813397,-1.3414708857027655,-0.27269751703271317,0.21908366821393546,-0.7244830196401505,-1.1968557292273652,-0.5225945599583827,0.26485059848052594,-0.9716955546952115,-1.2811994712943884,-0.718415422260788,0.26731401501212715,-1.053916960513019,-0.886383263168473,-1.0017916634503619,-0.985969065456432
2016-05-29,-0.6721033115589026,-0.858763919784296,-0.71942506554226,0.27635545553145424,-0.7616065210978471,-0.8158090363035324,-0.6326135962585587,0.4962801047366536,-0.6673579823317898,-0.9139142742980801,-0.8227984958420086,0.28306826834458915,-0.4621986301261144,-0.4515158978673285,-0.5254638961160453,0.6600030737483595,-1.2573832987397202,-0.7948994407152876,-0.6312521939009882,-1.1741171694375603
2016-06-05,-0.09995514529925906,-0.1729056073300306,-0.04777334941845745,-0.7749622588153051,-0.32181623862025477,-0.19935380495206612,0.4801074455294422,-0.643887644010158,-0.3568751425727496,-0.1136197077947964,0.3947103849784169,-0.9214704716022006,-0.2894546681590249,-0.04693959626263447,0.6956230414515507,-0.8934318355630093,-1.7111097802052517,-1.6135274006116478,-1.4170512025071427,0.3536356667304418
2016-06-12,-0.7258494168381063,-0.5294531291637459,0.021076883406780364,1.228159234531878,-0.7642053824301732,-0.8230010495018972,-0.4463035234305378,0.8051389564023628,-0.6401403029371642,-0.8115872032899385,-0.455578369351163,0.5817538224731968,-0.6610672656533233,-0.7807030334567825,-0.7952666389942552,0.4326246484228303,-0.820956746555591,-0.863081593655263,-0.9538854400665339,0.9043431131219037
2016-06-19,-0.7533289818053323,-0.4042618927278475,0.9764814989019118,-1.1561696861455777,-0.897944940876925,-0.27298318356664714,1.6224247144185036,-0.9029211224640895,-0.8312988051477463,-0.11718930933721597,1.75882515797631,-1.1629529123408728,-0.8718467864598466,0.0018923813444920007,1.7711878655233633,-1.1176075880653327,0.4981479784361532,0.6908315607841308,0.04871852261888916,0.31089070864796586
2016-06-26,-1.2632672677891335,-0.9668783220060126,0.31960605640060247,1.4011539794474515,-1.1051853789310517,-0.7319574502048608,0.5315859600119308,1.4669954868446582,-1.028959286514655,-0.7131895105061735,0.4337797947722062,1.4728830369057264,-0.9652453744217773,-0.7828879675859648,0.37858728658203733,1.4801052557612941,-1.265586607869736,-1.5434161673952498,-1.5707870302870621,-0.21138840975832313
