Date,BKEP_Open_average,BKEP_Open_max,BKEP_Open_volatility,BKEP_Open_change%,BKEP_High_average,BKEP_High_max,BKEP_High_volatility,BKEP_High_change%,BKEP_Low_average,BKEP_Low_volatility,BKEP_Low_change%,BKEP_Close_average,BKEP_Close_max,BKEP_Close_volatility,BKEP_Close_change%,BKEP_Volume_average,BKEP_Volume_max,BKEP_Volume_volatility,BKEP_Volume_change%
2016-01-24,-0.16096763508587272,-0.6841989652312992,-0.9691436075713828,-1.7892644135188838,-0.697791724281857,-1.2343058663827342,-1.02738119451489,1.590457256461234,-0.15633759137291853,-0.8061799598766559,-1.6806722689075646,-0.18232489093794393,-0.5765999761251555,-1.32421773187835,1.2396694214876136,0.6123550202424108,0.24731498833736199,0.2869829587677527,43.660926365795724
2016-01-31,-0.7136403996387358,-1.2087221245232203,-0.922929837994841,-3.1914893617021347,-1.4053398825463952,-0.7610912694036693,-0.1361238495881763,-10.937500000000007,-0.7391775322072074,-0.21574435713357243,-8.297872340425544,-1.2716473462355036,-1.447849666476604,-0.478805669092685,-6.3829787234042525,-1.270584560931547,-0.8109773216433629,-0.6903242513320004,-53.41196092446986
2016-02-07,-1.2815235407676975,-1.3875577305814006,-0.1619606846839614,-3.3936651583710487,-1.2925187140275338,-1.0275899180519175,0.0182452591292195,7.812499999999992,-1.3639392040968685,-0.4318896604108239,-1.6786570743405345,-1.3478185816759072,-1.3718795508789317,-0.6538922030122419,-0.4728132387706965,-0.5361195087126992,-0.7602155559839796,-0.8121945270513391,-57.931752031503116
2016-02-14,-0.12367776856240444,0.1290485481852724,1.2404651544449352,11.395348837209307,-0.12448233677425373,-0.1112893575366412,0.6744269804964533,14.155251141552515,0.13662534488524514,1.2920705924591722,14.663461538461526,0.23772324815725587,0.668209430712284,1.45490208883819,14.746543778801858,-0.15768568820242396,-0.13490940913956057,-0.06678115945789534,44.354967564631075
2016-02-21,1.1903430318968469,1.0362833403620977,-0.7603547341361081,0.6036217303822988,1.1631844782630156,0.40466709591376804,-1.4911893510952634,1.405622489959827,1.1530671963770156,0.13738701759630093,0.618556701030933,1.1197089966471119,0.7594144094574234,-0.7638360368899083,1.4344262295082026,-1.0354756823316662,-0.8192887137726687,-0.3045439213008692,836.3405629903093
2016-02-28,1.0093082356858083,0.9655211490312297,-1.2419503229806008,3.006012024048085,1.0982826001637023,1.3571095196389549,-0.45566118843288145,3.76237623762377,0.9906761932849069,-1.1911000007651174,2.6694045174537964,0.8808458194891075,0.7493666979481868,-0.44098770131045606,0.4016064257028025,0.7154704420700143,0.6159487529319315,0.16788764560832742,84.36912529027977
2016-03-06,0.18735224768698308,0.7741387344280425,1.1733723927443889,-1.16504854368933,0.25844742083728084,0.1561483739729907,-0.025157730271333063,-0.1934235976789127,-0.3115803024162055,1.06687490152964,-1.4227642276422825,0.26395637918363957,0.2596453934447436,-0.08986306316351775,-0.3999999999999915,-0.059445946517433894,-0.4995340219378274,-0.6441977730812622,-71.41100124609585
2016-03-13,0.955439793232765,1.0463701596227375,-0.12291779057289655,1.2048192771084258,0.712742983704136,0.3250848443429111,0.027454851014364248,3.2128514056224753,0.7347579614163077,-0.6651901052377386,3.950103950103959,0.9697517746045803,0.9847319278346633,1.134563370884668,6.016597510373443,0.6717617947701809,0.5437199189290848,0.4322097710470121,45.03826696069529
2016-03-20,0.7506890559526485,-0.24494897427831128,-0.7431213221022913,0.0,0.19255717611391357,-0.6148170459575674,-1.4379574120909633,-1.7341040462427888,0.2828042383246096,-0.5400522722392671,-2.2000000000000064,0.6255787168337329,-0.05381220025007176,-0.44124875164638644,-4.492187500000008,-1.4240521790655887,-1.3456350866945865,-1.4347953879045732,-61.192969998224754
2016-03-27,-1.0385412828365073,-1.4271590809696055,-0.6189028104962164,-2.2494887525562257,-1.2292355636236159,-1.212435565298206,0.09179850920431619,4.498977505112488,-0.7100131984065988,-0.5713596503400963,-2.9473684210526248,-1.2986557869052073,-1.385384906292354,-1.1618950038622295,1.867219917012445,-0.05295640538583344,-0.3635006125599958,-0.2828693860687975,64.9000938715301
2016-04-03,-0.8488170997102951,-0.9777364213853355,-0.5694308535774908,-1.4522821576763545,-0.889286464602251,-1.2509255832441952,-0.6891473080249673,-1.0121457489878685,-0.6765361316521554,-0.3692744729380125,2.1505376344085945,-0.8586949601282658,-0.891443125720865,-0.6354889093022392,1.486199575371556,-0.665843234955776,-0.3769393714718929,-0.11596825982110422,-1.4291374983489633
2016-04-10,-0.33516094979522665,-0.6623286535270951,-1.2863048443785612,-2.4439918533604907,-0.3235447930094276,-0.8615544115837788,-0.35007002100700535,-2.400000000000002,-0.40887343612065946,1.4924050144892727,-0.2083333333333289,-0.26896206551384527,-0.07058009503747177,0.4539206495015902,-1.232032854209456,0.159658719006474,0.2324700189476449,0.5873640321162058,-64.16353957587923
2016-04-17,1.4920816283733025,1.4950407232301293,1.4869301798380397,13.750000000000005,1.4962685797545805,1.4723340740581903,1.4416949880020777,11.895161290322578,1.492119631454892,1.4451345030388463,10.416666666666668,1.493364475420352,1.4903827241225482,1.4944293479898765,8.60655737704918,1.3974369474756452,1.4954953040364767,1.4994975220301086,-17.599231611159507
2016-04-24,1.359417592713581,0.9923042892102242,-0.37739242103269727,3.544776119402976,1.2620282915549226,0.9537287172199848,-0.5823232315653905,0.0,1.2014077585990979,0.11756268682210493,-2.8625954198473353,1.185324024356134,0.9781932034879081,-0.013742972838607134,-1.8796992481203108,0.3340844752842061,-0.15233027470337507,-0.41298924266322756,-43.38364338364338
2016-05-01,-0.1206490575694478,-0.3522114948789504,-0.6563012755401805,-0.7812500000000007,-0.371810288523282,-0.4594761675342017,-0.4855606821348829,-2.1113243761996223,-0.2419964227612068,-1.0244748423068986,-0.9940357852882667,-0.38214329109862183,-0.3682743080869296,-0.28479491602248674,-3.653846153846161,-0.7817395183440333,-0.6040539423147724,-0.6905882219276298,208.3684463171369
2016-05-08,0.18210058144238925,0.12293636616536192,0.1103611037080062,5.917159763313607,0.2019066502750688,-0.02838283622282175,-0.32722956140374226,2.0599250936329647,0.5180164590621872,-0.17376201171423006,5.719921104536491,0.39244972018285046,-0.08334876972011764,-1.046279160725889,3.2567049808429105,0.24471944291452846,-0.12273918506495328,-0.4304077663016153,-29.49416160125552
2016-05-15,-0.3272190201879047,-0.18873275489551133,0.3410265445184025,-2.4344569288389493,-0.26716506152535746,0.03041026499417571,1.3826965361143642,-1.6574585635359091,0.013955450877430489,-0.23333333333334025,-0.95057034220532,0.006141406354739863,0.05239292223307997,0.1697110583255318,-0.9276437847866388,-0.8406482961027367,1.034527632598608,1.4549863226291637,-46.43140775525707
2016-05-22,0.6959842009287975,0.21364075958199247,-0.7889275245573264,-0.9451795841209796,0.29986220358692595,-0.09179850920431372,-0.8559549985469903,-1.6822429906542031,0.18624416778280325,-1.0040129272285092,0.19569471624265727,0.40516279470340194,-0.1389603889651273,-0.9162708326722928,-3.013182674199609,1.486887902557864,1.4977569090529037,1.4971481359248013,3197.514768792015
