Date,BKEP_Open_average,BKEP_Open_max,BKEP_Open_volatility,BKEP_Open_change,BKEP_High_average,BKEP_High_max,BKEP_High_volatility,BKEP_High_change,BKEP_Low_average,BKEP_Low_max,BKEP_Low_volatility,BKEP_Low_change,BKEP_Close_average,BKEP_Close_max,BKEP_Close_volatility,BKEP_Close_change,BKEP_Volume_average,BKEP_Volume_max,BKEP_Volume_volatility,BKEP_Volume_change
2016-03-27,-0.04678269162621841,-0.28545944240373367,-0.9832391074895502,-0.3252377515709698,-0.2553328802899337,-0.4616772964549387,-0.7021072924705164,0.47394890988987487,0.006329525728328962,-0.4004969662929242,-0.8870299063925047,-0.432631623234486,-0.1311716916078963,-0.3190920456244761,-0.8785795126660599,0.1918571332512344,-0.6492084477021483,-0.6200371458523048,-0.5678159345388499,0.9156437806285153
2016-04-03,0.15181441033539256,-0.2991043945956976,-1.0068620390089347,-0.2515827187433409,-0.12356476720190239,-0.7890415343960663,-1.0912661154282948,-0.31019778209378845,0.3544594994367069,-0.06154820403223463,-0.7513086186234988,0.22301623647951782,0.032919189267139444,-0.21606596020559785,-0.6990509484787949,0.019793634357807878,-1.1124833037051556,-0.7222036216525286,-0.5623110406328555,0.1731526115154165
2016-04-10,0.272465567781575,-0.24228942745729773,-1.1049721842679459,-0.7113180415627637,0.04044422134928016,-0.7139636762071736,-0.9357684809002332,-0.75070314409689,0.2707749149329514,-0.07191288846992341,-0.4431870991481289,-0.24336352311938467,0.18235903821209923,0.10857337823700154,-0.4319727957613974,-0.5557936501257982,-0.759949503431265,-0.6729126029676896,-0.543637694617073,-0.27165358760116076
2016-04-17,1.1354944595853185,1.823744270128506,1.84165576036535,2.428081573176056,1.4460334871697755,2.29205533503396,1.3218552611330663,1.5433110822118217,1.4020526286493598,1.7415326643312514,0.8159854349229534,1.6797614513116232,1.398917522909912,1.7072100435822848,1.922789412506189,1.3561400998142075,0.799851126449145,0.590087914027403,0.35412870310999645,-0.23098679294133767
2016-04-24,1.970738851849047,1.728210304232215,-0.7033630574164464,0.47575342935731235,1.9921147165605722,1.9535286395803317,-1.083001082200556,-0.33832265884862783,1.72185014167987,1.7022560937878106,-0.09327449195770367,-0.7331032298793431,1.7477105604705958,1.6161926203645638,0.2038031980957434,-0.65161051926092,0.34858650557416837,-0.2317021022856064,-0.4993870490794625,-0.5701385949395965
2016-05-01,0.6383281023137796,0.3591401570476031,-1.0997753856133257,-0.4880157351674563,0.4037989628368,0.13436577870671787,-0.8481296699701786,-0.9984038297885898,0.548860736285707,0.3660922747074159,-0.8058408016356792,-0.5196058709673116,0.39613563330183477,0.45052390387400437,0.12914429443021438,-1.0849941810762693,-0.833194867411164,-0.7160524248812932,-0.813017054354671,1.3546850834140238
2016-05-08,1.185429479255927,1.204699687584082,0.26384982423793585,0.7724582352707546,1.226619928963827,1.0689282655546812,-0.48566367328139454,-0.047611850604326295,1.4244212918926635,1.5698719349070938,-0.1378344422831945,0.7815512243335171,1.4076981939151663,1.1560415508281656,-0.8227150025905213,0.3277385961594808,0.6484976732117506,0.10967135659666356,-0.529785148424743,-1.0058233604822449
2016-05-15,0.8652379924325109,0.7392570845543227,-0.11718712823300384,-0.8881684364735452,0.7723885741158972,0.8341685663573977,0.28120709447580544,-0.799514475423611,1.075790603689464,0.9611881613733312,-0.30915242395772913,-0.5331454669649982,1.0421879435780224,0.989145658988432,0.15669715892875555,-0.4788121265099506,-0.6917484638699388,0.5329079627371852,1.0036375071168373,-0.4865533927256582
2016-05-22,0.9764612495319331,0.6258545652808706,-0.8727753608487929,-0.4931694236284411,0.7220379953266854,0.3414244484737229,-0.8686372445543349,-0.7193971184115991,0.8406533529168602,0.6072412393735943,-0.7485731273675402,-0.20727055474365444,0.9382199819235475,0.5154282072503082,-0.960003602947668,-0.9478242747347537,3.1550046006461905,3.2748650056856583,3.2976160735731574,3.296542448905136
2016-05-29,-0.32226226351400256,-0.3929099785192179,-0.5991566842238597,-0.780213972986974,-0.38865358247831555,-0.36951778716988376,-0.31178289970333456,-0.43389564256862173,-0.14270620656948216,-0.2911796914639592,-0.3127924089258075,-0.45068300271136713,-0.3701923340823085,-0.7125145078744545,-1.387983358521651,-0.3838731132426405,0.014353566704051862,-0.11468838598509049,-0.16963747312539168,-0.5092388476473751
