Date,CNC_Open_average,CNC_Open_max,CNC_Open_volatility,CNC_Open_change,CNC_High_average,CNC_High_max,CNC_High_volatility,CNC_High_change,CNC_Low_average,CNC_Low_max,CNC_Low_volatility,CNC_Low_change,CNC_Close_average,CNC_Close_max,CNC_Close_volatility,CNC_Close_change,CNC_Volume_average,CNC_Volume_max,CNC_Volume_volatility,CNC_Volume_change
2016-03-27,0.8924906806179808,0.5821681244326244,-0.9145768510321459,-0.18277127527919923,0.7480917118866102,0.6251478363556453,-0.4082791703506542,-0.4596224429952817,0.9637823732457819,0.7266535576110489,-1.0683555219259697,-0.3745174967351054,0.8055815056218772,0.4742280150754342,-1.0314904289131714,-0.1809069415414819,3.031654804565149,3.29027562815954,3.31300194894269,-3.3165095375163367
2016-04-03,0.6786941574520091,0.5132113469343562,-0.7818375123887858,-0.22472041845581875,0.5492732244604625,0.3790936437280999,-0.6709459781769116,0.12781909242458217,0.8083090147680436,0.48803034555606956,-0.9678105884568521,-0.40043310163923435,0.5789751066382648,0.4553687114301622,-0.21221659859494957,-0.3191800021679273,-0.29002001894370216,-0.30281150746939217,-0.29637021406435926,0.1983417526123502
2016-04-10,0.026296682018127522,-0.36189322882436503,-1.1063730146207595,-0.4562723528320206,-0.20527407816746682,-0.5015059311668428,-1.096524563437179,-0.003600445947991347,0.21738754805492994,-0.09961665270916223,-0.9831546509357385,-0.2400061015523375,-0.006941348388076172,-0.28893173672018196,-0.971036468774358,0.19066687851887007,-0.34251368396250387,-0.31278988617749365,-0.30192408391165665,0.1798626067660122
2016-04-17,0.4986520667176945,0.6257745735859723,-0.10280855945799006,0.7100071604070142,0.5483615530242514,1.0662865972697755,0.8658212675446592,1.2009128923358137,0.7410779945445477,1.0247852766655638,-0.1002486687268658,0.6703620573604735,0.7693908501445119,0.9516514689051133,0.5381942814812798,1.199842678437625,-0.2818787060824601,-0.3442208914242829,-0.34507152974182403,0.38471521067524134
2016-04-24,1.7229539478692277,1.842238679972355,0.6801787438542896,-0.7396751926265129,1.8035559754534134,1.8088191657035204,0.6860590048475389,-1.207711365092964,1.6034385573409276,1.7599556226394621,0.11320391350220958,-0.7462914471562982,1.8098353397609148,2.0259524851314734,1.1153288973278634,-1.198274162947319,0.14451238653895032,-0.028388666738272485,-0.0773031490300471,-0.05793339695707875
2016-05-01,0.6770817719859513,0.5006138744461618,-0.3486962654081692,-1.3217420811835736,0.48753523679972993,0.6139891368116632,0.22047694927806727,-1.0435109301066237,0.6775995829023234,0.852944929180393,0.18979037724702635,-1.37638909602218,0.5354254123448752,0.6029503049216514,0.34201932667856255,-0.933354023860034,-0.4967443107475944,-0.34856440147502815,-0.2966428122865751,0.4065148096632329
2016-05-08,-0.7372090604681962,-0.20714717844698458,0.9257545145908157,-1.6009634971964282,-0.8892980764723267,-0.3690679080014247,0.9129433203880964,-1.3102242509575608,-0.9207117248645668,-0.6508163241267688,0.13235876428807591,-1.1479359562875664,-1.0584684011113275,-0.737857744090622,0.15885513868280282,-0.9292847477411211,-0.331811221748383,-0.3698270939180655,-0.36980319339797696,0.28083015731664773
2016-05-15,-1.426156158901329,-1.6010791526016308,-1.251790443750214,0.06101041248139608,-1.3441037381278882,-1.495667249853983,-1.4356358933349533,0.09929171705168958,-1.1991755582815096,-1.3909155839325844,-1.2669074430060578,0.29341341809986776,-1.2898874783487044,-1.373503522298503,-1.1861417337969968,0.52174004999473,-0.5635522063386414,-0.40909687681932805,-0.3602529500704138,0.27779263580811026
2016-05-22,-0.09632879902824032,-0.10607492618848546,0.3967015749612726,1.0386177194174253,-0.03620837947548362,-0.0024659167582968596,0.5456045478162908,1.1158295818084405,0.18464176960350784,0.1988100094361296,0.4618067087826155,1.302658999505548,0.17705164575189564,0.15748097219872126,0.36649028310839166,1.2661753403890648,-0.5152924665320758,-0.41712770280137523,-0.3937933410230727,0.28090650896555885
2016-05-29,1.4089296552691954,1.2379289586828772,-0.016408577188568967,0.8609230121894385,1.417502385654347,1.4746496234421231,0.8217919997126671,1.1449779532941027,1.577696738391999,1.5240086215294546,0.0182544457436468,0.9715187040373958,1.6721044592314573,1.6879257873082112,1.2787671676101005,1.5023260059221741,-0.5032007615790152,-0.40076241926958733,-0.3790825891951126,0.2758727747347672
