Date,CATM_Open_average,CATM_Open_max,CATM_Open_volatility,CATM_Open_change,CATM_High_average,CATM_High_max,CATM_High_volatility,CATM_High_change,CATM_Low_average,CATM_Low_max,CATM_Low_volatility,CATM_Low_change,CATM_Close_average,CATM_Close_max,CATM_Close_volatility,CATM_Close_change,CATM_Volume_average,CATM_Volume_max,CATM_Volume_volatility,CATM_Volume_change
2016-03-27,1.2486627643444428,1.2947563315912607,0.46572891310391745,0.9831669878243895,1.3943590320327564,1.2066380043659353,-1.730247665962535,0.09233045257894304,1.216041366406486,1.1934730733188743,-0.4791308825737406,0.30047613099799514,1.3368737594399063,1.3538282823632402,0.2594159275180642,-0.14635230130105684,-0.4804532553027209,0.3114746633606699,0.4596426525809313,0.33644883829487937
2016-04-03,1.1654162364313754,1.036819591371036,-1.2656475565395309,-0.534929039658603,1.0840641589328737,1.0320685871781108,-0.7533292673264811,-0.4752416606116646,1.1591480298692585,1.1846103808551125,-0.3182927786579591,-0.6624533870850122,1.0480776808348018,1.0826043985320857,-0.6378542034017204,-0.6705094775631323,-1.1847342832759291,-1.4194671440596573,-1.0973184452317104,-0.21762247423214848
2016-04-10,1.049310640472451,1.0354164189657706,0.06299788173183214,0.7382483232676369,1.0777120039179426,1.0576078400879954,0.3687928422429395,0.9985021188117875,1.102465197315808,1.1365760645883773,0.1756348921873097,0.4665006045012908,1.1223074221413343,1.1605813416560884,0.31286119777343,0.981358831591483,-1.8297202854195684,-1.6161597299789787,-1.2353054398528365,-0.27151774054508804
2016-04-17,1.2103383603687348,1.092683652451612,-1.5929353324126898,-0.1999115794411129,1.1670593352935645,1.0910365993267477,-1.0712169059091878,-0.07829135092192548,1.2317066214555739,1.1735362884309752,-0.8645509836674664,-0.25333884731080814,1.2149602827755581,1.1552327154122968,-1.3786016678625397,-0.3658047971856003,-0.9512873855668741,-0.8051220383856643,-0.7158092787898259,-0.8337688413633465
2016-04-24,1.4063621695123738,1.7030651510427772,1.8999652025247291,1.6682240943526043,1.4940685265830111,1.8519021335863701,2.443417695725043,2.0177411453825047,1.3025660594115784,1.7088251087940398,1.7974990562144522,1.6718862881508207,1.415304483101751,1.9346263873185832,2.5046477442206005,1.9389188404831421,1.5722181991999735,1.9598758671321195,2.191228230381889,2.3212152646951285
2016-05-01,1.5244032340428184,1.528627494798901,0.6372344174845312,-1.7453604542529375,1.5392548061297888,1.5682450419336977,0.6329830356686771,-1.3762719964325159,1.5493446095910839,1.564462887504209,0.4105135431844404,-1.6068551583399788,1.4785986464757241,1.4973223834298253,0.032172687710860154,-1.4369424125790544,0.012478696423347141,-0.12295190709022683,-0.31568675041621463,-0.9749899284394866
2016-05-08,1.3001384002121539,1.1914306756065696,-0.22931398938347566,-1.2441253562087122,1.2396586420159248,1.0647235752531743,-0.33892045195095644,-0.9453335888965428,1.3217018050710414,1.291360523441239,-1.693712602616431e-15,-1.3363792124442653,1.20333601234825,1.1426012217527957,0.04343495489657383,-1.2891334398856813,-1.07268941088832,-0.6384290704762577,-0.36549835654784574,0.9764412989284873
2016-05-15,0.5952626270839725,0.48347660385117175,-0.7950469268357796,-0.7069693356895806,0.5914724767647415,0.3745159927840784,-0.7809272172654512,-0.3795171488027694,0.7025657673627408,0.43047711587835913,-0.6002338902389912,-0.32299552390553427,0.5808108303138061,0.24616171458694702,-0.8571366191106752,-0.35072403224030224,-0.7420038242799594,-0.6926262961201504,-0.627771989699386,-0.2726171423015161
2016-05-22,1.01976535276624,0.771330633966945,-0.3002596335343523,0.4666424406478471,1.0460172579375049,0.9118684502504564,-0.2212725096996764,0.5950697115979663,1.1328286774082366,0.8979816587838014,0.03806554171737437,0.741617292394144,1.2510553508294149,1.075467028767135,-0.1350804764723698,0.5982078306875291,-0.45695759219118687,-0.7878095682851532,-1.0034818565101475,-0.19829288381890797
2016-05-29,1.6806446698049657,1.5693346981213265,0.012927440690710324,0.6369880800169511,1.6487203774290704,1.5218517550115915,0.4906274969762669,1.0263910204203035,1.6526795180021074,1.44052811392076,0.5724399324951962,1.0862463008519556,1.8082994821734555,1.5398312342553404,0.24646632072970517,0.8794184076947359,-0.49931323368184266,-0.18868984821778875,-0.047276751116945286,-1.245318445112168
2016-06-05,1.7546251447843668,1.5259797824575339,-0.4809784986619856,-0.655375460954163,1.6963523902104374,1.426627265334763,-0.5300532361542744,-0.442045011778954,1.808501924482638,1.5587440765940581,-0.1377504151351734,-1.0203875836179825,1.7096392805958929,1.462529030231229,0.08070717218859555,-0.9316037771222916,0.8797036725599835,0.3004651592548172,0.0013781900319343333,0.20616819836582345
2016-06-12,1.1925164945409528,1.0002814529252646,-1.0078403171153996,0.067225278151906,1.140896849258553,1.0530812776813416,-0.35161652887068595,0.35061701048487093,1.2028190349245296,0.9772562329214898,-0.9188467827175345,-0.11450789782438452,1.1926718125450193,1.073182170585743,-0.38971355770023486,0.338479932483588,0.9657130234759291,0.38314250359641366,-0.131030790942945,0.8360265969958788
2016-06-19,0.932026952078072,1.1497952070735702,2.124170407932469,-2.067139111574286,0.8432031871185446,0.9224297192782378,1.644232787685852,-1.8885902387670506,0.7841725359720246,1.1132891494816977,2.501721602593885,-2.139663195481025,0.7139468418068811,1.0190710923930884,1.9960320746512503,-1.9324342401825887,0.8072833178859236,1.3697459237504743,1.6726973479856893,2.167291529954147
2016-06-26,0.2928376947198646,0.5193070452554207,1.1070216396144998,1.4102612451740382,0.47538713587884945,0.4919404363060182,0.7526967006053707,1.1044834594473991,0.4671555260702027,0.6083994695685604,0.7277029950524577,1.3133922373356466,0.5983288318169596,0.5469572455015612,0.4923034911901012,1.1080764518903334,-0.29269091009104814,-0.3526027923311194,-0.1359132470012062,-0.8307568688416109
2016-07-03,1.1538146863829788,0.9714546943639041,-0.36650813627218976,0.49499797642410404,1.3609954878433068,1.0019100968392498,-0.9833132639884943,-0.47822141616804353,1.218266221414592,0.9689168331949767,-0.8090720311989867,0.29897893542350423,1.1410055706729234,0.8316257457873879,-0.7065461246051845,-0.39653426543223713,0.9080116577181339,0.19228721571334617,-0.22464441957091377,0.3439978001530614
2016-07-10,2.0674255758601316,2.1446444555578226,0.9767414605251905,1.213244946047834,2.0729535376532944,2.0345738438172676,0.5959262948715787,0.9909171593731071,2.1504763053292275,2.2373436398270323,1.09557735427434,1.3660790952371502,2.1818033621939485,1.9714830405774182,0.34632477464750827,0.9906516039870106,1.2230474580356703,0.9157943137160032,0.5476654177758024,-1.2355270746253246
2016-07-17,2.1563748031051495,2.007751570488473,-0.9390537140957391,0.17313346435752988,2.1324105158068543,1.9287995931240993,-1.083516132737058,-0.027255766722594558,2.176722466448952,1.9909955655862484,-1.1178159591247891,0.014590489372177676,2.11180703198546,1.8754662701548785,-1.0824951236746674,0.022242522496061838,0.07805948726138313,0.06093188056038035,-0.007187594726884472,-0.22567507817821914
2016-07-24,1.8762716352710083,1.7716020260187237,-0.6869315615433581,0.3432651879281117,1.9903323448918075,2.1110944857696157,0.374280759162141,0.5012575916198179,1.909724248835841,1.8001773518037147,-0.7705844663024396,0.09048727911147171,1.9308125361198911,1.9002861992002336,-0.5040129732145587,0.5627818312298262,1.9977844914645755,1.8839104902669228,1.2546313249789087,0.43936943402199097
2016-07-31,1.9586503155697508,2.0695813913524073,0.660367828031166,0.8142247855608591,1.9703414199628855,2.0188891142940073,0.7262140151678159,1.0176689775709014,1.9681020492061507,2.029069296083711,0.3407495168054273,0.8424425943858569,1.96348734454948,2.0034086946383063,0.10279271659088955,0.7853262716382783,1.0588697734771464,0.714159652260964,0.8799230879666381,-0.13001442579169828
2016-08-07,1.8116541641021624,1.6962646737726057,-0.9984751935179398,-0.6188852277541813,1.7765845126600386,1.6729802715868645,-0.9838255828757321,-0.1748958651798097,1.8076650453786416,1.7293109763328196,-0.6995606798922771,-0.47744888273058894,1.7643909782142944,1.7404793649884194,-0.4225472341272344,-0.01938381037729185,-0.10408871992045894,-0.4367688099872393,-0.21361558845895862,-0.4616200852643635
2016-08-14,1.6462856468254368,1.7515265203898263,1.0765848951213948,-1.2242902447208575,1.686748854955903,1.8039554011995054,1.5104764739171594,-1.5317013544984837,1.5777490736522874,1.6794156320846114,0.7169097080547612,-1.2489510167463782,1.6015853484843052,1.6890962715680535,0.41554111542018063,-1.3933749565512,-0.7145183083662204,-0.7030157832508889,-0.5044447124598839,-0.5546832561260527
2016-08-21,1.018632774786753,1.0435682527841947,-0.412472590012546,-0.845700705647116,0.9337517164975782,0.9067604534657194,-0.48678697655056496,-0.8767681541956273,0.9933904623061189,0.9302338437287718,-0.7572450025414279,-0.4718309183774141,0.8895544512795384,0.7852880530299121,-1.068254045163697,-0.4899197654739678,-0.47297984645608676,-0.3519598393192693,-0.4293898885611756,-1.0904637597686433
2016-08-28,0.7142524913766236,0.5941168213712416,-0.8293272287050263,-0.34515092854943913,0.6286782252217037,0.5291971307285197,-0.7112396061258442,-0.40607181310677365,0.7061930836442681,0.6269348861220401,-0.7070738288222568,-0.39040724466291227,0.641295113704331,0.5783693566830439,-0.7535457127305044,-0.443100416289384,-1.214806526371078,-1.3367035485602965,-0.9281228932150701,0.7440831139574439
