Date,CATM_Open_average,CATM_Open_max,CATM_Open_volatility,CATM_Open_change%,CATM_High_average,CATM_High_max,CATM_High_volatility,CATM_High_change%,CATM_Low_average,CATM_Low_max,CATM_Low_volatility,CATM_Low_change%,CATM_Close_average,CATM_Close_max,CATM_Close_volatility,CATM_Close_change%,CATM_Volume_average,CATM_Volume_max,CATM_Volume_volatility,CATM_Volume_change%
2016-01-24,-1.335121628642336,-1.4023681363477498,0.607553163227781,0.16501650165016735,-1.2738422849894964,-1.348187055977229,-0.12073751940398023,1.116217990807616,-1.331104910073938,-1.3463404266616175,-0.6800030643208477,0.06743088334457037,-1.2243249736477317,-1.31549743359795,0.12174221164021966,0.42749095692206185,-0.3715076021625035,0.3100546092776126,0.8305697103409291,49.776194632785796
2016-01-31,-0.8531475061249656,-0.7580280562032357,1.2524738481769448,-5.818181818181825,-0.951257922426343,-0.954836037689011,0.9139127647640709,-4.596191726854898,-0.8949882080995006,-0.7797641761202082,0.6998834838325706,-5.848739495798314,-1.00370090223069,-1.0885478274023985,-0.36657460002536507,-3.7470725995316183,0.7545093066197145,1.3578854169094197,1.3200646917918826,36.2358205989668
2016-02-07,-1.1131113681656741,-1.143625837320935,-1.2063367705754071,1.0143406785589335,-1.0024816777973538,-0.9097402471385556,-1.0873428210460376,3.4232365145228165,-0.9418102713537261,-0.944106802780968,-0.9179284245476855,2.4555160142348678,-1.0148103335265901,-0.7944428929595934,-0.7538412943070896,4.726890756302526,-1.4302748609057607,-1.3212494805194337,-1.1532729721694401,-24.271800679501702
2016-02-14,1.226402669939447,1.2248393806031965,0.7885625462869803,6.966666666666678,1.3769754952627378,1.4345144899683324,1.40043697364953,7.976462896371367,1.4090213152002276,1.4013030291866293,1.1664738802629786,8.372881355932199,1.3911307957642502,1.4434192100074248,1.4091520995447435,8.5996705107084,0.13425548802796386,-0.4541642745687677,-0.6989612554292581,-10.04193574682765
2016-02-21,1.2838145290069687,1.1805611596077374,-0.5454467890770183,3.0736457699330435,1.2646623915910382,1.1535761358894883,-0.7222176272887582,2.2896223609872015,1.2889499373335582,1.2019417055738266,0.016862791016418112,2.6187576126674768,1.2419188563596548,1.0621213571055133,-1.0201567475985953,2.119927316777697,-0.7856559689265404,-0.4349593569040807,-0.26952639799836287,-43.425015774247704
2016-02-28,1.0349988582709442,1.036355444508889,0.42061060900691416,4.804008252284122,1.0566004003727056,1.0336530066738931,-0.007339989099628263,4.196816208393641,1.0390836458242383,1.0009997637885397,-0.12306080249942906,4.067695961995241,1.0632563045031946,1.1057974730678968,-0.13294601747741933,4.215116279069776,-0.12010352311601526,0.5509881315940652,1.3687381315372587,-15.632015758752045
2016-03-06,0.8663099134078677,0.8323428058951982,-0.8303799007753946,-2.0990764063811924,0.7939373295838461,0.7071926941667767,-0.9700266790115929,-1.7323274657725551,0.7507772996879909,0.639048832261106,-1.2670805283858004,0.0,0.7056183824007567,0.5069301107320586,-0.9301272982544194,1.0383616959907684,-1.095702481762037,-1.4548893022621372,-0.8513166771852284,36.620903552031045
2016-03-13,0.19494829135694308,-0.10100693325133166,-1.095445115010328,-0.6010303377218112,0.11667701751856491,0.017465443873797244,-0.3163162948993688,-0.4847447961220465,0.26777311287731315,-0.061002496725131986,-1.0037045059236729,1.0825043885312975,0.04468558354865754,-0.13129190156749102,-0.6128090649389324,0.6960556844547622,1.2288994446296013,1.4056062358785262,1.3773845063959012,111.76008933416449
2016-03-20,0.36345233482741696,0.06620750069391766,-0.6525799864684074,1.0380622837370226,1.0286097686784317,1.2233313834928528,0.7211970139881613,-2.9637760702524654,1.05291211237343,-0.5116627339754876,-0.9264498023447733,-0.05767012687428814,0.6488726263381867,0.6288629334627854,0.19222573281654218,-1.2622720897615591,-0.6988698875923043,-0.3459232844166043,-0.23468276158959295,-54.35058106065691
2016-03-27,1.2411632288803756,1.2234606675453077,1.3373337423625962,3.5673515981735164,1.3540556431126183,0.9128224225236753,-1.1282694053237114,0.4408928079360807,1.3398700830292558,1.426781145012053,1.102045232368285,1.3142857142857167,1.3733123638835139,1.2693800170874392,1.3659807624485363,0.0,0.35128110129268336,0.35475102736465336,0.11739787516329508,21.310592968240925
2016-04-03,1.0001939563511966,0.554404135962431,-0.8236526912895563,-1.444444444444453,0.4430280376588923,0.4151905162682883,-0.19654546935635964,-1.372872048325096,1.069857072800066,1.1051253997525685,0.8999045049969046,-2.0413870246084924,0.44654776716449,0.4996852376143802,-0.1841880388213647,-2.006129841181384,-0.8252011474246608,-1.1297944096907382,-1.1569858902615922,-6.055621147326537
2016-04-10,0.8356628882400057,0.8672597181878268,0.6123590643887129,3.1303357996585133,0.7971575310966365,1.4652351671589288,0.8033572953873934,3.8558964255558608,1.1069702306272795,0.9894866858989522,1.037566588369878,2.1483815525637358,1.0794118155205819,1.1467194509922336,0.9028257526359269,4.5312054716443315,-1.3069763899856144,-1.0639160524961495,-0.9721369327449891,-16.726572069776385
2016-04-17,1.4632577589560427,1.3796398574430329,-1.0928756475978696,0.4073872895165632,1.3835089203372792,1.3486222474368046,-0.4384551036565153,0.5950770895320501,1.4037646597457538,1.3003249864639743,-1.184228405273455,0.27472527472527863,1.359073622656852,1.2586878864509976,-1.2671568380423752,0.27122321670735394,-0.1952894910399394,-0.16522016690986935,-0.22703934373057472,-38.57499136498508
2016-04-24,1.3264975284463356,1.4487065836332549,1.3614945784629926,6.956052844432456,1.375139658638687,1.4619855434760152,1.4343168538606346,8.84007500669704,1.2190155866665933,1.4439953683634261,1.3960353206483804,6.724748162265196,1.2808281951317133,1.458789563667817,1.4037165893295058,8.530042918454935,1.4306631333951958,1.4800585074273518,1.494799585451572,235.91337062716676
2016-05-01,1.1478058294906093,0.927923570778848,0.21024811660868745,-3.6563986977210132,1.0831917694258186,0.8268250611614902,0.06384963795134965,-3.3086419753086505,1.2472866168018095,0.9434856670472467,0.010941329423109472,-2.81012658227848,1.093684191976806,0.6802756330127557,-0.2612957355909818,-2.7882441597588534,0.11496502762136969,-0.09854235317074077,-0.2977893959673929,-43.60425492907788
2016-05-08,0.35794479356768905,0.04020313946814228,-0.2933336123666263,-2.7984595635430125,0.1934169529352847,-0.18296501787279204,-0.5316149054032503,-2.4284253578732002,0.4093401513043961,0.14996875976223498,-0.2737418898860336,-2.812903225806461,0.11826703444478057,-0.0909127958436594,-0.21632758256376322,-3.1819348216576917,-0.8166467190655025,-0.5980726697088505,-0.43899118412079485,127.59002176938722
2016-05-15,-1.2930571047595805,-1.3744389043786136,-1.012357264622011,-1.5151515151515158,-1.3429184593558832,-1.2848149906531394,-0.9359786775596483,-0.8177261936164474,-1.0977365749076753,-1.4358761631219235,-1.0045833289865247,-0.16168148746969085,-1.3329979402773557,-1.3487651956883508,-0.9336763286478876,-0.3222341568206352,-0.6464474018512885,-0.6736622794497675,-0.6220724112831132,-20.89341875833075
2016-05-22,-0.14570807347966766,-0.356560319944252,-0.34277692744343563,2.1367521367521483,-0.0374551036598324,-0.009456150270767289,-0.2121039695248405,2.511773940345371,-0.014173842021041657,-0.15941126546912002,-0.16898615152643762,2.7128659683051444,0.36919354581792546,0.3391283632300793,0.037675086608268474,2.808398950131234,-0.05435370467809257,-0.9314494714088617,-1.3972012157083207,-5.97766897732965
2016-05-29,1.2796186056639662,1.3184013150300447,0.6909986848305372,2.3190621814474937,1.3061932597027737,1.3053245688558426,1.2757845144161206,3.890160183066365,1.2876987175766637,1.1695473662533589,0.9919470975654878,3.516540765824437,1.3219239628897714,1.1863783545674522,0.7332055840567113,3.5886994146093247,0.3730893927215812,1.2738305516359092,1.0040910441185513,-59.33009293638471
2016-06-05,1.1023504581163242,1.0145631067961174,-0.4798589723302727,-1.2558483132233391,1.0709307780749409,0.9251386944095006,-0.47075671273005726,-0.8572128337007138,1.1507036930149586,1.0803280883727024,-0.20753737808057077,-2.1208384710234265,0.9746473783945452,0.8889866836811596,0.6043321862223963,-2.3558282208588976,1.4887234329361059,1.3173196060338068,0.8916790768445629,16.15038746840164
2016-06-12,0.2936235286072632,0.1741325427405695,-1.3418640044824817,0.8301886792452787,0.22089646293227133,0.28530943769369393,-0.43407850006323123,1.8490754622688528,0.2736882014341575,0.1403773962495501,-1.3121571548183053,0.151783455603345,0.19620767484399068,0.2385781353525225,-1.0779667164504938,1.7543859649122882,0.8806956536861275,0.7304682513338049,0.20116575114097002,43.5080740539152
2016-06-19,-0.7110263505950581,0.5531113842525976,1.4520185882495211,-7.104228121927237,-0.9055200015176385,-0.5539355084879579,1.387290111616176,-6.465093411996072,-0.9357558631460048,0.37538970576276454,1.4367351371297017,-7.425119557009804,-1.269879914162874,-0.05544614027347841,1.480383883378271,-7.299451918286,0.47170399418659076,1.394948410306616,1.4903670045614998,357.98450062403856
2016-06-26,-1.2666325941596857,-1.1573819999871773,0.5299792033337678,5.800957956359764,-1.0538687233285584,-1.2982978671171836,0.46906305306447854,5.372117400419298,-0.9897191346132047,-0.9887628891293221,0.22834280830612708,5.327650506126799,-0.7814585912109936,-1.2911695483627577,0.06487976664825931,5.41392904073588,-1.4992692960857352,-1.070746150334674,-0.5502526160840377,-50.648708906033534
2016-07-03,0.9954791571910048,0.8360947015679786,-0.5602045088971003,2.341979350289599,1.344895819104344,1.1690789805988009,-1.0021953244423232,-1.0426770126091167,1.1825717407429917,0.9293138184023239,-0.7137511121583489,1.5372983870967727,1.1855671824181053,0.6958023418672983,-0.826462046120578,-0.955882352941178,0.6479297966520133,-0.22164563657272118,-0.5157861767595175,37.78320182395422
2016-07-10,1.3501785913634734,1.4299763088002972,0.16393212351944952,5.349291646311689,1.3258611620791347,1.4276536435103484,0.15661165903958718,4.73087134926382,1.3879928065704135,1.4605852459510629,0.28574089776284806,6.104794859120116,1.4243170041540383,1.4565052795375586,-0.13967541356771307,4.677653902084343,0.9693338697264436,0.5880842197841158,0.17190080453325116,-45.93267093466879
2016-07-17,1.0818580334101073,0.9763065030973961,-1.077613856867404,1.3482101348210094,1.0608788021528999,0.9543023142886704,-0.9041520082614116,0.7608946276227933,1.094616931620337,0.9476765815808116,-0.9718285293534538,0.8150908244061514,1.0645322510100894,0.9714309557797188,-1.0663313081974122,0.7872192637184613,-0.2609494992318167,0.03830546066527013,0.15453994227893628,-5.3259625815463725
2016-07-24,0.9030643755235993,0.7954127497942978,-0.5572749592850254,1.4987318422873086,1.0524091007468157,1.1421745354696815,0.5759964964286577,1.982228298017766,0.905336570802161,0.8045645375544409,-0.44276515856083354,0.6695913184022145,0.9420926823447122,0.9775347194007992,-0.13308897277823523,2.150045745654157,1.2632381169144882,1.254144221480531,1.072662804342535,25.81867318756281
2016-07-31,1.2766758254996076,1.4376283551209152,0.5574461190793304,3.4157303370786587,1.239527256929374,1.2350462791157406,0.5282832238330913,4.001778568252567,1.2736074319137258,1.4311160101086207,0.3468304530507253,3.5706214689265496,1.288211811126202,1.3455957527614528,0.404378551086248,3.2308377896613094,0.1398478096802061,-0.23822518845811289,0.41496948723357957,1.441663416882334
2016-08-07,1.1601501329148174,0.913289877417319,-0.7813823132843166,-0.8405172413793116,1.0814586327216784,0.8303305959529282,-0.799105922463202,0.6429489927132539,1.148769619076782,0.9901488931536568,-0.3528003473728184,-0.497404844290666,1.0774735071057306,0.9858448872606645,0.06662711409649856,0.9269239060142266,-0.7869309564011481,-0.9847683523210763,-1.0279343771060157,-18.752774303915746
2016-08-14,0.9226196200173815,1.0375648198870246,1.1003189219309448,-2.8663101604278145,1.040519758529723,1.2540847112330258,1.1461740124441184,-3.696702373450952,0.8225847002176704,0.9546392394134895,1.1301905407871624,-3.2976445396145744,0.8882038418475399,0.9611105872129653,1.2195068878550128,-3.622577927548439,-1.0348515752305685,-0.8742002196931764,-1.0040488764093904,-26.23936816524909
2016-08-21,-0.8460811898434224,-0.8084366893804696,-0.4405475668030793,-2.131361461504996,-1.0021632746742972,-0.9441020331478633,-0.5061828881402436,-2.208748375920319,-0.9963787091076057,-1.1223483253091693,-0.8414526863506576,-1.1049723756906078,-1.2033805702161768,-1.287540062583874,-1.2120513823154175,-1.1258278145695322,-0.40706980369007656,-0.030055161518204223,-0.3470623316588334,-51.85596950166857
2016-08-28,-1.1154929952068768,-1.146933325625317,-0.5675985268637761,-0.7812499999999873,-1.0673374958540325,-1.0368261116087223,-0.48418120526495156,-1.0423597249944687,-1.1185335343478455,-1.0575029834110652,-0.5276759982420185,-1.1406844106463834,-1.0347120488772477,-0.949743872219657,-0.5228267198428022,-1.2877442273534598,-1.1297498203621266,-1.2772724708154855,-1.2888766283040256,115.65910040384348
2016-09-04,-0.991241364736335,-0.8056073953235663,0.8432142036150345,-4.349775784753374,-0.903184570095647,-0.8018747969287664,0.2657103016581642,-2.9820627802690542,-1.0672974118417184,-0.7815213947692389,0.7403920156062567,-3.418609916232749,-0.9483831328866678,-0.5867165148160752,1.0345932431466403,-3.5682226211849266,-0.8358568332486532,-0.2563974517329857,0.664221517039532,87.70491424237801
2016-09-11,-1.386308911063762,-1.3702955706981663,-0.4303787220178542,-1.1217574199579268,-1.380792942321501,-1.3621720389876288,-0.5671223802418193,-0.0467180565288557,-1.3764274906185416,-1.456265903780507,-0.6722647552141088,-0.8536874555371103,-1.3986224280008672,-1.4883422770697967,-0.2551317221574941,-0.2830188679245223,-0.15762693623043883,-0.02903281399558545,-0.327727294048091,-30.21791671880248
2016-09-18,-0.4495216713054358,-0.1703768821370346,0.524403023662265,2.5719679093912133,-0.26719253995918313,-0.07408564683755935,0.8177176866490776,2.9418631800140216,-0.29333709186557416,-0.12879149289433667,0.49767520853251984,2.7462121212121136,-0.10914745082323374,0.013356766817661845,0.6120227283771779,2.6735459662288945,1.4274120199791176,1.2816567009098616,0.06838428513500266,60.34494333335368
2016-09-25,0.7195770331220427,0.8166408051495964,-0.4078543094604323,2.9068436713206762,1.068668292604418,1.4184496073008384,1.4353408424035652,9.301270417422868,0.7857996923081528,0.8025816274846433,0.36169300146748834,2.504595588235285,1.1136155649784847,1.38735116380483,1.4202319777461425,10.412844036697244,1.4398829902730303,1.4948000860788881,1.49915332015131,589.9095831630567
2016-10-02,1.4643141672045683,1.4382242055868497,0.24434639286299706,0.9007164790173955,1.428198711920144,1.1253911793599558,-0.5613789335125435,1.6473459426479462,1.449351405044486,1.404502616654822,-0.0507115735800625,0.973286394698693,1.4051828480777495,1.1092754918761836,-0.28415124499482736,2.0854630954815034,0.9985794816921736,-0.07297174730898212,-0.24583107450980382,-50.04399421364241
2016-10-09,0.9930001409371354,1.013795972969971,-0.5930011910638459,-1.5081439774783834,0.9743061350201758,0.8059856674938336,-0.7658109513327942,-0.8971291866028623,1.0102721475763963,0.9621027448549435,-0.9488093407510182,-2.0044543429844137,0.9785752760097256,0.7575435529058512,-0.7992296953363551,-1.8762475049900296,-0.19612798837837864,-0.6673525148352342,-0.6279614591615101,-25.13459265073518
2016-10-16,0.508069269215788,0.46968528397948267,-1.4460889010997366,-0.1209433581939171,0.513451183611692,0.2956264062094908,-0.6801942365521578,0.4021717273275746,0.5496025246447317,0.5391003395049792,-1.1947363815390024,0.9020090200901962,0.4862518821389601,0.23570514382580493,-0.6764655742399174,1.393728222996515,-1.385702224744031,-0.7597461918600295,-0.6574934568590177,-41.998191189129706
2016-10-23,-1.1770290431414066,-0.45194144303705186,1.352804772944423,-1.131313131313136,-1.0459375875727603,0.42949665088061667,1.3973940911754823,1.3306451612903156,-1.3829928439677412,-1.1557369711356975,1.4824082953820026,-0.3712871287128707,-1.1783411903650538,0.21440687379179668,1.2726374928613606,2.8171910343409365,0.7233487502713064,1.0562764292423505,1.1839303495544111,123.3724271946468
2016-10-30,-0.629052207439749,0.5727687251327854,0.8063734713949594,-4.071856287425148,-0.9251653270104938,0.45465835024240936,0.7371584395421706,-3.892750744786496,-0.211906361071255,-0.7423561205815844,-0.20721548812080717,-1.811445039110736,-1.0315506695695584,-1.4083290768045515,0.07882655308161536,-1.6772346083043572,-0.26800712155160533,-0.2504645535928737,0.09819679708087732,-61.50622631690817
2016-11-06,0.6901848729527535,1.4542455336326867,1.3903382645464972,7.657095297544735,1.2641167568016891,1.4830267695677337,1.2859239029258827,8.438209201567988,0.6557822095322187,1.4456993970899326,1.0581629796558598,7.100963552576458,1.2402562370295438,1.42181607474154,1.358405227646658,8.998125390543636,-0.44383056710144403,-0.30099194156736764,0.21752157478497577,172.98475927906108
2016-11-13,1.4602199635539277,1.0689120405186916,-0.8582896146935443,-2.5205270192858515,1.3786740021071202,0.947501060916782,-1.0306921165109666,-1.742754309528323,1.335225271663534,0.9315381360877919,-0.8436953383328675,-1.0355607659241914,1.287871037723135,0.9269032874045399,-0.559255633533579,-3.4941131788833966,-0.6145929978318873,0.4818195142907998,0.707401811339157,-1.626828933065111
2016-11-20,0.5518345593224637,0.3191282491244322,-0.4478110755199,1.7874680809271335,0.4359883011668556,-0.040892759596812094,-0.6137656737545127,1.747496563911252,0.5005900215367382,0.0835679011128555,-0.7613125100848289,0.30120481927711984,0.43440423231586195,0.22899031700739356,-0.4411303058222128,0.6797281087564899,-0.7166462673974887,0.8913327388747615,1.2516832303630743,-54.94194169546296
2016-11-27,-0.23669241602961003,-1.0668428887199715,-0.29821428896711283,2.288101870274569,-0.40534314430301416,-0.012355412506135866,0.3720087594737306,3.722035240546432,-0.2718056672016536,0.21222259609740035,0.1927809307678582,4.9075975359342925,-0.6219344569618273,-0.879255144810439,0.20590174059599525,6.1078089772494435,1.496449834736903,0.2998383697333059,-0.06375171013217013,37.28083767795583
2016-12-04,1.3494711811873483,1.4310153835671995,1.1139021208958821,3.5871858814502158,1.3688616195720202,1.4432284273044151,0.6439429136859622,4.574791192103271,1.3552922297412118,1.4444021633590112,0.9706383675431125,5.458128078817741,1.4008621613745864,1.4192350892464085,-0.41701443065862426,3.2521871434005343,0.38578639915815677,-1.492199884217492,-1.4427933713895231,-1.584095233403013
2016-12-11,0.9274549820395059,0.9482373023116449,-0.1749271288746183,-2.2681543808304405,0.8964508218385088,0.8165347046364066,-0.789424053056703,-1.2374886260236573,0.9928656713970938,0.8298310348006871,-0.5866719103524866,-0.6923652694610731,0.7651081100684565,0.596556932404683,-1.111381058876571,0.5233644859813106,0.8745386863133978,0.7702158679056548,0.22589506024590514,11.182900519819324
2016-12-18,0.7834325350119857,0.48123841186269334,-1.475079405811508,0.4812141402924264,0.7163631444609042,0.4995283948498473,-1.0792264288768254,0.5115089514066516,0.8897193570910186,0.8296795396700188,-1.1028599404812343,0.4449388209121283,0.7999320511011113,0.869666318231877,-0.8162425328228877,0.6960981864810319,-1.4830681883258359,-1.2899156370376694,-1.0836056398810192,-0.4687648468595922
2016-12-25,1.3505892697207165,1.4670773828959236,-0.8087144541117571,0.09066183136900137,1.383086593806124,1.4859736435768232,-0.9096597522028571,-0.5026929982046698,1.2243316848661527,1.2984676496093641,-0.7428896293955015,-0.9660955158585512,1.2249432032236278,1.1871373808875036,-0.32632399342799645,-1.9759295850547896,-0.18454309092061366,-0.16014645065835068,-0.06935774899046218,87.05068777402187
2017-01-01,0.5815170466965804,0.7928226835998271,0.42144912642897264,-1.0222709017889782,0.6549122825642503,0.9965252234118477,1.068518870786697,-2.3992837958818325,0.6201887849272085,0.9795207992348749,1.0348404416152541,-1.7707192405987566,0.5690574289628717,0.8554567041593896,1.4835291432313005,-2.948579647608775,0.1377092828290938,-0.10797074482314165,-0.27221007870624186,-10.014968383709213
2017-01-08,-0.6481319362288024,-0.8098180194971139,-0.7827706205607204,0.5159388243965248,-0.5677948348662418,-0.5268109634080197,-0.31589412570146874,1.3006045063198273,-0.5374612812295833,-0.9077669902912663,-0.981688684211231,0.09255831173638866,-0.3465361501999698,-0.6947637321802103,-0.8223375512549984,1.1380323054331951,0.24740543778163515,0.5492804160854471,0.8542143728712122,-52.7006073277361
2017-01-15,0.3033278510128184,0.07341776578568049,-0.12860423996116044,-0.5445634416409588,0.2554114875921376,-0.1651445647689673,-0.6565446971952863,0.3441405542474148,0.21435187993300406,0.34699290651985765,0.5796401707366073,-1.2295834097999665,-0.18018256887961853,-0.35738190251166746,0.43634992706690334,-1.3196480938416402,-1.3966038884977547,-1.4945672387211635,-0.9280493278588124,49.67238584166442
2017-01-22,-0.23861601513591119,0.13000368635716447,0.5849608984953407,0.7026627218934959,-0.33707832286032047,0.13072340109918287,0.03368448423331459,-0.09115770282589657,0.01746488721122648,-0.09995065383366339,-0.05204945799099328,-0.4992603550295784,0.6993006153025193,-0.18251786185226143,-0.6207392263092392,0.5513692335967731,0.3371707614757593,0.2284114228516754,0.5627056914238517,-38.47775030476676
2017-01-29,-0.50476401193876,0.058140189973390044,1.1299564892770546,0.8609635464370743,0.3760887599637484,0.6150477321188695,-0.13194495349231478,-0.5598699656853805,-1.4243350073062027,-0.27573903147606316,1.4567755378088132,-5.917269523279535,-1.4626904739496012,1.2350276994915306,1.4717915600479072,-6.211066324661049,1.473171732639178,1.4907256667241606,1.4946309599060021,158.37692301106938
2017-02-05,-1.49545808908712,-1.4974777618648993,1.485949984994672,-12.080015536997474,-1.498527543133655,-1.4998706345235102,1.4962476503814743,-11.549622751015669,-1.4737681433307228,-1.4937080244298016,1.3018624440328306,-12.05517792882847,-1.486738080851461,-1.4972554083650413,1.216615971675764,-12.282091917591114,1.4214789588964685,1.4126251674952752,1.3988828055277798,3.0583250357628913
2017-02-12,-1.2964549286370024,-1.4012129167934484,-0.6280602571508884,1.88336737009303,-1.2985879608963873,-1.3853277437868008,-0.5851009472105131,-0.4861878453038649,-1.22243929824103,-1.3722532345978458,-0.8243469141570661,1.375200550080207,-1.20090292594211,-1.352706415353768,-0.9388294027988577,0.06726457399103394,-0.2446525687194845,-0.5037207565097716,-0.6344941128166406,-38.16524004465947
