Date,CHS_Open_average,CHS_Open_max,CHS_Open_volatility,CHS_Open_change,CHS_High_average,CHS_High_max,CHS_High_volatility,CHS_High_change,CHS_Low_average,CHS_Low_max,CHS_Low_volatility,CHS_Low_change,CHS_Close_average,CHS_Close_max,CHS_Close_volatility,CHS_Close_change,CHS_Volume_average,CHS_Volume_max,CHS_Volume_volatility,CHS_Volume_change
2016-03-27,1.297105972412112,1.241601573632681,-0.12530544030101393,0.6251323425507818,1.3110488507369877,1.1423689739766045,-0.23339555651394123,0.23220002486891222,1.344972210397093,1.2413447986425694,-0.0918445493643871,0.2963742343006335,1.3231917282645236,1.2795146667119166,-0.3378911573148428,-0.24890534002918732,-0.06966031852204085,-0.16271617410556102,-0.044659359359662365,-2.5572603545409303
2016-04-03,0.6974688690800299,0.796829487366462,0.7024033000116072,-1.3053431130561268,0.6386616204652211,0.6286092328298769,0.21090804843327374,-0.9155103164497769,0.610415298322562,0.7787703643364658,1.1763205102614425,-1.1204051975389289,0.5759776468509723,0.6740741934257345,0.6135201100545229,-1.0461024502740817,-0.42522167541836486,-0.30689010867026956,-0.20535126685884525,1.3632123851610318
2016-04-10,0.7598058051381992,0.9164815679370242,1.0550307756965998,1.3241115378968724,0.8804325332119805,0.9847545469192438,0.5317163794863344,1.0189044126659024,0.8148723615408183,0.9444378611643824,1.1553343217559124,1.4059146166956549,0.8917122347847148,0.9729052540784304,0.6240141461611215,1.0208375343322795,0.5081558977716627,0.7930655531940062,1.013394019079315,0.666860276912994
2016-04-17,0.9019466216391702,0.8283859280193097,-0.36241169765851183,-0.5288462718450622,0.8767061659136672,0.6435461065431599,-0.6034828073017826,-0.5981190014218271,0.8829673070967442,0.6891398807422272,-0.8224329475542579,-0.006978738511837981,0.8307964560832626,0.7086330478296146,-0.4535395215986769,0.00894392999754421,0.0512458708874671,0.0724853391582231,0.07816646138551345,-2.233231286490217
2016-04-24,0.7469428534042825,0.6943286326553877,-0.3031088913245522,-0.4391007630451716,0.7455854988662213,0.6250879500380362,-0.17286728785488634,-0.6895274454116933,0.734597570921958,0.6281436160350891,-0.19957551619953623,-0.775848789918432,0.7404968711059725,0.7673795273515563,0.05635867474999158,-0.7951318862897933,-0.5477778386956343,-0.4742363810714533,-0.4463069921045377,0.02729769198169649
2016-05-01,0.08733384190542279,0.13685269036707787,0.0616117824635586,-0.8169479039321338,0.048850918367057454,-0.07119228184999182,-0.2760693229109265,-0.46397294039210735,0.0893108995822482,-0.07104598383554164,-0.4642794599726935,-0.35381638345301436,0.03759323609526389,-0.03096768264257896,-0.3032400143044421,-0.4129803752105581,-0.7850680166155831,-0.6762908984757657,-0.699088862793919,0.17124264905059985
2016-05-08,-0.8851832714130289,-0.8036350096154674,0.4238163317427662,-1.2118467508244795,-1.1186503955192948,-0.8448844100368031,0.369906298699971,-1.3719310521793973,-0.9496548347417945,-0.711966115294858,0.5329085890288549,-1.3433209228539371,-1.136086028950586,-0.6796082866145962,0.7982353994977842,-1.5293261425363884,-0.4458128499038545,-0.2642230134154199,-0.1824776001903608,0.5139310641700425
2016-05-15,-2.381346048876873,-2.799661202862985,-0.6973495054247144,-0.08665642304561379,-2.402691752746475,-2.525087937410993,-0.30817975385192337,-0.08640416307573585,-2.285912295158272,-2.8553080458498137,-0.8104849655551074,-0.14044755018776603,-2.3587151350488664,-2.8138827872395167,-0.6283968478627017,-0.20736277331045713,0.2407560471482647,-0.04922908012897213,-0.12700302768293592,0.6503063110621828
2016-05-22,-2.2645359538044145,-2.1273167293342525,1.1858019155901756,-0.5980101249118536,-2.1568499914776535,-2.213910842737513,-0.7458234143652871,-0.45871170375722914,-2.240261529272662,-2.229816686090042,0.6713567821372805,-0.3534105581671757,-2.0737611421956794,-2.232703210094124,-0.9517337345336031,0.14219600607363012,2.5786486663830415,2.1413802456942093,1.6754684025502857,-0.43437643118124303
2016-05-29,-1.378374304920269,-1.4124988205856868,-0.16149594504566833,1.1244266065217783,-1.399246088658414,-1.4032536871470036,-0.05924749220162131,1.0735793064372243,-1.252448880896922,-1.2461723572201762,-0.29216544754801366,1.0148974497345262,-1.2464910189269942,-1.2487264082933065,0.16680791507087278,1.170497811882994,0.02804584133613625,-0.3708463351055619,-0.4525160148396746,-0.41189581705934053
