Date,ACAD_Open_average,ACAD_Open_max,ACAD_Open_volatility,ACAD_Open_change%,ACAD_High_average,ACAD_High_max,ACAD_High_volatility,ACAD_High_change%,ACAD_Low_average,ACAD_Low_max,ACAD_Low_volatility,ACAD_Low_change%,ACAD_Close_average,ACAD_Close_max,ACAD_Close_volatility,ACAD_Close_change%,ACAD_Volume_average,ACAD_Volume_max,ACAD_Volume_volatility,ACAD_Volume_change%
2016-01-24,-0.8318740509263853,-0.7125710471769361,-0.252634853236769,-11.463917525773198,-0.9221789552079678,-0.7654603244368922,-0.2658094865413962,-11.959595959595964,-0.8315352430439201,-0.7902372583940307,-0.7436476652970094,-10.652463382157134,-0.9071985246847142,-0.7556882224167011,-0.38102289010649015,-12.05733558178752,0.40907161073645876,0.5189404439080947,0.31969732838795795,54.23467650594457
2016-01-31,-1.321451076962284,-1.290609675551266,-1.0624165489467887,-6.5132223310479995,-1.3013078501083333,-1.2774300939232146,-0.586689625362319,-7.357212003872213,-1.333410450204799,-1.3254512072787215,-1.1297103082259763,-7.936507936507938,-1.2906154774968812,-1.2924374987412728,-0.3918009924847708,-6.722689075630241,-0.41468475861902926,-0.8527540525223197,-1.0906261860230893,3.514308474783993
2016-02-07,-1.1079456866471658,-1.1500251970673545,-0.8786610924414954,4.142692750287702,-1.050740466561343,-1.0477354166821682,-0.08750760903304652,-4.147226542249873,-1.0376421305898997,-1.0364857675983281,-1.0543638735624077,3.84615384615385,-0.9961003773031282,-1.1479918283609025,-1.238188571103328,-1.1904761904761842,-1.2347286036258802,-0.862428324288382,-0.5937290875285772,12.223784053669867
2016-02-14,-0.15338033397803216,-0.0890240857201433,-0.08132540339593475,8.823529411764719,-0.1696283231951682,-0.22887563364039698,-0.3156515459255462,7.049608355091393,0.06792626986587266,-0.13334691916613445,-0.6882354150776384,7.452054794520545,0.06547380953049485,-0.07239492129824135,-0.32301887975328103,6.907545164718387,-0.8810492188714919,-0.5502301825395397,-0.44526232972148366,-15.233315793897539
2016-02-21,0.007674383866699722,-0.01816856457055254,-0.7759516706652932,-6.074297188755024,-0.3041352764171408,0.5276712843958369,1.3250135441202209,-8.074534161490691,0.06823231048648702,0.2242173939653223,1.0139525822095443,-10.015649452269177,-0.4257721035684378,-0.46033237906087454,0.20076717802931307,-10.057321521625845,-1.1882741493094393,-1.0189770497046475,1.4919631715538355,48.53487667821932
2016-02-28,0.9509898672268748,1.0419348997186202,1.4221810328165625,20.22857142857142,1.242681018648064,1.209434055839087,1.4320493551380313,16.058394160583948,1.035786090405152,1.1821023686964975,1.4564137254219056,21.034077555816694,1.2459011395666433,1.191981477937878,1.1483999783908048,13.629242819843357,1.0870642680769018,1.0602350229052233,-0.7147048600329091,-22.538339007630853
2016-03-06,0.9255565644032127,0.7619588838211389,-0.2514712190894895,-6.270320483046918,0.23008434516611836,0.6503654266164443,-0.38806801792218204,-6.639381537062287,0.46261874436838535,0.00836086111047701,-0.7490526185962351,1.278772378516624,0.04254827722269331,-0.14436828584627692,-1.2436191010627013,3.673469387755096,-0.2706509835326661,-1.12434688239294,-0.7438455017428349,-0.9023381253856878
2016-03-13,-0.10010540414109535,-0.7350658959762153,-0.8111465266693961,-2.035749751737836,0.05243564782484043,0.09562205198695731,-0.7660262203438833,5.3649105848235825,0.23957232473364104,-0.22389392316141676,-0.6472333296716757,1.1825192802056577,0.22517778188594142,0.6984084540274885,0.3159084483016916,9.567430025445306,0.6042926532473941,1.1457300169182594,0.2868068888742805,77.92058845349742
2016-03-20,1.476632250830352,1.400336506377141,0.8807308934220596,15.308525671219973,1.4429339239014016,1.4912194260683194,1.351527202578492,11.504811898512681,1.4820647873480894,1.4612555673984842,1.061346720222705,11.084905660377366,1.3065688559987665,1.3498390065049743,1.1715986834406782,5.167844522968188,1.487977253985918,1.4957249855311603,1.4956271680602375,346.03030472477167
2016-03-27,1.438170045400645,1.3509397162753372,0.6011316225925802,3.4301715085754303,1.432917372203125,1.3974139968473949,0.29031340604958455,10.190641247833613,1.4536907675526922,1.3683019157399865,0.6834642499496111,14.528227398341901,1.4607072746240197,1.413987178383482,0.9893411805074883,15.570934256055352,1.3185644135563102,1.1081685831245482,0.9138231309667094,-59.76440940207036
2016-04-03,1.1503950350392866,1.0926167685878845,0.02801796527545865,7.4457429048414046,1.108497806242853,1.0235388608463427,-0.3158123694227686,3.6136872401662905,1.1805816865652368,1.0651555847294731,-0.44884119798794325,4.603926878808394,1.1428274731487573,1.0965674153754243,-0.2643233482086203,4.04682274247492,-0.5844636585152582,-0.7060794213565865,-0.7612900004533854,-26.166286400940546
2016-04-10,0.8702270050189013,0.8429747093276032,-1.0314777881111046,7.563566140972004,0.8247646514619101,0.8150871033942935,-0.6820806451445568,4.700061842918973,0.9085411671147755,0.8978091124514529,-0.49477628344384245,7.952678278015123,0.8968154513505193,0.8130269167311264,-1.366975896590629,3.8151364764267885,-0.7849542748113243,-0.9210041471534192,-0.9576812525604301,-18.25635311880052
2016-04-17,0.8471879838525767,0.7017450537716472,-1.425644816447878,1.3134328358208889,0.8501023339518923,0.715967169969896,-1.4595900273951488,2.178332849259367,0.844544162406533,0.8463305312263943,-1.187977408278729,1.8099547511312264,0.8243551563984266,0.7838712587958971,-1.054525291129687,1.5448603683897897,-0.6875102424069021,-0.6720956155499055,-0.6785358105351197,-17.375960978035028
2016-04-24,0.4543390146249747,0.9004002567501165,-0.043182150460805084,-0.02926543751830587,0.06537996806600806,-0.40806097763433435,-0.6004147553038701,-0.7246376811594203,-0.42312852023358416,-0.6864667721544243,-0.7387107570333954,-3.7456720176266964,-0.22182295537461214,-0.7237103335288358,-0.781524225750384,1.1649294911097563,0.8555229520992308,1.3569849763639825,1.4045349619591172,179.36343686262364
2016-05-01,-1.4830391197890582,-1.473950257374566,1.2298467987934203,-13.046211883055642,-1.4811746865108815,-1.462391195178959,1.2798474864768659,-8.382489909965846,-1.446803316582154,-1.3795255560600355,1.0852897764436231,-8.403361344537815,-1.4713619714960124,-1.4486960578607335,1.3980769959335542,-2.5,0.8181439247038755,-0.007379596754556066,-0.24360867886570323,-33.63636131003186
2016-05-08,-0.8947667456003353,-1.3047628542447511,-0.15956884366879256,-4.736129905277396,-0.8519206006182042,-1.233616441123223,-0.3735732969656296,0.8016032064128203,-0.7420532313802576,-1.0794172570433345,-0.6124902698741247,-1.0541110330288148,-0.7470193189702891,-0.8362686690222927,0.49839454570106345,0.7380073800738088,-0.9031508235155506,-0.7110352997054525,-0.5422826596121952,8.050276681725391
2016-05-15,0.6102126157110056,0.7395633897342113,0.8249446963053477,13.531573671901093,0.8472022420296063,0.8737763306874681,-0.18112992608459383,6.356968215158919,0.9712158741580846,1.1344173900285892,1.0256470439429357,12.240802675585293,0.9566097517349098,1.1324272698597277,0.4457117425397163,8.01009145380006,-0.12624326766901414,-0.2609101658066249,-0.25456945661752683,-51.01665872776103
