Date,ACAD_Open_average,ACAD_Open_max,ACAD_Open_min,ACAD_Open_volatility,ACAD_Open_change,ACAD_High_average,ACAD_High_max,ACAD_High_min,ACAD_High_volatility,ACAD_High_change,ACAD_Low_average,ACAD_Low_max,ACAD_Low_min,ACAD_Low_volatility,ACAD_Low_change,ACAD_Close_average,ACAD_Close_max,ACAD_Close_min,ACAD_Close_volatility,ACAD_Close_change,ACAD_Volume_average,ACAD_Volume_max,ACAD_Volume_min,ACAD_Volume_volatility,ACAD_Volume_change
2018-04-08,-1.9966332832988753,-1.9458376979995786,-1.8936184741047641,-0.0026652494022647443,0.9394624454712761,-1.8835309555317894,-1.8958003952986306,-1.67502968319938,-0.35176084516122924,0.7012470312559272,-1.9146154464960863,-1.9230579333220539,-1.7213846504506194,-0.17506914373155377,1.0090990254060777,-1.8374934900013256,-1.9322780084129711,-1.5623798801195368,-0.5035281065754437,0.8080179246798305,1.154885064562344,0.5392760333692914,1.1160660250949586,0.48866265130151076,-1.2436676896968806
2018-04-15,-1.3710086904809002,-1.4809854260417281,-1.118172677346742,-0.805471453540316,0.40261521966746705,-1.3744002925043535,-1.4218744799520953,-1.0853972760163921,-0.790404312633847,0.44140483208188336,-1.2990276607615878,-1.4163195205644625,-0.9561171447792984,-0.9507237093877142,0.36854692036005104,-1.3137681347887717,-1.4525227066888153,-0.979358498975402,-0.9783038849250971,0.36887198232494156,-0.32289253696190345,-0.4130672403132005,0.5088993617121328,-0.44693378130635614,-0.10593124484656238
2018-04-22,-1.573603315186142,-1.2522598199068833,-1.5822974454623535,0.7279498177126167,-0.9184390562265832,-1.5660955066365823,-1.282032221519564,-1.5864506062888684,0.6696405222739298,-0.8805500666942776,-1.683707631833699,-1.2576170117563212,-1.588948181289098,0.8028958752213834,-0.8162529710815495,-1.7214952243261414,-1.3238035576668277,-1.612763703788169,0.732791409652924,-0.9292510085402398,2.1777558294088077,1.634499916305445,1.3900305829238817,1.5992556517854084,-0.033361068317239714
2018-04-29,-1.423102222113569,-1.4373303189570477,-1.2828032342847524,-0.3307309623163116,0.8568752423852923,-1.367221761702413,-1.3124123142875799,-1.2175456987859286,-0.1983866567660737,0.9724116155320418,-1.363026007089852,-1.377105739572449,-1.1667646892668804,-0.35027504261355014,0.83406225945895,-1.3129970313999877,-1.2835391478244635,-1.2049193539947882,-0.04145109565780569,1.1198406597865125,0.4575531756249736,-0.018126551404750526,2.307725746015684,-0.17968072435458984,-0.0947180437984003
2018-05-06,-0.941517725742426,-1.0757905076980876,-0.6958860649623281,-0.8236618957959854,0.34195389269216764,-0.9671322059400749,-1.0031667364879169,-0.7809328479773056,-0.5636021700993761,0.642503230591722,-0.8408360231140679,-0.980024780827449,-0.6125879573158677,-0.7579762627748221,0.5138746960598414,-0.8821813780049637,-0.9941187450029921,-0.6808990697299263,-0.6950626526538934,0.683210771233919,-0.8071918451776704,-0.7064823974463561,-0.4976519397629571,-0.6853768609726403,-0.2622036855741387
2018-05-13,-0.8056086905796638,-0.8596390509243669,-0.605856961363931,-0.5646803055605014,-0.024226024135212222,-0.8634468175905488,-0.9138021769369783,-0.6973693968695452,-0.5541016956611,0.016947766828712744,-0.7476586045548664,-0.8899496364699515,-0.5483931801924788,-0.6809430782827469,0.04516077007905778,-0.841922168824028,-0.9657847196643765,-0.658447390886522,-0.716060306451514,0.015377670858196472,-0.600308906084389,-0.6085179091491181,0.6171119773582123,-0.6503983515472584,-0.21934896826929598
2018-05-20,-1.006661675028013,-1.0121723071350397,-0.7907405963317208,-0.6184748481770987,0.24785870278542488,-1.0364757851825124,-1.0829042705445104,-0.780496996500297,-0.8231088164505368,0.3718142494066008,-0.9512409285329768,-1.0515021755597065,-0.7056779134599156,-0.7259018066809568,0.3982819657198927,-0.9989929120295874,-1.076102549485915,-0.7544759472915643,-0.7471421046463891,0.5815124580755805,-0.46201483297884904,-0.5247561132590892,-1.0353690385660352,-0.46592430174427035,-0.518739288929688
2018-05-27,-0.7140006259111635,-0.8879750074990036,-0.5163656705844959,-0.6859320525734103,0.6678120634655546,-0.7860660771393644,-0.937249545679521,-0.6212061036802244,-0.6191720755204825,0.594621210240482,-0.6594609549765802,-0.854098687899846,-0.4243873551044492,-0.6404408413063193,0.2544482072350001,-0.701270402072973,-0.8900591145513118,-0.515798386368465,-0.6095522913797237,0.12030587261412647,-0.7633930091274974,-0.6247492094965045,-0.40024777324048766,-0.6053739880326189,-0.10931855257085626
2018-06-03,-0.747225315067054,-0.9828275156672984,-0.44365745131401707,-1.027795278425176,0.34369859415308934,-0.829696904942567,-0.9997824738688432,-0.5867433773529886,-0.8301421229552483,0.4094024494749021,-0.657241022103401,-0.9060430916357081,-0.3601572135472379,-0.7824234518398478,0.380563258859807,-0.7113215991679324,-0.9298070035320799,-0.4020553677420586,-0.8691220861396018,0.5336024594950837,-0.6676131195299997,-0.5878880695589528,-0.60303413822031,-0.5569764343289512,-0.13697400436360574
2018-06-10,-1.0272880980819177,-0.7889185384591125,-1.1715956695987078,0.6047475922502148,-0.938352731128102,-1.0837104008638412,-0.7685229074537068,-1.1562733339755553,0.627191880969875,-1.0292965940319811,-1.1471827641887653,-0.8340178784859982,-1.078920458367409,0.3489770150915729,-0.6673507849239184,-1.1717160249077077,-0.9297668965284914,-1.1515582431477305,0.23827244167774012,-0.5943101474800363,0.2523720116304761,-0.15379967625272234,0.4474858981628961,-0.18134064334086858,-0.15948358252281444
