Date,JBSSStock_Open_average,JBSSStock_Open_max,JBSSStock_Open_min,JBSSStock_Open_volatility,JBSSStock_Open_change,JBSSStock_High_average,JBSSStock_High_max,JBSSStock_High_min,JBSSStock_High_volatility,JBSSStock_High_change,JBSSStock_Low_average,JBSSStock_Low_max,JBSSStock_Low_min,JBSSStock_Low_volatility,JBSSStock_Low_change,JBSSStock_Close_average,JBSSStock_Close_max,JBSSStock_Close_min,JBSSStock_Close_volatility,JBSSStock_Close_change,JBSSStock_Volume_average,JBSSStock_Volume_max,JBSSStock_Volume_min,JBSSStock_Volume_volatility,JBSSStock_Volume_change
2018-04-08,-0.5334604428444034,-0.6070263209881087,-0.441201170358416,-0.5604910994622898,1.2866372324354782,-0.7427148825924872,-0.8052194407947818,-0.5514175585126734,-1.404962596824771,0.06121846504945287,-0.47901073668992117,-0.5610618493721243,-0.23146693923192935,-0.779170880132017,0.31474150919076027,-0.5802947023505547,-0.7464439987961505,-0.4528638495436674,-1.1697080018068136,0.30615320936684376,-0.9237145463857461,-0.5421570468928995,-1.9193334002178393,-0.15506600029611414,-0.8144881339102505
2018-04-15,-0.4150837467580573,-0.6025701121703201,-0.27026542372228757,-1.0865038591163811,-0.25664410997565157,-0.6331042479960448,-0.7106868799408244,-0.46964118953343986,-1.1857148129304376,0.30265295068471115,-0.34917117836716033,-0.41583717253862007,-0.4610242588193702,0.05646215327671968,-0.9268046415875714,-0.522085882207579,-0.5391786183826371,-0.7939645248004321,0.28907970547851547,-0.8175167232400085,-0.9785398506426043,-0.9288057842065601,-0.5461973215337184,-0.8773056695903197,-0.06480310287102457
2018-04-22,-0.7632000076667276,-0.6421688267472012,-0.7917011535139439,0.2139618646961223,1.9375819479717653,-0.9210081131217825,-0.8762931122889401,-0.9029791029010423,-0.5577584542607614,1.075579291485406,-0.6650255536362456,-0.5988027542054873,-0.7331224978529279,0.26603425332818287,1.7150841418758895,-0.6026914738495077,-0.5973272692916443,-0.6917561758691997,-0.17614325472147377,0.8244345457288134,-1.1313151586075325,-0.6913439619844444,-1.067316904059377,-0.509425922791727,-0.9614246022894841
2018-04-29,-1.8836792537315155,-1.0677385470121217,-1.7990316450228971,0.7987789392631702,-0.8854560064784988,-1.1238259872215108,2.174638155358568,-2.10709500702264,3.1216017010618344,3.065127878648149,-2.0338409161763615,-1.6899761845063113,-1.262879761343315,0.48488695180516855,0.6082088964954377,-0.9601080654806168,2.684829172140992,-1.8424700998144685,3.055676838781397,2.952074646267437,0.8913818933128834,1.616562049934638,-0.7493282595789391,1.805355104754123,2.161632877807712
2018-05-06,2.8564519476587193,2.936871104114158,2.3184883027756316,2.5467853868495505,0.482503698627947,2.9312595688388554,2.482200229913308,2.6059315968315717,0.7243925131360965,0.855421011085032,2.70340244737702,3.0961498015440228,2.155387088346571,2.7823299080450563,2.520000281094258,2.9552571265041436,2.2770558081465686,2.3050799444674994,0.766190158557124,1.2533453708396725,2.1611897739614303,1.3382313708119404,1.8477078254794719,0.9495443437233364,-0.9379728661918131
2018-05-13,2.7430898540494786,2.8004835956710563,2.806609473408262,2.054722843401367,2.444199701446457,2.7608011033572253,2.565760048157487,2.702228376728587,0.9713676030993151,1.3266118734637926,2.8289025740674156,2.7154273100442103,2.8093334118082858,1.5974684146072193,1.6115631477841386,2.814983054668408,2.532588186903715,2.905355231986251,0.2603668018931834,0.7721028057706553,0.397969935817667,-5.7010519450745436e-05,1.1995205943400071,-0.28758316697134184,-0.6749635668880647
2018-05-20,2.3918892792775654,2.264499353792051,2.5378409663069585,0.20742253522713633,0.8603780769496989,2.3764605287129217,2.195611019971418,2.568868278557166,-0.13065990931040616,0.2923881162343307,2.403614268979923,2.3020073430201644,2.567029941714863,0.162372697011238,0.18626288798343948,2.375989813949049,2.2010604618150107,2.465089874223029,-0.15284701055838024,0.1471592860613955,-0.804471590700129,-0.8186701777819103,-0.10740167356384274,-0.8627842898851701,-0.34647454467545885
2018-05-27,2.008127710031032,1.8665330265190931,2.123082196529774,-0.6496101425872896,-0.6794169081338672,1.9464304664543675,1.816553063426942,2.097232525970565,-0.4820626804547393,-0.658163903220394,1.973484788260375,1.885209158501365,2.0910843863557247,-0.3114402933445602,-1.0286370325150171,1.9218425208028629,1.8533771498482179,2.046595066824451,-0.390400938941205,-0.7525506962184584,0.09932952829252958,-0.586540227624008,1.4780645942691846,-0.9911267107481477,-0.019127982699433523
2018-06-03,1.77744067107672,1.7656004574842705,1.7293012499361502,0.9590226136429114,0.624628895661495,1.7559245518897273,1.6824760981571718,1.777338164657304,-0.11646258260341733,-0.2235813260680705,1.745077329218696,1.783596831016193,1.6834976760409954,1.382979319058074,0.10812555768735714,1.7653137911118602,1.765436121449902,1.7491392078646657,0.19404408293406442,-0.8119589315067584,-0.3907817726282158,-0.35957697337497874,-0.088506468308329,-0.3492863065434003,-0.5628045082910925
2018-06-10,1.5462907833017123,1.5348314705694717,1.508717608116513,0.8909807476645556,1.4106048972355385,1.5896534754170435,1.7019092378851255,1.5110846380882743,0.9625392109560785,1.4303541708908425,1.5665911436285345,1.6113555835718791,1.6212236457230087,0.7598755281985898,1.071827702191926,1.6287672803248407,1.659185759230795,1.636804762927002,0.2043530694927985,0.6869650661108032,-0.5310675038693216,-0.4344398917671121,-0.02459446018766756,-0.4457058813293705,0.522638611011509
