Date,WPP_Open_average,WPP_Open_max,WPP_Open_volatility,WPP_Open_change,WPP_High_average,WPP_High_max,WPP_High_volatility,WPP_High_change,WPP_Low_average,WPP_Low_max,WPP_Low_volatility,WPP_Low_change,WPP_Close_average,WPP_Close_max,WPP_Close_volatility,WPP_Close_change,WPP_Volume_average,WPP_Volume_max,WPP_Volume_volatility,WPP_Volume_change
2016-03-27,1.766434792287136,1.6842474836940098,-0.44633913847468343,0.6495297965215006,1.7798758017494989,1.6804457475220702,-0.6915111371210544,0.47683576503618114,1.7539846193062123,1.6788049828691027,-0.5871110646502904,0.5230776981470414,1.7589523952199853,1.6730461668715728,-0.807141749701252,0.4134877598410312,-0.41298956300419865,-0.30289307333934673,-0.224322751311137,-0.3897565841390253
2016-04-03,1.4635901751528169,1.321443234819772,-1.0096865579911551,-0.10548490209987882,1.456526291380809,1.418206657867206,-0.5499099436691898,0.07685746031066913,1.4520981300020361,1.378816067811581,-0.8810115031975636,-0.05597732383676346,1.4243158523459687,1.437367419248153,-0.4815187393274672,-0.06431375586436809,1.3364383584653274,2.8471898067853036,2.838629380975188,-1.1148424230207281
2016-04-10,1.3829367498313951,1.317971590070763,-0.9195688965350975,-0.15899192014092225,1.3797562932405605,1.3296467410646258,-0.7181237504233206,0.07033744597309845,1.3946404553801024,1.352218965777958,-0.766420772262213,0.06445667309741356,1.4061309479122939,1.370312863391117,-0.6999157183814219,0.1321588075701063,-1.7277361515010956,-1.0104962600729126,-0.6273512437091471,0.36760939725288094
2016-04-17,1.2176321985267256,1.4404584201737074,0.4756903441500668,-1.293937338128079,1.197487648707863,1.4205070156469002,0.4734099569085544,-1.2193128314406947,1.207848824743421,1.4071251822808999,0.30185379875816454,-1.1613098942636024,1.195992664956279,1.4305993301796294,0.38324190975528843,-1.2085416119768269,1.1756881080896529,0.927152501472482,0.9178872295702595,-0.1491103499287452
2016-04-24,0.9205497064238859,0.7952868637201091,-0.8141121214692836,-0.21714158224143335,0.993119254848716,0.9209402650532582,-0.54972997782414,0.14401525626737324,0.930976583085471,0.7762834220064013,-0.9774635565006821,-0.07072204540287548,0.977674705566014,0.9028719405407857,-0.5589668441634419,0.3825871323181478,-0.3009128276851756,-0.4632316137068128,-0.5054582825156477,1.0228002668112448
2016-05-01,0.5908093447172543,0.5785210500314393,-0.6013956601115927,-0.6579052681874686,0.5702685116949907,0.5126878210337305,-0.6030480122239287,-0.355692858121853,0.585334468439975,0.5572725211652313,-0.6291421583671201,-0.42972214497714006,0.5773585044277152,0.5331172798671462,-0.13212160784457974,-0.11872927712972944,2.087938889837639,2.1348675490556426,1.8728251949029697,1.5504136627826581
2016-05-08,0.4354082707489717,0.49448101148296586,0.6788860448609982,-1.3512795582197341,0.4385533916346605,0.45424228753850765,0.5822509434174091,-1.3094068148142042,0.43151762039882735,0.4668063909070098,0.1838232111521335,-1.5241373002328917,0.42534671272533064,0.5057314151515856,0.9127815550937266,-1.4453291425543096,0.7006380139292517,0.10189996799819223,-0.04491143614711753,0.6514434640134517
2016-05-15,0.2008658756165571,-0.002347114492254678,-1.5051100184225297,-0.3576767227510962,0.13364207455590416,-0.04442654909367887,-1.4915407060201749,-0.5333303648211898,0.14701109335303625,-0.05670849332084819,-1.3364461029525885,-0.22583225867985396,0.07751986323297558,-0.07994017621726587,-1.183054994036034,-0.36125081621133126,-0.5177206840879971,-0.623737895268518,-0.5992865830660856,-0.12008942675396833
2016-05-22,0.5963377588568456,0.6789797596532082,0.42116619054934856,-0.7458618733520285,0.6245717127671407,0.57613880857999,0.029223682938433575,-1.087128645549839,0.5752941082853854,0.4341649975562521,-0.5478293876490999,-0.9203003708544488,0.5759337779236993,0.639960321102948,0.3250349599394026,-1.2956374323482345,0.6429785377893291,0.2524662925627393,0.044301786045025146,-1.9041274028467834
2016-05-29,-0.181254253685017,0.0890750835680255,0.04584053667089639,-0.97006417123722,-0.15334892394416874,0.057133032882328634,-0.050111926556018885,-0.9453862810981131,-0.16412710291389476,-0.3743202220735996,-0.6190113061297073,-0.4639328845660536,-0.14617463869642902,-0.28926083093662625,-0.5543742727560117,-0.5785131964114879,-0.1328389438906086,-0.44090212781420834,-0.48000664898182366,-0.9333231456275165
