Date,ATAX_Open_average,ATAX_Open_change%,ATAX_High_average,ATAX_High_change%,ATAX_Low_average,ATAX_Low_max,ATAX_Low_change%,ATAX_Close_average,ATAX_Close_volatility,ATAX_Close_change%,ATAX_Volume_average,ATAX_Volume_max,ATAX_Volume_volatility,ATAX_Volume_change%
2016-01-24,-0.07047188925896482,8.639308855291585,0.15436829818972303,6.0796645702306105,0.27092546959907365,0.6418540834012492,7.6086956521739255,0.2804324396439777,1.1479238143994386,4.421052631578947,-0.8672707783131303,-0.5057687759630359,0.10040640714462572,-51.42173907068153
2016-01-31,1.3226290406855847,1.425661914460291,1.1161973557532225,-0.20040080160320212,1.2030090106808589,0.8932370012631174,0.2057613168724236,1.1506453635753395,-1.2705814349228726,0.0,-1.0673806026572747,-1.3536908498595064,-1.2990910684820112,-39.23664257212879
2016-02-07,0.299716379043197,-3.042596348884371,0.12751748763503606,-2.805611222444901,0.20954188528966075,0.13845334619821092,-4.098360655737709,0.14947833402795513,-0.3754863364711556,-1.6260162601626031,-0.8695774204836242,-0.8929114768409548,-0.81721626175063,-63.73253763732538
2016-02-14,0.2898935654197327,0.40983606557378,-0.19022892606866626,0.8163265306122456,0.16717208677629064,-1.0517543871883177,0.4166666666666763,-0.13737656494635456,-0.8295053895173984,1.028806584362136,-0.8236885160051546,-0.6253287807644918,-0.5424656541071484,62.89859797848061
2016-02-21,-0.4422736774093182,-0.4106776180698247,-0.34032316948425706,0.20325203252032087,-0.6773917743704626,-0.8555277382080442,-1.652892561983473,-0.37490984748184153,0.7344124877258451,-2.6422764227642257,-0.003277022693096348,-0.025825646096245564,-0.943577132902628,-19.520406761027893
2016-02-28,1.3906796784074664,7.628865979381447,1.4788559916967452,6.517311608961308,1.4009814852029794,1.4873615441020447,6.237006237006253,1.4776399529815658,1.4294741083402294,5.714285714285701,1.4343469117045178,1.4738510180712696,1.4712780124380458,107.11686387309057
2016-03-06,1.4267120404541382,0.38610038610039504,1.3152719278762437,0.0,1.3418192942540388,0.9834909293229163,0.588235294117652,1.2523377454695306,-0.7052435189724404,0.1923076923076882,0.9943076757910857,1.1124493583266937,0.9264094354775761,-45.868153279930716
2016-03-13,0.9905543495593903,0.961538461538458,0.8014498578378295,1.53846153846154,0.9451683977067847,0.8416850568590101,1.359223300970862,0.8473649436207864,-0.4592368697043397,1.7408123791102488,-0.08271730856075947,0.35659290686746625,0.43111847592117514,110.1881429521363
2016-03-20,0.8807628456906297,0.3824091778202595,1.0986950162316533,0.5628517823639821,0.9670126811982568,1.2291977677810402,0.3824091778202595,0.9908970683876035,-0.42632909209366926,0.3773584905660465,1.0621002114269613,-1.1723148303375432,-1.494397116372379,8.440917654158884
2016-03-27,0.6733237089254975,-0.3824091778202765,0.6088708485384173,-2.4163568773234183,-0.09707793190343673,0.0,-0.3875968992248152,0.663748661242366,1.276444415095144,-2.6022304832713696,0.059625049657715756,-0.038998251879390475,0.25293197500489606,24.721594853293446
2016-04-03,-1.29666013855937,-0.9560229445506828,-1.0803205570003478,-0.9541984732824392,-1.186612164524164,-1.2962378478271384,0.19569471624265727,-1.3556292476818979,-0.9549191084050589,-1.1560693641618591,0.9893249007282761,1.3065955029411367,0.6444021118201148,-28.68810935236453
