Date,ATAX_Open_average,ATAX_Open_max,ATAX_Open_volatility,ATAX_Open_change,ATAX_High_average,ATAX_High_max,ATAX_High_volatility,ATAX_High_change,ATAX_Low_average,ATAX_Low_max,ATAX_Low_volatility,ATAX_Low_change,ATAX_Close_average,ATAX_Close_max,ATAX_Close_volatility,ATAX_Close_change,ATAX_Volume_average,ATAX_Volume_max,ATAX_Volume_volatility,ATAX_Volume_change
2016-03-27,1.3914124884490242,1.617506996368739,-0.0674286412417201,-0.3155957072311254,1.4056686506569873,1.5228496797363265,0.09400278879077233,-1.0036508663148895,1.1399654257546339,1.13463699147789,-0.7428891283679546,-0.3019192105312468,1.3221853960517065,1.505775987301904,-0.1226702341910736,-1.0949050138470566,-0.2962486557736245,-0.37571658862038904,-0.35180899881899397,0.41782589393462566
2016-04-03,0.8607345090457874,0.770559143380827,-0.508132518868924,-0.4637642632471263,0.773407720262922,0.6243016918176527,-0.7022748580019682,-0.45652779182665243,0.8064769531966001,0.6462222499138562,-1.043141061063415,-0.18238937254843385,0.683593827551721,0.5704592262498346,-0.8341575924992816,-0.5900046115519268,-0.07831808233764764,-0.07907330311761754,-0.19786253436919857,0.15176313182639797
2016-04-10,0.819832758183201,0.7019593633681033,-0.398403178118659,0.07394712458068035,0.8658718367530023,0.758926712151842,-0.5291781721977179,-0.36579926054973894,0.8226418412016765,0.8122795316323468,-0.6180536345040736,-0.39462971936179997,0.8886581068943037,0.9007416854167621,-0.4547513314451679,-0.11455638210447149,-0.2245996216629629,-0.3747252599770831,-0.20068273384297072,-0.17382880806728634
2016-04-17,1.163153766048715,1.0479240642303926,-0.22956834197223064,0.2684237243212195,1.2140968200260067,1.147171973460469,-0.4471216046328928,0.03406187313418713,1.2792020037019194,1.3005472490607455,-0.14669081462153716,0.43729239172523615,1.2465988760414568,1.051773029969054,-0.5612524010949809,0.29224271657017914,-0.5297964887738057,-0.4243425242540508,-0.35900422618302796,-1.055584277999692
2016-04-24,1.6983762774745428,2.1337320543086498,1.734888039293718,0.9636814156623162,1.6032204900170648,1.9791044010125498,1.2927412285317714,0.5362704692785176,1.4410199905659127,1.663578219335189,0.7874585639304696,0.4763907689391171,1.4666380712971159,1.5529668349902168,0.33616732846733266,0.9149739798114157,2.596411894319256,3.003792364330597,3.1003918308746425,-1.0446430288926851
2016-05-01,1.6679168031272458,1.4065657764935047,-0.5097775281337001,0.08088927769095822,1.6651983863889968,1.5019759303153368,-0.3326122999704264,0.14964024467115186,1.6155510023533262,1.6723714062026525,-0.14317428435100005,-0.46540068063148,1.6014122883183939,1.491317006030602,-0.17931178987535715,-0.7958130595562486,0.9582465241818316,0.29737583599466577,0.11664205797994955,1.2492403645571544
2016-05-08,1.1627695309902146,1.025963065380239,-0.35993701653267257,-1.3091998044199664,1.0347778581362568,0.8996682290317009,-0.46154432990800476,-0.8466476679227147,0.9884730082235236,1.0350158974357666,-0.17488863077597547,-1.0590486577417928,1.0790214872785133,0.9244536454684501,-0.6952446190186675,-0.4838036110509464,0.408924869194421,-0.04301478128517912,-0.21061234624350703,0.5103173547824699
2016-05-15,0.7188355789303347,0.46360981356023995,-0.6671261567057115,-0.9565962273481208,0.7206872476980821,0.7921394288102847,0.15174706920324502,-1.2107256159756823,0.8020313150568843,0.6762996161260714,-0.6011796682924017,-0.8632202201565489,0.704039141877325,0.6151690123361971,-0.3674234614174762,-0.5796362609717574,0.4239656493010069,-0.10074952069150814,-0.27809074972274167,-0.06816467693632851
2016-05-22,0.46803900552045896,0.1376777486908282,-0.7479798679172759,-0.5475254722321498,0.35359040831254945,0.20406573341305345,-0.440239011473729,0.1834013713886718,0.5686131126122066,0.541349716079657,-0.25397960483228715,0.04029878126910507,0.3743565166100979,0.13001050358766872,-0.6485931520784568,0.10823814344139777,2.1602616189856385,1.3729990774893324,0.7931111465904208,-0.9954715945617744
2016-05-29,0.9387982613913431,0.6193316173330459,-0.16976037537270283,0.6108419457372071,0.9938726652373246,0.6883780270998912,-0.16241876548958917,1.0961686246240556,0.9971120333170779,1.0283914758076487,0.7698352728755113,1.2247448713915903,1.070275434418723,0.916270780503694,0.7921394288102942,1.3310962489136633,-1.0243382023800318,-0.9877123270971913,-0.9881649534500621,0.6057935158274573
2016-06-05,1.1781872484534874,0.8658652776910727,-0.47043753614038597,0.07125689311993395,1.20385476362511,1.06564459936353,-0.2115674384917378,0.6170207015306586,1.3805233599215223,1.107831447538066,-0.9457976209613592,-0.3086437464355132,1.2648591787797099,1.1233054630215307,-1.1418810661855088,-0.058724834510898154,0.08343045856958194,0.5329386360620362,0.9253674638078635,1.3101616074787905
2016-06-12,1.3004070966365266,1.0891225509100961,-0.5216418720717113,0.6906276052417165,1.178791847139847,0.9200339693168867,-0.3909811274706429,0.9093531090413022,1.3819125401200878,1.2932650007595243,-0.11061604003154113,1.0583732900909393,1.4158412420441466,1.360698896496397,-0.14894100863289225,0.9796939446767297,-0.47119802895560503,-0.5677190900935604,-0.683153506975781,0.033934373761153866
2016-06-19,1.1200702867096248,0.9332017360146929,0.0754334157436076,-1.2997001859048791,1.182247959174804,0.9297883915243144,-0.8396431411167479,-0.02127178149057633,1.144604415850559,1.0368166862788692,0.3818056258614656,-1.2923466221950375,1.12694965624911,1.0791229524724535,-0.14894100863289225,-0.9415130835240098,1.8955033259716068,0.8853609883862665,0.1704269442998071,2.247222916104033
2016-06-26,0.33949418165880374,0.37906482980642225,-0.025769829594342278,0.7438986986039848,0.49709831193032883,0.36234872620406156,-0.1329553173828862,0.9828114225191333,0.549495339422914,0.7501582750951029,1.084860856019393,1.5238883085459718,0.5179655710043977,0.8568006255538428,1.984405766218309,1.6402924862839074,1.225066087364696,0.10954937681034749,-0.8726646039678368,-0.5105280682569864
2016-07-03,1.1353505233671715,0.8362983839727453,-0.7768228171005215,0.30049487415823173,1.0826216148861363,0.8684127705606032,-0.7555040137521939,0.40686550513632186,1.4171222003873654,1.3576523757375678,-0.17227589046320152,0.839412818148144,1.2971034970550992,1.1861709466064145,-1.2787749989192454,0.06020504633089619,-0.4705367608165189,-0.47104855941890295,-0.23615613350865933,-0.863885048782124
2016-07-10,1.579414067448687,1.052782811576842,-1.0998410565396937,-0.028400212476453763,1.3373997494446095,0.8275220958507185,-1.381442634017206,-0.6032089011461976,1.7624914706664485,1.449319492630489,-1.9252141541445689,-0.28966466916758865,1.523726787733209,1.304902533376266,-1.3199851760309644,-0.20068348776965395,-1.0983317364875491,-0.9364228650667912,-0.6177629875589742,-0.7204951683974152
2016-07-17,1.6702462691145945,1.184870994936465,-0.8277502640310624,0.16780356300681742,1.546011258279869,1.2955982862611088,-0.7337749269487499,0.23101617490705512,1.694132483697305,1.5218145602524384,-1.5548891649344196,-0.05685919141854773,1.621040885947992,1.7045363375635332,-0.49093888794937274,0.451537847481705,-0.6700591371393407,-0.552962722869902,-0.3287319867479488,1.2780351327791102
2016-07-24,1.9050957237451114,2.0088804750092795,-0.2902108664334736,0.7604060073917923,1.7903465086581274,1.8885653746916118,-0.554956467985833,0.44904301599184854,1.7944151547830622,1.8587488031289923,-0.48876876732150004,0.1524985703326082,1.7662324195274248,1.5838969542682957,-1.370153384255501,-0.0971993662622016,-0.09025616303042573,-0.01056922057975056,-0.4528047735951898,-0.34310066680234946
2016-07-31,0.7467387007217768,1.24887217024511,2.55469457300217,-1.0156667501540202,0.9351369376644699,1.3039090807554645,1.7252549570661226,-0.5107539184552466,0.33949054624557506,0.8852805982130065,1.2200151376922066,1.0415713363512225,0.7034515828089224,1.2690128942365917,1.844225510683397,0.8894991799933292,0.35023290322066847,0.7079247430061869,0.5803120402571221,-1.4520661086336548
2016-08-07,1.5955622955059119,1.7824215240900279,0.5768336245499659,1.2797870825120325,1.6523448817663993,1.9503026117351392,1.1884007715987475,1.3179780329599227,1.6122958571569874,1.6521011589031571,-0.17821836774163977,0.331042355440954,1.5414623467671407,1.7556756264132989,0.966419575837644,0.8904759500929117,0.24615434941741904,0.4330375863004354,0.6467174117011277,1.5342444852132597
2016-08-14,1.7327532722072467,1.505605859064385,-0.6079228041014916,-1.2280297087025454,1.6499677264567503,1.5134270314316354,-0.5511703444171072,-1.681345614953423,1.6142769997060273,1.5723892421892682,-0.9686944100466393,-0.9816246243265058,1.6221535099160256,1.4163440541647192,-0.7992047161375657,-0.88868106436067,0.1459658309482761,-0.10219926837359994,0.14438754960594233,-0.6353073176462379
2016-08-21,1.7013121702146512,1.701785602619405,-0.1684180960342069,0.5658637339922533,1.881751212103262,2.0186292918149387,1.2843061009325263,1.2352743293535253,1.663010869819218,1.9059964925798423,0.1506857971183666,0.43115201805545234,1.884953368932294,2.128017201541898,1.0539843702189988,1.184443493963084,1.2729828665535396,1.888937689255407,2.2391672723252576,2.224426229794828
2016-08-28,2.2051855788849957,2.195436882088627,-0.13149163243393538,0.707474915343227,2.335135471263876,2.3822069175133227,0.8917960334227534,1.1588599272905422,2.1653616905274813,2.29518019306115,0.7470573104121341,0.7927633880374336,2.3334892960142244,2.3617283988087836,0.6190066936206892,0.8795372479923946,1.5889441447073527,0.9882051441536998,-0.2370661385960275,0.011315301149814938
2016-09-04,2.1449927191569795,2.267874262077142,2.1430901110178104,-1.9615989511987724,2.321607850657513,2.1930765686430584,0.8216551635866342,1.0241831129983763,2.0908666342928837,2.19255450816158,1.7129115371395844,-2.1238279686056645,2.1840751964957286,2.193613903411057,1.6928247018782696,0.4781483695473419,0.7359724505030647,0.43756371120209603,0.004388046752351961,0.052426734440541155
2016-09-11,1.8435404993881612,1.8078292362761574,0.7323338372368166,0.3813818343196265,1.9008170165285667,1.76640810144815,-1.320210372276239,-0.5328677980775498,1.7178376614827098,1.83870979345412,1.2488721702451053,-0.05624786877346985,1.780615637957831,1.7316574880670006,0.8152846339591315,-0.39355962523865434,0.7445177151247814,0.6266037778551949,0.22934302340849128,-0.7721326095214788
2016-09-18,1.6242881097602906,1.5235675318371478,-0.3103675125316881,0.13359197146272056,1.5403918816334383,1.4213060447419383,-1.188138224159902,-0.5792029674336442,1.6845152904470007,1.587835525894447,0.32113855806303904,0.2646521574937326,1.593475759798347,1.4396846907549739,-0.7949319189783292,-0.4864798930451277,-0.5639376904218626,-0.41505388335250387,-0.4163795560322798,-0.7344634505570233
2016-09-25,1.2163077444888966,1.2735415029178128,0.7313302051756622,-1.888101628097154,1.1354585739503593,1.2242643660393258,1.578178462912385,-2.458610965891148,1.1722512311548288,1.3542223335386898,2.2651319228160194,-2.628736656695839,1.046289411731916,1.232600963067252,2.073758077736576,-2.942452046910615,-0.5144507649336667,-0.4214509982425177,-0.20958992911496255,-1.0773177499070627
2016-10-02,-0.17331793994591577,0.019890033639922942,0.9349112872937265,-0.7775538140475916,-0.03579180283394816,0.15866396261505653,0.7752669427688157,-1.333821356537258,-0.3296352181757044,-0.23232878287050227,0.8989357682244803,0.7134216562922618,-0.26368997251663473,-0.23794081391910116,0.059520294870928914,0.14822807950088518,0.6793748104877356,0.4338518567616133,0.208879294999795,-0.8933448486856524
