Date,First Trust Morningstar Dividend Leaders_Open_average,First Trust Morningstar Dividend Leaders_Open_max,First Trust Morningstar Dividend Leaders_High_average,First Trust Morningstar Dividend Leaders_High_max,First Trust Morningstar Dividend Leaders_Low_average,First Trust Morningstar Dividend Leaders_Low_max,First Trust Morningstar Dividend Leaders_Close_average,First Trust Morningstar Dividend Leaders_Close_max
2016-03-27,1.415211954782686,1.415211954782686,1.3213203099654607,1.3213203099654607,1.3787015714638706,1.3787015714638706,1.329925709267438,1.329925709267438
2016-04-03,1.0970210610764795,1.0970210610764795,1.0861594330809237,1.0861594330809237,1.029485385928405,1.029485385928405,0.9388345456556895,0.9388345456556895
2016-04-10,0.9738969575475809,0.9738969575475809,1.1148512861732118,1.1148512861732118,1.0163067113899533,1.0163067113899533,1.1533308773657893,1.1533308773657893
2016-04-17,0.6750292639335387,0.6750292639335387,0.6128285492712793,0.6128285492712793,0.6518708059843656,0.6518708059843656,0.6909762936781281,0.6909762936781281
2016-04-24,1.026555624463136,1.026555624463136,1.0486868796235105,1.0486868796235105,0.9889715429675975,0.9889715429675975,1.0768455064651774,1.0768455064651774
2016-05-01,0.9561658158709809,0.9561658158709809,0.8301242275084009,0.8301242275084009,0.9471028371150739,0.9471028371150739,0.8532705395407439,0.8532705395407439
2016-05-08,0.8804477854038028,0.8804477854038028,1.0808335730655418,1.0808335730655418,0.9780431405760674,0.9780431405760674,1.0815515678188372,1.0815515678188372
2016-05-15,0.1925532624672739,0.1925532624672739,-0.04943228913957619,-0.04943228913957619,0.17259047312014694,0.17259047312014694,-0.10473068344561404,-0.10473068344561404
2016-05-22,1.1769357931809192,1.1769357931809192,1.0387542419166187,1.0387542419166187,1.2511986709714817,1.2511986709714817,1.1990930721849271,1.1990930721849271
2016-05-29,2.038838728106003,2.038838728106003,2.013228962577287,2.013228962577287,2.125630678368828,2.125630678368828,1.9312315170413388,1.9312315170413388
2016-06-05,2.3619411514520214,2.3619411514520214,2.2397994658805915,2.2397994658805915,2.2442736613622145,2.2442736613622145,1.9615698841123101,1.9615698841123101
2016-06-12,2.476720173100454,2.476720173100454,2.362729518408545,2.362729518408545,2.2155584559280674,2.2155584559280674,2.0974716351608094,2.0974716351608094
2016-06-19,0.05822735020247829,0.05822735020247829,-0.12643445879019666,-0.12643445879019666,-0.29785726497962345,-0.29785726497962345,-0.22340886675432442,-0.22340886675432442
2016-06-26,1.8652617692456819,1.8652617692456819,1.8942964183888653,1.8942964183888653,2.0500554384426075,2.0500554384426075,2.098619792173859,2.098619792173859
2016-07-03,1.9599020369940605,1.9599020369940605,1.9880685590242262,1.9880685590242262,2.007450466150503,2.007450466150503,2.0944956197997406,2.0944956197997406
2016-07-10,1.8955960618584142,1.8955960618584142,1.8958613178244152,1.8958613178244152,1.968943431290324,1.968943431290324,1.9766524603505655,1.9766524603505655
2016-07-17,1.7059398251012396,1.7059398251012396,1.6604972848434276,1.6604972848434276,1.6962449083828166,1.6962449083828166,1.7245352243650902,1.7245352243650902
