Date,GRF_Open_average,GRF_Open_max,GRF_Open_volatility,GRF_Open_change,GRF_High_average,GRF_High_max,GRF_High_volatility,GRF_High_change,GRF_Low_average,GRF_Low_max,GRF_Low_volatility,GRF_Low_change,GRF_Close_average,GRF_Close_max,GRF_Close_volatility,GRF_Close_change,GRF_Volume_average,GRF_Volume_max,GRF_Volume_volatility,GRF_Volume_change
2016-03-27,1.0967756569578193,1.3101924711684907,2.1494442976899917,2.632393036472361,1.1508644757962907,1.2244574138282676,0.28807870308695377,1.2523567783155443,1.0869407482444902,1.341793347061063,2.354502205492442,2.5724546508378547,1.1274345886098522,1.221945968207736,0.3297280864467936,0.6014722207912511,-0.22830363798968967,1.5452617338372592,2.023971590507626,0.8373679780471753
2016-04-03,0.10608823995795374,0.2184279166934228,0.38503607716114024,0.8126178117497138,-0.05812469770898181,0.1984869074961238,1.6198431295853066,1.9650345655499015,0.10361621374741556,0.167090277084802,0.23094712440514695,0.6419511009222648,-0.12153262173998113,-0.050266308554162406,0.6046130960295595,1.5465057297029696,0.10423421984142993,0.9639304196278463,1.281319277352777,-1.220355759125998
2016-04-10,0.5518928071619342,0.6562488511101073,0.7722966123510854,1.0830187122753148,0.5839922584036406,1.0262083625944614,2.3914439315842015,1.672140799249022,0.5364964009882678,0.6499458582927353,1.0032265508349034,1.336918108996037,0.5351822231033895,0.9775358122973612,2.695452334548668,2.1752851691992388,1.1771667490453548,2.4412686861472865,2.229305963890615,0.48766567677882383
2016-04-17,0.40143008841996963,0.4439372613002911,0.039585926933499424,-0.24703517316286416,0.8265614954178424,1.0237490717801254,1.6754554226198297,2.0512609210512887,0.4567313724401976,0.5370322196476942,0.21238261668451408,-0.385991058780559,0.6435218574385195,1.036796151419828,1.7840609065133006,2.337142456725773,1.1970649358006922,2.0000216716316785,1.9583269782108568,0.9307318953729208
2016-04-24,1.5316885323079616,1.80746718334035,2.2591764919952486,1.855398448854834,1.5582010543200628,1.6606523215295084,0.7360747380985729,0.8047274184287657,1.551708503656687,1.8014417303072305,2.302187651927504,2.154863084528544,1.6036257815676607,1.53078860915805,0.5632533173663041,0.9798629334559674,-0.13855610244200767,1.0623514868232835,1.1397337062093686,-2.3118080987470475
2016-05-01,2.1644086966815768,2.341649257954882,1.2997576581303942,1.4379631770084444,2.5725864472473488,2.8131851245856287,2.652859747627935,2.707352738145917,2.215296911501423,2.415747013884916,1.4310412463329316,1.6248389545820665,2.323572492324455,2.4414063243627186,1.721819583781378,1.9703459456344279,0.754958203583483,1.6301776378303943,1.6278026968754373,1.4179918526159239
2016-05-08,2.528727476419244,2.4621119293379574,1.842657800881184,1.8802196887100215,2.7447702230106366,2.9816477765972205,3.0245700191830496,3.0331271183163904,2.339335038480886,2.2565953910284584,1.255553596847927,1.439149790605257,2.5458188135461954,2.5902139550067305,2.078053337923358,2.0320322375239974,3.179873337924224,3.2063867184281154,3.1174959172719587,3.2422393868020976
2016-05-15,2.0051135709727514,2.1455436797252205,2.2711584085630556,-1.8341076236034157,1.756909320872336,1.3483090174102468,0.4681134475562037,-0.30103386733342086,1.6473271275221157,1.6033175702288625,1.257175450203124,-1.5099873996400908,1.7494392735023407,1.7977293335697413,2.0364701365007014,1.0370635487428688,-0.016918162166135304,-0.1571975586976547,-0.2633825661708152,-0.18660875117943665
2016-05-22,1.066570332684286,0.6876276234615967,-0.7479416904461931,-0.6360365054372722,1.104399940789793,0.8088590885238781,0.3441380394121512,-1.4198147630264322,1.2827578994580697,0.9885019834066697,-0.5461561277837126,-1.0016632622415196,1.3157082213789464,1.1651670963476168,0.4588556283374124,-1.9767784721250032,-0.16359055288000351,-0.3330365525531986,-0.37443242801827686,-0.5040929493113261
2016-05-29,0.5651840567755039,0.5602194743555308,0.4585874268576069,-1.6695926698264325,0.22842040750435988,0.13127811091507352,0.018949141908779183,-1.072261123084351,0.7322132468510495,0.8157308783674012,1.0273487640813763,-2.009923049474975,0.5072645585067213,0.572810545684986,0.784526167236195,-1.946581100001708,-0.6786241142806841,-0.6135236794943841,-0.5803882890001051,-0.15235860639821963
