Date,GRF_Open_average,GRF_Open_max,GRF_Open_min,GRF_Open_volatility,GRF_Open_change,GRF_High_average,GRF_High_max,GRF_High_min,GRF_High_volatility,GRF_High_change,GRF_Low_average,GRF_Low_max,GRF_Low_min,GRF_Low_volatility,GRF_Low_change,GRF_Close_average,GRF_Close_max,GRF_Close_min,GRF_Close_volatility,GRF_Close_change,GRF_Volume_average,GRF_Volume_max,GRF_Volume_volatility,GRF_Volume_change
2018-04-08,-0.8265323504181853,-1.0438538084046012,-0.6833065947407873,-0.8727821310768753,0.3661301230548323,-0.8065664138118565,-0.9086257226159814,-0.6350912338602492,-0.7293968086257931,0.400070514604871,-0.6265406228141448,-0.7577721458189826,-0.5248780252975058,-0.6445990764133919,0.05013596929193184,-0.6539884922645745,-0.8228122719475978,-0.4152754325085076,-1.1506237565400423,0.08085472340045796,-0.533047673196229,-0.4587286442038842,-0.4574928711436822,0.39531525556933844
2018-04-15,-0.8546621478956749,-0.894977623440415,-0.7338763934804013,-0.3994310106039005,0.2921981118052084,-0.7861272522087124,-0.9627456732926811,-0.6425210368735859,-0.9923708924036831,-0.38345871600138903,-0.6719127995045466,-0.641518871384359,-0.6309178278490793,-0.15497858906902348,0.1497714074390354,-0.6756610167557514,-0.8916270527436428,-0.5991068796779938,-0.9013219426230277,-0.7351665771382103,-0.44122052293322234,-0.35352514314071276,-0.323920507854504,0.30313363416413736
2018-04-22,-1.146333634755658,-0.7271640544707682,-1.023003541889487,0.6433873626178566,-0.14733914659766523,-1.195016890384721,-0.7930334842030605,-1.2552413540743204,1.0436384742858293,-0.4700925358325214,-1.1856544963834494,-1.3195105036038932,-0.9947534537816582,-0.951688592279619,-0.24357752802793922,-1.27073498836144,-1.3015180348729765,-1.164579677193668,-0.6041141986031915,-0.5626975491512801,-0.09957172476012864,0.03894689545883419,0.06575454419043326,0.3450003215958541
2018-04-29,-1.8281628866206259,-1.5841831419416428,-2.0969435291200336,1.0548321953145365,-1.314682471898121,-1.871254842010168,-1.7180583617730634,-1.973280953290543,0.3001223893081255,-0.4632701448205106,-1.7624361757935567,-1.3545653163887412,-1.9812807991890475,0.8402061558684625,-1.2326342793524587,-1.8693832262844223,-1.8306469685964069,-1.6307228236692,-0.3781765427996934,-0.2828510933719234,-0.4384547489785339,-0.35798384607315165,-0.3322759416017479,0.7104504462540123
2018-05-06,-1.3290024874493527,-0.8522132472783032,-1.1408450847081817,0.7518461222126345,-1.0932433108618809,-1.5885499321028367,-0.9584806416366165,-1.5035503314649155,1.3329445406623581,-1.3552419361924226,-1.5224471339391776,-1.3877918823345292,-1.6154443826821054,0.3057625783549404,0.42325098288825275,-1.6481334091428066,-1.6165339317473457,-1.7909986348718119,0.828277488584422,-0.34083275125499324,-0.36983941185723734,-0.5709155292945395,-0.5478179315088272,0.018049077912908648
2018-05-13,-1.1510958981409947,-0.6133582813664452,-1.0681118211701077,1.0660035817780562,0.6052709202164973,-1.3347408178805205,-0.7109710441542216,-1.360700501677987,1.5018706904623382,0.85448034913337,-1.193075407724757,-1.3615719322194848,-0.8946425015235797,-1.2513932027196242,0.20748908555244608,-1.4355608116642773,-1.6430192018642347,-1.056008468365974,-1.7257339438118222,0.24473761225031862,-1.2910290667100623,-1.0848337314837155,-1.0165134782902483,1.0072119407994709
2018-05-20,-0.9712364261827153,-1.5461281950216577,-0.5253065182295399,-1.9617534894845179,0.3106445170166767,-1.1634073960957687,-1.5978718369308322,-0.8075209174717021,-1.7146616578872973,0.22098093860987714,-0.7192318821594154,-0.967800169529636,-0.35757282995445794,-1.5309699221810822,0.2791806789210531,-0.9314562570890631,-1.1866498077312517,-0.5310020419556879,-1.8968738931238602,0.34982513114071945,-1.2834220698109002,-1.0028007763614142,-0.9444442812627449,0.23124846319304515
2018-05-27,-0.6122268872285984,-1.023966930932808,-0.38356453488267533,-1.2084005991843274,0.9487266162095905,-0.7854915109240613,-1.0748975480889735,-0.575330315874926,-1.066859933553249,0.9251474806051388,-0.4758592662708796,-0.6196428320917865,-0.22540907821897316,-0.9978642779497544,0.1698854361597856,-0.6710320769665671,-0.8131204128191121,-0.3875191146939106,-1.2352743293535386,0.23642617267774266,-1.215491762482994,-0.9651432050543176,-0.9194400986827324,-0.0011497040510940015
2018-06-03,-0.27274573443775635,-0.4927232028943106,-0.08644860642635342,-0.6612465225335794,0.8505604914562608,-0.2232912621030149,-0.1930726786056536,-0.32916577414188775,0.19112979728123744,1.7418242217709536,-0.16093501551155004,-0.352962168573281,0.06744553863922295,-0.890935121935674,0.682409730733524,-0.09825654521525551,0.18010483631245958,-0.07368982423091003,0.5364768687134358,1.6446149480033785,-0.4469939796274747,-0.48508395156809087,-0.41685611911150094,0.9608613371515448
2018-06-10,1.2496958833942207,0.7478713373109885,1.0316257566420501,-0.5547905015080771,0.5909245804964356,1.1793865830971104,0.6197803545402922,1.3841737083990375,-1.1861709466064088,-0.05955001330012562,1.4146454984114643,1.2379917480333622,1.1899723295089952,0.2057033375504455,0.3912927904356114,1.2821882427194633,0.8540493533044778,1.5879612433703931,-1.0582223995953248,-0.011658323291204479,1.2717253163984739,0.7192822657122497,0.756531208462492,-1.9083665587230143
