Date,First Trust Brazil AlphaDEX_Open_average,First Trust Brazil AlphaDEX_Open_max,First Trust Brazil AlphaDEX_High_average,First Trust Brazil AlphaDEX_High_max,First Trust Brazil AlphaDEX_Low_average,First Trust Brazil AlphaDEX_Low_max,First Trust Brazil AlphaDEX_Close_average,First Trust Brazil AlphaDEX_Close_max
2016-03-27,1.3193167962066785,1.3193167962066785,1.3024258191435112,1.3024258191435112,1.1504103936510615,1.1504103936510615,1.1598301153073003,1.1598301153073003
2016-04-03,1.1887872112961075,1.1887872112961075,1.2088594697018546,1.2088594697018546,1.2410307765810222,1.2410307765810222,1.2869847535984915,1.2869847535984915
2016-04-10,1.164246132301505,1.164246132301505,1.157905499291392,1.157905499291392,1.2214848058803456,1.2214848058803456,1.2066140449170915,1.2066140449170915
2016-04-17,0.9438970998356592,0.9438970998356592,0.9268391032433902,0.9268391032433902,1.0056760900866193,1.0056760900866193,0.9873395643367101,0.9873395643367101
2016-04-24,1.1440370602583227,1.1440370602583227,1.1308086781667677,1.1308086781667677,1.138535266843585,1.138535266843585,1.118098661738626,1.118098661738626
2016-05-01,0.30654476131077,0.30654476131077,0.2895321341529297,0.2895321341529297,0.3274237442791565,0.3274237442791565,0.3342784131119856,0.3342784131119856
2016-05-08,0.845561216558816,0.845561216558816,0.8374149364825643,0.8374149364825643,0.9269995417818833,0.9269995417818833,0.9055844572146766,0.9055844572146766
2016-05-15,-0.13366424204296354,-0.13366424204296354,-0.15121480612904445,-0.15121480612904445,-0.051720294413443085,-0.051720294413443085,-0.0754129577494331,-0.0754129577494331
2016-05-22,-0.5231767869370861,-0.5231767869370861,-0.2687054526082454,-0.2687054526082454,-0.5914502792592297,-0.5914502792592297,-0.641567242603993,-0.641567242603993
2016-05-29,0.3955030298985835,0.3955030298985835,0.6640175617261859,0.6640175617261859,0.5595063641581131,0.5595063641581131,0.7947782695352296,0.7947782695352296
2016-06-05,-0.12596623015250683,-0.12596623015250683,-0.18763461290504693,-0.18763461290504693,0.05671822931251281,0.05671822931251281,0.011743832061157623,0.011743832061157623
2016-06-12,1.2157772984984008,1.2157772984984008,1.160329775085333,1.160329775085333,1.2032610524999274,1.2032610524999274,1.1411219811331712,1.1411219811331712
2016-06-19,1.3087131246190675,1.3087131246190675,1.7893289585523593,1.7893289585523593,1.0516257973264889,1.0516257973264889,1.757548387813979,1.757548387813979
