Date,PowerShares S&P 500 High Quality_Open_average,PowerShares S&P 500 High Quality_Open_max,PowerShares S&P 500 High Quality_Open_min,PowerShares S&P 500 High Quality_High_average,PowerShares S&P 500 High Quality_High_max,PowerShares S&P 500 High Quality_High_min,PowerShares S&P 500 High Quality_Low_average,PowerShares S&P 500 High Quality_Low_max,PowerShares S&P 500 High Quality_Low_min,PowerShares S&P 500 High Quality_Close_average,PowerShares S&P 500 High Quality_Close_max,PowerShares S&P 500 High Quality_Close_min
2018-04-08,-0.7169108594981772,-0.7169108594981772,-0.7169108594981772,-0.8677754368486661,-0.8677754368486661,-0.8677754368486661,-0.408665836474519,-0.408665836474519,-0.408665836474519,-0.5702408487562325,-0.5702408487562325,-0.5702408487562325
2018-04-15,-0.7621819147060352,-0.7621819147060352,-0.7621819147060352,-0.9608557883752182,-0.9608557883752182,-0.9608557883752182,-0.5715032659711297,-0.5715032659711297,-0.5715032659711297,-0.7245877631553762,-0.7245877631553762,-0.7245877631553762
2018-04-22,-0.7644312645289412,-0.7644312645289412,-0.7644312645289412,-0.9575221899064015,-0.9575221899064015,-0.9575221899064015,-0.6584403838443288,-0.6584403838443288,-0.6584403838443288,-0.9516704255306249,-0.9516704255306249,-0.9516704255306249
2018-04-29,-0.7318128150136892,-0.7318128150136892,-0.7318128150136892,-0.9128603302790561,-0.9128603302790561,-0.9128603302790561,-0.500152783477218,-0.500152783477218,-0.500152783477218,-0.6778985169779707,-0.6778985169779707,-0.6778985169779707
2018-05-06,0.23927980617428718,0.23927980617428718,0.23927980617428718,0.049306858951343444,0.049306858951343444,0.049306858951343444,0.3535907181490485,0.3535907181490485,0.3535907181490485,0.15201034982909636,0.15201034982909636,0.15201034982909636
2018-05-13,0.6303993446884467,0.6303993446884467,0.6303993446884467,0.5357532824632845,0.5357532824632845,0.5357532824632845,0.8321150533673451,0.8321150533673451,0.8321150533673451,0.6206158081070664,0.6206158081070664,0.6206158081070664
2018-05-20,0.6280874863536194,0.6280874863536194,0.6280874863536194,0.5307455981195479,0.5307455981195479,0.5307455981195479,0.7987337939059521,0.7987337939059521,0.7987337939059521,0.6852713307312854,0.6852713307312854,0.6852713307312854
2018-05-27,0.7882215001710757,0.7882215001710757,0.7882215001710757,0.8770122061102478,0.8770122061102478,0.8770122061102478,1.005087478413931,1.005087478413931,1.005087478413931,1.0725902267316836,1.0725902267316836,1.0725902267316836
2018-06-03,2.0651522438497163,2.0651522438497163,2.0651522438497163,2.070263833749014,2.070263833749014,2.070263833749014,1.9315201067127183,1.9315201067127183,1.9315201067127183,1.9237971382239345,1.9237971382239345,1.9237971382239345
2018-06-10,1.3237452771686478,1.3237452771686478,1.3237452771686478,1.3285063022089145,1.3285063022089145,1.3285063022089145,1.1812897510271165,1.1812897510271165,1.1812897510271165,1.3167604384871066,1.3167604384871066,1.3167604384871066
2018-06-17,0.24327283991649643,0.24327283991649643,0.24327283991649643,0.08243952954917544,0.08243952954917544,0.08243952954917544,-0.2851800767781516,-0.2851800767781516,-0.2851800767781516,-0.14482001001489644,-0.14482001001489644,-0.14482001001489644
2018-06-24,-0.9380906992524433,-0.9380906992524433,-0.9380906992524433,-0.5862325609348908,-0.5862325609348908,-0.5862325609348908,-0.5872235135686261,-0.5872235135686261,-0.5872235135686261,-0.23990524201491067,-0.23990524201491067,-0.23990524201491067
2018-07-01,0.732459044541522,0.732459044541522,0.732459044541522,0.7588024766255833,0.7588024766255833,0.7588024766255833,0.7511157661886836,0.7511157661886836,0.7511157661886836,0.8818169280046898,0.8818169280046898,0.8818169280046898
2018-07-08,1.212291824519132,1.212291824519132,1.212291824519132,1.1206414400274323,1.1206414400274323,1.1206414400274323,0.9684685821935339,0.9684685821935339,0.9684685821935339,0.8744736511391583,0.8744736511391583,0.8744736511391583
2018-07-15,1.0759687939660874,1.0759687939660874,1.0759687939660874,1.0911213910776472,1.0911213910776472,1.0911213910776472,1.0821310113858378,1.0821310113858378,1.0821310113858378,1.1318186155949042,1.1318186155949042,1.1318186155949042
2018-07-22,1.0820978068084888,1.0820978068084888,1.0820978068084888,0.9598664895606333,0.9598664895606333,0.9598664895606333,0.5107165310265701,0.5107165310265701,0.5107165310265701,0.461696457411964,0.461696457411964,0.461696457411964
2018-07-29,1.3485435772472554,1.3485435772472554,1.3485435772472554,1.5462163918398413,1.5462163918398413,1.5462163918398413,1.4753745610701872,1.4753745610701872,1.4753745610701872,1.6433609843475891,1.6433609843475891,1.6433609843475891
2018-08-05,1.1633568734417872,1.1633568734417872,1.1633568734417872,1.3208106721208717,1.3208106721208717,1.3208106721208717,1.069660905301751,1.069660905301751,1.069660905301751,0.9987609474103336,0.9987609474103336,0.9987609474103336
2018-08-12,1.4078790695246801,1.4078790695246801,1.4078790695246801,1.5278274391340467,1.5278274391340467,1.5278274391340467,1.4460417666575478,1.4460417666575478,1.4460417666575478,1.5599638613865585,1.5599638613865585,1.5599638613865585
