Date,ESSA_Open_average,ESSA_Open_max,ESSA_Open_volatility,ESSA_Open_change,ESSA_High_average,ESSA_High_max,ESSA_High_volatility,ESSA_High_change,ESSA_Low_average,ESSA_Low_max,ESSA_Low_volatility,ESSA_Low_change,ESSA_Close_average,ESSA_Close_max,ESSA_Close_volatility,ESSA_Close_change,ESSA_Volume_average,ESSA_Volume_max,ESSA_Volume_volatility,ESSA_Volume_change
2016-03-27,0.8321202157139626,1.1849516750326914,-0.25652529645541916,0.7543854792578937,0.7707092818755611,0.6940452785070307,0.43546914411251914,1.5823907064715332,0.4788350590964301,1.1361473769980057,0.2472280779387203,1.4521998057357492,0.6959144436929178,1.1106098781107652,1.717597214894246,2.01963368556182,-0.08643138484577631,-0.4984778840569529,-0.8426369185360155,0.6225048688958297
2016-04-03,0.8910485699704364,0.8299722507149219,-0.42608360603605633,-0.12530160319040895,0.7184089952335573,0.33598069093479205,-0.2784288011445178,-0.7144962136414719,0.49943386439790227,1.0734067765912803,0.253289097423588,0.07220784705662116,0.7344927006725175,1.0120435129135161,1.5852144846905398,-1.145189573562944,-0.3085079558803826,-0.38904615079837285,-0.31887112625231534,-0.8348167145136667
2016-04-10,0.3336822261794531,0.8462930836701476,1.266491432177173,-1.7527499516362273,0.5087110946344008,-0.05085596157249084,-0.6046945272526231,-0.14524168527976988,-0.2425503826080823,-0.22989678890414317,0.09007689726913291,-0.7420447097337517,-0.3213548977830125,0.1217495955384648,1.9691556598306832,-1.2366417539412726,-0.21631622409600632,0.31298134450861975,0.8160032223440401,-1.6483644760248635
2016-04-17,0.2744683214460137,0.7192943720047704,-0.10397481480476331,0.9845499710534614,0.43571160233762857,0.276474005223853,0.16873224030638115,1.6275313925217054,0.649607950228157,0.9789285899421438,0.16205740867021345,1.2180015376594129,0.4535537571293682,1.1214463524384037,1.9159535277066932,2.5475941720906032,-0.8799963151151442,-0.5186903011004089,-0.2755498179672495,1.3856964467720685
2016-04-24,0.8803149875557383,0.8740154133051122,-0.40672481095341495,-0.39440086362945437,0.9520489436259781,0.3971020937437667,-0.8510472650727079,-0.05712860915314103,1.1103428437985667,1.2380841706095527,0.42831263436353795,-0.48898502666946103,0.9801528617634687,1.0104584459671098,0.16232738781417946,-0.9744992311591326,-0.6807069687361117,-0.7284176997770604,-0.6642322720972897,0.7482283473619042
2016-05-01,0.6874974609368715,0.7809653249430539,-0.2751541007868342,0.6894608470700637,0.9158261363335941,0.760520643684677,-0.3889222341312991,0.9523210932463546,0.7053627629668556,0.560592781251201,-0.22386028108742595,0.07759377577274036,1.1370741117421852,0.8725945907447213,-0.4168603505198936,0.5709348934428281,1.397049011043677,0.89824622047062,0.2877758820356146,0.7865391273273359
2016-05-08,0.8755829733838852,0.7002530589706729,-0.7339140687388833,-0.05639258628834787,1.2754226182914337,1.1768474569455682,-0.26092969983309344,-0.7706801866806514,1.156311019428143,0.5344290965100874,-1.3787639750914211,0.05224203752665595,1.2953199348834648,1.1934551463285308,-0.06656511033322465,-0.020570071831022843,1.391904591725627,1.724922161424095,1.2655399531748046,-1.324976227803661
2016-05-15,-1.3923571996330069,-0.16802957580824732,0.7071067811865486,-1.3079407036911068,-0.5399203100474435,-0.363187190991958,0.13853201131938994,-0.9079246034867692,-1.3104026955973547,-1.6296841550877645,-1.8510032210592533,-0.05243131209931171,-0.40245094440589135,-0.20125504886593262,1.0227605574425787,1.5148025039534478,-0.27568741001165287,-0.2402736744445605,-0.452198431339479,0.216977935537383
2016-05-22,1.2004421362230384,1.738534241312354,-7.226936326089273e-15,0.7015978300205455,2.180257124001833,1.2558458546164752,-0.3526269379038522,0.7647923507888857,1.4718325764487814,1.2603612825054153,-0.7736516721213297,0.6373735440962501,2.0155064051404397,1.9570123108173705,-0.611491998764672,0.5478833977910054,-0.5717768789189618,-0.8135346970724208,-1.3195439815263643,0.8485934124064326
2016-05-29,-0.09562179081519075,1.4311297250686046,1.3740575635809984,-1.2336127291767378,0.8306442215244885,0.9310645712940061,0.725781745772689,-0.7997087528322347,-0.18190976887011162,-0.2554228531913908,0.07753292707780676,-0.8182213379840314,-0.1514064971416455,0.9748209743200464,1.2313081345687698,-1.823236688122178,1.426524473101738,0.9902057147697326,0.9144351915149712,1.8866024008170328
