Date,FNV_Open_average,FNV_Open_max,FNV_Open_volatility,FNV_Open_change,FNV_High_average,FNV_High_max,FNV_High_volatility,FNV_High_change,FNV_Low_average,FNV_Low_max,FNV_Low_volatility,FNV_Low_change,FNV_Close_average,FNV_Close_max,FNV_Close_volatility,FNV_Close_change,FNV_Volume_average,FNV_Volume_max,FNV_Volume_volatility,FNV_Volume_change
2016-03-27,1.06765400864544,0.9870237327556964,0.07262651845075509,-0.33947120171193396,1.0224543066444822,0.9029114835589434,-0.34162021870913684,-1.1413051941866386,1.0836307878634674,0.9832902586627843,-0.3497555692675614,-0.7962665572027335,1.054859727122914,1.0812854233468887,0.13695994609966244,-1.4857235571716205,-0.7218751504535137,-0.5637508618416235,-0.4397551804315799,-0.8947500085045799
2016-04-03,1.1367690857746244,1.1490703152708657,0.39855885978902167,0.976150279537778,1.0933714031058834,1.141948005386334,0.446848716018777,0.9571277720164153,1.199737343009442,1.239362664340357,0.8512168387806134,1.1175072809767725,1.1861333160827228,1.3021836908595756,0.6858926410608687,0.9636109253129947,-0.8260356522370753,-0.6088511482524656,-0.5609629805056028,0.5609168016760315
2016-04-10,1.3920991041873665,1.2102138956386983,-1.0116377958801615,-0.3769053631756406,1.3186176939153362,1.1740618024199252,-1.0418023836802277,-0.692841810120126,1.363888615984287,1.1923073489016376,-0.8216160070458077,-0.6692288698510097,1.350476514103416,1.2740459693047022,-0.3499848100167055,-0.8188482807106316,-0.705953915975243,-0.6197745006800264,-0.5973315403461413,-0.4794503028653445
2016-04-17,1.3480009465893497,1.2567487843900975,-0.6156847469019243,-1.1819674364083066,1.292664721017099,1.2826914299361096,-0.01360737751529057,-1.119040091138842,1.321087597509802,1.339873389034258,0.04184444909767289,-1.528294529169823,1.221291429434699,1.2253498621762062,0.11640642404560718,-1.4298636594472873,-0.3370187321333899,-0.407736285153437,-0.38730312831870706,-0.7551606786523782
2016-04-24,1.1709040583276544,1.3354959640367927,0.5475094681237913,0.9906179142047968,1.1759243884278956,1.2432647500978191,0.0015760749180908952,0.7385366444196956,1.177407612814651,1.2431343158680972,-0.021600294143097422,0.242342043887079,1.2305021675731105,1.2948746037650836,-0.15762398381145723,0.2108615735296347,-0.7087978874582358,-0.537815360809708,-0.462077149230163,0.11994761367522778
2016-05-01,1.0651462744143518,0.9317526820464709,-0.4301946657255869,-0.5789471451337577,1.0944003200567425,1.062180431363919,-0.28217670387048915,-0.44690732700920144,1.0642841932555829,1.076945146660265,0.38296026296514757,-0.32211964360982065,1.0691955993567417,1.1663183009914861,1.0933054470118786,-0.3229703090939527,-0.5490270486328384,-0.5448213052357386,-0.5244418177151547,0.8299613303685462
2016-05-08,1.1958534513239754,0.9847499502470272,-1.0405425129728916,0.03892187150730971,1.2303894615382847,0.8971776325753794,-1.4744494349179327,-0.30896826601487354,1.1972675456890756,0.9114659294065588,-1.2516009315292782,-0.01632257571762664,1.1933658212268605,0.9829353282489787,-0.9266659334068357,-0.5235720094735522,-1.0120351068679243,-0.9155835431657111,-0.8582916195736444,0.11057809848539153
2016-05-15,0.47753675778826526,0.6404425201343938,0.8546418812537814,-1.2245312158202142,0.48456896362972723,0.6623737361390974,0.32272490003604926,-1.1301695608286384,0.32614122945588353,0.604465194558302,0.8616072374499789,-1.1733367501623009,0.42316025401644036,0.8430347586551644,1.181434315574524,-1.4350803137070705,0.052722424983072794,-0.1418659564779395,0.5897466490111978,-1.3291154217375583
2016-05-22,-0.2983453571420132,-0.4866394800223826,-0.5004841615954215,-0.3458627272815089,-0.31911173647521907,-0.7550549361066466,-1.6589176667536314,-0.30757045237699115,-0.38325718863132324,-0.6721712261247088,-0.9264247323640107,-0.004916264870106402,-0.4196714417846559,-0.6631686306910685,-1.1085471459883949,0.39918670010950547,-0.8688856439547716,-0.403973536317731,-0.14886600777909684,-1.876633228930715
2016-05-29,0.13157888557907227,0.8525950159714599,1.335716173542201,1.483378942909311,0.2625805782516475,0.5793485818273487,0.6506730800125763,1.2483781231346867,0.328213861238116,0.7159392874930444,0.6306131029715047,1.2331383739191963,0.3286718817596567,0.7514623815934518,1.5332738692648966,1.5874478396689211,-1.1303377795943998,-0.17936879762214514,0.333158999745593,0.1242997485854142
