Date,MPX_Open_average,MPX_Open_max,MPX_Open_volatility,MPX_Open_change,MPX_High_average,MPX_High_max,MPX_High_volatility,MPX_High_change,MPX_Low_average,MPX_Low_max,MPX_Low_volatility,MPX_Low_change,MPX_Close_average,MPX_Close_max,MPX_Close_volatility,MPX_Close_change,MPX_Volume_average,MPX_Volume_max,MPX_Volume_volatility,MPX_Volume_change
2016-03-27,0.8225850717975003,0.829169288301839,-0.10191023951134118,0.3679293319203284,0.7928991477291769,0.561865968927563,-0.3778168165444115,-0.0682981489379462,0.8420316898513985,0.7535366292823079,-0.08803628406760022,0.20031986875825375,0.8295880955304854,0.6077736919983561,-0.623320286266104,-0.25679309270778794,-0.5732603386298417,-0.705047729178399,-0.6312872571393568,-0.32375247204647106
2016-04-03,0.6886369124984234,0.5511077125865886,-0.6899095662653897,-0.315730190992456,0.567620554881534,0.30147188848373874,-0.4831426424355848,-0.32037154019520314,0.7054673527903138,0.5613828190821407,-0.40805082867584513,-0.4935607029467944,0.5711283283430817,0.4155666145968239,-0.41074285892743045,-0.4034543604772286,-0.7638488543653461,-0.8597284575599414,-1.0072917924232319,-0.34982895369827355
2016-04-10,0.8823415323525454,1.0862489010435212,0.24296073298381013,0.6674659288781531,0.9606763544908432,0.9988982666390518,0.2795125293002358,0.5402302109963785,0.9768287008809704,1.1870794222597596,0.33637213022938434,0.6175002237481857,1.0858068955680753,1.1784534391508907,0.2636891209399954,0.5214116705767733,-0.3781566832452171,-0.4910313026852561,-0.5339525866898408,0.18145793053027742
2016-04-17,1.99779179472817,2.2405986885006435,-0.5467175210508685,-0.15069696538396568,2.4873686169410023,2.00284844359014,-0.15767198810058822,-0.1341994558588149,2.138831382617851,2.29693698615927,-0.4676763759673651,-0.17504163274136902,2.3666158391874905,2.48129032188387,-0.10050362614010111,-0.02252248972900019,0.5299562504362958,0.950752039613235,1.082780884600554,0.6730177790090301
2016-04-24,2.4234498686514394,2.708407411657839,2.36360322154993,-0.9751145243700735,2.3623833745524165,2.557181021818399,1.9176293095980845,-0.573382179080999,2.2290560367785557,2.1804520642623486,0.4343501388590766,-1.3828957742607575,2.2070713441893473,2.184754920913411,0.7416298816492111,-0.9866515055809386,2.294686066075158,1.4514907959510066,0.8816838384547057,-1.8325024405525545
2016-05-01,1.2709999653218644,1.1122614071341197,0.9234928723032922,-1.8898433094529596,1.365067808240946,1.1562525356981732,0.4478591253067336,-0.9025665331904108,1.057002650134697,1.270057678805724,1.9438739269695378,-2.1737108722256577,1.2297342765249966,1.244229622452889,1.5711133922146991,-0.13400190884287166,1.364526810983823,1.4994746179843808,1.5026962560545318,2.058940466875295
2016-05-08,1.6895402125314647,1.3448002602561744,0.18711256946034863,1.1322199304786424,1.6307835647480526,1.329048332513645,-0.2822705235538225,0.5907838527658825,1.705313182537917,1.4754539962289792,-0.5851419575729321,0.3533386268279632,1.7180195255713717,1.6505480396784402,-0.18873529563868152,-0.02352424046656816,0.33808019699398684,-0.0454829109790813,-0.13061777378196673,0.32097511471195533
2016-05-15,0.9949950156094163,1.0252070117487597,0.5610478939691012,-0.5133287247056063,0.8639940820594957,0.879522357229943,0.5350003761722717,-0.7590673791155129,0.983255969388317,1.064007140930322,0.11215220853481388,0.7340589581916284,0.8386922322903538,0.8746690618851772,0.1711352931442556,0.7808750092501716,-0.8544579160336503,-0.8892915115763754,-0.9018206779151706,-1.2034860781809975
2016-05-22,1.521570540862191,1.1553962361519297,-0.13722555407653475,0.9303837509709969,1.4676263432204217,1.0947477031227537,-1.0799121795340962,-0.34234468981027044,1.5810710442981497,1.4543481419168953,-0.2259399065882838,0.11226624702668739,1.5774392728988056,1.336290728033443,-0.6548172007733375,-0.7977897109282197,-0.0039442336050261075,-0.17699680164627374,-0.15182338006362817,0.11386690539683977
2016-05-29,1.3466837469299824,1.0531344335074073,-0.609367950321808,0.3847525872701498,1.2394261736524563,0.9270468252912365,-1.1152938259218268,-0.11859150081555236,1.299687673411901,1.3450929836253147,0.9214426752509206,0.10521356231221542,1.3141962913196754,1.2324986683779255,0.6371139778177676,-1.584650608885419,0.13626682990639152,0.07337321622576742,-0.007423350141430629,0.4101103264388231
2016-06-05,0.7938928640716694,0.7916493542532522,0.2351461372377065,0.518786915408695,0.8158005951202953,0.8094279277293025,0.06288745420858703,1.0946448259327899,0.7842764879306334,0.9973094902274692,1.54161323847465,1.5317690045940342,0.8608691010822631,0.9416501447965476,1.0648085974067927,1.618532776854492,1.1567709416670977,0.5109512175926716,-0.13801068225959864,-1.2566370385773327
2016-06-12,1.156909062525438,0.87734600492573,-0.957205764524547,-0.3904202976485498,1.152774021961248,1.0263405867449642,-0.504930960800422,0.06890995828115946,1.1341847940840006,1.0580517200070023,0.013511868633286407,-0.5175830678609056,1.0894685863576998,0.9681668787929221,-0.04125822261854063,-0.7966083578064751,2.465361854580255,2.9585297538811943,2.9915270280634707,-0.003967262724513098
2016-06-19,-0.25423467057504573,0.16992200175110808,0.9297888962260363,-1.7838702040177734,-0.10749598669132139,-0.005466901361504884,0.5823419665950176,-1.547704162552542,-0.3532956185601932,-0.5084794323362696,-1.0468306332129373,-0.5925392818905567,-0.21275832189614896,-0.1557622301616476,-0.17530043353120106,-0.6992048970566566,1.543174225201054,0.9628423495726478,0.6273294363701439,0.11067857435818607
2016-06-26,-0.04211192307472785,-0.11530968476996815,-0.3575036297652832,0.8450887591376632,0.2161883765081033,-0.16808854996061393,-1.0117150743284151,0.18609669289209047,0.02875302886463074,-0.29735785280316934,-1.2646248527130644,0.1353264456431376,0.11777787132385782,0.1213128075153476,0.16230737661042677,0.8595576323669438,0.35170559969740417,-0.39873374199169315,-0.7905482816520498,-0.9324205669361405
2016-07-03,0.3137142914608207,1.123257220484162,1.3747267768245783,1.0907659531688032,0.4495513190838477,1.308713686325416,1.4747967238859832,1.6776628414457142,0.4612619017194253,1.136132399397879,1.2848371509389582,1.0015911311726893,0.7508519110646257,1.7070400517836362,1.909879306702983,1.7143709459372352,-0.33807897763192307,-0.467781714947321,-0.473823755323102,0.8583312345612988
2016-07-10,2.2717328614795917,1.9114028445394864,-0.9355329266974242,0.49124917756949277,2.3170409702061683,2.097529618504554,-0.18833319145059682,0.9348606761001244,2.2756251472480464,2.1804225195464464,-0.09547690492370321,0.7290440750338301,2.2957328365446847,2.320311383326032,-0.2184340974526405,0.7669348531024118,0.9156421734518492,0.9063204185533194,0.6969776575096417,2.005783398909259
2016-07-17,1.8171690283840958,1.7270895663880212,-0.6560210832905887,-0.45129352256020056,2.0079919039709395,1.9065223124578994,-0.11821176592208259,-1.2317432264098211,1.6135452543331747,1.4081417540914634,-0.7773003307575554,-0.07243806234073659,1.5757406604586086,1.3141827028486812,-1.0533664509293943,-0.2766595768314026,0.29859580546716036,0.8520698904629769,1.0756184805955467,-2.5977322574086594
2016-07-24,1.3455526434948082,1.2270518180802106,-0.9860648740861937,0.18515525835047636,1.3147538917297255,1.1570241523732652,-0.5377707836343394,0.07941970879162795,1.477287741429636,1.3200528354957624,-0.22162371782853918,-0.10870194758918234,1.445635940849351,1.2994858009764478,-0.23463486552575466,-0.288769313175109,-0.4791298242472509,-0.5211425868237359,-0.36959644852973034,0.05711852331989598
2016-07-31,1.0748472806003755,0.9770270080030704,-1.043880308586529,-0.47304251260251856,0.9911040568606757,0.7662344983338906,-0.7520438943873048,-0.37121084297576734,1.195920051043231,1.007941546187684,-1.1391311139604787,-0.8626522462871526,1.0644225459708774,0.8831518578332332,-1.1308251699421241,-0.5936369569945634,-1.149441862282968,-0.8517350727985368,-0.7449133299211258,-0.43058730210032947
