Date,NBOStock_Open_average,NBOStock_Open_max,NBOStock_Open_min,NBOStock_Open_volatility,NBOStock_Open_change,NBOStock_High_average,NBOStock_High_max,NBOStock_High_min,NBOStock_High_volatility,NBOStock_High_change,NBOStock_Low_average,NBOStock_Low_max,NBOStock_Low_min,NBOStock_Low_volatility,NBOStock_Low_change,NBOStock_Close_average,NBOStock_Close_max,NBOStock_Close_min,NBOStock_Close_volatility,NBOStock_Close_change,NBOStock_Volume_average,NBOStock_Volume_max,NBOStock_Volume_min,NBOStock_Volume_volatility,NBOStock_Volume_change
2018-05-27,-0.8321985771234456,-0.8124566145644172,-0.6874955177381263,-0.549867301232051,0.3415969893188444,-0.8399993271819214,-0.8973812242393996,-0.8343649237683454,-0.6064365875264737,-0.17283406358406556,-0.7811460285424792,-0.9173983172970026,-0.622860516324225,-0.924127635704496,-0.14250890708503958,-0.8523911204171863,-0.7622461204073124,-0.8218774591659399,0.22264442273184848,-0.546806532954078,0.80985976077057,1.3579037186022498,-0.6342302428758223,1.5225668015573615,-0.2725217845623575
2018-06-03,-1.011996423080723,-1.1414091628000818,-0.852041511735891,-1.0951352733650321,0.5693690084962109,-1.0056999673976799,-0.9391201601674269,-0.8790517006437344,-0.7294075477897092,0.954788017450666,-0.9003749090906833,-1.0032695738710056,-0.7357399124324684,-0.9409910226446135,0.08904989128889874,-0.9253788303679413,-0.8419643940871104,-0.9435328095295322,0.16205425650284702,0.7807971291535631,-0.8793970873256002,-0.620088014355289,0.0059138477268038826,-0.6416608729972529,-0.34782923449646275
2018-06-10,-0.8886311225297213,-0.6796225792724904,-0.8569918132730696,-0.24168758762212184,-0.28109201022096225,-0.9835420191312264,-0.8086779569655089,-1.0134594111972057,-0.21867133922125104,-0.48696889873902055,-1.0155879755530965,-0.9657066823199787,-1.0117797158528372,-0.6018951586285387,-0.5046160506370857,-1.2003998044042739,-1.2256224433513296,-1.1111190343802988,-0.5202794550881074,-0.4639519173231422,-0.7519254618517892,-1.012223822038391,-0.4041530274792284,-0.9909985902313269,0.3618011291694646
2018-06-17,-1.4174441969298068,-0.9726053487736355,-2.0762765638873586,0.6200935759083124,1.248637258074275,-1.1650093062271012,-1.11016500223574,-1.1475387794582923,-0.615113883050179,0.9660053068164095,-1.4187581753387064,-1.3005182478756703,-2.044255583756517,0.6260549362758595,0.2270862268013925,-1.2140754732872565,-1.3448550614818051,-1.011651938740741,-0.801906783634655,0.3601543088130722,1.1668513581651245,1.4401495906260304,0.3452489567168129,1.445874367360479,0.1052375690026622
2018-06-24,-0.842907983580089,-0.8101286386833595,-0.7407437469876619,-0.5117010907068003,0.5494445265343202,-1.0028757428551491,-0.9360110266739845,-1.1293828876247105,-0.20557980468139786,0.4894866164794545,-1.0319717737232623,-1.0303741150461638,-0.9387644719941801,-0.5814942761715938,-0.1648363514644755,-1.147562930292743,-1.1626193773763862,-1.094826205967023,-0.14542859935453592,-0.3557622959144439,-1.083896243754284,-0.9639944848519152,-0.19924333286608123,-0.968993495567083,0.190758984026747
2018-07-01,-1.537731819294033,-1.4957093733620221,-1.218413047908855,-0.7920879029139424,-0.12726749914684593,-1.3857322745947,-1.5340084744660694,-1.1926298624927265,-1.2042811598090573,0.29392529556157837,-1.2091772640077973,-1.1980785132302583,-1.1422336505366448,-0.5177831215446688,-0.5911126474682518,-1.14151575130476,-1.317607121850815,-0.7669257578395169,-1.1219323160215848,0.48316700120471595,-1.1764144785203177,-1.0469453212938864,-0.8405470186445312,-0.964143394321244,0.2832470567357293
2018-07-08,-1.2550368293270244,-1.2062600429174675,-1.2700501806963977,-0.02746938508157017,0.32794017294813,-1.3505732972734563,-1.3183028094096079,-1.3605425738694472,-0.35324195928503843,0.2419377595614666,-1.3958540379363928,-1.306410737593256,-1.2894558710330593,-0.4637223884437221,-0.19593103256261585,-1.2951681152442118,-1.2173764109941883,-1.1849882194739179,-0.31333244861866316,0.9615557709970295,-0.8954038672178579,-0.6749110229810756,-1.265555042249982,-0.5202043003070175,0.45826739678782435
2018-07-15,-0.5236250829684208,-0.2616502514665685,-0.27457275110140905,0.0187265295456336,1.32243085635571,-0.45214928244562047,-0.44490067946911743,-0.7386321640378375,0.3994112459671474,1.291631237464817,-0.37408371937719176,-0.39711776998816833,-0.21323392260397686,-0.38435944300286917,1.2983252687418474,-0.4375330681882518,-0.45528354856865666,-0.598121595439768,0.12290649725355528,0.8726817401041655,-0.2536595563687724,-0.5198099430215136,-0.4575778157558626,-0.4743709391630091,-0.2918633797134909
2018-07-22,-0.6620793596155808,-0.1709313273083891,-0.49349177661703586,0.35580406136652837,-0.8248386646726192,-0.15727308757660255,0.08795483059070787,0.009370618179862619,0.11943309534741524,0.4417706308963671,-0.5041919128677851,-0.14945729393684748,-0.2999781484448592,0.27422358711948197,0.46438793098767833,-0.03990565379715436,0.48149750515842205,-0.02672500788173053,0.6789569916246878,1.3919014694772762,-0.7800303913005817,-0.3727804359247868,-0.9330589145859055,-0.2519224911014166,-0.40721876536236484
2018-07-29,-1.0085553881253682,-0.259466442234202,-0.7586484332386468,0.49499839780338284,0.9105488535041392,-0.6335752784422758,-0.4761573671217598,-0.4894954378320894,-0.14467284665115945,0.532028198241771,-0.6648648906195678,-0.4274790048372128,-0.577877983160963,0.3943957883763997,0.7595687623775668,-0.611202016541843,-0.6459308956868424,-0.4936656006196597,-0.3461769756530269,-0.22084886443698187,-0.4886636017579587,-0.5819264029763918,0.3851538622551011,-0.6631977657620529,-0.0077381954596269075
