Date,REIStock_Open_average,REIStock_Open_max,REIStock_Open_min,REIStock_Open_volatility,REIStock_Open_change,REIStock_High_average,REIStock_High_max,REIStock_High_min,REIStock_High_volatility,REIStock_High_change,REIStock_Low_average,REIStock_Low_max,REIStock_Low_min,REIStock_Low_volatility,REIStock_Low_change,REIStock_Close_average,REIStock_Close_max,REIStock_Close_min,REIStock_Close_volatility,REIStock_Close_change,REIStock_Volume_average,REIStock_Volume_max,REIStock_Volume_min,REIStock_Volume_volatility,REIStock_Volume_change
2018-04-08,-0.797470650822068,-0.3667873655182806,-0.9015365662908137,0.6099345800491535,1.3898991905701576,-0.7216687237682688,-0.3500814785777424,-1.0135884839683384,0.7890240316738932,1.3947109215378932,-0.6331263266482078,-0.051266768298167405,-0.7173411334795361,0.7792366602669274,1.4403341137614252,-0.3975837738291376,-0.032188306295128886,-0.8858354415330859,1.2869974084121243,1.509586634690702,-0.43046779883268554,-0.37614636991133904,-1.2969141608192036,-0.3581776696463145,0.15707286048528035
2018-04-15,1.615678121814131,1.8911098552137713,1.2547313105489246,0.7949003552298047,1.1064255232254727,1.8206297527110682,1.9951359272618672,1.3502158383258978,1.2370089655741365,1.368157932217983,1.7845436271642028,1.9395611123920247,1.5324479555346842,0.8610935381832604,1.1726158651650669,1.8657181173075752,2.0085186545138356,1.2579663096312363,1.4947679840556714,1.4824461865712013,-0.38958249824611185,-0.3419622715680998,-0.2043941939040766,-0.3396603810726388,0.18522413492891607
2018-04-22,2.341855982682913,2.1004778728019953,2.4077138486579734,-0.2247895410700435,0.2867181153234291,2.205042910693615,1.8814875207878001,2.4609638898799613,-0.6177498685406221,-0.32852207737928346,2.145225759959177,1.6699106257569836,2.232292708332518,-0.7286937433644521,-0.005739758237543702,2.1267835372100015,2.0235715382334094,2.228904323654841,0.035148560819981065,-0.7024890432536104,-0.4391553004193985,-0.3708206274737714,-0.772884549264856,-0.36074690319818764,0.1926275456710861
2018-04-29,1.7715120274141662,1.4144363959933812,1.9964503703339955,-1.034598950785123,-0.3360401450679023,1.6467001751252974,1.3685733783143683,1.9750862162536145,-1.0666619456013697,-0.6464631576622211,1.8830172641730833,1.568405321181503,2.0437969603806643,-0.9473070660810643,-0.4498878506623413,1.6948173664799928,1.4383814063523417,1.9620107725133147,-0.9745093985719416,-0.6012958956379054,-0.4249668971918892,-0.3806207593055069,-0.09254078459711813,-0.3798653939040728,0.17693921703171928
2018-05-06,1.5775312496405007,1.293883464440263,1.8202157698583445,-1.2625287537928533,-0.047116191305378016,1.642535227419128,1.5204101234115392,1.805604144494076,-0.9051818218536072,-0.4822979614795339,1.5302771768452734,1.338173708891962,1.3453863663080998,0.03126660990559963,-0.0772500457907834,1.5536736674169058,1.522109486308193,1.6670292332862933,-0.21382546732604327,-0.4880414040556903,-0.31586155367146923,-0.348034225485626,1.047721027040916,-0.3623847698869379,0.18277193036619035
2018-05-13,1.0760673853309424,1.0676136127277005,1.092512369451662,-0.2123571351258748,0.168284399987879,0.9832281816430477,1.0110224453021186,0.9429055926834321,0.0936394988124431,-0.0774261678212926,0.9665932905686383,1.0376105361017198,1.0361916961039646,0.050691811832136426,0.5724279521312255,0.9340102226670789,0.9488597483119592,0.9692979956123983,0.06364743411810189,0.30359862693871775,-0.2061675326733064,-0.434297779165644,0.2276082586990122,-0.46111953100278263,-0.47829696733262766
2018-05-20,0.397663845341437,0.6973813221039867,0.12362300112372133,1.3023554985426142,-1.7295972270257676,0.20925949702865634,0.5201156042302388,-0.07958644101125348,1.533586571834799,-1.89370189977999,0.2243676568460737,0.6821957094675499,-0.31425950254023244,2.065417138757979,-2.1746509822073623,0.09748575150367161,0.5017602504940367,-0.4484776414630633,2.0835577743490497,-2.143746119324997,-0.15065084156735592,-0.22270031563317155,0.07639240322770524,-0.23133315971960497,-0.014420829904117317
2018-05-27,-0.8871076159363152,-1.0903658209568539,-0.6356822083366231,-1.0662485507234931,-0.11834765449600775,-0.898734754155684,-1.1013778509605192,-0.7793983539048593,-0.8508900373847097,-0.5753064268832293,-0.8787732365165402,-1.050261757085074,-0.795243429314628,-0.6769970594964125,-0.39758742327960545,-0.9645282148039761,-1.000623519395229,-0.80640407398714,-0.5682154583165322,-0.27024107162370786,-0.2560266652742683,-0.4278932460494638,0.19248761598561395,-0.4421615245959008,-0.4974767770027854
2018-06-03,-1.4788487154380683,-1.3007758977340804,-1.5948602928721467,0.8886077944431962,-0.5167825348522718,-1.474460065330828,-1.4443154946833459,-1.5861015195768864,0.5384101559320257,-0.31259198458302756,-1.7082502382291944,-1.5635962718033471,-1.7253332438781606,0.34445151015800035,-0.4547455071892364,-1.6156916729397672,-1.4214230183172074,-1.5474231258718416,0.18139081173098476,-0.13309208675709217,0.9815703380778724,0.3545198034152171,1.2671766803656108,0.20131892394498352,-1.0714789703541616
2018-06-10,-1.6100128029122052,-1.6635217547257684,-1.48643092957497,-0.2895210420033308,0.17897724613518712,-1.5180719952102277,-1.6772947217269132,-1.2820776601740014,-1.258452778068923,-0.24415371792622706,-1.499570175342362,-1.6823320670033932,-1.3279383259954922,-1.190045255637026,0.2123892119791827,-1.5254116326563274,-1.6710124729701996,-1.34670964344201,-1.1486031159025492,-0.020146512766846068,2.9417630567090085,3.243043071970298,-0.5745599126581211,3.2807564633381814,3.1740454447887827
