Date,HCI_Open_average,HCI_Open_max,HCI_Open_volatility,HCI_Open_change,HCI_High_average,HCI_High_max,HCI_High_volatility,HCI_High_change,HCI_Low_average,HCI_Low_max,HCI_Low_volatility,HCI_Low_change,HCI_Close_average,HCI_Close_max,HCI_Close_volatility,HCI_Close_change,HCI_Volume_average,HCI_Volume_max,HCI_Volume_volatility,HCI_Volume_change
2016-03-27,0.4273076867961699,0.07672699752755902,-0.8051286641697736,0.20999962631457944,0.4416780179610709,0.2233133207099826,-0.5110847262039452,0.4720670969513286,0.7326095005334385,0.4285788884519152,-0.5116534891007684,0.3121723543242133,0.48281014724084736,-0.0029583969792900283,-0.961057033867102,-0.04638429592224265,-0.670608986925486,-0.3606862353289165,0.04588854696204426,1.0993513723270965
2016-04-03,0.2640120984127193,0.10578127508059666,-0.46863095825435186,0.2571859403789231,0.26499011498082237,0.08418001859040444,-0.46264728991121046,0.2958657503626712,0.45684119188403904,0.24763762271699707,-0.6096212938300639,-0.0725462475305311,0.19432513185610434,-0.1377927524326492,-0.673323776164748,-0.09366432475727093,0.17639807682814507,0.11564649981402696,0.1447309986214939,0.10846592936938658
2016-04-10,0.3041253985270756,0.11810223522015027,-0.37369695883426923,0.2536463001425238,0.1046492835582272,-0.1944959320234399,-0.6574091295989154,-0.21154243363387842,0.36218524859701806,0.15694669598874472,-0.0956563027325771,-0.5509461356379362,0.1436996517319579,-0.09858922356323499,-0.10836974304958953,-0.6591228303279184,0.916287455578073,0.5535787956618258,0.20633399856947465,0.4386549477221063
2016-04-17,-1.1889555471206403,-1.2197588507838009,-0.20938805971948232,-0.49210707752448524,-1.4030297642113367,-1.0905833399927614,0.25546185666795446,-0.9746175673461308,-1.4110636116949598,-1.0744673571312908,0.7053147405629422,-1.3487991676386486,-1.6171297697301776,-1.3807391173595802,0.4161345770730966,-1.0476869763363506,-0.07276668537881255,-0.6010444003907698,-1.0195566175164967,-0.036057147174579085
2016-04-24,-2.1133528840578326,-1.9929249491717709,-0.3070462318452498,-0.08156927498594008,-2.0865065683484256,-2.0104633972194828,-0.18725629338730945,-0.14333657927582436,-2.0941098063565846,-2.1149631065157166,-0.4798872867166321,0.21796426963855825,-2.114198983680548,-2.025300554040275,-0.38093743329887636,0.18392360253824758,0.16312588270538633,0.9413092922204405,1.1771198226822517,-2.4319306252493953
2016-05-01,-1.7342192160601688,-1.417509245372148,0.7493750927991393,0.45450502968884415,-1.4773341210327515,-1.2312517132676621,0.7811156663524775,0.7021740372402142,-1.7424793371633491,-1.3661670282683314,1.0355651279880898,0.8083165358579367,-1.4815094101548125,-1.1413958615706479,1.1533998529825336,0.7147838026432904,1.972794991181238,2.1002298775250026,2.094469118409169,-0.7134484659727284
2016-05-08,-0.48103349262912426,-0.6140780381645886,-0.5710233506073705,0.4084232030080473,-0.4796723759132181,-0.7461587442422207,-0.842960307515076,-0.06250929549218828,-0.3681600489718504,-0.7205156843896547,-0.8196076985674309,0.040361512913407185,-0.3886620730783878,-0.5930759796467999,-0.5957893760749501,0.11186692327378982,-0.2941207999029558,-0.22349057618509355,-0.4006827299344744,1.1498508669633076
2016-05-15,-0.40974097326230674,-0.2752055432446116,-0.07743088961703677,-0.0022166044790900403,-0.4069450700068547,-0.5730805323618575,-0.4868389377845111,-0.1181622186835189,-0.515918249815575,-0.7739191066986274,-0.6954274384731193,0.21036273833935912,-0.4926850674903262,-0.36847041308365425,-0.12891128460602644,0.06986182144935596,-0.4923443384752342,-0.4990947594223128,-0.10280359313973814,-1.478620100832495
2016-05-22,-0.24227875097113366,-0.38848328239394886,-0.623365459000726,0.08643239401716749,-0.17691471951934376,-0.18488956095343986,-0.36063124135852426,0.07381385013737152,-0.052983262117081334,-0.3200626109424731,-0.6477591646397836,0.21541592768129852,-0.21578808102250494,-0.5412568021138683,-0.7747042659223865,0.21082838937405796,-1.312348150929409,-0.8295017166673612,-0.4253761985059959,-1.0273485502226734
2016-05-29,0.19744798506861622,0.3044628157452729,-0.10450160890173583,-0.1355377112414387,0.1950358807706699,0.11767305613820819,-0.2111740141543786,0.43883325425207204,0.2585864519622649,0.2229793700806339,-0.40993228584127506,0.03626939398882775,0.2977899916923843,0.30585735685119153,-0.2363011157377328,0.6699009092612856,-0.4378194362926335,0.12141260156786525,0.21262683557334,0.17136589769699126
