Date,ALXN_Open_average,ALXN_Open_max,ALXN_Open_volatility,ALXN_Open_change,ALXN_High_average,ALXN_High_max,ALXN_High_volatility,ALXN_High_change,ALXN_Low_average,ALXN_Low_max,ALXN_Low_volatility,ALXN_Low_change,ALXN_Close_average,ALXN_Close_max,ALXN_Close_volatility,ALXN_Close_change,ALXN_Volume_average,ALXN_Volume_max,ALXN_Volume_volatility,ALXN_Volume_change
2016-03-27,-0.7280845239376929,-0.49778436155727634,0.7488912849382154,1.9956134287843172,-0.6313339869815745,-0.3385503938138112,1.341996781623097,2.30738657007486,-0.5966872975167893,-0.28725245235533975,0.815166486752568,1.7969332596001888,-0.5135653683486548,-0.22178626146948563,0.8370327524295628,1.8321269022237097,-0.5503651857147884,-0.6136341949444808,-0.6939001350249175,1.1985448031920487
2016-04-03,0.6356916068776823,0.6855310764915036,0.22949351934274484,0.8592324229834275,0.5871067712087892,0.64279111017286,0.08135510374994176,0.4532498279958183,0.7102779286738841,0.46034836067560797,-0.9829974675102539,0.31793214752372734,0.6428182955148202,0.9378439785129321,0.7507419808278591,0.14393855320478338,-0.3700847790570883,-0.5344935453169405,-0.7171996508968954,-0.22830887926325447
2016-04-10,1.1884250373396144,0.9204913245564501,-0.47694502317946524,0.905292152146853,1.1437784836750022,0.9482567346588197,-0.9456192907233196,0.7709713213903482,1.4117761209393778,1.1602172637123898,-0.5710108839518916,0.6921084746445901,1.344894712115789,1.063049333472712,-1.2634032313998043,0.442309351138401,-1.1135461491100744,-0.9162319024431417,-0.8711102950631813,-0.1512652649457278
2016-04-17,1.804082881733257,1.6799450276147967,-0.8775921080964939,0.457852568177508,1.7042546860135324,1.548602393692256,-0.5783827352937619,0.5646295039111202,1.9281368928953935,1.7342657618859727,-0.7396847686577273,0.41756006316156524,1.8383215165169144,1.7093875176331677,-0.21919129112007962,0.4504080281144432,-1.5142335907526496,-1.1200594441403877,-0.9695970639995365,0.5144086191200096
2016-04-24,0.5589845634273074,1.2501898584044822,2.3784120175395076,-2.3103754389765676,0.33852722800856394,1.0267248273864313,2.236128764449877,-2.2485609825068047,0.3961576063319133,1.00247741759035,1.77038160856711,-2.2105117635769385,0.2537227810270348,0.7962885588921901,2.1175156064795484,-2.166149160084903,0.5177448841242855,0.7740643747950842,0.8592791747419559,0.5504822245045164
2016-05-01,-0.14446831294706677,-0.41899630606199956,-1.2485371237960479,0.018437631894667232,-0.12612211608788707,-0.24896644930868445,-0.6614433618899634,-0.21033455825147057,0.003987278230230119,-0.2963548844714269,-1.0190654002500805,-0.004533876421135585,-0.11339191684111234,-0.3427260566492011,-0.8618287202496854,-0.07359493525491674,-0.9942059067970148,0.1499601175493114,0.6016692718698756,-1.5008009367807336
2016-05-08,-0.26676833312594306,-0.2632790853701225,-0.15892199189582198,-0.6376068147232923,-0.3370452020226235,-0.447813154176999,-0.2070422600803588,0.016147139564899618,-0.2892182175487772,-0.349549965809466,-0.32714495119545606,-0.4966801456479379,-0.28435027485517506,-0.25586352717611593,-0.013401061715270137,-0.013790868616116237,-1.2410997360712868,-1.3665376944473047,-1.260585380264159,1.243800460797334
2016-05-15,-0.27343421094438725,-0.4497960729194058,-0.7648569226636256,-0.03219099638611784,-0.32242225251387446,-0.6404886364625165,-1.044701074188639,0.18993221881688865,-0.16080523817890338,-0.293475999480754,-0.5153522610355676,0.3519325427909832,-0.28237055641433745,-0.5525879577342071,-0.7748801060812537,0.5782340922539838,-0.8808204303786368,-0.8260555517661514,-0.7908466764307971,-0.3605060361442023
2016-05-22,0.4196769739531625,0.13613035441295002,-0.6264762092653123,0.6237106799929809,0.40527508089366676,0.11595857793833808,-0.6296869347778343,0.6001793675590412,0.5653078004703681,0.33895996186743377,-0.3815265144264607,0.5314997203670097,0.5979257509253597,0.3251506213066431,-0.7749210826859494,0.7005576235416096,-1.0284079133010782,-1.0229660214207266,-0.8582479854305062,0.475720417301965
2016-05-29,1.0800555141993429,0.9182513450510066,-0.5367642975578807,0.4217090516726609,1.0883201399761702,0.8611466181481339,-0.6443370164412767,0.36906519580431896,1.1164022983458193,1.0026355966928153,-0.6670289224161431,0.26119918395839087,1.1451909963484102,1.010948217117904,-0.17271199547752977,0.675222771259462,-0.5132866679228203,-0.6420983103752004,-0.5206967534968999,0.9298339488793477
