Date,ALXN_Open_average,ALXN_Open_max,ALXN_Open_volatility,ALXN_Open_change%,ALXN_High_average,ALXN_High_max,ALXN_High_volatility,ALXN_High_change%,ALXN_Low_average,ALXN_Low_max,ALXN_Low_volatility,ALXN_Low_change%,ALXN_Close_average,ALXN_Close_max,ALXN_Close_volatility,ALXN_Close_change%,ALXN_Volume_average,ALXN_Volume_max,ALXN_Volume_volatility,ALXN_Volume_change%
2016-01-24,-0.9683988700201198,-0.9318231193431684,-0.23629081737545482,-7.052604435275914,-1.0797498618062296,-0.9419935106124665,0.13957260056508694,-6.0720455563375655,-1.0133267881335122,-0.8317067192565682,-0.10540432534941739,-7.143809143009462,-1.1050800832388412,-0.9783838034896705,-0.33524821029420687,-5.9879454926624645,1.2484087349298858,0.885560442975777,0.5651247806479426,78.54054511341063
2016-01-31,-1.3071257029090892,-1.2721298520162696,1.3347166031743092,-2.5557752047444056,-1.1469033398707964,-1.1112339062818555,0.9069634408414757,-1.559345631743828,-1.2062158696106573,-1.2031691648155678,1.163528973250248,-0.4450930317402507,-1.118992470789381,-1.137654113834225,0.2823973670648243,1.3031450203843855,1.2969366913368434,1.4854932546984376,1.4545541529366581,-13.356268625505324
2016-02-07,-0.9928716871264999,-1.1626105078737254,-1.3134864201262972,-0.04380521282032728,-1.0482366154667577,-1.2344773096429122,-0.4188334138122139,-0.570141479552335,-0.9274673596455552,-1.2126705776909283,-1.1271197936156139,0.23134328358209125,-1.0004850521571806,-1.0793994607361075,-0.7560723114423619,3.407591968342375,-0.8717848227904023,-0.7336489485821464,-0.8591735686198065,-37.682932641410225
2016-02-14,0.3329141621503567,0.21621170356525463,-0.5311294563406372,3.277428371767993,0.1272868670978175,-0.2943259151686595,-1.1732182867773853,2.8502248356969737,0.5237634183977256,0.13155502337710726,-0.7129392800610804,2.9055690072639315,0.43726545282292456,0.31210918126766335,-0.7203212809489316,2.057728773088003,-0.9766990358821788,-0.7756603662330995,-0.7119325680571033,-28.36225523584058
2016-02-21,0.1123468299979793,-0.014702784541298216,-0.43303549437342576,-3.681874913326864,-0.45969250015485785,-0.2332380835603267,-0.027751327471623427,-3.2911220965666588,0.2224763062070924,0.036444900914924895,-0.0979021868970944,-2.0795150148033392,-0.19209410745802555,-0.6839591563943395,-1.3342832848336783,-0.8869491764043298,-0.8897101743168628,-0.7591757924115043,-0.1493376007367153,-1.0443895553046592
2016-02-28,0.929936281638269,0.9641986452298831,1.2515694759818319,0.484312486839333,1.1776736130688668,1.1998116442177762,-0.9973066220485273,-0.707718764468545,1.0371725010127866,1.1672005960072425,1.2861166006719826,1.4916851045606845,1.1607405446364196,1.1324589213649683,0.8169745223671797,-0.8154876350858702,0.05928526146857149,0.1900979368027432,-0.41493889012445706,-50.1343529734966
2016-03-06,-0.7838082606207984,-0.1867184265403094,1.024558031328133,-5.4366292898402975,-0.9569661207072964,-0.726667881371674,1.0965309783689803,-5.718544616843957,-1.1232693103886642,-0.8866103973928561,-0.017746845009111323,-4.481534090909093,-1.0843833497682136,-0.9387766584947935,0.454591701195205,-4.630220520456641,1.075356176594495,-0.0091505157379457,-1.2672765909286192,-15.912033032093403
2016-03-13,-1.3926890141498416,-1.3864284331280994,-0.6257683299173944,-4.014953271028041,-1.2896208916768774,-1.4084775211584486,0.21566112777275795,-2.0729623300393727,-1.3454580805679441,-1.3171727522202388,-0.4199847838802569,-1.8771069567882448,-1.225099072555052,-1.109658909251528,0.41435213223880446,-2.5141326986016037,1.1511689213761767,1.3177188182739301,0.40076560932259636,-30.634075447818013
2016-03-20,-0.7046497873753024,-0.8211548208404092,-1.110556015471918,3.1098452774998013,-0.5597520570333361,-0.8374035912700836,-1.2348426633663734,-0.5297233666862853,-0.5429722949702185,-0.713500082076284,-1.3551431114215466,1.6253273763672884,-0.5166614917592923,-0.6383127655951266,-1.480997459255161,-2.3653378527743043,-0.2559237090624113,-0.06150278368615707,0.2989412860855962,-41.077810834015544
2016-03-27,0.19879237137553415,0.5500877217415018,1.267216900560824,9.019071499126188,0.6835313956302124,0.9508269948333967,1.2134984380693739,10.390381475434168,0.6331415723182896,1.0348693921313117,1.3597603468254418,10.400432065427044,0.9704080534131185,1.3039148380881933,1.3736816717950584,9.335513601902782,-0.9265177758800764,-0.7257166257401727,-0.16431383374086164,70.19473786533601
