Date,Guggenheim Invest China Technology_Open_average,Guggenheim Invest China Technology_Open_max,Guggenheim Invest China Technology_High_average,Guggenheim Invest China Technology_High_max,Guggenheim Invest China Technology_Low_average,Guggenheim Invest China Technology_Low_max,Guggenheim Invest China Technology_Close_average,Guggenheim Invest China Technology_Close_max
2016-03-27,1.269456571615498,1.269456571615498,1.2654071391005166,1.2654071391005166,1.3003346525463713,1.3003346525463713,1.2254445046869316,1.2254445046869316
2016-04-03,1.4211560355784703,1.4211560355784703,1.356358395223862,1.356358395223862,1.2884323208103856,1.2884323208103856,1.2405087894590165,1.2405087894590165
2016-04-10,1.3679117657734958,1.3679117657734958,1.4945676464647455,1.4945676464647455,1.3690428275333542,1.3690428275333542,1.521234602716983,1.521234602716983
2016-04-17,1.0370494816706655,1.0370494816706655,0.9237149723787348,0.9237149723787348,0.9190086208275652,0.9190086208275652,0.8638180585770778,0.8638180585770778
2016-04-24,0.5203117763632615,0.5203117763632615,0.4168034131126125,0.4168034131126125,0.4692804987995428,0.4692804987995428,0.43029742850452307,0.43029742850452307
2016-05-01,-0.3835604071852738,-0.3835604071852738,-0.27030935178494814,-0.27030935178494814,-0.5121808933359877,-0.5121808933359877,-0.6458869999248337,-0.6458869999248337
2016-05-08,-1.090149241037993,-1.090149241037993,-0.6628723446275,-0.6628723446275,-0.9126658149684446,-0.9126658149684446,-0.5051953677940266,-0.5051953677940266
2016-05-15,-0.8436386710760893,-0.8436386710760893,-1.0307179181943111,-1.0307179181943111,-0.6952075331003439,-0.6952075331003439,-0.8020608552034805,-0.8020608552034805
2016-05-22,0.1134568717470927,0.1134568717470927,0.051426662406368374,0.051426662406368374,0.2034390539144765,0.2034390539144765,0.028740783067762957,0.028740783067762957
2016-05-29,0.27386563426029664,0.27386563426029664,0.42464716421580073,0.42464716421580073,0.3860604654890631,0.3860604654890631,0.550933332554124,0.550933332554124
2016-06-05,-0.6727005305988957,-0.6727005305988957,-0.946553791591596,-0.946553791591596,-0.76594348395685,-0.76594348395685,-0.9150459567416938,-0.9150459567416938
2016-06-12,-0.9099068872690379,-0.9099068872690379,-0.5029538100315925,-0.5029538100315925,-0.7986673655407361,-0.7986673655407361,-0.3933774513059762,-0.3933774513059762
2016-06-19,-1.2460156498151866,-1.2460156498151866,-1.5259198663952438,-1.5259198663952438,-1.6065261062613438,-1.6065261062613438,-1.642140176302903,-1.642140176302903
2016-06-26,0.04619385721376973,0.04619385721376973,0.1505490991328321,0.1505490991328321,0.19801367730204206,0.19801367730204206,0.2967793168576762,0.2967793168576762
2016-07-03,0.5268867752908911,0.5268867752908911,0.9311697771255519,0.9311697771255519,0.6203104477170208,0.6203104477170208,0.9298138131701675,0.9298138131701675
2016-07-10,1.4280158326832793,1.4280158326832793,1.3628476787665122,1.3628476787665122,1.336052228999683,1.336052228999683,1.4156464072580364,1.4156464072580364
2016-07-17,1.7710879422246555,1.7710879422246555,1.4853123519726505,1.4853123519726505,1.7166850726428078,1.7166850726428078,1.420546334627763,1.420546334627763
2016-07-24,1.346535530916399,1.346535530916399,1.581734117756245,1.581734117756245,1.3429496767065003,1.3429496767065003,1.5189175313966508,1.5189175313966508
2016-07-31,2.2567476623603127,2.2567476623603127,2.116411077684582,2.116411077684582,2.1933567053375125,2.1933567053375125,2.015973222159754,2.015973222159754
2016-08-07,2.440565208406605,2.440565208406605,2.456789230090918,2.456789230090918,2.3982018321928065,2.3982018321928065,2.407317322466637,2.407317322466637
2016-08-14,2.049642663635979,2.049642663635979,1.9947530314280633,1.9947530314280633,2.010950867853318,2.010950867853318,1.93285614745975,1.93285614745975
