Date,BHLB_Open_average,BHLB_Open_max,BHLB_Open_volatility,BHLB_Open_change%,BHLB_High_average,BHLB_High_max,BHLB_High_volatility,BHLB_High_change%,BHLB_Low_average,BHLB_Low_max,BHLB_Low_volatility,BHLB_Low_change%,BHLB_Close_average,BHLB_Close_max,BHLB_Close_volatility,BHLB_Close_change%,BHLB_Volume_average,BHLB_Volume_max,BHLB_Volume_volatility,BHLB_Volume_change%
2016-01-24,-0.5759921692774557,-0.2919647502078316,0.8743630504219392,7.007355787843603,-0.2981703325043549,-0.23591866778104456,0.04728075135384252,2.81585772508337,-0.2661606512290016,-0.21201428134419517,0.5138984565305894,4.9554781262098375,-0.18387762881759978,0.08715616686206643,0.811673942951023,2.0692249811888668,1.4984662849807713,1.4578950397730208,1.3677434644360822,-34.11522229855727
2016-01-31,-0.6506075108581441,-0.741141903547567,-0.2334246207106017,-4.970326409495549,-0.7349248626926483,-0.767716535433072,-0.440517813551217,-2.5222551928783368,-0.8328879974382911,-0.8912539918498279,-0.2757854342792195,-3.70511841100076,-0.7205019687453909,-0.7969789859886769,-1.0178309385340287,-1.0574018126888258,-0.3280629357048221,-0.4032935051783987,-0.31863660268615,-6.1255572065378905
2016-02-07,-1.4001355168171472,-1.116025568981451,-0.24292268814225196,-1.3639906469212837,-1.223417401924567,-0.9411959660439209,1.2342040095123386,-1.7450682852807315,-1.1544150014316168,-1.046322152425485,0.13565173168207498,-1.1328125000000104,-1.1225755369164827,-0.8292663180344123,0.5947444242971527,-1.3766730401529617,-0.9191952366221627,-0.8909167365913074,-0.8884639109817484,-48.546156320360254
2016-02-14,-0.5868900333133537,-0.9959041173964921,-1.2467520255334807,-0.1151631477927107,-0.7426995994951795,-0.8689535760895805,-0.9337272725888358,-0.7975693125712013,-0.5195919078210341,-0.6409501135199317,-1.3553436913709853,0.7821666014861137,-0.6955529358921476,-0.7813456655995092,-0.9662296122469242,-0.7695267410542489,-0.2940362455617567,-0.49357285943408585,-0.8026942561082883,8.919856411083773
2016-02-21,-0.3288164243039944,-0.7457022250040217,-0.9349398949125765,1.4018691588785024,-0.6324487613368259,-1.132981469855153,-1.1210188582139133,0.8477842003853658,0.05027779230253422,-0.2414165245504039,-0.4955274028945192,0.7424775302852726,-0.12907199768918906,-0.5595329369812436,-0.8805077041496806,0.4669260700389144,-0.9364776674639004,-0.9284597965848127,0.23825735065011863,-24.897995740700196
2016-02-28,1.4647686844214547,1.3965130705506836,0.4901605180698757,3.7393986121819536,1.4946729024751904,1.3639655715655292,-0.37254325229234836,1.9453797231574996,1.457667586853332,1.4920182821666876,0.2892413161997487,2.929838087895135,1.486189224965644,1.490626001230144,-0.029721914913885032,2.405110860578732,-1.078674151995881,-1.3499353214778957,-1.141167340874372,-17.573118632928033
2016-03-06,1.1036483418906702,1.129188095694043,-0.5986660872396549,0.36764705882353466,0.9918981665538171,0.9155470681731271,-0.3195798354377481,-0.10976948408341597,1.056390510103591,1.09653220306063,-0.1762786680173019,1.1976047904191631,0.8886186220990469,0.8996834023778488,0.6446207850982832,1.3836948391922252,-0.9376780968584997,-1.019674593386002,-0.8900790744673809,-7.034259071558889
2016-03-13,0.6788892810347246,0.7035591469751691,-0.32364888900157407,1.37597619933061,0.7127138208671869,0.7242626424024988,-0.07953708618454385,1.476014760147596,0.5868546328317321,0.7067563070903162,-0.12909944487358926,0.8566108007448673,0.7272597702580516,0.6560756821124424,0.799612738126055,1.7055988134964808,1.4469975595962068,1.4895542350249587,1.4902783820929535,-40.884943541154016
2016-03-20,-0.4201022650490576,0.26082391635268054,-0.36774140006771544,-2.4587155963302814,0.3775631500187355,1.088767028781091,1.4538350537926787,-3.1182015953589537,-0.8147570657211642,-0.38961058402669,0.4752931878933848,-1.7870439314966509,-1.2780004664129025,-1.396340990138829,-1.4370031223237758,-1.336302895322951,-0.3679574059442521,-0.38348086429949546,-0.43535005891906225,-38.85885386342843
2016-03-27,-0.7691214793707153,-1.382696536114353,1.0690449676496703,1.3232514177693817,-0.8125424541821559,-0.8362177002929921,-0.5575629955654415,0.4807692307692402,-0.13315740732647777,-0.3312706744344464,1.009446496552558,2.061855670103089,0.23079869962730967,-0.36282755630800845,-1.1334122012412848,0.037023324694550205,-0.15992302137565456,-0.35897511145528543,-0.44132389311500775,-1.5667584077331007
2016-04-03,-1.3472407311498706,-1.3877015875009435,1.4829203979300434,-1.8215613382899567,-1.4583636329774217,-1.3555286119343901,-0.2692270816179205,-0.6303299962921697,-1.390796201427658,-1.3631526155866676,-0.29260286799030466,-1.204365826119685,-1.2139470664710321,-1.0453809181954985,0.9517437575263777,-1.6809861785580849,-0.4741605184915726,-0.31250663433036197,-0.2351012112373239,-47.98236853224754
2016-04-10,1.1731982451280194,1.350906111664108,1.4297211556327467,3.1546940326871984,1.2311965214329654,1.2705814349228746,1.282346836008585,2.94996265870052,1.2573278265024344,1.3488903197125635,1.4898988749972675,3.1546940326871984,1.2377529582285955,1.4077072335624878,1.2803440309173504,3.384731101918009,-1.28373796413712,-1.073438783864002,-0.759438596819511,-33.119832833651316
2016-04-17,1.3641205013737014,1.1304997815625084,-0.84292723042352,2.187386073642003,1.1918385841347126,0.9252055730857316,-0.8048551410702753,0.4299534217126514,1.27533505500373,1.112701502703596,-1.1724476240263497,0.3281079110462992,1.1795457991524014,1.1177431538441487,-0.7618959879771194,-0.43026174256006094,-1.0353789347569646,-0.646131050978065,-0.13346405671648587,86.99953624980677
2016-04-24,0.5402336091509101,0.7016150925983003,-0.2611164839335449,-3.030303030303035,0.47504567966544176,0.6255667707756812,0.14638501094227907,-2.1390374331550848,0.40526953110642316,0.19124969220777016,-0.7202601638000756,-0.7323324789454386,0.19275255291122176,0.06328172452642976,-0.6129023334462048,-1.4513788098693707,1.460613899955086,1.180882319077055,0.4913298901260237,-14.919340243004866
2016-05-01,-1.3210732453528449,-1.4321046313922812,0.20018865250472234,-3.0820646119569197,-1.4344861973568066,-1.470270845596587,0.8845250213124032,-4.0363636363636335,-1.3826567423648852,-1.4417238997333555,-0.23794662979733047,-0.9487666034155596,-1.3970973205466672,-1.407258599579714,-0.15132520840215333,-1.502065339842278,0.4888418861183309,0.7208456111990523,1.202724390497751,-35.14934978474103
2016-05-08,-0.9130289322682471,-1.1575539731894824,-1.2476805433980045,-0.4195270785659781,-0.8989041231658289,-1.304572276012277,-0.5577733510227172,1.2061816811157189,-0.789979101791771,-0.9109622958253842,-1.261372111095296,-0.34456355283307755,-0.7925776868956637,-0.8290951170738236,0.3708511323256136,1.3703844689760158,-0.31533510261109193,-0.5635612307711492,-0.36887530304410143,80.30415430267063
