Date,BHLB_Open_average,BHLB_Open_max,BHLB_Open_volatility,BHLB_Open_change,BHLB_High_average,BHLB_High_max,BHLB_High_volatility,BHLB_High_change,BHLB_Low_average,BHLB_Low_max,BHLB_Low_volatility,BHLB_Low_change,BHLB_Close_average,BHLB_Close_max,BHLB_Close_volatility,BHLB_Close_change,BHLB_Volume_average,BHLB_Volume_max,BHLB_Volume_volatility,BHLB_Volume_change
2016-03-27,0.19029283022189888,-0.006144421432500917,-0.6664196834312495,0.5014307043360999,0.23095266280852422,0.012474114690631075,-0.8852985012911262,0.5572057978630339,0.3757359373600148,0.3146281180523899,-0.16529113855678235,0.7819314652683222,0.4061488999296344,0.09326649096285396,-1.2923751998269886,0.21668497547083154,-0.5710049493615639,-0.4249675749140133,-0.45090376485997397,0.45545444301972304
2016-04-03,-0.0561822344922639,-0.19741384951363697,-0.20064248533414208,-0.41056818604211104,-0.11153594884947991,-0.25738404104141516,-0.595080316463199,0.02110903193914565,-0.003642946140617325,-0.01699969117507874,-0.38424783702844806,-0.3497973799558257,-0.23059796212859607,-0.21223757148592015,0.11943402936343299,-0.6023719950538421,-0.6426853347568601,-0.0705254278998843,0.14302313281829396,-0.9969013093169603
2016-04-10,1.1529201961548676,1.4275542402978882,1.1781170467763455,0.8855263739273437,1.4055157042500042,1.6554191420624198,1.8590831838282202,1.4889492866097211,1.3987436190155165,1.5191930561363156,1.4983520442579885,1.095344686585929,1.4331432881989474,1.3605787108956444,1.3954512222253943,1.716065858379972,-1.0164793294782752,-0.7401231143131541,-0.6234615323427344,-0.17090721788990837
2016-04-17,1.9624221750380686,1.6377793397596734,-0.865691263087241,0.5051056776289506,1.7473404063112041,1.490302389403916,-1.2756920674887242,0.15396732840360064,1.9420773576465165,1.6671148138892473,-1.5703717748182022,-0.154449033605228,1.8400831580031394,1.5723567751512537,-1.0811827814719064,-0.49328978464688106,-1.0050113400420562,-0.5864639669366746,-0.33264395369777333,2.0003594448888924
2016-04-24,1.3065542405451256,1.5088798542151252,-0.0454803206915219,-1.2146972623559025,1.2538894153842621,1.4428818852855034,0.31913293019499545,-1.0852805876202694,1.2183236870388163,1.0122933570673214,-1.378850298659813,-0.5269006324956855,0.9795610425457489,0.8685176061169121,-0.6144355340257827,-0.9656360671058415,1.873389497705765,0.5070687598364865,0.05818070974095083,-0.1990487784430474
2016-05-01,-0.5045771797176763,-0.2561025077519489,0.7799775759670288,-1.3849020874410245,-0.5378306230513484,0.2955503240977965,1.760531173701525,-1.8421415235508356,-0.571056758893193,-0.5664728423921781,-0.6916034338618499,-0.8922948987364794,-0.6464071438565361,-0.5598749272842414,-0.16938553135336548,-0.9275947961653506,0.8828206046163402,0.3302808760736537,0.369650911200412,-0.4054067300346182
2016-05-08,-0.7999091220535146,-1.0896147930942044,-1.7544675296582872,-0.2557235231243191,-0.7487294552378052,-0.7990404999768485,-0.6196462413370253,0.6494453053982673,-0.5940301139609494,-0.8504118571179724,-1.6896710150134215,-0.5653364276315552,-0.6847118298419648,-0.6548237332561553,-0.29556701001379815,0.6515447597042313,0.010451924962213907,-0.28613051655808264,-0.11508254682726471,1.854745157263617
2016-05-15,-0.3105808247986242,-0.2511384372879214,0.5087826493538391,0.26763972397121943,-0.13558824959088392,-0.14532064655347784,-0.2256731751069793,0.32324478817952523,-0.42998075991908524,-0.5059161537086992,-0.4647155152113627,0.8250908203767232,-0.2707345878234987,-0.04027834112928068,1.327070951752871,1.0576185639694327,-0.9343449407418284,-0.44796497898876864,-0.36348512389666926,-1.2342723040408068
2016-05-22,0.8792219581267744,0.37508186974866414,-1.197133856825348,0.3909131471346284,0.9097051750219567,0.49688555630805675,-0.8986498565434252,0.5127904370198751,1.0298479781077887,0.8902706469729443,-0.6856554574873631,0.21593916074868888,1.057588966384684,1.030008506367192,-0.9256951156208112,0.38788751888270384,-0.8184210004355498,-0.5862173610046029,-0.4569990884307968,0.9965120769169522
2016-05-29,1.2296717923388918,0.8210299384986411,-0.9945321330796477,-0.3796296466918231,1.1240969006054282,1.0354301332209705,-0.30044007414242,0.5949606894938365,1.1141584087830672,0.9512220080608649,-0.3875975222548751,0.048446621004030375,1.2104324356607317,1.1278707766799336,-0.7786452381465835,0.25213424206631746,-0.12337726745857425,-0.060944328597655285,0.033042657055813954,-0.6631160097057337
