Date,MDC_Open_average,MDC_Open_max,MDC_Open_volatility,MDC_Open_change,MDC_High_average,MDC_High_max,MDC_High_volatility,MDC_High_change,MDC_Low_average,MDC_Low_max,MDC_Low_volatility,MDC_Low_change,MDC_Close_average,MDC_Close_max,MDC_Close_volatility,MDC_Close_change,MDC_Volume_average,MDC_Volume_max,MDC_Volume_volatility,MDC_Volume_change
2016-03-27,1.454913965185732,1.281621177992272,-0.21890177993636706,0.7423981469988645,1.4957414361325099,1.2677425843506478,-0.9973744759371488,0.0035865413361546323,1.488012904247367,1.327387887259676,-0.8764000614738336,0.032754832513620706,1.505208595698131,1.3510635767869044,-0.6733444023632914,-0.5164741996380916,-0.6101825928833983,-0.4511357671661637,-0.3730636975025862,-0.573698926642491
2016-04-03,1.4403781297740252,1.437612434883042,0.5181181043382173,1.0895099980812757,1.4801683104090138,1.3826642508078606,-0.49892554980730475,0.6014356921944093,1.4712335817591269,1.4670847009924144,0.6929058722435342,1.1545546692551696,1.446017003008865,1.3665545812953936,-0.8750066466905476,0.710134250101387,-0.9686430088124974,-1.0094307943401988,-0.9069116244050482,-0.45861446272575335
2016-04-10,1.5132071617956606,1.4786797889683427,-0.33245340270861073,0.06672029379060801,1.4959205071590826,1.44695177153716,-0.44689493195760555,0.20651281825439172,1.5542876742755143,1.4558513181222497,-1.1172321237402494,0.14746087185137474,1.5274326004355026,1.4881583912441054,-1.1683792117811347,0.28260570503048443,-1.0918856720688088,-1.063890641487585,-0.9867579052168989,0.26644151286080364
2016-04-17,1.343510836504713,1.2527972656195927,-1.034136186781874,-0.8928253593024981,1.3553288011898068,1.2838868726865849,-0.8403878527241645,-1.5701906126604466,1.2978079199473453,1.2875883295886443,-0.8944779405424023,-0.9157777937421043,1.2709171842376368,1.2630228270645913,-1.1646160209849408,-0.9647443776694415,-0.6020501543739261,-0.748489656192947,-0.8482832637600956,-0.23482194491505842
2016-04-24,0.9749224171642522,1.0653160142965514,1.111960850326788,-1.6407817180605568,0.9404366249502385,1.035221445344793,1.260361282505422,-1.491864655596458,0.9192035768904906,1.0412162537791756,1.3691240288669346,-1.7423181630011928,0.9178823635242996,1.0686296785697713,1.5565868388715691,-1.5970374895688417,-0.38129756073161764,-0.40391128972301926,-0.23685712297676653,0.5041514955932163
2016-05-01,0.18639325903314904,0.5089191886774546,2.5683310460700692,-2.6872060986706634,0.2000763035044422,0.42365122600221683,2.227931719216971,-2.4669929718354715,0.10791998009729646,0.358317832966094,2.1706723200343965,-2.320816627218817,0.051678251908137046,0.30395078277250687,2.2811818484269306,-2.420197772586418,1.6273793719147345,1.4129762797102576,1.5594648674280627,1.2897376097550735
2016-05-08,-0.7549690790265525,-0.6853844469560785,0.019325460599051398,-1.0462718206181758,-0.8062191209813168,-0.8596213406005674,-0.6266953872814319,-0.8107699536333542,-0.742296306693801,-0.7327476286862147,-0.6464565022252923,-0.9513516847797013,-0.9158447780153643,-0.8644212920407435,-0.4223024262056732,-1.06840847719301,0.4520815161748966,0.17695002019304518,-0.12833037824457671,-1.1398983198280772
2016-05-15,-1.3949457431201828,-1.5415616412333863,-0.7002167023509313,-0.12423587950189896,-1.4361829946478721,-1.4253971223960225,0.2862863821964186,-0.6315238330803089,-1.3826483827346476,-1.515647092652648,-0.6321628924354632,-0.2827488805397967,-1.4614225786856123,-1.5898372314046643,-0.9647309049741073,-0.3229341488158937,-0.3834100593659838,-0.6070772165798768,-0.6715828165314242,0.5335799430666672
2016-05-22,-0.9211428993445029,-1.0738784426248256,-0.4437330521787015,0.6306184422295512,-0.8342336761188917,-1.116057442082193,-1.4862422772383954,0.14145628802893437,-0.8095214098834803,-1.0048190860523536,-0.6380572001178539,0.6722268734374796,-0.7899775255221316,-1.004936085930213,-1.522017004503944,0.29997395786872255,1.2875334359997708,0.7482422201395843,0.09905165592840674,-1.072841986212704
2016-05-29,-0.594777453088049,-0.7068725062483778,-0.6642689693998739,0.39106554752881517,-0.6640075362849296,-0.8259888259841759,-0.8737316178684925,0.5941548511355982,-0.545361274966001,-0.6473211438067409,-1.0042894718551456,0.5202387596715963,-0.5103266761239036,-0.7185815752909726,-0.955163535135576,0.6728231172196939,3.135763447487414,3.2928335992498083,3.301639414678001,-3.3169174935818373
