Date,Vanguard S&P Mid Cap 400 ValueEtf_Open_average,Vanguard S&P Mid Cap 400 ValueEtf_Open_max,Vanguard S&P Mid Cap 400 ValueEtf_Open_min,Vanguard S&P Mid Cap 400 ValueEtf_High_average,Vanguard S&P Mid Cap 400 ValueEtf_High_max,Vanguard S&P Mid Cap 400 ValueEtf_High_min,Vanguard S&P Mid Cap 400 ValueEtf_Low_average,Vanguard S&P Mid Cap 400 ValueEtf_Low_max,Vanguard S&P Mid Cap 400 ValueEtf_Low_min,Vanguard S&P Mid Cap 400 ValueEtf_Close_average,Vanguard S&P Mid Cap 400 ValueEtf_Close_max,Vanguard S&P Mid Cap 400 ValueEtf_Close_min
2018-05-27,1.435611918645067,1.435611918645067,1.435611918645067,1.323746464443458,1.323746464443458,1.323746464443458,1.2769387041620992,1.2769387041620992,1.2769387041620992,1.2354728537928263,1.2354728537928263,1.2354728537928263
2018-06-03,1.7361207060414239,1.7361207060414239,1.7361207060414239,1.8312448551331166,1.8312448551331166,1.8312448551331166,1.7068059156210302,1.7068059156210302,1.7068059156210302,1.8557980838031158,1.8557980838031158,1.8557980838031158
2018-06-10,1.5274751324658824,1.5274751324658824,1.5274751324658824,1.6086387153509143,1.6086387153509143,1.6086387153509143,1.4624257622930303,1.4624257622930303,1.4624257622930303,1.5543369601479748,1.5543369601479748,1.5543369601479748
2018-06-17,1.7415271897625564,1.7415271897625564,1.7415271897625564,1.7296682477252354,1.7296682477252354,1.7296682477252354,1.6066957372027943,1.6066957372027943,1.6066957372027943,1.6261742875781797,1.6261742875781797,1.6261742875781797
2018-06-24,1.1296197915570496,1.1296197915570496,1.1296197915570496,1.2176412696833243,1.2176412696833243,1.2176412696833243,1.0546811367618545,1.0546811367618545,1.0546811367618545,0.945171663389632,0.945171663389632,0.945171663389632
2018-07-01,1.2552756423987568,1.2552756423987568,1.2552756423987568,1.5211213086890918,1.5211213086890918,1.5211213086890918,1.2816073038863827,1.2816073038863827,1.2816073038863827,1.46233452213459,1.46233452213459,1.46233452213459
2018-07-08,1.3754925840131176,1.3754925840131176,1.3754925840131176,1.4842245011557296,1.4842245011557296,1.4842245011557296,1.3886815241645347,1.3886815241645347,1.3886815241645347,1.3332373839531768,1.3332373839531768,1.3332373839531768
2018-07-15,1.4117394151653375,1.4117394151653375,1.4117394151653375,1.3034823985840187,1.3034823985840187,1.3034823985840187,1.304696681645734,1.304696681645734,1.304696681645734,1.224149922409824,1.224149922409824,1.224149922409824
2018-07-22,1.2834068041963613,1.2834068041963613,1.2834068041963613,1.168741405254752,1.168741405254752,1.168741405254752,0.958421358711067,0.958421358711067,0.958421358711067,0.9176126710822308,0.9176126710822308,0.9176126710822308
2018-07-29,1.1160173982838013,1.1160173982838013,1.1160173982838013,1.16943099432935,1.16943099432935,1.16943099432935,1.1589880560697199,1.1589880560697199,1.1589880560697199,1.218067083234364,1.218067083234364,1.218067083234364
2018-08-05,1.1034524105320158,1.1034524105320158,1.1034524105320158,1.1674585801043786,1.1674585801043786,1.1674585801043786,1.0915145007951645,1.0915145007951645,1.0915145007951645,1.1431269807619093,1.1431269807619093,1.1431269807619093
2018-08-12,1.0895342403993364,1.0895342403993364,1.0895342403993364,1.2485010145782736,1.2485010145782736,1.2485010145782736,1.1353538281155788,1.1353538281155788,1.1353538281155788,1.3194907991154026,1.3194907991154026,1.3194907991154026
2018-08-19,1.6942590079426119,1.6942590079426119,1.6942590079426119,1.6831626522539909,1.6831626522539909,1.6831626522539909,1.7459394102921626,1.7459394102921626,1.7459394102921626,1.7296542104939965,1.7296542104939965,1.7296542104939965
2018-08-26,1.497368118239213,1.497368118239213,1.497368118239213,1.4973464406345667,1.4973464406345667,1.4973464406345667,1.492226131835542,1.492226131835542,1.492226131835542,1.5992789995897745,1.5992789995897745,1.5992789995897745
2018-09-02,1.0197502059506478,1.0197502059506478,1.0197502059506478,1.0389819553439794,1.0389819553439794,1.0389819553439794,0.9268401552808014,0.9268401552808014,0.9268401552808014,0.945079203610278,0.945079203610278,0.945079203610278
2018-09-09,1.2071977991122027,1.2071977991122027,1.2071977991122027,1.3640768505210328,1.3640768505210328,1.3640768505210328,1.2908354344989101,1.2908354344989101,1.2908354344989101,1.4018979740290767,1.4018979740290767,1.4018979740290767
2018-09-16,1.770492836744465,1.770492836744465,1.770492836744465,1.6115584102284328,1.6115584102284328,1.6115584102284328,1.7868951245309939,1.7868951245309939,1.7868951245309939,1.5964881225837628,1.5964881225837628,1.5964881225837628
2018-09-23,0.437665424182747,0.437665424182747,0.437665424182747,0.7990912362419053,0.7990912362419053,0.7990912362419053,0.5506787021830937,0.5506787021830937,0.5506787021830937,0.8006201900144515,0.8006201900144515,0.8006201900144515
2018-09-30,0.13676453595694857,0.13676453595694857,0.13676453595694857,-0.06477860479111357,-0.06477860479111357,-0.06477860479111357,-0.2684749351892772,-0.2684749351892772,-0.2684749351892772,-0.2723145730267824,-0.2723145730267824,-0.2723145730267824
2018-10-07,-2.3295616441393268,-2.3295616441393268,-2.3295616441393268,-2.4734820379850895,-2.4734820379850895,-2.4734820379850895,-2.9726196643542084,-2.9726196643542084,-2.9726196643542084,-2.6145879333741906,-2.6145879333741906,-2.6145879333741906
2018-10-14,-2.1789124869072722,-2.1789124869072722,-2.1789124869072722,-2.29243811768677,-2.29243811768677,-2.29243811768677,-1.9857677745786346,-1.9857677745786346,-1.9857677745786346,-2.1848043479065153,-2.1848043479065153,-2.1848043479065153
2018-10-21,-3.1773013036653937,-3.1773013036653937,-3.1773013036653937,-3.0587637761625683,-3.0587637761625683,-3.0587637761625683,-3.0246186504864427,-3.0246186504864427,-3.0246186504864427,-2.9500221314291166,-2.9500221314291166,-2.9500221314291166
2018-10-28,-1.6582032435360121,-1.6582032435360121,-1.6582032435360121,-1.7225743273646694,-1.7225743273646694,-1.7225743273646694,-1.6136896005260823,-1.6136896005260823,-1.6136896005260823,-1.695752659230257,-1.695752659230257,-1.695752659230257
2018-11-04,-1.0201001284837123,-1.0201001284837123,-1.0201001284837123,-1.1209664521907599,-1.1209664521907599,-1.1209664521907599,-0.9106413587989628,-0.9106413587989628,-0.9106413587989628,-0.9310654635306407,-0.9310654635306407,-0.9310654635306407
2018-11-11,-1.400571489499738,-1.400571489499738,-1.400571489499738,-1.370059973427169,-1.370059973427169,-1.370059973427169,-1.1326172211858263,-1.1326172211858263,-1.1326172211858263,-1.1770306614689008,-1.1770306614689008,-1.1770306614689008
2018-11-18,-1.8182747037377,-1.8182747037377,-1.8182747037377,-1.6423563268464938,-1.6423563268464938,-1.6423563268464938,-1.536314803209235,-1.536314803209235,-1.536314803209235,-1.474510561844537,-1.474510561844537,-1.474510561844537
2018-11-25,-1.0964658351252536,-1.0964658351252536,-1.0964658351252536,-1.0055986308841578,-1.0055986308841578,-1.0055986308841578,-0.8987450866636698,-0.8987450866636698,-0.8987450866636698,-0.9035294852852646,-0.9035294852852646,-0.9035294852852646
2018-12-02,-1.5399693803343233,-1.5399693803343233,-1.5399693803343233,-1.5383462271145905,-1.5383462271145905,-1.5383462271145905,-1.7122418756189992,-1.7122418756189992,-1.7122418756189992,-1.8135437407601471,-1.8135437407601471,-1.8135437407601471
2018-12-09,-2.3069368530524015,-2.3069368530524015,-2.3069368530524015,-2.296829567211383,-2.296829567211383,-2.296829567211383,-2.1775250578151186,-2.1775250578151186,-2.1775250578151186,-2.298421359264919,-2.298421359264919,-2.298421359264919
2018-12-16,-2.5312059753413694,-2.5312059753413694,-2.5312059753413694,-2.5281203582439877,-2.5281203582439877,-2.5281203582439877,-2.5665386899462876,-2.5665386899462876,-2.5665386899462876,-2.645404687028577,-2.645404687028577,-2.645404687028577
2018-12-23,-2.0764671060210875,-2.0764671060210875,-2.0764671060210875,-2.0674691356459025,-2.0674691356459025,-2.0674691356459025,-1.95646434756754,-1.95646434756754,-1.95646434756754,-1.969317540383781,-1.969317540383781,-1.969317540383781
2018-12-30,-1.6849739764915144,-1.6849739764915144,-1.6849739764915144,-1.5463108725845984,-1.5463108725845984,-1.5463108725845984,-1.5199883156007798,-1.5199883156007798,-1.5199883156007798,-1.3880117758487598,-1.3880117758487598,-1.3880117758487598
2019-01-06,-0.8388570995268108,-0.8388570995268108,-0.8388570995268108,-0.8297437741919186,-0.8297437741919186,-0.8297437741919186,-0.7414448746321199,-0.7414448746321199,-0.7414448746321199,-0.7288881374107574,-0.7288881374107574,-0.7288881374107574
2019-01-13,-0.37391422108142375,-0.37391422108142375,-0.37391422108142375,-0.3222852251287262,-0.3222852251287262,-0.3222852251287262,-0.28234607082525565,-0.28234607082525565,-0.28234607082525565,-0.24700532858775087,-0.24700532858775087,-0.24700532858775087
2019-01-20,-0.2607477937281292,-0.2607477937281292,-0.2607477937281292,-0.28515823893569686,-0.28515823893569686,-0.28515823893569686,-0.16355282973045301,-0.16355282973045301,-0.16355282973045301,-0.19787779732185767,-0.19787779732185767,-0.19787779732185767
2019-01-27,0.04494635396588954,0.04494635396588954,0.04494635396588954,-0.02953687057607314,-0.02953687057607314,-0.02953687057607314,0.09398588042973946,0.09398588042973946,0.09398588042973946,0.06101184478147442,0.06101184478147442,0.06101184478147442
