Date,Guggenheim CurrencyShares Japanese Yen_Open_average,Guggenheim CurrencyShares Japanese Yen_Open_max,Guggenheim CurrencyShares Japanese Yen_High_average,Guggenheim CurrencyShares Japanese Yen_High_max,Guggenheim CurrencyShares Japanese Yen_Low_average,Guggenheim CurrencyShares Japanese Yen_Low_max,Guggenheim CurrencyShares Japanese Yen_Close_average,Guggenheim CurrencyShares Japanese Yen_Close_max
2016-03-27,1.2066847199821267,1.2066847199821267,1.2219215791657778,1.2219215791657778,1.2542555758872123,1.2542555758872123,1.2289344600136416,1.2289344600136416
2016-04-03,1.8382379183255457,1.8382379183255457,1.9110298060517128,1.9110298060517128,1.8903593786268684,1.8903593786268684,1.935149287635264,1.935149287635264
2016-04-10,1.4325632368101384,1.4325632368101384,1.3608733087405307,1.3608733087405307,1.3862344218376232,1.3862344218376232,1.3467345702991598,1.3467345702991598
2016-04-17,0.502188852133999,0.502188852133999,0.5159282194231322,0.5159282194231322,0.5355339646428322,0.5355339646428322,0.4937718093975846,0.4937718093975846
2016-04-24,2.0325306756045314,2.0325306756045314,2.0707192001892816,2.0707192001892816,2.037048431838869,2.037048431838869,2.0843688329302346,2.0843688329302346
2016-05-01,1.1743969109525738,1.1743969109525738,1.1151615119358975,1.1151615119358975,1.1407022260586195,1.1407022260586195,1.1230098102482435,1.1230098102482435
2016-05-08,0.8417458086920058,0.8417458086920058,0.7550960269096705,0.7550960269096705,0.7970049150517743,0.7970049150517743,0.7310067979845616,0.7310067979845616
2016-05-15,0.4464020344164198,0.4464020344164198,0.5168305766445048,0.5168305766445048,0.4801309146499084,0.4801309146499084,0.5220598821208301,0.5220598821208301
2016-05-22,0.2452990867739969,0.2452990867739969,0.17911785732453334,0.17911785732453334,0.01351599180970616,0.01351599180970616,-0.030732801418981267,-0.030732801418981267
2016-05-29,1.2917393077240427,1.2917393077240427,1.2660693049148186,1.2660693049148186,1.1561205613616503,1.1561205613616503,1.0610436513317474,1.0610436513317474
2016-06-05,1.5364034197453722,1.5364034197453722,1.463980758943962,1.463980758943962,1.4601681721131134,1.4601681721131134,1.4808970343065209,1.4808970343065209
2016-06-12,1.8326810687492212,1.8326810687492212,1.978347429140862,1.978347429140862,1.928527088366015,1.928527088366015,2.00401909245527,2.00401909245527
2016-06-19,2.3448318663263863,2.3448318663263863,2.292796907136398,2.292796907136398,2.312151168123882,2.312151168123882,2.18674480725759,2.18674480725759
2016-06-26,1.6042699305421098,1.6042699305421098,1.5833271322294677,1.5833271322294677,1.674730264299555,1.674730264299555,1.6258592420770503,1.6258592420770503
2016-07-03,1.375608091967823,1.375608091967823,1.3452718114434663,1.3452718114434663,1.3508190458713811,1.3508190458713811,1.2889451341712983,1.2889451341712983
2016-07-10,0.28525744058266556,0.28525744058266556,0.27584719616562325,0.27584719616562325,0.13910477245200653,0.13910477245200653,0.08467066321658491,0.08467066321658491
2016-07-17,-0.08909881266653004,-0.08909881266653004,0.00198625070432229,0.00198625070432229,0.03478726703794985,0.03478726703794985,0.09701944806027166,0.09701944806027166
2016-07-24,1.1538964176751794,1.1538964176751794,1.1783081215414815,1.1783081215414815,1.245346481937239,1.245346481937239,1.2198721969615594,1.2198721969615594
2016-07-31,0.9500644379600588,0.9500644379600588,0.9236196280349935,0.9236196280349935,1.0064616013229442,1.0064616013229442,1.0087250563971057,1.0087250563971057
2016-08-07,1.2638805570026823,1.2638805570026823,1.2367489269802716,1.2367489269802716,1.2826709570348624,1.2826709570348624,1.2366385028618019,1.2366385028618019
2016-08-14,1.4022616829728398,1.4022616829728398,1.3449649934709578,1.3449649934709578,1.3627492731928237,1.3627492731928237,1.3750076281776924,1.3750076281776924
2016-08-21,0.48977565178229165,0.48977565178229165,0.6043539936288244,0.6043539936288244,0.5852811262481042,0.5852811262481042,0.699824517043613,0.699824517043613
2016-08-28,-0.2786004144724146,-0.2786004144724146,-0.3543874682667246,-0.3543874682667246,-0.48268589124335237,-0.48268589124335237,-0.4789457131764277,-0.4789457131764277
2016-09-04,0.5307744327479285,0.5307744327479285,0.6136289305472707,0.6136289305472707,0.5580713930950449,0.5580713930950449,0.6068559650455833,0.6068559650455833
2016-09-11,0.568587925912201,0.568587925912201,0.5043735872007302,0.5043735872007302,0.574568496024345,0.574568496024345,0.5003892491983009,0.5003892491983009
2016-09-18,1.2171359373338906,1.2171359373338906,1.269097428903904,1.269097428903904,1.2577679977197915,1.2577679977197915,1.300048434250316,1.300048434250316
2016-09-25,0.6015189890092745,0.6015189890092745,0.5110719484421056,0.5110719484421056,0.5306454945043533,0.5306454945043533,0.45052908636284067,0.45052908636284067
2016-10-02,-0.6246200754306671,-0.6246200754306671,-0.738456121323572,-0.738456121323572,-0.5931163375882713,-0.5931163375882713,-0.649163953573941,-0.649163953573941
2016-10-09,-1.0685960537894394,-1.0685960537894394,-1.063623333013581,-1.063623333013581,-0.9792648051237892,-0.9792648051237892,-0.9963823534732472,-0.9963823534732472
2016-10-16,-1.3631264977132764,-1.3631264977132764,-1.4691139566439066,-1.4691139566439066,-1.4138770805601888,-1.4138770805601888,-1.453831211024788,-1.453831211024788
2016-10-23,-1.718351236945547,-1.718351236945547,-1.6812936531188185,-1.6812936531188185,-1.643428680820195,-1.643428680820195,-1.5799929544118305,-1.5799929544118305
2016-10-30,-1.1704603918534984,-1.1704603918534984,-1.234951419801308,-1.234951419801308,-1.117659403581055,-1.117659403581055,-1.157584649588069,-1.157584649588069
2016-11-06,-2.256147723429412,-2.256147723429412,-2.247344302259563,-2.247344302259563,-2.274074507374049,-2.274074507374049,-2.2912865285653385,-2.2912865285653385
2016-11-13,-2.3656005857960856,-2.3656005857960856,-2.34595466160679,-2.34595466160679,-2.3470010460740696,-2.3470010460740696,-2.328866734688121,-2.328866734688121
2016-11-20,-2.0919960643640154,-2.0919960643640154,-2.0265225192683287,-2.0265225192683287,-2.023502018095274,-2.023502018095274,-1.9656372901737735,-1.9656372901737735
2016-11-27,-1.8768908064198806,-1.8768908064198806,-1.7789489194358792,-1.7789489194358792,-1.8925081505642032,-1.8925081505642032,-1.8277297654847104,-1.8277297654847104
2016-12-04,-1.665128819399073,-1.665128819399073,-1.6951834677629685,-1.6951834677629685,-1.6410295107594246,-1.6410295107594246,-1.6597416441517578,-1.6597416441517578
2016-12-11,-1.5882109816616625,-1.5882109816616625,-1.6151899484938952,-1.6151899484938952,-1.584365707124988,-1.584365707124988,-1.6310421319514787,-1.6310421319514787
2016-12-18,-1.3968474481154158,-1.3968474481154158,-1.4569451540201708,-1.4569451540201708,-1.3625729683648817,-1.3625729683648817,-1.4290832845599093,-1.4290832845599093
2016-12-25,-1.153304951715013,-1.153304951715013,-1.1868078255240202,-1.1868078255240202,-1.1214108426153513,-1.1214108426153513,-1.1838397456505119,-1.1838397456505119
2017-01-01,-0.9262104414470598,-0.9262104414470598,-0.9451240987921815,-0.9451240987921815,-0.9136160922496516,-0.9136160922496516,-0.8995619328956854,-0.8995619328956854
2017-01-08,-0.5802636829568588,-0.5802636829568588,-0.557178040989673,-0.557178040989673,-0.622905669460214,-0.622905669460214,-0.5442416882468329,-0.5442416882468329
2017-01-15,-0.2075170607264171,-0.2075170607264171,-0.12606160330023872,-0.12606160330023872,-0.24775747738745726,-0.24775747738745726,-0.1492246264120874,-0.1492246264120874
2017-01-22,-0.25929562236590953,-0.25929562236590953,-0.14670650382092087,-0.14670650382092087,-0.19756161945676054,-0.19756161945676054,-0.13763599165234627,-0.13763599165234627
2017-01-29,0.655448946722094,0.655448946722094,0.6918009360278968,0.6918009360278968,0.6558424400642153,0.6558424400642153,0.7861298533117627,0.7861298533117627
2017-02-05,0.3182517874805548,0.3182517874805548,0.19885497303527222,0.19885497303527222,0.35985261848877137,0.35985261848877137,0.2632771122241876,0.2632771122241876
2017-02-12,1.1012092741778559,1.1012092741778559,0.7612464025943283,0.7612464025943283,1.1448683224818164,1.1448683224818164,0.7862966585506161,0.7862966585506161
2017-02-19,1.4000612180068677,1.4000612180068677,1.1884956932294866,1.1884956932294866,1.2674257740915864,1.2674257740915864,0.9413661864162641,0.9413661864162641
2017-02-26,0.5049650459324615,0.5049650459324615,0.27729418403636175,0.27729418403636175,0.4706799492735205,0.4706799492735205,0.3196026329664194,0.3196026329664194
2017-03-05,-0.13957822643806925,-0.13957822643806925,-0.2253477965297721,-0.2253477965297721,-0.03791783573475296,-0.03791783573475296,-0.24044525170901193,-0.24044525170901193
2017-03-12,0.9139904961867692,0.9139904961867692,0.800058864309233,0.800058864309233,1.0532142463740568,1.0532142463740568,0.9285823139258419,0.9285823139258419
2017-03-19,2.043382312355722,2.043382312355722,1.9157744120045825,1.9157744120045825,2.019285310194484,2.019285310194484,1.8294847795486806,1.8294847795486806
2017-03-26,1.1446273957566437,1.1446273957566437,1.3241868976304958,1.3241868976304958,1.3301536407998948,1.3301536407998948,1.501982823524193,1.501982823524193
2017-04-02,1.1056406087125774,1.1056406087125774,1.220683469769098,1.220683469769098,1.2711497637339375,1.2711497637339375,1.29477913274463,1.29477913274463
2017-04-09,2.232263223289299,2.232263223289299,2.2323611617830044,2.2323611617830044,2.2106482892070916,2.2106482892070916,2.0941092946561732,2.0941092946561732
2017-04-16,1.048254723317039,1.048254723317039,1.174390746978084,1.174390746978084,1.2199546902751244,1.2199546902751244,1.3247170284663894,1.3247170284663894
2017-04-23,0.10021027910606757,0.10021027910606757,0.07467366574251692,0.07467366574251692,0.1307339516276672,0.1307339516276672,0.03507827674175413,0.03507827674175413
2017-04-30,-0.45828273043275053,-0.45828273043275053,-0.5677277343874513,-0.5677277343874513,-0.6209629744200308,-0.6209629744200308,-0.7171738753634467,-0.7171738753634467
2017-05-07,-0.9607746751428378,-0.9607746751428378,-1.0168165934160918,-1.0168165934160918,-0.9976469648380698,-0.9976469648380698,-1.0141917295609315,-1.0141917295609315
2017-05-14,0.2906479266971426,0.2906479266971426,0.3422424715600356,0.3422424715600356,0.4297307365210343,0.4297307365210343,0.36158091159577216,0.36158091159577216
2017-05-21,0.2893989596554819,0.2893989596554819,0.21145828449091397,0.21145828449091397,0.31601551437247277,0.31601551437247277,0.2725673806383611,0.2725673806383611
2017-05-28,0.5732668040350669,0.5732668040350669,0.5071114144746461,0.5071114144746461,0.6982304277383575,0.6982304277383575,0.6092972282660509,0.6092972282660509
2017-06-04,0.9040743719573752,0.9040743719573752,0.8285958842324359,0.8285958842324359,0.9882381402446802,0.9882381402446802,0.9033583124320794,0.9033583124320794
2017-06-11,-0.28783088945221275,-0.28783088945221275,-0.36049788694659346,-0.36049788694659346,-0.31749070278518,-0.31749070278518,-0.4271180542915905,-0.4271180542915905
2017-06-18,-0.30626553986876504,-0.30626553986876504,-0.3985061301558163,-0.3985061301558163,-0.5039206367335558,-0.5039206367335558,-0.5725435513182366,-0.5725435513182366
2017-06-25,-1.3442822972490556,-1.3442822972490556,-1.3674094627558624,-1.3674094627558624,-1.3887230832152602,-1.3887230832152602,-1.4111558867403646,-1.4111558867403646
2017-07-02,-1.699964679023502,-1.699964679023502,-1.614604015235705,-1.614604015235705,-1.5743989675509908,-1.5743989675509908,-1.4999752432272209,-1.4999752432272209
2017-07-09,-0.5563050657271079,-0.5563050657271079,-0.546271484547804,-0.546271484547804,-0.6191810107526092,-0.6191810107526092,-0.5181082879904952,-0.5181082879904952
2017-07-16,0.6937804808375031,0.6937804808375031,0.6385404570230235,0.6385404570230235,0.6039271421999387,0.6039271421999387,0.6275646472055549,0.6275646472055549
2017-07-23,0.9120374162237407,0.9120374162237407,1.0221740745470111,1.0221740745470111,1.0088059462603363,1.0088059462603363,1.1588461096762481,1.1588461096762481
2017-07-30,0.5402845568296414,0.5402845568296414,0.5505352862627969,0.5505352862627969,0.6531950012550836,0.6531950012550836,0.6478532277500616,0.6478532277500616
2017-08-06,1.351445904620629,1.351445904620629,1.3499359136117888,1.3499359136117888,1.3318396996089907,1.3318396996089907,1.2945635959260695,1.2945635959260695
2017-08-13,1.5967179949538945,1.5967179949538945,1.5746936763346073,1.5746936763346073,1.5926995553500571,1.5926995553500571,1.551842694553215,1.551842694553215
2017-08-20,1.09733942744629,1.09733942744629,1.1398366975421226,1.1398366975421226,1.1390685515536558,1.1390685515536558,1.1224370710144114,1.1224370710144114
2017-08-27,0.6564395121486835,0.6564395121486835,0.5635184906295507,0.5635184906295507,0.4562054151481307,0.4562054151481307,0.4545884610089336,0.4545884610089336
