Date,FDEF_Open_average,FDEF_Open_max,FDEF_Open_volatility,FDEF_Open_change,FDEF_High_average,FDEF_High_max,FDEF_High_volatility,FDEF_High_change,FDEF_Low_average,FDEF_Low_max,FDEF_Low_volatility,FDEF_Low_change,FDEF_Close_average,FDEF_Close_max,FDEF_Close_volatility,FDEF_Close_change,FDEF_Volume_average,FDEF_Volume_max,FDEF_Volume_volatility,FDEF_Volume_change
2016-03-27,0.2485895364612436,-0.17388043805562242,-0.5446941014131413,0.39811175931816706,-0.20562798981475294,-0.8279144536246991,-0.6810792545533626,-0.21150619123335543,-0.3632872889580255,0.0467110480817919,2.7663464161003803,0.20301477625328712,0.3078500549918083,-0.11207660351965051,-0.795565469410667,-0.7743394259750631,-1.0312066499126349,-0.977486923354011,-0.35675325770171923,-1.842280485787225
2016-04-03,-0.39805319575107806,-1.0879091818294138,-0.9700430122146412,0.19281266591676793,-0.5566487017185572,-1.029200146671813,-0.6284689862178645,0.25344875992425,-0.019647275882721534,-0.38753116029513274,-0.7662169201666835,-0.23740133497529706,-0.3888015867826332,-0.6608423257199213,-0.5177902623823882,-0.2539535090114071,-1.003633119800599,-1.0253611291690712,-0.8300224784517548,-0.23240878361814826
2016-04-10,-0.22120113360482035,-0.6794162592982798,-0.4972335936889636,0.5071411171566137,0.1540451282551954,-0.13501098960347718,-0.22414143269254247,0.45264990616518896,0.2494337743164666,0.11613701976739496,-0.5225054742732647,0.537887710176394,0.35231045133777816,-0.200825428031374,-0.9295110136688571,0.24000711142717607,-0.7863201539197746,-0.9214386367928151,-1.1344244383488225,-0.14245891021937374
2016-04-17,0.9543217089924919,0.7712332684628973,-0.36885559945113966,0.12910970512236206,1.0417152444579398,0.6063891936822623,-1.2194071910655553,-0.3125776836744446,1.1394625462385182,1.0105273381584035,-0.6095562659623815,0.2450117704510745,1.2752699794269187,0.9499646852876847,-0.9702277441018843,-0.3010617849476425,-0.08932587211045497,-0.5291103870550112,-0.47019255812257704,-1.4495211006750164
2016-04-24,1.4015245423442277,1.0488444806842698,-1.0037761172790476,-0.6390257438654167,1.1138850103222948,1.0154632095860394,-0.8081983996424789,-0.7652041986048721,1.3853904957642365,1.0793820363717357,-0.8009136515383853,-0.5006734464232114,1.3998624333959155,1.3083790597130502,-0.991218036022047,-0.49934763902101265,-0.3583236192390704,-0.5575845786795144,-0.647230463357995,0.5155423731927183
2016-05-01,0.7637778955551802,0.6005109582408646,-0.8972410381475292,-1.075543838306399,0.6985473939701662,0.9175282785059748,0.3656817392193232,-0.6278952890442505,0.29028220848215747,0.02486009037158052,-0.27929489992637496,0.027927289245182268,0.5070087612134934,0.5532969411391833,-0.0483064635152036,-0.10524560326565321,0.21193534185276186,2.369192922412739,2.272308408348182,0.05046269139006319
2016-05-08,0.6352014473069607,0.6970880307403753,-0.28900431178464014,0.9044765513342777,1.1229617709084583,1.6485452382013503,1.2994903754282041,1.7118068448890889,0.8061678122626108,1.256463497713246,-0.2289635734836324,0.7908320035317645,0.933674881147041,1.4335705184475747,1.7988491830430877,1.4263873619778042,1.1607968723901105,0.31094018786159916,-0.17370951384772013,1.0388279636918327
2016-05-15,0.712598150148313,1.1414901232195132,1.7319219491222728,-1.853173148554297,0.8082586211537283,0.9433956815814976,0.5056752234744659,0.18729198868173935,0.2912122504505253,0.6618778863499745,-0.052726360942732975,1.3029447832657277,0.6412938935973561,0.9216179325690266,1.1858761683541874,1.7819133923613901,-0.2022431101946188,-0.6874369568522839,-1.1116032393740543,-0.629813732050001
2016-05-22,2.335677484304789,2.2283460214579014,-0.16523303965127603,0.163056637419087,2.356638244506098,2.1018859138107597,-0.17267370489403353,-0.47376486702311343,2.258462129091251,2.3702288809401435,-0.6815871311746081,0.0867463812835587,2.288622451179444,2.0569705588705696,-0.07785342526379045,-0.1285212127798013,-1.9831133028779147,-0.9364326151192568,-0.09774778643656491,-0.5826277599866215
2016-05-29,1.8328025593382142,1.7092944602283833,0.020036956347758535,-0.9258913932217012,1.7901442394570708,1.5623133104799125,-1.217066310849527,0.015860116347249285,1.7640603614250854,1.9985849160788474,-0.2688702230614248,0.7347086898775095,1.8354448217083201,1.5347921207714557,-0.950539749455472,0.5268649187532094,-1.5008520803371732,-0.8972269182191389,-0.43564401676150794,-0.6014555963728607
2016-06-05,1.5549069068476997,1.5583586394247901,-0.16734361449639276,-0.7898415252349612,1.7026393254297556,1.56981963254442,-0.9447486032217299,-0.6832043856987414,1.5754491084305535,1.586322218770739,-0.0018603576633499435,-1.7610497360310284,1.4940854996254942,1.619927200796742,1.536916652068454,-1.308180802567627,-1.9662207740858013,-1.358947841715152,-1.0486747477042688,0.046614573136739806
2016-06-12,-3.2134153846259443,0.15701587478623424,3.3243864090430937,-3.319247924617214,-3.2219951838244762,-0.16475089228829237,3.324613366107997,-3.318573349342569,-3.1986339520136418,0.07798251242687997,3.2883199048070337,-3.310078800982258,-3.2145199898136707,-0.2913566263589416,3.319942263773684,-3.3084896284060674,2.874187408797766,3.0868960054178958,3.138561907591319,2.78470425962638
2016-06-19,-2.8086025721029495,-3.2866501637157692,-0.26494225307915764,0.13466115348331528,-2.806787355177824,-3.2948776731727905,-0.21933558487781402,0.11947812694900406,-2.7983683928107435,-3.2917274838672044,-0.2681144004782257,0.09788411903031397,-2.8036189874422224,-3.2862499709637296,-0.2351374210027665,0.135301497496412,2.2048388662227536,1.7543888591435062,1.6147853846247018,1.5826637469070584
2016-06-26,-2.063321807585931,-2.2343043833253624,-0.22614748151427078,0.2945207186617538,-2.064878044638559,-2.2471111885362482,-0.21611891276844875,0.33225394245116024,-2.0686666574476567,-2.28783206019685,-0.34646285882597566,0.30540392275883954,-2.0645276831633614,-2.2726573212808865,-0.3107740054738274,0.3516809753379304,0.8633976795604611,0.14287514805145857,-0.31043198982753684,-1.0506696691366684
2016-07-03,-1.6460728273817686,-1.7949956827231348,-0.3722197532738289,0.31363743546900597,-1.6440700041403082,-1.784660459518272,-0.33093725473458735,0.3143748319878521,-1.631282882561997,-1.7598571017613858,-0.34569297237963104,0.2884108131567063,-1.6323449134048904,-1.7625434473383679,-0.35536068689483724,0.31496245620002244,0.4199570065910045,-0.2139943840731273,-0.4179181038730284,0.07573690785447601
2016-07-10,-1.3366704835131078,-1.4388850175983081,-0.35184494017741835,0.33072318532500583,-1.3374260422665865,-1.4435094290936406,-0.34302788327252676,0.30520410918398283,-1.3231674705961147,-1.421100160535927,-0.3517865494767768,0.2863996457106853,-1.328412833604719,-1.4305097762238128,-0.3872972024002521,0.2872389918301451,0.3278013021037483,-0.13530941434827548,-0.36219357058300256,0.3351426334409044
2016-07-17,-1.083411537195831,-1.1217056349332764,-0.19631181647829987,0.45040071519614383,-1.0572891763972583,-1.0756532452263214,-0.08941900287719408,0.5553458553885935,-1.1073553739511586,-1.0949164396207516,0.13770715316209195,0.5315287414267711,-1.0508229759648693,-1.0678801950731218,-0.0944255238749971,0.5603358215591523,2.34296698749564,1.5420350314876299,0.9021424688633347,2.26838712802437
2016-07-24,-0.8498707934718254,-0.9235901957311382,-0.30901906133941137,0.18187460203448869,-0.8494836607269978,-0.9162663328022128,-0.27578875450395235,0.12792670095980135,-0.8563734403397226,-0.9040089901358099,-0.27831665835096786,0.11007632758207622,-0.8534231288116293,-0.9094946534690016,-0.29849604185628736,0.14773308410148092,0.6321535403366597,0.2387126004564444,0.13257502577837557,-1.7798920398608733
2016-07-31,-0.7320622629925916,-0.7836987354728103,-0.2763754106043727,0.40218194042867905,-0.7271280477707477,-0.7897238875998142,-0.28706129512736844,0.3460403306014521,-0.7100899480669997,-0.7686147547811583,-0.29818278091324235,0.3590024951093163,-0.7233050499544087,-0.7815392208137604,-0.30385980174667865,0.3371348267493778,0.24632047716294622,-0.15524708412714605,-0.34453622020516,-1.005327053612438
2016-08-07,-0.5588327749450838,-0.6260391322168553,-0.3339515994822448,0.34518836708123773,-0.5589060852037944,-0.6271838053581887,-0.32693362357873057,0.30390115687200026,-0.5397299950563227,-0.6069374313499806,-0.344734692343963,0.3105680657109103,-0.549665401686384,-0.6180418264378432,-0.34939686027902717,0.2729053574652576,0.3152647737930024,-0.06350750378298205,-0.11984730402339698,0.3138041561512067
2016-08-14,-0.4152131655639211,-0.4935176050289958,-0.3418921507723516,0.2899904971287967,-0.41935780635942344,-0.4934645423412658,-0.3150044624486184,0.3178694189094001,-0.395196853725296,-0.4794850255992634,-0.35190340931383185,0.30361008038316006,-0.4058982068991921,-0.48485033948501766,-0.3468007781624746,0.3082238749420197,0.44122632037753956,0.29542734975615564,0.20106604324517313,-0.9300258883594296
