Date,XEL_Open_average,XEL_Open_max,XEL_Open_volatility,XEL_Open_change,XEL_High_average,XEL_High_max,XEL_High_volatility,XEL_High_change,XEL_Low_average,XEL_Low_max,XEL_Low_volatility,XEL_Low_change,XEL_Close_average,XEL_Close_max,XEL_Close_volatility,XEL_Close_change,XEL_Volume_average,XEL_Volume_max,XEL_Volume_volatility,XEL_Volume_change
2016-03-27,1.403471400320164,1.413729983616099,-0.19104200599349117,0.6732120195274252,1.3624048113558007,1.3000000161100755,-0.8849187447123212,-0.041391219426794565,1.439910964422834,1.335679361918542,-0.7964638853667672,-0.0965817992433991,1.4269606721079318,1.3731638839307068,-1.0375424482665232,-0.10804822569552588,-1.2198197847545986,-1.2577472579305284,-0.9913835277225302,-0.42816246441275313
2016-04-03,0.9600604880034325,1.0889342053996003,0.32653331487224063,-1.4926720229465928,0.912197598151136,1.0654701442494812,0.5687256667803018,-1.3158410076190608,0.9640770162157626,0.857026446661943,-0.8017043655973339,-0.7456153123574941,0.8288923170070522,0.7373007003950341,-1.220507505860965,-0.5183245834427038,-0.7386568711547261,-0.3594643628440856,0.2743188919698925,-1.1410518558593878
2016-04-10,0.7131781283320504,0.63812788218342,-0.8913602266890998,-0.4905215645762588,0.6603371556022904,0.5255772277479931,-0.907431352088078,-0.28894591001886283,0.7407157917251286,0.6174502752671489,-0.9321825492336028,-0.5859075929270379,0.7061488727756613,0.7335508750953565,-0.4234311299046112,-0.07661009389435017,-1.0757104689855388,-1.0946348595458082,-0.9892434078580935,-0.48516284631319206
2016-04-17,0.030811573331775453,0.7879734361391443,2.663707165116203,-2.5833439473114854,-0.1605437953078201,0.6728978291313045,2.5085703720860173,-2.4406349727990655,-0.22116988056056225,0.6725866060575276,1.7088898749161694,-2.5944341329495195,-0.43821227507605875,0.6937149022109356,2.5661126034070056,-2.3622527690693853,1.0379683829582544,1.911453933000946,2.516377583860849,0.23443264833291405
2016-04-24,-0.7043786523613692,-0.4659661401866151,0.21278134320405048,1.037926499757821,-0.5626542918134015,-0.2130103628985438,0.9973288769575183,1.4026604869085835,-0.4121622485821445,-0.17243870104277867,0.09604363711578026,1.2147968872672754,-0.39398724840694144,-0.1667749235939686,0.8399018255636846,1.52058205532813,-0.11373265217345518,-0.24794281873473237,-0.4603131065049761,-0.13334014551281356
2016-05-01,0.41217746726035354,0.16595540944973783,-0.6301930120924621,0.09248463528168789,0.6315384559519253,0.4275184124908511,-0.3404247424408531,0.5856534428431974,0.5257070284254243,0.33061300248461906,-0.5924035068483613,0.13144247824194943,0.5823953781335359,0.5572242161743676,-0.2078578159714665,0.6201839647354486,-0.1894579008654562,-0.35428954215647124,-0.3033128425938461,1.4621151316353282
2016-05-08,1.3193208634440035,1.1176106652419238,-0.6558232714457856,0.25265167114117054,1.2778630762469025,1.1730370655633036,-0.6197875274420845,0.06190336930654414,1.2672571169464824,1.2034260877166105,-0.7417421793053904,0.28248460738270936,1.3594551139687565,1.3465260138008421,-0.5122245602127979,0.26151211808042346,-0.516740428750615,-0.4563521295259453,-0.45904378595095274,-0.15297386880932637
2016-05-15,0.15468822251117958,0.7444554975618077,1.191359464623357,-1.1435883592644485,0.05597637825884086,0.6775815286054118,0.694592450500774,-1.2431930178303354,-0.18846322357536163,-0.07217984145672851,0.2466295174008689,-0.8729002254446525,-0.2895695600597619,-0.2971836162486848,0.0038043633184653533,-1.0510412624818548,-0.47519799208641905,-0.4980062540170313,-0.39729588188245324,-0.6026491277586785
2016-05-22,-0.23870084066451647,-0.32547012412524423,-0.1412534826993821,0.9120238639101744,-0.23471185851533666,-0.537788417644451,-0.4374164995881876,0.5019363165430648,0.005791757581846754,-0.1193458870689497,-0.2905703740912569,0.7066734021066355,0.01246883786559041,-0.32046394566633296,-0.3588186103793938,0.31402259542382754,-0.9825624740330738,-0.9670388260480451,-0.8980212278820724,0.3097642202612461
2016-05-29,1.2230959969424733,1.5258786309797636,0.4587185282921917,1.1943161640360485,1.3263854078255284,1.8301047713841585,0.30216785915567346,0.9911928742663243,1.2730171705158324,1.9663526593849046,0.5207726144781181,1.1978094633379321,1.3434168046524284,1.9062509819315097,0.05704418661739802,0.6973470772678311,-0.2755005936950666,0.4129212046078565,0.5696331218061658,-1.8511835937696206
