Date,OMEX_Open_average,OMEX_Open_max,OMEX_Open_volatility,OMEX_Open_change,OMEX_High_average,OMEX_High_max,OMEX_High_volatility,OMEX_High_change,OMEX_Low_average,OMEX_Low_max,OMEX_Low_volatility,OMEX_Low_change,OMEX_Close_average,OMEX_Close_max,OMEX_Close_volatility,OMEX_Close_change,OMEX_Volume_average,OMEX_Volume_max,OMEX_Volume_volatility,OMEX_Volume_change
2016-03-27,2.154228233331152,2.424021785049823,2.1174850097355407,1.8178439032672775,2.2021018649892636,2.391159278047749,2.043684400543998,2.1570704035649775,2.1443755729126543,2.4640644589519645,2.2705855085297957,2.16788809197465,2.2478860425766207,2.521375251784333,2.473922269758271,2.3298123143652876,1.3105099030876912,0.5683848879588388,0.353589042937512,0.9482928359680548
2016-04-03,1.8888704535341665,1.9227911080328868,2.8802684293737797,-2.920875633992139,1.7868539989572525,1.8213103118786917,2.7424649061119855,-2.854099403535741,1.8165163464804248,1.7957995353909506,2.802676471459379,-2.8633938099433536,1.7606224969377404,1.7972324970317979,2.782149232958041,-2.8426947695927427,3.263580668297729,3.308411144094659,3.311490481157415,3.3040406223135905
2016-04-10,-0.46906813851451074,-0.5454658324668905,-0.5273032743462487,-0.20449055869296254,-0.5665572406714262,-0.6476552814151709,-0.6298727733145169,-0.1731878627115223,-0.464070831877644,-0.5700686313179554,-0.7073977949846945,-0.0894577180530324,-0.5329877024158451,-0.568836050325229,-0.5150372863617384,-0.12102293861421874,0.7342324582035725,0.22366557562124903,0.07672974258265297,-0.7010514669269177
2016-04-17,-0.6252865520879012,-0.6832176928136905,-0.5604189389187183,-0.1496695575008434,-0.7308172440221062,-0.7626264051957775,-0.5756200389439846,-0.30369280253473074,-0.5943100324694401,-0.6090230431150534,-0.40231932478615995,-0.346811456214022,-0.7244659389160519,-0.703395193445718,-0.3399930694012605,-0.40336701789085266,-0.14475490927870172,-0.22820354302705648,-0.23781561883679445,-0.06221848572737211
2016-04-24,-0.8190126901234087,-0.8320100492907211,-0.6148010929969399,0.18484030386344927,-0.8649823065555236,-0.8917129370932765,-0.6658996487391748,0.10527685768216881,-0.7430041680660856,-0.7709492179003377,-0.6590440934456552,0.03881935443417873,-0.8070451005243018,-0.8183221599249255,-0.5770404550595248,0.025286625567277413,-0.448095898493906,-0.41241837663562775,-0.40954291313401986,-0.24716454441508282
2016-05-01,-0.842055025734631,-0.8626640727035446,-0.5227281307768946,-0.18800942333808743,-0.8944279775088132,-0.9393010813257603,-0.7405863326605803,-0.14282783485850434,-0.8073710896756294,-0.7743481508227248,-0.43340293997507523,-0.2637832670293147,-0.8887192719072915,-0.8743491956884295,-0.45475854838219953,-0.17148079990130857,-0.46193842809838354,-0.38859407619463104,-0.369482381635444,-0.19282098952032986
2016-05-08,-0.8189714308395533,-0.8274194355241556,-0.5937412369043501,0.03253889784227305,-0.8783590366207791,-0.910982945196814,-0.6490388560292383,-0.1631951930147701,-0.8184503515795049,-0.8299403781044955,-0.6529620112703879,-0.03422078020007191,-0.8377128025036271,-0.8389906486284188,-0.5868481276392715,-0.12124363685273765,-0.5799436947104716,-0.45151454968493765,-0.42961483608712475,-0.2331236708592501
2016-05-15,-0.8938997636173853,-0.9316414201602371,-0.6906088381795098,0.020490560212296165,-0.8960079049639476,-0.8853480411529187,-0.6328524929949733,-0.06766418975032254,-0.8692663823111028,-0.8933404476391907,-0.6899560936158724,-0.03211454701732408,-0.8909821039806368,-0.9047645994568704,-0.6657056043033268,-0.010492168469778424,-0.5695988066990546,-0.42556083702076547,-0.39339475453858286,-0.23351190235216823
2016-05-22,-0.8421847673765693,-0.8410839459789388,-0.5837961063804963,0.07122528808828667,-0.8355986509400762,-0.8405165328077647,-0.6598289232045574,0.034549007977865885,-0.8187754105363719,-0.8129304939835986,-0.5898515036197719,0.06886499791928942,-0.7985911954840579,-0.8257766243847247,-0.6414236560832096,-0.005683944064225632,-0.3586593843570489,-0.31391733282976747,-0.30412944060512886,-0.3234975012562295
2016-05-29,-0.7904992444563818,-0.7636196337437545,-0.5465591907163411,0.025997369123907987,-0.7839674442600513,-0.7469519465079694,-0.5276021285699145,-0.017964090145254238,-0.7763651412165281,-0.7341085501500825,-0.5109906208766007,-0.022663361090884324,-0.7737417050740563,-0.7272238313358147,-0.454120040001959,-0.04252177756620322,-0.45882532501034945,-0.3877857512670824,-0.37108679270563755,-0.24591765735794255
2016-06-05,-0.8203912727370454,-0.7227901747507839,-0.3876284609155329,-0.0943067716672925,-0.8061070190791552,-0.7403503123363482,-0.4174054778790398,-0.09782561721528481,-0.8149718722310165,-0.7139582277028951,-0.38343167515418447,-0.10964255478215562,-0.8150301309962356,-0.7448102106582831,-0.40502309901124844,-0.06955904836943151,-0.44465979497622704,-0.37773616872268706,-0.3680526314714589,-0.2492938813498695
2016-06-12,-0.8224422607946031,-0.7568369142774823,-0.4606273736892562,0.16617843738079116,-0.7719650252270968,-0.6789225856641135,-0.39411366860887714,0.26926784183548313,-0.8202971731832116,-0.753725400064914,-0.4820215888642043,0.09219731442385695,-0.7871355231879898,-0.703570665102457,-0.3508811937449635,0.23952590039284785,-0.3056329695644601,-0.33626564765023365,-0.3228876670943008,-0.2740002630710755
