Date,VCEL_Open_average,VCEL_Open_max,VCEL_Open_volatility,VCEL_Open_change%,VCEL_High_average,VCEL_High_volatility,VCEL_High_change%,VCEL_Low_average,VCEL_Low_max,VCEL_Low_volatility,VCEL_Low_change%,VCEL_Close_average,VCEL_Close_max,VCEL_Close_volatility,VCEL_Close_change%,VCEL_Volume_average,VCEL_Volume_max,VCEL_Volume_volatility,VCEL_Volume_change%
2016-01-24,-0.10918025582768145,0.09644579543003548,0.3236488890015735,-11.016949152542363,-0.2747929713591794,-1.0246950765959655,-8.050847457627116,0.09325564481746151,-0.3412618163949665,-1.0127804676850132,-3.3018867924528434,-0.1881514373239406,-0.5735393346764041,-1.147831977327336,-0.4651162790697576,-1.2534724044045704,-1.0259527254355605,-0.8567291976997087,10.715496778569008
2016-01-31,-0.4201956819549248,-0.6131567388348712,-1.3551594274330148,-0.4901960784313839,-0.9711661322370264,-1.4783186425695272,0.4807692307692205,0.2457682901085895,-0.6301260378126093,-0.9885710532241629,0.0,-0.302543275597152,-1.3339459376998326,-0.9317243348869195,-0.4878048780487702,0.4972463160498429,1.0363519272353643,0.9836727704277981,-68.65133820632742
2016-02-07,-1.046862391543938,-0.7253185207353648,0.41338369095716226,-10.83743842364531,-1.3280648347742807,0.422130664347512,-8.65384615384616,-1.209472039231546,-1.0999999999999992,0.8462279213753546,-9.278350515463917,-1.356529184995906,-1.342105263157897,0.4577086482730146,-5.1282051282051215,0.43899139988500163,0.520394908745744,0.4795099711629074,59.37897460637691
2016-02-14,-0.21710679893527418,-0.2132007163556122,0.8510281587812641,15.760869565217384,0.39172260907891304,0.15514290070952555,6.074766355140183,-0.12164795306013197,0.20225995873896818,1.099442027054317,12.637362637362626,0.17003541374982895,0.49102059384689506,0.796431486264787,1.932367149758456,-0.772844782031372,-0.5542604445364179,-0.26364166527927846,285.9412170976901
2016-02-21,0.516215794633407,0.11088319064319319,-0.7749411641080779,-3.8095238095238133,0.018609166221358702,-0.2047570898369767,-3.2710280373831906,0.2530549072039904,0.20701966780271125,-0.23249527748763624,2.020202020202022,0.10269169327060358,-0.22196863065014746,-0.4838144614632953,0.0,-0.9926990223633377,-1.116006490071946,-1.2074778656354666,-6.840796019900497
2016-02-28,0.23245491323556666,-0.2926028679903301,-0.6350852961085891,-4.830917874396128,0.375864325523547,-1.2344267996967362,-1.4018691588785162,-0.26103438473832824,-0.8452100018513438,-0.11088319064318637,3.7433155080213822,0.3554426780679638,0.6529762267922959,0.2733151939046258,5.555555555555548,0.8235226537724609,0.8154439461528814,1.0017966550596917,-25.46913272719725
2016-03-06,1.499714504246827,1.4997120829174668,1.4961601468043744,98.09523809523807,1.498703813934478,1.499290609633239,98.59154929577468,1.4979027137733378,1.498558717074255,1.498243214378143,81.42857142857143,1.4994026491577328,1.4991236693523828,1.4989011511348875,96.66666666666664,1.4999943520360406,1.4999974309577537,1.4999979844831994,10430.220063295796
2016-03-13,1.2612688566150887,0.899416132093999,-0.2880366424960322,11.111111111111104,1.2260499792037858,-0.14136655079728438,14.315789473684205,1.2923469346257148,1.0271115094895333,-0.11219206969213195,16.202531645569607,1.3110511874625812,1.1337131525891677,0.05496794471231776,16.519823788546258,-0.3320651322890028,-0.4116163742814309,-0.4423470599379677,-23.99810407784789
2016-03-20,1.103276668646062,1.0663196102826877,0.004778548503783885,19.961612284069094,1.071261068679731,-0.24174035550790482,15.45454545454545,1.07652229157125,0.8893352986805283,-0.605369175354769,5.0,1.055439328811042,0.9453395787196437,-0.23239175238442628,-0.3724394785847386,-0.3933786857459953,-0.4407661987912364,-0.439344650106124,179.9947702597192
2016-03-27,0.8915845502979578,0.6788235365160987,-0.6070444627354596,10.800744878957168,0.9146607704259366,-0.5416921809971333,12.060301507537696,0.7502480885689053,1.1455791010425693,0.9296691396812846,-32.64150943396226,0.6874421244658512,0.7295859374145441,0.9136997123183338,-37.583892617449656,-0.34985573496295214,-0.240950747801925,-0.2508910250835694,780.366746021647
2016-04-03,-1.308252706929093,-1.248004919998569,-0.6027136844264719,-13.259668508287294,-1.3352296004686774,-1.4563984157897696,-11.621621621621625,-1.3662315132627088,-1.3544642985804132,-0.6899923370039709,1.9736842105263173,-1.4041937513737561,-1.4396883329164465,-0.9631662442413323,-2.7190332326283944,-0.8762498716788073,-0.4204668375341555,-0.35418362552278243,-89.24178137946402
2016-04-10,-0.8241108423657048,-0.9032930723130563,-0.9788148611184422,8.695652173913036,-0.8156963219633238,-1.303483386679599,-0.8426966292134901,-0.7559616736179647,-0.7714863318649117,-0.509737079251981,5.90062111801242,-0.7841309083906929,-0.8093475448683741,-0.7165351735273245,3.273809523809533,-1.0777386991775917,-0.8689803814706971,-0.8783721798017592,-68.15859316436719
2016-04-17,-0.5778457211457692,-0.5541489877783764,-0.38729833462074165,-8.670520231213867,-0.5953697389862249,-0.4693589939045154,-4.624277456647404,-0.5952383625178733,-0.5650497072907704,-0.4764873737622491,-4.088050314465419,-0.6008617722127729,-0.6041790566721129,-0.5456967984092191,0.31347962382445865,-0.7580728004458529,-0.7191874120100912,-0.7068611697241267,-71.01707065838377
2016-04-24,-1.2599981540683272,-1.3783081552232714,-0.7240227983040617,-9.034267912772586,-1.2149802688806488,-0.4517971289300441,-4.67289719626168,-1.0340050573847697,-1.073849688342439,1.1881770515720083,-7.868852459016387,-1.159652271593098,-1.1499584216764973,0.517321124036558,-1.3114754098360668,-0.8189890438293591,-0.70635575289927,-0.6801646961217179,8.796147081303584
